course_id,learners_enrolled,status,error
noc26_ae21,322,OK,
noc26_ae22,126,OK,
noc26_ae23,311,OK,
noc26_ae24,364,OK,
noc26_ae25,174,OK,
noc26_ae26,388,OK,
noc26_ae27,2057,OK,
noc26_ae28,927,OK,
noc26_ae29,444,OK,
noc26_ae30,360,OK,
noc26_ae31,398,OK,
noc26_ae32,165,OK,
noc26_ae33,309,OK,
noc26_ae34,224,OK,
noc26_ae35,247,OK,
noc26_ae36,197,OK,
noc26_ae37,100,OK,
noc26_ae38,210,OK,
noc26_ae39,326,OK,
noc26_ae40,322,OK,
noc26_ae41,194,OK,
noc26_ae42,266,OK,
noc26_ag17,196,OK,
noc26_ag18,571,OK,
noc26_ag19,543,OK,
noc26_ag20,1307,OK,
noc26_ag21,2158,OK,
noc26_ag22,357,OK,
noc26_ag23,1985,OK,
noc26_ag24,543,OK,
noc26_ag25,603,OK,
noc26_ag26,185,OK,
noc26_ag27,513,OK,
noc26_ag28,1756,OK,
noc26_ar18,329,OK,
noc26_ar19,452,OK,
noc26_ar20,268,OK,
noc26_ar21,245,OK,
noc26_ar22,172,OK,
noc26_ar23,171,OK,
noc26_ar24,558,OK,
noc26_ar25,258,OK,
noc26_ar26,151,OK,
noc26_ar27,307,OK,
noc26_ar28,270,OK,
noc26_ar29,119,OK,
noc26_ar30,369,OK,
noc26_ar31,349,OK,
noc26_ar32,164,OK,
noc26_ar33,881,OK,
noc26_ar34,307,OK,
noc26_ar35,283,OK,
noc26_ar36,211,OK,
noc26_ar37,191,OK,
noc26_ar38,204,OK,
noc26_ar39,203,OK,
noc26_ar40,201,OK,
noc26_bt100,379,OK,
noc26_bt101,752,OK,
noc26_bt102,963,OK,
noc26_bt51,395,OK,
noc26_bt52,466,OK,
noc26_bt53,95,OK,
noc26_bt54,64,OK,
noc26_bt56,1056,OK,
noc26_bt57,257,OK,
noc26_bt58,462,OK,
noc26_bt59,259,OK,
noc26_bt60,276,OK,
noc26_bt61,1096,OK,
noc26_bt62,181,OK,
noc26_bt63,145,OK,
noc26_bt65,421,OK,
noc26_bt66,564,OK,
noc26_bt67,218,OK,
noc26_bt68,403,OK,
noc26_bt69,166,OK,
noc26_bt70,774,OK,
noc26_bt71,297,OK,
noc26_bt72,338,OK,
noc26_bt73,531,OK,
noc26_bt74,270,OK,
noc26_bt76,66,OK,
noc26_bt77,255,OK,
noc26_bt78,1127,OK,
noc26_bt79,1415,OK,
noc26_bt80,800,OK,
noc26_bt81,631,OK,
noc26_bt82,286,OK,
noc26_bt83,293,OK,
noc26_bt84,567,OK,
noc26_bt85,1039,OK,
noc26_bt86,913,OK,
noc26_bt87,530,OK,
noc26_bt88,759,OK,
noc26_bt89,917,OK,
noc26_bt90,180,OK,
noc26_bt91,1451,OK,
noc26_bt92,525,OK,
noc26_bt93,595,OK,
noc26_bt94,778,OK,
noc26_bt95,273,OK,
noc26_bt96,99,OK,
noc26_bt97,813,OK,
noc26_bt98,507,OK,
noc26_bt99,1037,OK,
noc26_ce100,1258,OK,
noc26_ce101,147,OK,
noc26_ce102,201,OK,
noc26_ce103,155,OK,
noc26_ce104,68,OK,
noc26_ce105,158,OK,
noc26_ce106,258,OK,
noc26_ce107,389,OK,
noc26_ce108,139,OK,
noc26_ce109,222,OK,
noc26_ce110,320,OK,
noc26_ce111,77,OK,
noc26_ce112,332,OK,
noc26_ce113,99,OK,
noc26_ce114,47,OK,
noc26_ce115,402,OK,
noc26_ce116,268,OK,
noc26_ce117,81,OK,
noc26_ce118,165,OK,
noc26_ce119,52,OK,
noc26_ce120,113,OK,
noc26_ce121,455,OK,
noc26_ce122,739,OK,
noc26_ce123,503,OK,
noc26_ce124,1070,OK,
noc26_ce125,342,OK,
noc26_ce126,1090,OK,
noc26_ce127,47,OK,
noc26_ce128,184,OK,
noc26_ce129,102,OK,
noc26_ce130,127,OK,
noc26_ce131,88,OK,
noc26_ce132,447,OK,
noc26_ce133,79,OK,
noc26_ce134,150,OK,
noc26_ce135,157,OK,
noc26_ce136,553,OK,
noc26_ce137,147,OK,
noc26_ce138,140,OK,
noc26_ce139,948,OK,
noc26_ce140,1587,OK,
noc26_ce141,71,OK,
noc26_ce142,1172,OK,
noc26_ce143,166,OK,
noc26_ce144,315,OK,
noc26_ce145,375,OK,
noc26_ce146,495,OK,
noc26_ce147,439,OK,
noc26_ce148,510,OK,
noc26_ce149,561,OK,
noc26_ce150,97,OK,
noc26_ce151,112,OK,
noc26_ce152,78,OK,
noc26_ce153,3407,OK,
noc26_ce154,90,OK,
noc26_ce155,147,OK,
noc26_ce156,156,OK,
noc26_ce157,436,OK,
noc26_ce158,207,OK,
noc26_ce159,553,OK,
noc26_ce160,448,OK,
noc26_ce161,425,OK,
noc26_ce162,994,OK,
noc26_ce163,417,OK,
noc26_ce165,109,OK,
noc26_ce166,449,OK,
noc26_ce82,198,OK,
noc26_ce83,97,OK,
noc26_ce84,52,OK,
noc26_ce85,387,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,329,OK,
noc26_ce88,99,OK,
noc26_ce89,60,OK,
noc26_ce90,114,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,290,OK,
noc26_ce94,605,OK,
noc26_ce95,156,OK,
noc26_ce96,646,OK,
noc26_ce97,715,OK,
noc26_ce98,276,OK,
noc26_ce99,1326,OK,
noc26_ch100,67,OK,
noc26_ch101,91,OK,
noc26_ch102,67,OK,
noc26_ch103,1397,OK,
noc26_ch104,457,OK,
noc26_ch105,196,OK,
noc26_ch106,102,OK,
noc26_ch107,30,OK,
noc26_ch108,30,OK,
noc26_ch109,350,OK,
noc26_ch110,106,OK,
noc26_ch111,186,OK,
noc26_ch52,382,OK,
noc26_ch53,216,OK,
noc26_ch54,54,OK,
noc26_ch55,815,OK,
noc26_ch56,150,OK,
noc26_ch57,96,OK,
noc26_ch58,69,OK,
noc26_ch59,128,OK,
noc26_ch60,890,OK,
noc26_ch61,30,OK,
noc26_ch62,283,OK,
noc26_ch63,79,OK,
noc26_ch64,319,OK,
noc26_ch65,81,OK,
noc26_ch66,326,OK,
noc26_ch67,57,OK,
noc26_ch68,148,OK,
noc26_ch69,454,OK,
noc26_ch70,136,OK,
noc26_ch71,60,OK,
noc26_ch72,754,OK,
noc26_ch73,1303,OK,
noc26_ch74,968,OK,
noc26_ch75,882,OK,
noc26_ch76,727,OK,
noc26_ch77,235,OK,
noc26_ch78,3148,OK,
noc26_ch79,1354,OK,
noc26_ch80,241,OK,
noc26_ch81,728,OK,
noc26_ch82,66,OK,
noc26_ch83,93,OK,
noc26_ch84,106,OK,
noc26_ch85,166,OK,
noc26_ch86,111,OK,
noc26_ch87,164,OK,
noc26_ch88,265,OK,
noc26_ch89,746,OK,
noc26_ch90,109,OK,
noc26_ch91,53,OK,
noc26_ch92,281,OK,
noc26_ch93,125,OK,
noc26_ch94,113,OK,
noc26_ch95,140,OK,
noc26_ch96,138,OK,
noc26_ch97,110,OK,
noc26_ch98,101,OK,
noc26_ch99,115,OK,
noc26_cs100,233,OK,
noc26_cs101,929,OK,
noc26_cs102,2455,OK,
noc26_cs103,296,OK,
noc26_cs104,2919,OK,
noc26_cs105,1214,OK,
noc26_cs106,2452,OK,
noc26_cs107,17837,OK,
noc26_cs108,633,OK,
noc26_cs109,8551,OK,
noc26_cs110,1580,OK,
noc26_cs111,1332,OK,
