course_id,learners_enrolled,status,error
noc26_ae21,300,OK,
noc26_ae22,122,OK,
noc26_ae23,294,OK,
noc26_ae24,344,OK,
noc26_ae25,166,OK,
noc26_ae26,372,OK,
noc26_ae27,1936,OK,
noc26_ae28,880,OK,
noc26_ae29,412,OK,
noc26_ae30,340,OK,
noc26_ae31,371,OK,
noc26_ae32,152,OK,
noc26_ae33,290,OK,
noc26_ae34,211,OK,
noc26_ae35,228,OK,
noc26_ae36,187,OK,
noc26_ae37,100,OK,
noc26_ae38,201,OK,
noc26_ae39,316,OK,
noc26_ae40,309,OK,
noc26_ae41,186,OK,
noc26_ae42,252,OK,
noc26_ag17,189,OK,
noc26_ag18,521,OK,
noc26_ag19,504,OK,
noc26_ag20,1184,OK,
noc26_ag21,2037,OK,
noc26_ag22,324,OK,
noc26_ag23,1773,OK,
noc26_ag24,515,OK,
noc26_ag25,535,OK,
noc26_ag26,170,OK,
noc26_ag27,488,OK,
noc26_ag28,1697,OK,
noc26_ar18,315,OK,
noc26_ar19,439,OK,
noc26_ar20,256,OK,
noc26_ar21,172,OK,
noc26_ar22,165,OK,
noc26_ar23,167,OK,
noc26_ar24,527,OK,
noc26_ar25,217,OK,
noc26_ar26,131,OK,
noc26_ar27,280,OK,
noc26_ar28,257,OK,
noc26_ar29,110,OK,
noc26_ar30,336,OK,
noc26_ar31,322,OK,
noc26_ar32,158,OK,
noc26_ar33,824,OK,
noc26_ar34,271,OK,
noc26_ar35,263,OK,
noc26_ar36,202,OK,
noc26_ar37,186,OK,
noc26_ar38,189,OK,
noc26_ar39,196,OK,
noc26_ar40,194,OK,
noc26_bt100,350,OK,
noc26_bt101,688,OK,
noc26_bt102,867,OK,
noc26_bt51,367,OK,
noc26_bt52,433,OK,
noc26_bt53,86,OK,
noc26_bt54,62,OK,
noc26_bt56,982,OK,
noc26_bt57,235,OK,
noc26_bt58,419,OK,
noc26_bt59,170,OK,
noc26_bt60,255,OK,
noc26_bt61,1009,OK,
noc26_bt62,174,OK,
noc26_bt63,138,OK,
noc26_bt65,381,OK,
noc26_bt66,542,OK,
noc26_bt67,196,OK,
noc26_bt68,381,OK,
noc26_bt69,158,OK,
noc26_bt70,710,OK,
noc26_bt71,275,OK,
noc26_bt72,297,OK,
noc26_bt73,505,OK,
noc26_bt74,260,OK,
noc26_bt76,63,OK,
noc26_bt77,229,OK,
noc26_bt78,1005,OK,
noc26_bt79,1335,OK,
noc26_bt80,736,OK,
noc26_bt81,602,OK,
noc26_bt82,275,OK,
noc26_bt83,285,OK,
noc26_bt84,523,OK,
