course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1146,OK,
noc26_ae31,1252,OK,
noc26_ae32,746,OK,
noc26_ae33,805,OK,
noc26_ae34,883,OK,
noc26_ae35,928,OK,
noc26_ae36,768,OK,
noc26_ae37,272,OK,
noc26_ae38,679,OK,
noc26_ae39,934,OK,
noc26_ae40,1169,OK,
noc26_ae41,744,OK,
noc26_ae42,766,OK,
noc26_ag17,683,OK,
noc26_ag18,2288,OK,
noc26_ag19,1792,OK,
noc26_ag20,5195,OK,
noc26_ag21,8828,OK,
noc26_ag22,1358,OK,
noc26_ag23,8435,OK,
noc26_ag24,2632,OK,
noc26_ag25,1908,OK,
noc26_ag26,613,OK,
noc26_ag27,2362,OK,
noc26_ag28,5886,OK,
noc26_ar18,1621,OK,
noc26_ar19,1122,OK,
noc26_ar20,902,OK,
noc26_ar21,733,OK,
noc26_ar22,617,OK,
noc26_ar23,434,OK,
noc26_ar24,1748,OK,
noc26_ar25,941,OK,
noc26_ar26,584,OK,
noc26_ar27,884,OK,
noc26_ar28,1071,OK,
noc26_ar29,319,OK,
noc26_ar30,2098,OK,
noc26_ar31,1114,OK,
noc26_ar32,727,OK,
noc26_ar33,4360,OK,
noc26_ar34,1477,OK,
noc26_ar35,885,OK,
noc26_ar36,936,OK,
noc26_ar37,812,OK,
noc26_ar38,726,OK,
noc26_ar39,671,OK,
noc26_ar40,696,OK,
noc26_bt100,1527,OK,
noc26_bt101,4375,OK,
noc26_bt102,5443,OK,
noc26_bt51,1186,OK,
noc26_bt52,2332,OK,
noc26_bt53,247,OK,
noc26_bt54,331,OK,
noc26_bt56,7991,OK,
noc26_bt57,1006,OK,
noc26_bt58,1622,OK,
noc26_bt59,1640,OK,
noc26_bt60,892,OK,
noc26_bt61,3102,OK,
noc26_bt62,449,OK,
noc26_bt63,384,OK,
noc26_bt65,1234,OK,
noc26_bt66,1557,OK,
noc26_bt67,1201,OK,
noc26_bt68,1200,OK,
noc26_bt69,713,OK,
noc26_bt70,2957,OK,
noc26_bt71,1737,OK,
noc26_bt72,918,OK,
noc26_bt73,2337,OK,
noc26_bt74,1112,OK,
noc26_bt76,240,OK,
noc26_bt77,706,OK,
noc26_bt78,4714,OK,
noc26_bt79,7237,OK,
noc26_bt80,2463,OK,
noc26_bt81,1788,OK,
noc26_bt82,1656,OK,
noc26_bt83,948,OK,
noc26_bt84,2624,OK,
noc26_bt85,3545,OK,
noc26_bt86,3317,OK,
noc26_bt87,1420,OK,
noc26_bt88,3885,OK,
noc26_bt89,3613,OK,
noc26_bt90,723,OK,
noc26_bt91,6053,OK,
noc26_bt92,2247,OK,
noc26_bt93,2486,OK,
noc26_bt94,3413,OK,
noc26_bt95,1206,OK,
noc26_bt96,441,OK,
noc26_bt97,3732,OK,
noc26_bt98,2077,OK,
noc26_bt99,3070,OK,
noc26_ce100,4458,OK,
noc26_ce101,573,OK,
noc26_ce102,749,OK,
noc26_ce103,610,OK,
noc26_ce104,289,OK,
noc26_ce105,585,OK,
noc26_ce106,824,OK,
noc26_ce107,2448,OK,
noc26_ce108,712,OK,
noc26_ce109,1260,OK,
noc26_ce110,1092,OK,
noc26_ce111,228,OK,
noc26_ce112,1008,OK,
noc26_ce113,745,OK,
noc26_ce114,178,OK,
noc26_ce115,1719,OK,
noc26_ce116,676,OK,
noc26_ce117,257,OK,
noc26_ce118,718,OK,
noc26_ce119,179,OK,
noc26_ce120,582,OK,
noc26_ce121,2618,OK,
noc26_ce122,3202,OK,
noc26_ce123,1356,OK,
noc26_ce124,3790,OK,
noc26_ce125,980,OK,
noc26_ce126,4502,OK,
noc26_ce127,149,OK,
noc26_ce128,888,OK,
noc26_ce129,245,OK,
noc26_ce130,324,OK,
noc26_ce131,264,OK,
noc26_ce132,1897,OK,
noc26_ce133,242,OK,
noc26_ce134,375,OK,
noc26_ce135,463,OK,
noc26_ce136,2261,OK,
noc26_ce137,730,OK,
noc26_ce138,397,OK,
noc26_ce139,2882,OK,
noc26_ce140,6594,OK,
noc26_ce141,228,OK,
noc26_ce142,5882,OK,
noc26_ce143,424,OK,
noc26_ce144,1435,OK,
noc26_ce145,1207,OK,
noc26_ce146,1800,OK,
noc26_ce147,1606,OK,
noc26_ce148,2262,OK,
noc26_ce149,2527,OK,
noc26_ce150,315,OK,
noc26_ce151,298,OK,
noc26_ce152,250,OK,
noc26_ce153,12549,OK,
noc26_ce154,222,OK,
noc26_ce155,704,OK,
noc26_ce156,595,OK,
noc26_ce157,1805,OK,
noc26_ce158,832,OK,
noc26_ce159,2395,OK,
noc26_ce160,1422,OK,
noc26_ce161,2260,OK,
noc26_ce162,7075,OK,
noc26_ce163,1175,OK,
noc26_ce165,342,OK,
noc26_ce166,1858,OK,
noc26_ce82,732,OK,
noc26_ce83,224,OK,
noc26_ce84,132,OK,
noc26_ce85,996,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1139,OK,
noc26_ce88,178,OK,
noc26_ce89,168,OK,
noc26_ce90,253,OK,
noc26_ce91,178,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,943,OK,
noc26_ce94,2451,OK,
noc26_ce95,566,OK,
noc26_ce96,2638,OK,
noc26_ce97,3951,OK,
noc26_ce98,941,OK,
noc26_ce99,4751,OK,
noc26_ch100,207,OK,
