course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1254,OK,
noc26_ae24,1111,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6150,OK,
noc26_ae28,3438,OK,
noc26_ae29,1491,OK,
noc26_ae30,1127,OK,
noc26_ae31,1240,OK,
noc26_ae32,735,OK,
noc26_ae33,791,OK,
noc26_ae34,870,OK,
noc26_ae35,919,OK,
noc26_ae36,759,OK,
noc26_ae37,262,OK,
noc26_ae38,670,OK,
noc26_ae39,917,OK,
noc26_ae40,1158,OK,
noc26_ae41,736,OK,
noc26_ae42,753,OK,
noc26_ag17,670,OK,
noc26_ag18,2283,OK,
noc26_ag19,1782,OK,
noc26_ag20,5187,OK,
noc26_ag21,8817,OK,
noc26_ag22,1350,OK,
noc26_ag23,8414,OK,
noc26_ag24,2628,OK,
noc26_ag25,1899,OK,
noc26_ag26,601,OK,
noc26_ag27,2358,OK,
noc26_ag28,5875,OK,
noc26_ar18,1608,OK,
noc26_ar19,1113,OK,
noc26_ar20,890,OK,
noc26_ar21,726,OK,
noc26_ar22,605,OK,
noc26_ar23,424,OK,
noc26_ar24,1739,OK,
noc26_ar25,931,OK,
noc26_ar26,575,OK,
noc26_ar27,877,OK,
noc26_ar28,1057,OK,
noc26_ar29,313,OK,
noc26_ar30,2097,OK,
noc26_ar31,1110,OK,
noc26_ar32,713,OK,
noc26_ar33,4348,OK,
noc26_ar34,1469,OK,
noc26_ar35,883,OK,
noc26_ar36,922,OK,
noc26_ar37,797,OK,
noc26_ar38,708,OK,
noc26_ar39,652,OK,
noc26_ar40,681,OK,
noc26_bt100,1503,OK,
noc26_bt101,4343,OK,
noc26_bt102,5411,OK,
noc26_bt51,1172,OK,
noc26_bt52,2327,OK,
noc26_bt53,243,OK,
noc26_bt54,323,OK,
noc26_bt56,7982,OK,
noc26_bt57,989,OK,
noc26_bt58,1611,OK,
noc26_bt59,1631,OK,
noc26_bt60,877,OK,
noc26_bt61,3087,OK,
noc26_bt62,440,OK,
noc26_bt63,376,OK,
noc26_bt65,1231,OK,
noc26_bt66,1543,OK,
noc26_bt67,1188,OK,
noc26_bt68,1188,OK,
noc26_bt69,710,OK,
noc26_bt70,2950,OK,
noc26_bt71,1718,OK,
noc26_bt72,897,OK,
noc26_bt73,2328,OK,
noc26_bt74,1100,OK,
noc26_bt76,236,OK,
noc26_bt77,694,OK,
noc26_bt78,4712,OK,
noc26_bt79,7223,OK,
noc26_bt80,2445,OK,
noc26_bt81,1781,OK,
noc26_bt82,1649,OK,
noc26_bt83,931,OK,
noc26_bt84,2617,OK,
noc26_bt85,3538,OK,
noc26_bt86,3298,OK,
noc26_bt87,1407,OK,
noc26_bt88,3873,OK,
noc26_bt89,3607,OK,
noc26_bt90,710,OK,
noc26_bt91,6040,OK,
noc26_bt92,2238,OK,
noc26_bt93,2481,OK,
noc26_bt94,3406,OK,
noc26_bt95,1203,OK,
noc26_bt96,434,OK,
noc26_bt97,3715,OK,
noc26_bt98,2055,OK,
noc26_bt99,3052,OK,
noc26_ce100,4443,OK,
noc26_ce101,564,OK,
noc26_ce102,742,OK,
noc26_ce103,595,OK,
noc26_ce104,282,OK,
noc26_ce105,577,OK,
noc26_ce106,812,OK,
noc26_ce107,2442,OK,
noc26_ce108,708,OK,
noc26_ce109,1250,OK,
noc26_ce110,1081,OK,
noc26_ce111,220,OK,
noc26_ce112,998,OK,
noc26_ce113,742,OK,
noc26_ce114,174,OK,
noc26_ce115,1708,OK,
noc26_ce116,665,OK,
noc26_ce117,249,OK,
noc26_ce118,712,OK,
noc26_ce119,177,OK,
noc26_ce120,569,OK,
noc26_ce121,2610,OK,
noc26_ce122,3188,OK,
noc26_ce123,1348,OK,
noc26_ce124,3786,OK,
noc26_ce125,971,OK,
noc26_ce126,4490,OK,
noc26_ce127,145,OK,
noc26_ce128,880,OK,
noc26_ce129,238,OK,
noc26_ce130,315,OK,
noc26_ce131,258,OK,
noc26_ce132,1885,OK,
noc26_ce133,236,OK,
noc26_ce134,364,OK,
noc26_ce135,455,OK,
noc26_ce136,2258,OK,
noc26_ce137,719,OK,
noc26_ce138,387,OK,
noc26_ce139,2880,OK,
noc26_ce140,6577,OK,
noc26_ce141,219,OK,
noc26_ce142,5873,OK,
noc26_ce143,416,OK,
noc26_ce144,1425,OK,
noc26_ce145,1192,OK,
noc26_ce146,1795,OK,
noc26_ce147,1599,OK,
noc26_ce148,2259,OK,
noc26_ce149,2524,OK,
noc26_ce150,309,OK,
noc26_ce151,290,OK,
noc26_ce152,241,OK,
noc26_ce153,12532,OK,
noc26_ce154,212,OK,
noc26_ce155,693,OK,
noc26_ce156,586,OK,
noc26_ce157,1798,OK,
noc26_ce158,821,OK,
noc26_ce159,2385,OK,
noc26_ce160,1406,OK,
noc26_ce161,2255,OK,
noc26_ce162,7064,OK,
noc26_ce163,1156,OK,
noc26_ce165,335,OK,
noc26_ce166,1841,OK,
noc26_ce82,724,OK,
noc26_ce83,215,OK,
noc26_ce84,126,OK,
noc26_ce85,983,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1129,OK,
noc26_ce88,174,OK,
noc26_ce89,162,OK,
noc26_ce90,245,OK,
noc26_ce91,174,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,932,OK,
noc26_ce94,2448,OK,
noc26_ce95,554,OK,
noc26_ce96,2635,OK,
noc26_ce97,3949,OK,
noc26_ce98,926,OK,
noc26_ce99,4749,OK,
noc26_ch100,201,OK,
