course_id,learners_enrolled,status,error
noc26_ae21,409,OK,
noc26_ae22,153,OK,
noc26_ae23,441,OK,
noc26_ae24,479,OK,
noc26_ae25,226,OK,
noc26_ae26,506,OK,
noc26_ae27,2736,OK,
noc26_ae28,1311,OK,
noc26_ae29,621,OK,
noc26_ae30,451,OK,
noc26_ae31,522,OK,
noc26_ae32,210,OK,
noc26_ae33,384,OK,
noc26_ae34,288,OK,
noc26_ae35,372,OK,
noc26_ae36,248,OK,
noc26_ae37,122,OK,
noc26_ae38,259,OK,
noc26_ae39,419,OK,
noc26_ae40,428,OK,
noc26_ae41,253,OK,
noc26_ae42,329,OK,
noc26_ag17,241,OK,
noc26_ag18,823,OK,
noc26_ag19,836,OK,
noc26_ag20,1898,OK,
noc26_ag21,3569,OK,
noc26_ag22,521,OK,
noc26_ag23,3002,OK,
noc26_ag24,840,OK,
noc26_ag25,879,OK,
noc26_ag26,229,OK,
noc26_ag27,759,OK,
noc26_ag28,2281,OK,
noc26_ar18,499,OK,
noc26_ar19,578,OK,
noc26_ar20,356,OK,
noc26_ar21,384,OK,
noc26_ar22,251,OK,
noc26_ar23,229,OK,
noc26_ar24,749,OK,
noc26_ar25,381,OK,
noc26_ar26,220,OK,
noc26_ar27,428,OK,
noc26_ar28,513,OK,
noc26_ar29,152,OK,
noc26_ar30,525,OK,
noc26_ar31,467,OK,
noc26_ar32,221,OK,
noc26_ar33,1379,OK,
noc26_ar34,533,OK,
noc26_ar35,396,OK,
noc26_ar36,435,OK,
noc26_ar37,287,OK,
noc26_ar38,273,OK,
noc26_ar39,298,OK,
noc26_ar40,295,OK,
noc26_bt100,529,OK,
noc26_bt101,1423,OK,
noc26_bt102,1419,OK,
noc26_bt51,502,OK,
noc26_bt52,724,OK,
noc26_bt53,116,OK,
noc26_bt54,108,OK,
noc26_bt56,1584,OK,
noc26_bt57,374,OK,
noc26_bt58,718,OK,
noc26_bt59,1024,OK,
noc26_bt60,389,OK,
noc26_bt61,1494,OK,
noc26_bt62,215,OK,
noc26_bt63,189,OK,
noc26_bt65,577,OK,
noc26_bt66,735,OK,
noc26_bt67,349,OK,
noc26_bt68,520,OK,
noc26_bt69,219,OK,
noc26_bt70,1107,OK,
noc26_bt71,447,OK,
noc26_bt72,461,OK,
noc26_bt73,684,OK,
noc26_bt74,426,OK,
noc26_bt76,87,OK,
noc26_bt77,321,OK,
noc26_bt78,1935,OK,
noc26_bt79,2596,OK,
noc26_bt80,1098,OK,
noc26_bt81,848,OK,
noc26_bt82,591,OK,
noc26_bt83,394,OK,
noc26_bt84,886,OK,
noc26_bt85,1465,OK,
noc26_bt86,1179,OK,
noc26_bt87,713,OK,
noc26_bt88,1226,OK,
noc26_bt89,1434,OK,
noc26_bt90,242,OK,
noc26_bt91,2200,OK,
noc26_bt92,710,OK,
noc26_bt93,889,OK,
noc26_bt94,1088,OK,
noc26_bt95,431,OK,
noc26_bt96,125,OK,
noc26_bt97,1230,OK,
