course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1170,OK,
noc26_ae31,1285,OK,
noc26_ae32,754,OK,
noc26_ae33,820,OK,
noc26_ae34,905,OK,
noc26_ae35,944,OK,
noc26_ae36,776,OK,
noc26_ae37,288,OK,
noc26_ae38,700,OK,
noc26_ae39,968,OK,
noc26_ae40,1191,OK,
noc26_ae41,766,OK,
noc26_ae42,787,OK,
noc26_ag17,695,OK,
noc26_ag18,2338,OK,
noc26_ag19,1824,OK,
noc26_ag20,5236,OK,
noc26_ag21,8926,OK,
noc26_ag22,1386,OK,
noc26_ag23,8501,OK,
noc26_ag24,2660,OK,
noc26_ag25,1942,OK,
noc26_ag26,625,OK,
noc26_ag27,2377,OK,
noc26_ag28,5938,OK,
noc26_ar18,1639,OK,
noc26_ar19,1135,OK,
noc26_ar20,913,OK,
noc26_ar21,757,OK,
noc26_ar22,628,OK,
noc26_ar23,446,OK,
noc26_ar24,1764,OK,
noc26_ar25,954,OK,
noc26_ar26,599,OK,
noc26_ar27,908,OK,
noc26_ar28,1085,OK,
noc26_ar29,335,OK,
noc26_ar30,2118,OK,
noc26_ar31,1142,OK,
noc26_ar32,732,OK,
noc26_ar33,4428,OK,
noc26_ar34,1495,OK,
noc26_ar35,903,OK,
noc26_ar36,946,OK,
noc26_ar37,835,OK,
noc26_ar38,741,OK,
noc26_ar39,694,OK,
noc26_ar40,719,OK,
noc26_bt100,1557,OK,
noc26_bt101,4481,OK,
noc26_bt102,5680,OK,
noc26_bt51,1197,OK,
noc26_bt52,2352,OK,
noc26_bt53,260,OK,
noc26_bt54,344,OK,
noc26_bt56,8092,OK,
noc26_bt57,1020,OK,
noc26_bt58,1650,OK,
noc26_bt59,1665,OK,
noc26_bt60,907,OK,
noc26_bt61,3125,OK,
noc26_bt62,458,OK,
noc26_bt63,396,OK,
noc26_bt65,1262,OK,
noc26_bt66,1588,OK,
noc26_bt67,1218,OK,
noc26_bt68,1213,OK,
noc26_bt69,725,OK,
noc26_bt70,2978,OK,
noc26_bt71,1758,OK,
noc26_bt72,936,OK,
noc26_bt73,2372,OK,
noc26_bt74,1129,OK,
noc26_bt76,254,OK,
noc26_bt77,719,OK,
noc26_bt78,4749,OK,
noc26_bt79,7326,OK,
noc26_bt80,2496,OK,
noc26_bt81,1861,OK,
noc26_bt82,1681,OK,
noc26_bt83,962,OK,
noc26_bt84,2676,OK,
noc26_bt85,3578,OK,
noc26_bt86,3353,OK,
noc26_bt87,1446,OK,
noc26_bt88,3947,OK,
noc26_bt89,3662,OK,
noc26_bt90,731,OK,
noc26_bt91,6112,OK,
noc26_bt92,2262,OK,
noc26_bt93,2529,OK,
noc26_bt94,3457,OK,
noc26_bt95,1228,OK,
noc26_bt96,464,OK,
noc26_bt97,3834,OK,
noc26_bt98,2162,OK,
noc26_bt99,3103,OK,
noc26_ce100,4507,OK,
noc26_ce101,585,OK,
noc26_ce102,759,OK,
noc26_ce103,621,OK,
noc26_ce104,300,OK,
noc26_ce105,595,OK,
noc26_ce106,846,OK,
noc26_ce107,2469,OK,
noc26_ce108,726,OK,
noc26_ce109,1277,OK,
noc26_ce110,1110,OK,
noc26_ce111,248,OK,
noc26_ce112,1028,OK,
noc26_ce113,759,OK,
noc26_ce114,197,OK,
noc26_ce115,1745,OK,
noc26_ce116,689,OK,
noc26_ce117,272,OK,
noc26_ce118,732,OK,
noc26_ce119,198,OK,
noc26_ce120,588,OK,
noc26_ce121,2635,OK,
noc26_ce122,3238,OK,
noc26_ce123,1392,OK,
noc26_ce124,3840,OK,
noc26_ce125,1005,OK,
noc26_ce126,4531,OK,
noc26_ce127,168,OK,
noc26_ce128,909,OK,
noc26_ce129,262,OK,
noc26_ce130,337,OK,
noc26_ce131,282,OK,
noc26_ce132,1932,OK,
noc26_ce133,260,OK,
noc26_ce134,387,OK,
noc26_ce135,470,OK,
noc26_ce136,2273,OK,
noc26_ce137,742,OK,
noc26_ce138,408,OK,
noc26_ce139,2903,OK,
noc26_ce140,6666,OK,
noc26_ce141,243,OK,
noc26_ce142,5932,OK,
noc26_ce143,435,OK,
noc26_ce144,1455,OK,
noc26_ce145,1226,OK,
noc26_ce146,1831,OK,
noc26_ce147,1635,OK,
noc26_ce148,2291,OK,
noc26_ce149,2561,OK,
noc26_ce150,332,OK,
noc26_ce151,311,OK,
noc26_ce152,261,OK,
noc26_ce153,12619,OK,
noc26_ce154,242,OK,
noc26_ce155,709,OK,
noc26_ce156,608,OK,
noc26_ce157,1837,OK,
noc26_ce158,849,OK,
noc26_ce159,2427,OK,
noc26_ce160,1440,OK,
noc26_ce161,2278,OK,
noc26_ce162,7128,OK,
noc26_ce163,1212,OK,
noc26_ce165,354,OK,
noc26_ce166,1928,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3982,OK,
noc26_ce98,959,OK,
noc26_ce99,4784,OK,
noc26_ch100,223,OK,
