course_id,learners_enrolled,status,error
noc26_ae21,863,OK,
noc26_ae22,294,OK,
noc26_ae23,1155,OK,
noc26_ae24,994,OK,
noc26_ae25,416,OK,
noc26_ae26,1148,OK,
noc26_ae27,5641,OK,
noc26_ae28,3106,OK,
noc26_ae29,1342,OK,
noc26_ae30,1035,OK,
noc26_ae31,1124,OK,
noc26_ae32,438,OK,
noc26_ae33,727,OK,
noc26_ae34,765,OK,
noc26_ae35,875,OK,
noc26_ae36,470,OK,
noc26_ae37,230,OK,
noc26_ae38,612,OK,
noc26_ae39,811,OK,
noc26_ae40,1067,OK,
noc26_ae41,672,OK,
noc26_ae42,673,OK,
noc26_ag17,592,OK,
noc26_ag18,1866,OK,
noc26_ag19,1603,OK,
noc26_ag20,4834,OK,
noc26_ag21,8172,OK,
noc26_ag22,1179,OK,
noc26_ag23,7697,OK,
noc26_ag24,2370,OK,
noc26_ag25,1740,OK,
noc26_ag26,521,OK,
noc26_ag27,1976,OK,
noc26_ag28,5454,OK,
noc26_ar18,1372,OK,
noc26_ar19,1061,OK,
noc26_ar20,825,OK,
noc26_ar21,676,OK,
noc26_ar22,561,OK,
noc26_ar23,369,OK,
noc26_ar24,1595,OK,
noc26_ar25,861,OK,
noc26_ar26,512,OK,
noc26_ar27,791,OK,
noc26_ar28,973,OK,
noc26_ar29,268,OK,
noc26_ar30,1672,OK,
noc26_ar31,978,OK,
noc26_ar32,442,OK,
noc26_ar33,3905,OK,
noc26_ar34,1361,OK,
noc26_ar35,820,OK,
noc26_ar36,848,OK,
noc26_ar37,645,OK,
noc26_ar38,517,OK,
noc26_ar39,543,OK,
noc26_ar40,537,OK,
noc26_bt100,1086,OK,
noc26_bt101,3323,OK,
noc26_bt102,3867,OK,
noc26_bt51,1030,OK,
noc26_bt52,1818,OK,
noc26_bt53,210,OK,
noc26_bt54,271,OK,
noc26_bt56,7261,OK,
noc26_bt57,915,OK,
noc26_bt58,1499,OK,
noc26_bt59,1580,OK,
noc26_bt60,753,OK,
noc26_bt61,2804,OK,
noc26_bt62,408,OK,
noc26_bt63,333,OK,
noc26_bt65,1103,OK,
noc26_bt66,1392,OK,
noc26_bt67,1080,OK,
noc26_bt68,1118,OK,
noc26_bt69,421,OK,
noc26_bt70,2611,OK,
noc26_bt71,1530,OK,
noc26_bt72,819,OK,
noc26_bt73,2119,OK,
noc26_bt74,1015,OK,
noc26_bt76,144,OK,
noc26_bt77,622,OK,
noc26_bt78,4308,OK,
noc26_bt79,6444,OK,
noc26_bt80,2189,OK,
noc26_bt81,1581,OK,
noc26_bt82,1474,OK,
noc26_bt83,844,OK,
noc26_bt84,2372,OK,
noc26_bt85,3127,OK,
noc26_bt86,2944,OK,
noc26_bt87,1268,OK,
noc26_bt88,3495,OK,
noc26_bt89,3231,OK,
noc26_bt90,658,OK,
noc26_bt91,5487,OK,
noc26_bt92,1799,OK,
noc26_bt93,2253,OK,
noc26_bt94,3108,OK,
noc26_bt95,1069,OK,
noc26_bt96,253,OK,
noc26_bt97,2980,OK,
noc26_bt98,1676,OK,
noc26_bt99,2499,OK,
noc26_ce100,4043,OK,
noc26_ce101,500,OK,
noc26_ce102,445,OK,
noc26_ce103,414,OK,
noc26_ce104,248,OK,
noc26_ce105,513,OK,
noc26_ce106,719,OK,
noc26_ce107,2242,OK,
noc26_ce108,435,OK,
noc26_ce109,1172,OK,
noc26_ce110,987,OK,
noc26_ce111,178,OK,
noc26_ce112,912,OK,
noc26_ce113,484,OK,
noc26_ce114,141,OK,
noc26_ce115,1542,OK,
noc26_ce116,596,OK,
noc26_ce117,219,OK,
noc26_ce118,421,OK,
noc26_ce119,134,OK,
noc26_ce120,421,OK,
noc26_ce121,2378,OK,
noc26_ce122,2882,OK,
noc26_ce123,1203,OK,
noc26_ce124,3375,OK,
noc26_ce125,841,OK,
noc26_ce126,4096,OK,
noc26_ce127,108,OK,
noc26_ce128,747,OK,
noc26_ce129,204,OK,
noc26_ce130,278,OK,
noc26_ce131,217,OK,
noc26_ce132,1648,OK,
noc26_ce133,204,OK,
noc26_ce134,317,OK,
noc26_ce135,388,OK,
noc26_ce136,1814,OK,
noc26_ce137,656,OK,
noc26_ce138,338,OK,
noc26_ce139,2387,OK,
noc26_ce140,6118,OK,
noc26_ce141,181,OK,
noc26_ce142,5354,OK,
noc26_ce143,359,OK,
noc26_ce144,1280,OK,
noc26_ce145,1064,OK,
noc26_ce146,1592,OK,
noc26_ce147,1452,OK,
noc26_ce148,1820,OK,
noc26_ce149,2287,OK,
noc26_ce150,275,OK,
noc26_ce151,243,OK,
noc26_ce152,191,OK,
noc26_ce153,11653,OK,
noc26_ce154,182,OK,
noc26_ce155,611,OK,
noc26_ce156,414,OK,
noc26_ce157,1618,OK,
noc26_ce158,742,OK,
noc26_ce159,2159,OK,
noc26_ce160,1287,OK,
noc26_ce161,1829,OK,
noc26_ce162,6598,OK,
noc26_ce163,860,OK,
noc26_ce165,242,OK,
noc26_ce166,1337,OK,
noc26_ce82,446,OK,
noc26_ce83,184,OK,
noc26_ce84,85,OK,
noc26_ce85,894,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1027,OK,
noc26_ce88,141,OK,
noc26_ce89,124,OK,
noc26_ce90,211,OK,
noc26_ce91,137,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,846,OK,
noc26_ce94,2243,OK,
noc26_ce95,490,OK,
noc26_ce96,2402,OK,
noc26_ce97,3572,OK,
noc26_ce98,818,OK,
noc26_ce99,4394,OK,
noc26_ch100,161,OK,
noc26_ch101,193,OK,
noc26_ch102,221,OK,
noc26_ch103,3977,OK,
noc26_ch104,1059,OK,
noc26_ch105,903,OK,
noc26_ch106,294,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1866,OK,
noc26_ch110,331,OK,
noc26_ch111,518,OK,
noc26_ch52,1117,OK,
noc26_ch53,386,OK,
noc26_ch54,125,OK,
noc26_ch55,2947,OK,
noc26_ch56,323,OK,
noc26_ch57,209,OK,
noc26_ch58,281,OK,
noc26_ch59,315,OK,
noc26_ch60,2988,OK,
noc26_ch61,94,OK,
noc26_ch62,708,OK,
noc26_ch63,208,OK,
noc26_ch64,869,OK,
noc26_ch65,448,OK,
noc26_ch66,873,OK,
noc26_ch67,112,OK,
noc26_ch68,385,OK,
noc26_ch69,1715,OK,
noc26_ch70,342,OK,
noc26_ch71,199,OK,
noc26_ch72,2602,OK,
noc26_ch73,4259,OK,
noc26_ch74,5258,OK,
noc26_ch75,2733,OK,
noc26_ch76,2015,OK,
noc26_ch77,920,OK,
noc26_ch78,10654,OK,
noc26_ch79,7084,OK,
noc26_ch80,658,OK,
noc26_ch81,2389,OK,
noc26_ch82,203,OK,
noc26_ch83,170,OK,
noc26_ch84,361,OK,
noc26_ch85,490,OK,
