course_id,learners_enrolled,status,error
noc26_ae21,521,OK,
noc26_ae22,184,OK,
noc26_ae23,650,OK,
noc26_ae24,593,OK,
noc26_ae25,280,OK,
noc26_ae26,657,OK,
noc26_ae27,3352,OK,
noc26_ae28,1770,OK,
noc26_ae29,825,OK,
noc26_ae30,556,OK,
noc26_ae31,667,OK,
noc26_ae32,276,OK,
noc26_ae33,478,OK,
noc26_ae34,403,OK,
noc26_ae35,490,OK,
noc26_ae36,306,OK,
noc26_ae37,151,OK,
noc26_ae38,333,OK,
noc26_ae39,525,OK,
noc26_ae40,623,OK,
noc26_ae41,368,OK,
noc26_ae42,407,OK,
noc26_ag17,325,OK,
noc26_ag18,1095,OK,
noc26_ag19,990,OK,
noc26_ag20,2562,OK,
noc26_ag21,5011,OK,
noc26_ag22,720,OK,
noc26_ag23,4371,OK,
noc26_ag24,1202,OK,
noc26_ag25,1097,OK,
noc26_ag26,312,OK,
noc26_ag27,994,OK,
noc26_ag28,2882,OK,
noc26_ar18,731,OK,
noc26_ar19,740,OK,
noc26_ar20,480,OK,
noc26_ar21,434,OK,
noc26_ar22,359,OK,
noc26_ar23,256,OK,
noc26_ar24,982,OK,
noc26_ar25,602,OK,
noc26_ar26,346,OK,
noc26_ar27,552,OK,
noc26_ar28,716,OK,
noc26_ar29,170,OK,
noc26_ar30,705,OK,
noc26_ar31,605,OK,
noc26_ar32,295,OK,
noc26_ar33,1966,OK,
noc26_ar34,701,OK,
noc26_ar35,507,OK,
noc26_ar36,523,OK,
noc26_ar37,419,OK,
noc26_ar38,362,OK,
noc26_ar39,364,OK,
noc26_ar40,354,OK,
noc26_bt100,695,OK,
noc26_bt101,2021,OK,
noc26_bt102,2164,OK,
noc26_bt51,614,OK,
noc26_bt52,995,OK,
noc26_bt53,153,OK,
noc26_bt54,134,OK,
noc26_bt56,2384,OK,
noc26_bt57,529,OK,
noc26_bt58,904,OK,
noc26_bt59,1396,OK,
noc26_bt60,496,OK,
noc26_bt61,1868,OK,
noc26_bt62,249,OK,
noc26_bt63,226,OK,
noc26_bt65,731,OK,
noc26_bt66,999,OK,
noc26_bt67,488,OK,
noc26_bt68,789,OK,
noc26_bt69,251,OK,
noc26_bt70,1506,OK,
noc26_bt71,708,OK,
noc26_bt72,568,OK,
noc26_bt73,965,OK,
noc26_bt74,585,OK,
