course_id,learners_enrolled,status,error
noc26_ae21,353,OK,
noc26_ae22,131,OK,
noc26_ae23,370,OK,
noc26_ae24,392,OK,
noc26_ae25,199,OK,
noc26_ae26,416,OK,
noc26_ae27,2276,OK,
noc26_ae28,1034,OK,
noc26_ae29,499,OK,
noc26_ae30,386,OK,
noc26_ae31,441,OK,
noc26_ae32,179,OK,
noc26_ae33,336,OK,
noc26_ae34,234,OK,
noc26_ae35,291,OK,
noc26_ae36,211,OK,
noc26_ae37,105,OK,
noc26_ae38,230,OK,
noc26_ae39,360,OK,
noc26_ae40,352,OK,
noc26_ae41,217,OK,
noc26_ae42,288,OK,
noc26_ag17,209,OK,
noc26_ag18,621,OK,
noc26_ag19,632,OK,
noc26_ag20,1462,OK,
noc26_ag21,2371,OK,
noc26_ag22,430,OK,
noc26_ag23,2237,OK,
noc26_ag24,600,OK,
noc26_ag25,685,OK,
noc26_ag26,195,OK,
noc26_ag27,562,OK,
noc26_ag28,1875,OK,
noc26_ar18,371,OK,
noc26_ar19,503,OK,
noc26_ar20,285,OK,
noc26_ar21,318,OK,
noc26_ar22,197,OK,
noc26_ar23,181,OK,
noc26_ar24,620,OK,
noc26_ar25,294,OK,
noc26_ar26,178,OK,
noc26_ar27,349,OK,
noc26_ar28,299,OK,
noc26_ar29,132,OK,
noc26_ar30,409,OK,
noc26_ar31,402,OK,
noc26_ar32,180,OK,
noc26_ar33,975,OK,
noc26_ar34,349,OK,
noc26_ar35,332,OK,
noc26_ar36,229,OK,
noc26_ar37,235,OK,
noc26_ar38,228,OK,
noc26_ar39,214,OK,
noc26_ar40,221,OK,
noc26_bt100,416,OK,
noc26_bt101,856,OK,
noc26_bt102,1055,OK,
noc26_bt51,420,OK,
noc26_bt52,557,OK,
noc26_bt53,102,OK,
noc26_bt54,81,OK,
noc26_bt56,1206,OK,
noc26_bt57,286,OK,
noc26_bt58,541,OK,
noc26_bt59,524,OK,
noc26_bt60,296,OK,
noc26_bt61,1255,OK,
noc26_bt62,191,OK,
noc26_bt63,155,OK,
noc26_bt65,470,OK,
noc26_bt66,617,OK,
noc26_bt67,271,OK,
noc26_bt68,436,OK,
noc26_bt69,188,OK,
noc26_bt70,903,OK,
noc26_bt71,327,OK,
noc26_bt72,375,OK,
noc26_bt73,574,OK,
noc26_bt74,288,OK,
noc26_bt76,75,OK,
noc26_bt77,275,OK,
noc26_bt78,1366,OK,
noc26_bt79,1708,OK,
noc26_bt80,883,OK,
noc26_bt81,693,OK,
noc26_bt82,357,OK,
noc26_bt83,321,OK,
noc26_bt84,614,OK,
noc26_bt85,1137,OK,
noc26_bt86,996,OK,
noc26_bt87,608,OK,
noc26_bt88,900,OK,
noc26_bt89,1056,OK,
noc26_bt90,205,OK,
noc26_bt91,1636,OK,
noc26_bt92,597,OK,
noc26_bt93,654,OK,
noc26_bt94,840,OK,
noc26_bt95,301,OK,
noc26_bt96,105,OK,
noc26_bt97,920,OK,
noc26_bt98,558,OK,
noc26_bt99,1176,OK,
noc26_ce100,1533,OK,
noc26_ce101,155,OK,
noc26_ce102,219,OK,
noc26_ce103,167,OK,
noc26_ce104,69,OK,
noc26_ce105,170,OK,
noc26_ce106,287,OK,
noc26_ce107,432,OK,
noc26_ce108,164,OK,
noc26_ce109,237,OK,
noc26_ce110,383,OK,
noc26_ce111,88,OK,
noc26_ce112,352,OK,
noc26_ce113,114,OK,
noc26_ce114,48,OK,
noc26_ce115,441,OK,
noc26_ce116,287,OK,
noc26_ce117,85,OK,
noc26_ce118,182,OK,
noc26_ce119,53,OK,
noc26_ce120,130,OK,
noc26_ce121,503,OK,
noc26_ce122,837,OK,
noc26_ce123,545,OK,
noc26_ce124,1191,OK,
noc26_ce125,370,OK,
noc26_ce126,1243,OK,
noc26_ce127,51,OK,
noc26_ce128,228,OK,
noc26_ce129,106,OK,
noc26_ce130,133,OK,
noc26_ce131,95,OK,
noc26_ce132,527,OK,
noc26_ce133,85,OK,
noc26_ce134,168,OK,
noc26_ce135,181,OK,
noc26_ce136,600,OK,
noc26_ce137,161,OK,
noc26_ce138,148,OK,
noc26_ce139,1020,OK,
noc26_ce140,1851,OK,
noc26_ce141,77,OK,
noc26_ce142,1425,OK,
noc26_ce143,181,OK,
noc26_ce144,401,OK,
noc26_ce145,400,OK,
noc26_ce146,547,OK,
noc26_ce147,476,OK,
noc26_ce148,567,OK,
noc26_ce149,629,OK,
noc26_ce150,108,OK,
noc26_ce151,112,OK,
noc26_ce152,84,OK,
noc26_ce153,4288,OK,
noc26_ce154,92,OK,
noc26_ce155,160,OK,
noc26_ce156,172,OK,
noc26_ce157,467,OK,
noc26_ce158,223,OK,
noc26_ce159,636,OK,
noc26_ce160,477,OK,
noc26_ce161,480,OK,
noc26_ce162,1160,OK,
noc26_ce163,441,OK,
noc26_ce165,120,OK,
noc26_ce166,510,OK,
noc26_ce82,216,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,428,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,359,OK,
noc26_ce88,101,OK,
noc26_ce89,65,OK,
noc26_ce90,119,OK,
noc26_ce91,73,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,325,OK,
noc26_ce94,733,OK,
noc26_ce95,176,OK,
noc26_ce96,745,OK,
noc26_ce97,836,OK,
noc26_ce98,301,OK,
noc26_ce99,1484,OK,
noc26_ch100,69,OK,
noc26_ch101,94,OK,
noc26_ch102,77,OK,
noc26_ch103,1558,OK,
noc26_ch104,500,OK,
noc26_ch105,244,OK,
noc26_ch106,123,OK,
noc26_ch107,33,OK,
noc26_ch108,34,OK,
noc26_ch109,463,OK,
noc26_ch110,113,OK,
noc26_ch111,195,OK,
noc26_ch52,406,OK,
noc26_ch53,232,OK,
noc26_ch54,55,OK,
noc26_ch55,946,OK,
noc26_ch56,158,OK,
noc26_ch57,100,OK,
noc26_ch58,78,OK,
noc26_ch59,141,OK,
noc26_ch60,1002,OK,
noc26_ch61,32,OK,
noc26_ch62,304,OK,
noc26_ch63,84,OK,
noc26_ch64,342,OK,
noc26_ch65,89,OK,
noc26_ch66,355,OK,
noc26_ch67,62,OK,
noc26_ch68,153,OK,
noc26_ch69,488,OK,
noc26_ch70,144,OK,
noc26_ch71,65,OK,
noc26_ch72,827,OK,
noc26_ch73,1456,OK,
noc26_ch74,1208,OK,
noc26_ch75,1001,OK,
noc26_ch76,817,OK,
noc26_ch77,276,OK,
noc26_ch78,3561,OK,
noc26_ch79,1703,OK,
noc26_ch80,299,OK,
noc26_ch81,923,OK,
noc26_ch82,70,OK,
noc26_ch83,100,OK,
noc26_ch84,118,OK,
noc26_ch85,181,OK,
noc26_ch86,120,OK,
noc26_ch87,183,OK,
noc26_ch88,300,OK,
noc26_ch89,832,OK,
noc26_ch90,123,OK,
noc26_ch91,60,OK,
noc26_ch92,309,OK,
noc26_ch93,145,OK,
noc26_ch94,122,OK,
noc26_ch95,154,OK,
noc26_ch96,145,OK,
noc26_ch97,122,OK,
noc26_ch98,113,OK,
noc26_ch99,129,OK,
noc26_cs100,545,OK,
noc26_cs101,1121,OK,
noc26_cs102,2721,OK,
noc26_cs103,345,OK,
noc26_cs104,3355,OK,
noc26_cs105,1466,OK,
noc26_cs106,2796,OK,
noc26_cs107,21296,OK,
noc26_cs108,680,OK,
noc26_cs109,10218,OK,
noc26_cs110,1831,OK,
noc26_cs111,1579,OK,
noc26_cs112,7439,OK,
noc26_cs113,4886,OK,
noc26_cs114,2059,OK,
noc26_cs115,1528,OK,
noc26_cs116,233,OK,
noc26_cs117,10220,OK,
noc26_cs118,1516,OK,
noc26_cs119,7991,OK,
noc26_cs120,2289,OK,
noc26_cs121,331,OK,
noc26_cs122,327,OK,
noc26_cs123,4968,OK,
noc26_cs124,206,OK,
noc26_cs125,506,OK,
noc26_cs126,193,OK,
noc26_cs127,404,OK,
noc26_cs128,1535,OK,
noc26_cs129,8913,OK,
noc26_cs130,399,OK,
noc26_cs131,2888,OK,
noc26_cs132,3761,OK,
noc26_cs133,8399,OK,
noc26_cs134,2811,OK,
noc26_cs135,1625,OK,
noc26_cs136,12563,OK,
noc26_cs137,1288,OK,
noc26_cs138,6559,OK,
noc26_cs139,1895,OK,
noc26_cs140,934,OK,
noc26_cs141,9644,OK,
noc26_cs142,267,OK,
noc26_cs143,779,OK,
noc26_cs144,11807,OK,
noc26_cs145,4553,OK,
noc26_cs146,4307,OK,
noc26_cs147,100,OK,
noc26_cs148,84,OK,
noc26_cs149,155,OK,
noc26_cs150,23825,OK,
noc26_cs151,4687,OK,
noc26_cs152,3373,OK,
noc26_cs153,17977,OK,
noc26_cs154,259,OK,
noc26_cs155,2393,OK,
noc26_cs156,5240,OK,
noc26_cs157,11940,OK,
noc26_cs158,2745,OK,
noc26_cs159,3074,OK,
noc26_cs160,10668,OK,
noc26_cs161,28259,OK,
noc26_cs162,6766,OK,
noc26_cs163,540,OK,
noc26_cs164,561,OK,
noc26_cs165,237,OK,
noc26_cs166,3185,OK,
noc26_cs167,410,OK,
noc26_cs168,1513,OK,
noc26_cs169,1287,OK,
noc26_cs170,1406,OK,
noc26_cs171,5955,OK,
noc26_cs172,98,OK,
noc26_cs173,567,OK,
noc26_cs174,2210,OK,
noc26_cs175,1066,OK,
noc26_cs176,920,OK,
noc26_cs177,5021,OK,
noc26_cs178,928,OK,
noc26_cs179,2053,OK,
noc26_cs180,4670,OK,
noc26_cs181,2187,OK,
noc26_cs182,5967,OK,
noc26_cs183,1947,OK,
noc26_cs184,551,OK,
noc26_cs185,1550,OK,
noc26_cs186,1139,OK,
noc26_cs187,306,OK,
noc26_cs188,4152,OK,
noc26_cs189,5132,OK,
noc26_cs90,572,OK,
noc26_cs91,705,OK,
noc26_cs92,282,OK,
noc26_cs93,261,OK,
noc26_cs94,139,OK,
noc26_cs95,5822,OK,
noc26_cs96,983,OK,
noc26_cs97,2077,OK,
noc26_cs98,2793,OK,
noc26_cs99,7252,OK,
noc26_cy41,116,OK,
noc26_cy42,197,OK,
noc26_cy43,319,OK,
noc26_cy44,112,OK,
noc26_cy45,454,OK,
noc26_cy46,129,OK,
noc26_cy47,424,OK,
noc26_cy48,593,OK,
noc26_cy49,135,OK,
noc26_cy50,61,OK,
noc26_cy51,43,OK,
noc26_cy52,499,OK,
noc26_cy53,167,OK,
noc26_cy54,137,OK,
noc26_cy55,204,OK,
noc26_cy56,51,OK,
noc26_cy57,60,OK,
noc26_cy58,121,OK,
noc26_cy59,65,OK,
noc26_cy60,225,OK,
noc26_cy61,159,OK,
noc26_cy62,99,OK,
noc26_cy63,133,OK,
noc26_cy64,501,OK,
noc26_cy65,137,OK,
noc26_cy66,227,OK,
noc26_cy67,109,OK,
noc26_cy68,246,OK,
noc26_cy69,393,OK,
noc26_cy70,190,OK,
noc26_cy71,151,OK,
noc26_cy72,310,OK,
noc26_cy73,1038,OK,
noc26_cy74,237,OK,
noc26_cy75,166,OK,
noc26_cy76,195,OK,
noc26_de19,197,OK,
noc26_de20,238,OK,
noc26_de21,613,OK,
noc26_de22,156,OK,
noc26_de23,829,OK,
noc26_de24,64,OK,
noc26_de25,147,OK,
noc26_de26,2041,OK,
noc26_de27,814,OK,
noc26_de28,599,OK,
noc26_de29,74,OK,
noc26_de30,270,OK,
noc26_de31,103,OK,
noc26_ec11,1040,OK,
noc26_ec12,244,OK,
noc26_ec13,244,OK,
noc26_ec14,266,OK,
noc26_ec15,183,OK,
noc26_ec16,790,OK,
noc26_ec17,226,OK,
noc26_ec18,608,OK,
noc26_ec19,92,OK,
noc26_ec20,881,OK,
noc26_ec21,536,OK,
noc26_ec22,312,OK,
noc26_ec23,386,OK,
noc26_ee100,138,OK,
noc26_ee101,1007,OK,
noc26_ee102,112,OK,
noc26_ee103,2739,OK,
noc26_ee104,383,OK,
noc26_ee105,352,OK,
noc26_ee106,353,OK,
noc26_ee107,454,OK,
noc26_ee108,848,OK,
noc26_ee109,909,OK,
noc26_ee110,684,OK,
noc26_ee111,428,OK,
noc26_ee112,288,OK,
noc26_ee113,1034,OK,
noc26_ee114,100,OK,
noc26_ee115,772,OK,
noc26_ee116,457,OK,
noc26_ee117,49,OK,
noc26_ee118,657,OK,
noc26_ee119,460,OK,
noc26_ee120,1536,OK,
noc26_ee121,329,OK,
noc26_ee122,66,OK,
noc26_ee123,681,OK,
noc26_ee124,109,OK,
noc26_ee125,506,OK,
noc26_ee126,152,OK,
noc26_ee127,434,OK,
noc26_ee128,115,OK,
noc26_ee129,252,OK,
noc26_ee130,351,OK,
noc26_ee131,495,OK,
noc26_ee132,57,OK,
noc26_ee133,381,OK,
noc26_ee134,1302,OK,
noc26_ee135,1442,OK,
noc26_ee137,510,OK,
noc26_ee138,1864,OK,
noc26_ee139,1331,OK,
noc26_ee140,323,OK,
noc26_ee141,254,OK,
noc26_ee142,120,OK,
noc26_ee143,114,OK,
noc26_ee144,714,OK,
noc26_ee145,86,OK,
noc26_ee146,665,OK,
noc26_ee147,4720,OK,
noc26_ee148,222,OK,
noc26_ee149,312,OK,
noc26_ee150,175,OK,
noc26_ee151,313,OK,
noc26_ee152,587,OK,
noc26_ee153,568,OK,
noc26_ee154,2465,OK,
noc26_ee155,260,OK,
noc26_ee156,826,OK,
noc26_ee157,537,OK,
noc26_ee158,151,OK,
noc26_ee159,4473,OK,
noc26_ee160,130,OK,
noc26_ee161,138,OK,
noc26_ee162,291,OK,
noc26_ee163,243,OK,
noc26_ee164,102,OK,
noc26_ee165,117,OK,
noc26_ee166,525,OK,
noc26_ee167,640,OK,
noc26_ee168,1046,OK,
noc26_ee169,521,OK,
noc26_ee170,572,OK,
noc26_ee171,530,OK,
noc26_ee172,286,OK,
noc26_ee173,449,OK,
noc26_ee174,928,OK,
noc26_ee175,1612,OK,
noc26_ee176,735,OK,
noc26_ee177,4031,OK,
noc26_ee178,1400,OK,
noc26_ee179,143,OK,
noc26_ee180,634,OK,
noc26_ee181,599,OK,
noc26_ee182,490,OK,
noc26_ee183,146,OK,
noc26_ee184,177,OK,
noc26_ee185,236,OK,
noc26_ee186,143,OK,
noc26_ee187,2864,OK,
noc26_ee188,88,OK,
noc26_ee189,2709,OK,
noc26_ee190,453,OK,
noc26_ee191,457,OK,
noc26_ee192,114,OK,
noc26_ee193,1705,OK,
noc26_ee194,361,OK,
noc26_ee195,139,OK,
noc26_ee197,418,OK,
noc26_ee198,281,OK,
noc26_ee199,61,OK,
noc26_ee200,269,OK,
noc26_ee201,133,OK,
noc26_ee202,372,OK,
noc26_ee93,255,OK,
noc26_ee94,580,OK,
noc26_ee95,74,OK,
noc26_ee96,2722,OK,
noc26_ee97,821,OK,
noc26_ee98,375,OK,
noc26_ee99,146,OK,
noc26_ge100,5648,OK,
noc26_ge101,283,OK,
noc26_ge102,2083,OK,
noc26_ge103,237,OK,
noc26_ge104,80,OK,
noc26_ge105,1729,OK,
noc26_ge106,2966,OK,
noc26_ge47,96,OK,
noc26_ge48,193,OK,
noc26_ge49,307,OK,
noc26_ge50,772,OK,
noc26_ge55,346,OK,
