course_id,learners_enrolled,status,error
noc26_ae21,275,OK,
noc26_ae22,111,OK,
noc26_ae23,268,OK,
noc26_ae24,304,OK,
noc26_ae25,155,OK,
noc26_ae26,337,OK,
noc26_ae27,1751,OK,
noc26_ae28,782,OK,
noc26_ae29,386,OK,
noc26_ae30,307,OK,
noc26_ae31,337,OK,
noc26_ae32,133,OK,
noc26_ae33,264,OK,
noc26_ae34,187,OK,
noc26_ae35,150,OK,
noc26_ae36,154,OK,
noc26_ae37,89,OK,
noc26_ae38,185,OK,
noc26_ae39,293,OK,
noc26_ae40,277,OK,
noc26_ae41,172,OK,
noc26_ae42,236,OK,
noc26_ag17,178,OK,
noc26_ag18,438,OK,
noc26_ag19,454,OK,
noc26_ag20,941,OK,
noc26_ag21,1741,OK,
noc26_ag22,273,OK,
noc26_ag23,1535,OK,
noc26_ag24,438,OK,
noc26_ag25,441,OK,
noc26_ag26,154,OK,
noc26_ag27,435,OK,
noc26_ag28,1558,OK,
noc26_ar18,248,OK,
noc26_ar19,393,OK,
noc26_ar20,211,OK,
noc26_ar21,137,OK,
noc26_ar22,135,OK,
noc26_ar23,149,OK,
noc26_ar24,473,OK,
noc26_ar25,188,OK,
noc26_ar26,122,OK,
noc26_ar27,259,OK,
noc26_ar28,234,OK,
noc26_ar29,101,OK,
noc26_ar30,279,OK,
noc26_ar31,291,OK,
noc26_ar32,140,OK,
noc26_ar33,666,OK,
noc26_ar34,240,OK,
noc26_ar35,210,OK,
noc26_ar36,182,OK,
noc26_ar37,157,OK,
noc26_ar38,154,OK,
noc26_ar39,171,OK,
noc26_ar40,162,OK,
noc26_bt100,318,OK,
noc26_bt101,610,OK,
noc26_bt102,796,OK,
noc26_bt51,334,OK,
noc26_bt52,374,OK,
noc26_bt53,80,OK,
noc26_bt54,59,OK,
noc26_bt56,864,OK,
noc26_bt57,189,OK,
noc26_bt58,375,OK,
noc26_bt59,158,OK,
noc26_bt60,231,OK,
noc26_bt61,909,OK,
noc26_bt62,161,OK,
noc26_bt63,123,OK,
noc26_bt65,324,OK,
noc26_bt66,484,OK,
noc26_bt67,162,OK,
noc26_bt68,362,OK,
noc26_bt69,149,OK,
noc26_bt70,625,OK,
noc26_bt71,225,OK,
noc26_bt72,267,OK,
noc26_bt73,441,OK,
noc26_bt74,232,OK,
noc26_bt76,60,OK,
noc26_bt77,198,OK,
noc26_bt78,707,OK,
noc26_bt79,1150,OK,
noc26_bt80,678,OK,
noc26_bt81,558,OK,
noc26_bt82,221,OK,
noc26_bt83,247,OK,
noc26_bt84,471,OK,
noc26_bt85,775,OK,
noc26_bt86,769,OK,
noc26_bt87,453,OK,
noc26_bt88,607,OK,
noc26_bt89,684,OK,
noc26_bt90,160,OK,
noc26_bt91,1171,OK,
noc26_bt92,453,OK,
noc26_bt93,503,OK,
noc26_bt94,645,OK,
noc26_bt95,234,OK,
noc26_bt96,89,OK,
noc26_bt97,643,OK,
noc26_bt98,427,OK,
noc26_bt99,906,OK,
noc26_ce100,1069,OK,
noc26_ce101,125,OK,
noc26_ce102,183,OK,
noc26_ce103,128,OK,
noc26_ce104,57,OK,
noc26_ce105,132,OK,
noc26_ce106,188,OK,
noc26_ce107,258,OK,
noc26_ce108,119,OK,
noc26_ce109,193,OK,
noc26_ce110,247,OK,
noc26_ce111,66,OK,
noc26_ce112,281,OK,
noc26_ce113,80,OK,
noc26_ce114,41,OK,
noc26_ce115,312,OK,
noc26_ce116,225,OK,
noc26_ce117,72,OK,
noc26_ce118,144,OK,
noc26_ce119,49,OK,
noc26_ce120,93,OK,
noc26_ce121,386,OK,
noc26_ce122,616,OK,
noc26_ce123,431,OK,
noc26_ce124,915,OK,
noc26_ce125,286,OK,
noc26_ce126,799,OK,
noc26_ce127,40,OK,
noc26_ce128,163,OK,
noc26_ce129,94,OK,
noc26_ce130,114,OK,
noc26_ce131,84,OK,
noc26_ce132,393,OK,
noc26_ce133,71,OK,
noc26_ce134,134,OK,
noc26_ce135,134,OK,
noc26_ce136,456,OK,
noc26_ce137,129,OK,
noc26_ce138,124,OK,
noc26_ce139,795,OK,
noc26_ce140,1006,OK,
noc26_ce141,60,OK,
noc26_ce142,884,OK,
noc26_ce143,148,OK,
noc26_ce144,261,OK,
noc26_ce145,286,OK,
noc26_ce146,430,OK,
noc26_ce147,365,OK,
noc26_ce148,406,OK,
noc26_ce149,459,OK,
noc26_ce150,87,OK,
noc26_ce151,100,OK,
noc26_ce152,68,OK,
noc26_ce153,2844,OK,
noc26_ce154,80,OK,
noc26_ce155,125,OK,
noc26_ce156,134,OK,
noc26_ce157,361,OK,
noc26_ce158,182,OK,
noc26_ce159,446,OK,
noc26_ce160,388,OK,
noc26_ce161,345,OK,
noc26_ce162,570,OK,
noc26_ce163,353,OK,
noc26_ce165,88,OK,
noc26_ce166,360,OK,
noc26_ce82,175,OK,
noc26_ce83,84,OK,
noc26_ce84,46,OK,
noc26_ce85,344,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,279,OK,
noc26_ce88,92,OK,
noc26_ce89,56,OK,
noc26_ce90,99,OK,
noc26_ce91,62,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,265,OK,
noc26_ce94,435,OK,
noc26_ce95,139,OK,
noc26_ce96,559,OK,
noc26_ce97,547,OK,
noc26_ce98,244,OK,
noc26_ce99,928,OK,
noc26_ch100,58,OK,
noc26_ch101,80,OK,
noc26_ch102,57,OK,
noc26_ch103,1178,OK,
noc26_ch104,404,OK,
noc26_ch105,158,OK,
noc26_ch106,77,OK,
noc26_ch107,27,OK,
noc26_ch108,27,OK,
noc26_ch109,271,OK,
noc26_ch110,85,OK,
noc26_ch111,162,OK,
noc26_ch52,329,OK,
noc26_ch53,190,OK,
noc26_ch54,53,OK,
noc26_ch55,713,OK,
noc26_ch56,136,OK,
noc26_ch57,83,OK,
noc26_ch58,61,OK,
noc26_ch59,112,OK,
noc26_ch60,682,OK,
noc26_ch61,27,OK,
noc26_ch62,260,OK,
noc26_ch63,68,OK,
noc26_ch64,290,OK,
noc26_ch65,71,OK,
noc26_ch66,263,OK,
noc26_ch67,50,OK,
noc26_ch68,132,OK,
noc26_ch69,388,OK,
noc26_ch70,118,OK,
noc26_ch71,51,OK,
noc26_ch72,653,OK,
noc26_ch73,1056,OK,
noc26_ch74,738,OK,
noc26_ch75,689,OK,
noc26_ch76,625,OK,
noc26_ch77,191,OK,
noc26_ch78,2431,OK,
noc26_ch79,949,OK,
noc26_ch80,204,OK,
noc26_ch81,552,OK,
noc26_ch82,60,OK,
noc26_ch83,82,OK,
noc26_ch84,91,OK,
noc26_ch85,148,OK,
noc26_ch86,101,OK,
noc26_ch87,135,OK,
noc26_ch88,220,OK,
noc26_ch89,596,OK,
noc26_ch90,95,OK,
noc26_ch91,49,OK,
noc26_ch92,227,OK,
noc26_ch93,116,OK,
noc26_ch94,102,OK,
noc26_ch95,124,OK,
noc26_ch96,122,OK,
noc26_ch97,99,OK,
noc26_ch98,82,OK,
noc26_ch99,98,OK,
noc26_cs100,183,OK,
noc26_cs101,659,OK,
noc26_cs102,1888,OK,
noc26_cs103,243,OK,
noc26_cs104,1891,OK,
noc26_cs105,845,OK,
noc26_cs106,1971,OK,
noc26_cs107,13071,OK,
noc26_cs108,571,OK,
noc26_cs109,6410,OK,
noc26_cs110,1013,OK,
noc26_cs111,1058,OK,
noc26_cs112,4929,OK,
noc26_cs113,2725,OK,
noc26_cs114,1353,OK,
noc26_cs115,1017,OK,
noc26_cs116,184,OK,
noc26_cs117,5920,OK,
noc26_cs118,1108,OK,
noc26_cs119,4748,OK,
noc26_cs120,1596,OK,
noc26_cs121,222,OK,
noc26_cs122,259,OK,
noc26_cs123,2964,OK,
noc26_cs124,178,OK,
noc26_cs125,409,OK,
noc26_cs126,145,OK,
noc26_cs127,335,OK,
noc26_cs128,1149,OK,
noc26_cs129,5809,OK,
noc26_cs130,317,OK,
noc26_cs131,1734,OK,
noc26_cs132,2643,OK,
noc26_cs133,5613,OK,
noc26_cs134,1897,OK,
noc26_cs135,802,OK,
noc26_cs136,6923,OK,
noc26_cs137,793,OK,
noc26_cs138,3756,OK,
noc26_cs139,1233,OK,
noc26_cs140,692,OK,
noc26_cs141,5749,OK,
noc26_cs142,228,OK,
noc26_cs143,608,OK,
noc26_cs144,7229,OK,
noc26_cs145,2308,OK,
noc26_cs146,2764,OK,
noc26_cs147,84,OK,
noc26_cs148,70,OK,
noc26_cs149,119,OK,
noc26_cs150,13224,OK,
noc26_cs151,2772,OK,
noc26_cs152,2473,OK,
noc26_cs153,9695,OK,
noc26_cs154,200,OK,
noc26_cs155,1415,OK,
noc26_cs156,3419,OK,
noc26_cs157,7165,OK,
noc26_cs158,1618,OK,
noc26_cs159,2222,OK,
noc26_cs160,5457,OK,
noc26_cs161,17176,OK,
noc26_cs162,4043,OK,
noc26_cs163,331,OK,
noc26_cs164,380,OK,
noc26_cs165,189,OK,
noc26_cs166,1669,OK,
noc26_cs167,226,OK,
noc26_cs168,980,OK,
noc26_cs169,844,OK,
noc26_cs170,980,OK,
noc26_cs171,4087,OK,
noc26_cs172,84,OK,
noc26_cs173,425,OK,
noc26_cs174,1552,OK,
noc26_cs175,795,OK,
noc26_cs176,531,OK,
noc26_cs177,2595,OK,
noc26_cs178,549,OK,
noc26_cs179,1573,OK,
noc26_cs180,2930,OK,
noc26_cs181,1487,OK,
