course_id,learners_enrolled,status,error
noc26_ae21,425,OK,
noc26_ae22,155,OK,
noc26_ae23,452,OK,
noc26_ae24,488,OK,
noc26_ae25,230,OK,
noc26_ae26,519,OK,
noc26_ae27,2794,OK,
noc26_ae28,1356,OK,
noc26_ae29,657,OK,
noc26_ae30,460,OK,
noc26_ae31,538,OK,
noc26_ae32,217,OK,
noc26_ae33,391,OK,
noc26_ae34,303,OK,
noc26_ae35,383,OK,
noc26_ae36,250,OK,
noc26_ae37,129,OK,
noc26_ae38,267,OK,
noc26_ae39,431,OK,
noc26_ae40,437,OK,
noc26_ae41,261,OK,
noc26_ae42,335,OK,
noc26_ag17,248,OK,
noc26_ag18,846,OK,
noc26_ag19,850,OK,
noc26_ag20,2025,OK,
noc26_ag21,3769,OK,
noc26_ag22,531,OK,
noc26_ag23,3136,OK,
noc26_ag24,898,OK,
noc26_ag25,900,OK,
noc26_ag26,239,OK,
noc26_ag27,782,OK,
noc26_ag28,2362,OK,
noc26_ar18,511,OK,
noc26_ar19,586,OK,
noc26_ar20,371,OK,
noc26_ar21,392,OK,
noc26_ar22,257,OK,
noc26_ar23,233,OK,
noc26_ar24,767,OK,
noc26_ar25,442,OK,
noc26_ar26,228,OK,
noc26_ar27,433,OK,
noc26_ar28,526,OK,
noc26_ar29,152,OK,
noc26_ar30,539,OK,
noc26_ar31,473,OK,
noc26_ar32,224,OK,
noc26_ar33,1420,OK,
noc26_ar34,552,OK,
noc26_ar35,400,OK,
noc26_ar36,450,OK,
noc26_ar37,299,OK,
noc26_ar38,279,OK,
noc26_ar39,307,OK,
noc26_ar40,298,OK,
noc26_bt100,540,OK,
noc26_bt101,1549,OK,
noc26_bt102,1490,OK,
noc26_bt51,515,OK,
noc26_bt52,756,OK,
noc26_bt53,120,OK,
noc26_bt54,114,OK,
noc26_bt56,1682,OK,
noc26_bt57,376,OK,
noc26_bt58,763,OK,
noc26_bt59,1062,OK,
noc26_bt60,401,OK,
noc26_bt61,1510,OK,
noc26_bt62,216,OK,
noc26_bt63,196,OK,
noc26_bt65,603,OK,
noc26_bt66,767,OK,
noc26_bt67,359,OK,
noc26_bt68,532,OK,
noc26_bt69,221,OK,
noc26_bt70,1149,OK,
noc26_bt71,470,OK,
noc26_bt72,473,OK,
noc26_bt73,716,OK,
noc26_bt74,452,OK,
noc26_bt76,88,OK,
noc26_bt77,329,OK,
noc26_bt78,2061,OK,
noc26_bt79,2702,OK,
noc26_bt80,1125,OK,
noc26_bt81,875,OK,
noc26_bt82,615,OK,
noc26_bt83,405,OK,
noc26_bt84,925,OK,
noc26_bt85,1517,OK,
noc26_bt86,1204,OK,
noc26_bt87,726,OK,
noc26_bt88,1265,OK,
noc26_bt89,1469,OK,
noc26_bt90,246,OK,
noc26_bt91,2304,OK,
noc26_bt92,733,OK,
