course_id,learners_enrolled,status,error
noc26_ae21,403,OK,
noc26_ae22,151,OK,
noc26_ae23,439,OK,
noc26_ae24,476,OK,
noc26_ae25,225,OK,
noc26_ae26,499,OK,
noc26_ae27,2691,OK,
noc26_ae28,1293,OK,
noc26_ae29,613,OK,
noc26_ae30,450,OK,
noc26_ae31,517,OK,
noc26_ae32,209,OK,
noc26_ae33,377,OK,
noc26_ae34,285,OK,
noc26_ae35,367,OK,
noc26_ae36,244,OK,
noc26_ae37,118,OK,
noc26_ae38,259,OK,
noc26_ae39,412,OK,
noc26_ae40,427,OK,
noc26_ae41,252,OK,
noc26_ae42,325,OK,
noc26_ag17,239,OK,
noc26_ag18,807,OK,
noc26_ag19,829,OK,
noc26_ag20,1871,OK,
noc26_ag21,3508,OK,
noc26_ag22,515,OK,
noc26_ag23,2986,OK,
noc26_ag24,838,OK,
noc26_ag25,865,OK,
noc26_ag26,229,OK,
noc26_ag27,744,OK,
noc26_ag28,2254,OK,
noc26_ar18,485,OK,
noc26_ar19,575,OK,
noc26_ar20,348,OK,
noc26_ar21,371,OK,
noc26_ar22,242,OK,
noc26_ar23,228,OK,
noc26_ar24,744,OK,
noc26_ar25,374,OK,
noc26_ar26,216,OK,
noc26_ar27,423,OK,
noc26_ar28,504,OK,
noc26_ar29,151,OK,
noc26_ar30,519,OK,
noc26_ar31,462,OK,
noc26_ar32,218,OK,
noc26_ar33,1365,OK,
noc26_ar34,525,OK,
noc26_ar35,394,OK,
noc26_ar36,427,OK,
noc26_ar37,277,OK,
noc26_ar38,268,OK,
noc26_ar39,285,OK,
noc26_ar40,294,OK,
noc26_bt100,521,OK,
noc26_bt101,1403,OK,
noc26_bt102,1402,OK,
noc26_bt51,500,OK,
noc26_bt52,716,OK,
noc26_bt53,116,OK,
noc26_bt54,107,OK,
noc26_bt56,1558,OK,
noc26_bt57,365,OK,
noc26_bt58,707,OK,
noc26_bt59,1014,OK,
noc26_bt60,385,OK,
noc26_bt61,1479,OK,
noc26_bt62,213,OK,
noc26_bt63,187,OK,
noc26_bt65,574,OK,
noc26_bt66,727,OK,
noc26_bt67,342,OK,
noc26_bt68,518,OK,
noc26_bt69,217,OK,
noc26_bt70,1098,OK,
noc26_bt71,439,OK,
noc26_bt72,458,OK,
noc26_bt73,675,OK,
noc26_bt74,425,OK,
noc26_bt76,87,OK,
noc26_bt77,318,OK,
noc26_bt78,1918,OK,
noc26_bt79,2577,OK,
noc26_bt80,1092,OK,
noc26_bt81,841,OK,
noc26_bt82,579,OK,
noc26_bt83,391,OK,
noc26_bt84,866,OK,
noc26_bt85,1450,OK,
noc26_bt86,1163,OK,
noc26_bt87,702,OK,
noc26_bt88,1215,OK,
noc26_bt89,1413,OK,
noc26_bt90,232,OK,
noc26_bt91,2181,OK,
noc26_bt92,707,OK,
noc26_bt93,879,OK,
