course_id,learners_enrolled,status,error
noc26_ae21,338,OK,
noc26_ae22,127,OK,
noc26_ae23,327,OK,
noc26_ae24,373,OK,
noc26_ae25,191,OK,
noc26_ae26,398,OK,
noc26_ae27,2137,OK,
noc26_ae28,981,OK,
noc26_ae29,463,OK,
noc26_ae30,368,OK,
noc26_ae31,418,OK,
noc26_ae32,167,OK,
noc26_ae33,321,OK,
noc26_ae34,229,OK,
noc26_ae35,275,OK,
noc26_ae36,204,OK,
noc26_ae37,102,OK,
noc26_ae38,217,OK,
noc26_ae39,343,OK,
noc26_ae40,329,OK,
noc26_ae41,201,OK,
noc26_ae42,272,OK,
noc26_ag17,199,OK,
noc26_ag18,584,OK,
noc26_ag19,574,OK,
noc26_ag20,1355,OK,
noc26_ag21,2245,OK,
noc26_ag22,387,OK,
noc26_ag23,2049,OK,
noc26_ag24,578,OK,
noc26_ag25,643,OK,
noc26_ag26,186,OK,
noc26_ag27,529,OK,
noc26_ag28,1781,OK,
noc26_ar18,347,OK,
noc26_ar19,475,OK,
noc26_ar20,277,OK,
noc26_ar21,255,OK,
noc26_ar22,182,OK,
noc26_ar23,177,OK,
noc26_ar24,583,OK,
noc26_ar25,266,OK,
noc26_ar26,157,OK,
noc26_ar27,325,OK,
noc26_ar28,278,OK,
noc26_ar29,125,OK,
noc26_ar30,378,OK,
noc26_ar31,359,OK,
noc26_ar32,172,OK,
noc26_ar33,913,OK,
noc26_ar34,315,OK,
noc26_ar35,309,OK,
noc26_ar36,216,OK,
noc26_ar37,197,OK,
noc26_ar38,221,OK,
noc26_ar39,209,OK,
noc26_ar40,209,OK,
noc26_bt100,388,OK,
noc26_bt101,785,OK,
noc26_bt102,990,OK,
noc26_bt51,410,OK,
noc26_bt52,488,OK,
noc26_bt53,98,OK,
noc26_bt54,67,OK,
noc26_bt56,1123,OK,
noc26_bt57,272,OK,
noc26_bt58,480,OK,
noc26_bt59,297,OK,
noc26_bt60,284,OK,
noc26_bt61,1153,OK,
noc26_bt62,185,OK,
noc26_bt63,148,OK,
noc26_bt65,439,OK,
noc26_bt66,588,OK,
noc26_bt67,229,OK,
noc26_bt68,415,OK,
noc26_bt69,177,OK,
noc26_bt70,820,OK,
noc26_bt71,307,OK,
noc26_bt72,348,OK,
noc26_bt73,546,OK,
noc26_bt74,280,OK,
noc26_bt76,67,OK,
noc26_bt77,266,OK,
noc26_bt78,1174,OK,
noc26_bt79,1502,OK,
noc26_bt80,827,OK,
noc26_bt81,673,OK,
noc26_bt82,296,OK,
noc26_bt83,305,OK,
noc26_bt84,585,OK,
noc26_bt85,1101,OK,
noc26_bt86,943,OK,
noc26_bt87,563,OK,
noc26_bt88,848,OK,
noc26_bt89,946,OK,
noc26_bt90,191,OK,
noc26_bt91,1528,OK,
noc26_bt92,562,OK,
noc26_bt93,610,OK,
noc26_bt94,804,OK,
noc26_bt95,292,OK,
noc26_bt96,100,OK,
noc26_bt97,850,OK,
noc26_bt98,527,OK,
noc26_bt99,1100,OK,
noc26_ce100,1354,OK,
noc26_ce101,151,OK,
noc26_ce102,201,OK,
noc26_ce103,157,OK,
noc26_ce104,69,OK,
noc26_ce105,163,OK,
noc26_ce106,269,OK,
noc26_ce107,406,OK,
noc26_ce108,153,OK,
noc26_ce109,233,OK,
noc26_ce110,340,OK,
noc26_ce111,80,OK,
noc26_ce112,340,OK,
noc26_ce113,105,OK,
noc26_ce114,47,OK,
noc26_ce115,418,OK,
noc26_ce116,275,OK,
noc26_ce117,82,OK,
noc26_ce118,172,OK,
noc26_ce119,53,OK,
noc26_ce120,115,OK,
noc26_ce121,476,OK,
noc26_ce122,781,OK,
noc26_ce123,522,OK,
noc26_ce124,1117,OK,
noc26_ce125,356,OK,
noc26_ce126,1137,OK,
noc26_ce127,47,OK,
noc26_ce128,195,OK,
noc26_ce129,105,OK,
noc26_ce130,128,OK,
noc26_ce131,89,OK,
noc26_ce132,467,OK,
noc26_ce133,82,OK,
noc26_ce134,157,OK,
noc26_ce135,167,OK,
noc26_ce136,566,OK,
noc26_ce137,156,OK,
noc26_ce138,141,OK,
noc26_ce139,976,OK,
noc26_ce140,1684,OK,
noc26_ce141,73,OK,
noc26_ce142,1240,OK,
noc26_ce143,167,OK,
noc26_ce144,331,OK,
noc26_ce145,385,OK,
noc26_ce146,516,OK,
noc26_ce147,451,OK,
noc26_ce148,531,OK,
noc26_ce149,583,OK,
noc26_ce150,101,OK,
noc26_ce151,112,OK,
noc26_ce152,79,OK,
noc26_ce153,3788,OK,
noc26_ce154,90,OK,
noc26_ce155,155,OK,
noc26_ce156,162,OK,
noc26_ce157,450,OK,
noc26_ce158,213,OK,
noc26_ce159,585,OK,
noc26_ce160,463,OK,
noc26_ce161,444,OK,
noc26_ce162,1038,OK,
noc26_ce163,435,OK,
noc26_ce165,114,OK,
noc26_ce166,464,OK,
noc26_ce82,205,OK,
noc26_ce83,99,OK,
noc26_ce84,53,OK,
noc26_ce85,399,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,343,OK,
noc26_ce88,100,OK,
noc26_ce89,62,OK,
noc26_ce90,114,OK,
noc26_ce91,70,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,293,OK,
noc26_ce94,643,OK,
noc26_ce95,166,OK,
noc26_ce96,669,OK,
noc26_ce97,761,OK,
noc26_ce98,289,OK,
noc26_ce99,1375,OK,
noc26_ch100,67,OK,
noc26_ch101,93,OK,
noc26_ch102,71,OK,
noc26_ch103,1465,OK,
noc26_ch104,473,OK,
noc26_ch105,220,OK,
noc26_ch106,117,OK,
noc26_ch107,32,OK,
noc26_ch108,33,OK,
noc26_ch109,418,OK,
noc26_ch110,109,OK,
noc26_ch111,192,OK,
noc26_ch52,394,OK,
noc26_ch53,223,OK,
noc26_ch54,55,OK,
noc26_ch55,893,OK,
noc26_ch56,154,OK,
noc26_ch57,97,OK,
noc26_ch58,73,OK,
noc26_ch59,132,OK,
noc26_ch60,927,OK,
noc26_ch61,31,OK,
noc26_ch62,288,OK,
noc26_ch63,80,OK,
noc26_ch64,330,OK,
noc26_ch65,83,OK,
noc26_ch66,335,OK,
noc26_ch67,59,OK,
noc26_ch68,151,OK,
noc26_ch69,470,OK,
noc26_ch70,139,OK,
noc26_ch71,64,OK,
noc26_ch72,781,OK,
noc26_ch73,1358,OK,
noc26_ch74,1057,OK,
noc26_ch75,954,OK,
noc26_ch76,760,OK,
noc26_ch77,244,OK,
noc26_ch78,3279,OK,
noc26_ch79,1520,OK,
noc26_ch80,278,OK,
noc26_ch81,807,OK,
noc26_ch82,67,OK,
noc26_ch83,97,OK,
noc26_ch84,115,OK,
noc26_ch85,172,OK,
noc26_ch86,117,OK,
noc26_ch87,174,OK,
noc26_ch88,281,OK,
noc26_ch89,780,OK,
noc26_ch90,111,OK,
noc26_ch91,55,OK,
noc26_ch92,296,OK,
noc26_ch93,137,OK,
noc26_ch94,117,OK,
noc26_ch95,146,OK,
noc26_ch96,141,OK,
noc26_ch97,117,OK,
noc26_ch98,105,OK,
noc26_ch99,121,OK,
noc26_cs100,264,OK,
noc26_cs101,1017,OK,
noc26_cs102,2577,OK,
noc26_cs103,313,OK,
noc26_cs104,3058,OK,
noc26_cs105,1345,OK,
noc26_cs106,2551,OK,
noc26_cs107,18888,OK,
noc26_cs108,655,OK,
noc26_cs109,8983,OK,
noc26_cs110,1686,OK,
noc26_cs111,1419,OK,
noc26_cs112,6687,OK,
noc26_cs113,4091,OK,
noc26_cs114,1849,OK,
noc26_cs115,1351,OK,
noc26_cs116,220,OK,
noc26_cs117,9127,OK,
noc26_cs118,1403,OK,
noc26_cs119,7013,OK,
noc26_cs120,2100,OK,
noc26_cs121,306,OK,
noc26_cs122,303,OK,
noc26_cs123,4447,OK,
noc26_cs124,200,OK,
noc26_cs125,489,OK,
noc26_cs126,176,OK,
noc26_cs127,390,OK,
noc26_cs128,1447,OK,
noc26_cs129,8219,OK,
noc26_cs130,373,OK,
noc26_cs131,2469,OK,
noc26_cs132,3500,OK,
noc26_cs133,7729,OK,
noc26_cs134,2655,OK,
noc26_cs135,1427,OK,
noc26_cs136,11269,OK,
noc26_cs137,1149,OK,
noc26_cs138,6019,OK,
noc26_cs139,1682,OK,
noc26_cs140,867,OK,
noc26_cs141,8489,OK,
noc26_cs142,254,OK,
noc26_cs143,733,OK,
noc26_cs144,10570,OK,
noc26_cs145,3988,OK,
noc26_cs146,3785,OK,
noc26_cs147,95,OK,
noc26_cs148,80,OK,
noc26_cs149,145,OK,
noc26_cs150,21069,OK,
noc26_cs151,4266,OK,
noc26_cs152,3155,OK,
noc26_cs153,15593,OK,
noc26_cs154,238,OK,
noc26_cs155,2135,OK,
noc26_cs156,4895,OK,
noc26_cs157,10719,OK,
noc26_cs158,2418,OK,
noc26_cs159,2903,OK,
noc26_cs160,8725,OK,
noc26_cs161,24786,OK,
noc26_cs162,6067,OK,
noc26_cs163,515,OK,
noc26_cs164,531,OK,
noc26_cs165,230,OK,
noc26_cs166,2802,OK,
noc26_cs167,360,OK,
noc26_cs168,1407,OK,
noc26_cs169,1075,OK,
noc26_cs170,1287,OK,
noc26_cs171,5450,OK,
noc26_cs172,92,OK,
noc26_cs173,542,OK,
noc26_cs174,2019,OK,
noc26_cs175,1004,OK,
noc26_cs176,815,OK,
noc26_cs177,4287,OK,
noc26_cs178,797,OK,
noc26_cs179,1979,OK,
noc26_cs180,4241,OK,
noc26_cs181,2036,OK,
noc26_cs182,5513,OK,
noc26_cs183,1749,OK,
noc26_cs184,524,OK,
noc26_cs185,1443,OK,
noc26_cs186,1078,OK,
noc26_cs187,291,OK,
noc26_cs188,3861,OK,
noc26_cs189,4897,OK,
noc26_cs90,559,OK,
noc26_cs91,668,OK,
noc26_cs92,268,OK,
noc26_cs93,250,OK,
noc26_cs94,133,OK,
noc26_cs95,5299,OK,
noc26_cs96,931,OK,
noc26_cs97,2013,OK,
noc26_cs98,2619,OK,
noc26_cs99,6232,OK,
noc26_cy41,107,OK,
noc26_cy42,166,OK,
noc26_cy43,291,OK,
noc26_cy44,107,OK,
noc26_cy45,423,OK,
noc26_cy46,122,OK,
noc26_cy47,403,OK,
noc26_cy48,571,OK,
noc26_cy49,126,OK,
noc26_cy50,61,OK,
noc26_cy51,42,OK,
noc26_cy52,446,OK,
noc26_cy53,156,OK,
noc26_cy54,127,OK,
noc26_cy55,189,OK,
noc26_cy56,50,OK,
noc26_cy57,58,OK,
noc26_cy58,110,OK,
noc26_cy59,61,OK,
noc26_cy60,209,OK,
noc26_cy61,151,OK,
noc26_cy62,96,OK,
noc26_cy63,125,OK,
noc26_cy64,469,OK,
noc26_cy65,131,OK,
noc26_cy66,158,OK,
noc26_cy67,104,OK,
noc26_cy68,234,OK,
noc26_cy69,354,OK,
noc26_cy70,167,OK,
noc26_cy71,146,OK,
noc26_cy72,294,OK,
noc26_cy73,970,OK,
noc26_cy74,221,OK,
noc26_cy75,157,OK,
noc26_cy76,185,OK,
noc26_de19,193,OK,
noc26_de20,207,OK,
noc26_de21,453,OK,
noc26_de22,149,OK,
noc26_de23,769,OK,
noc26_de24,64,OK,
noc26_de25,142,OK,
noc26_de26,1649,OK,
noc26_de27,749,OK,
noc26_de28,574,OK,
noc26_de29,71,OK,
noc26_de30,249,OK,
noc26_de31,99,OK,
noc26_ec11,958,OK,
noc26_ec12,237,OK,
noc26_ec13,236,OK,
noc26_ec14,250,OK,
noc26_ec15,175,OK,
noc26_ec16,751,OK,
noc26_ec17,132,OK,
noc26_ec18,431,OK,
noc26_ec19,84,OK,
noc26_ec20,797,OK,
noc26_ec21,513,OK,
noc26_ec22,299,OK,
noc26_ec23,376,OK,
noc26_ee100,135,OK,
noc26_ee101,931,OK,
noc26_ee102,108,OK,
noc26_ee103,2461,OK,
noc26_ee104,367,OK,
noc26_ee105,333,OK,
noc26_ee106,338,OK,
noc26_ee107,395,OK,
noc26_ee108,800,OK,
noc26_ee109,828,OK,
noc26_ee110,643,OK,
noc26_ee111,377,OK,
noc26_ee112,270,OK,
noc26_ee113,981,OK,
noc26_ee114,90,OK,
noc26_ee115,693,OK,
noc26_ee116,440,OK,
noc26_ee117,47,OK,
noc26_ee118,623,OK,
noc26_ee119,439,OK,
noc26_ee120,1411,OK,
noc26_ee121,305,OK,
noc26_ee122,64,OK,
noc26_ee123,627,OK,
noc26_ee124,105,OK,
noc26_ee125,495,OK,
noc26_ee126,141,OK,
noc26_ee127,395,OK,
noc26_ee128,111,OK,
noc26_ee129,243,OK,
noc26_ee130,319,OK,
noc26_ee131,467,OK,
noc26_ee132,55,OK,
noc26_ee133,356,OK,
noc26_ee134,1236,OK,
noc26_ee135,1337,OK,
noc26_ee137,477,OK,
noc26_ee138,1659,OK,
noc26_ee139,1228,OK,
noc26_ee140,291,OK,
noc26_ee141,244,OK,
noc26_ee142,114,OK,
noc26_ee143,108,OK,
noc26_ee144,677,OK,
noc26_ee145,80,OK,
noc26_ee146,547,OK,
noc26_ee147,4394,OK,
noc26_ee148,202,OK,
noc26_ee149,300,OK,
noc26_ee150,170,OK,
noc26_ee151,283,OK,
noc26_ee152,502,OK,
noc26_ee153,526,OK,
noc26_ee154,2286,OK,
noc26_ee155,248,OK,
noc26_ee156,736,OK,
noc26_ee157,496,OK,
noc26_ee158,136,OK,
noc26_ee159,4077,OK,
noc26_ee160,126,OK,
noc26_ee161,131,OK,
noc26_ee162,275,OK,
noc26_ee163,231,OK,
noc26_ee164,98,OK,
noc26_ee165,106,OK,
noc26_ee166,500,OK,
noc26_ee167,602,OK,
