course_id,learners_enrolled,status,error
noc26_ae21,551,OK,
noc26_ae22,186,OK,
noc26_ae23,665,OK,
noc26_ae24,610,OK,
noc26_ae25,294,OK,
noc26_ae26,690,OK,
noc26_ae27,3493,OK,
noc26_ae28,1852,OK,
noc26_ae29,853,OK,
noc26_ae30,585,OK,
noc26_ae31,689,OK,
noc26_ae32,285,OK,
noc26_ae33,494,OK,
noc26_ae34,421,OK,
noc26_ae35,507,OK,
noc26_ae36,317,OK,
noc26_ae37,156,OK,
noc26_ae38,358,OK,
noc26_ae39,547,OK,
noc26_ae40,635,OK,
noc26_ae41,393,OK,
noc26_ae42,442,OK,
noc26_ag17,340,OK,
noc26_ag18,1119,OK,
noc26_ag19,1016,OK,
noc26_ag20,2670,OK,
noc26_ag21,5237,OK,
noc26_ag22,730,OK,
noc26_ag23,4532,OK,
noc26_ag24,1264,OK,
noc26_ag25,1136,OK,
noc26_ag26,328,OK,
noc26_ag27,1043,OK,
noc26_ag28,2981,OK,
noc26_ar18,770,OK,
noc26_ar19,767,OK,
noc26_ar20,493,OK,
noc26_ar21,442,OK,
noc26_ar22,373,OK,
noc26_ar23,256,OK,
noc26_ar24,1038,OK,
noc26_ar25,610,OK,
noc26_ar26,357,OK,
noc26_ar27,564,OK,
noc26_ar28,740,OK,
noc26_ar29,174,OK,
noc26_ar30,738,OK,
noc26_ar31,629,OK,
noc26_ar32,306,OK,
noc26_ar33,2017,OK,
noc26_ar34,717,OK,
noc26_ar35,529,OK,
noc26_ar36,534,OK,
noc26_ar37,426,OK,
noc26_ar38,374,OK,
noc26_ar39,370,OK,
noc26_ar40,362,OK,
noc26_bt100,713,OK,
noc26_bt101,2084,OK,
noc26_bt102,2202,OK,
noc26_bt51,638,OK,
noc26_bt52,1036,OK,
noc26_bt53,158,OK,
noc26_bt54,137,OK,
noc26_bt56,2513,OK,
noc26_bt57,560,OK,
noc26_bt58,947,OK,
noc26_bt59,1407,OK,
noc26_bt60,509,OK,
noc26_bt61,1920,OK,
noc26_bt62,254,OK,
noc26_bt63,232,OK,
noc26_bt65,750,OK,
noc26_bt66,1034,OK,
noc26_bt67,515,OK,
noc26_bt68,810,OK,
noc26_bt69,269,OK,
noc26_bt70,1585,OK,
noc26_bt71,754,OK,
noc26_bt72,586,OK,
noc26_bt73,1020,OK,
noc26_bt74,598,OK,
noc26_bt76,102,OK,
noc26_bt77,406,OK,
noc26_bt78,2688,OK,
noc26_bt79,3737,OK,
noc26_bt80,1432,OK,
noc26_bt81,1081,OK,
noc26_bt82,897,OK,
noc26_bt83,509,OK,
noc26_bt84,1399,OK,
noc26_bt85,1990,OK,
noc26_bt86,1586,OK,
noc26_bt87,867,OK,
noc26_bt88,1947,OK,
noc26_bt89,2052,OK,
noc26_bt90,315,OK,
noc26_bt91,3313,OK,
noc26_bt92,1040,OK,
noc26_bt93,1387,OK,
noc26_bt94,1733,OK,
noc26_bt95,601,OK,
noc26_bt96,167,OK,
noc26_bt97,1900,OK,
noc26_bt98,1027,OK,
noc26_bt99,1922,OK,
noc26_ce100,2626,OK,
noc26_ce101,297,OK,
noc26_ce102,315,OK,
noc26_ce103,253,OK,
noc26_ce104,155,OK,
noc26_ce105,307,OK,
noc26_ce106,452,OK,
noc26_ce107,986,OK,
noc26_ce108,297,OK,
noc26_ce109,570,OK,
noc26_ce110,666,OK,
noc26_ce111,127,OK,
noc26_ce112,523,OK,
noc26_ce113,255,OK,
noc26_ce114,82,OK,
noc26_ce115,1010,OK,
noc26_ce116,440,OK,
noc26_ce117,128,OK,
noc26_ce118,260,OK,
noc26_ce119,85,OK,
noc26_ce120,257,OK,
noc26_ce121,1102,OK,
noc26_ce122,1454,OK,
noc26_ce123,826,OK,
noc26_ce124,2027,OK,
noc26_ce125,523,OK,
noc26_ce126,2540,OK,
noc26_ce127,80,OK,
noc26_ce128,359,OK,
noc26_ce129,138,OK,
noc26_ce130,191,OK,
noc26_ce131,150,OK,
noc26_ce132,1086,OK,
noc26_ce133,140,OK,
noc26_ce134,238,OK,
noc26_ce135,278,OK,
noc26_ce136,1128,OK,
noc26_ce137,340,OK,
noc26_ce138,208,OK,
noc26_ce139,1561,OK,
noc26_ce140,3496,OK,
noc26_ce141,118,OK,
noc26_ce142,3038,OK,
noc26_ce143,260,OK,
noc26_ce144,695,OK,
noc26_ce145,599,OK,
noc26_ce146,958,OK,
noc26_ce147,894,OK,
noc26_ce148,1076,OK,
noc26_ce149,1186,OK,
noc26_ce150,170,OK,
noc26_ce151,150,OK,
noc26_ce152,133,OK,
noc26_ce153,7861,OK,
noc26_ce154,140,OK,
noc26_ce155,303,OK,
noc26_ce156,283,OK,
noc26_ce157,950,OK,
noc26_ce158,388,OK,
noc26_ce159,1204,OK,
noc26_ce160,846,OK,
noc26_ce161,965,OK,
noc26_ce162,3270,OK,
noc26_ce163,621,OK,
noc26_ce165,169,OK,
noc26_ce166,905,OK,
noc26_ce82,312,OK,
noc26_ce83,141,OK,
noc26_ce84,68,OK,
noc26_ce85,612,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,671,OK,
noc26_ce88,121,OK,
noc26_ce89,99,OK,
noc26_ce90,152,OK,
noc26_ce91,105,OK,
