course_id,learners_enrolled,status,error
noc26_ae21,360,OK,
noc26_ae22,133,OK,
noc26_ae23,376,OK,
noc26_ae24,398,OK,
noc26_ae25,199,OK,
noc26_ae26,423,OK,
noc26_ae27,2276,OK,
noc26_ae28,1034,OK,
noc26_ae29,499,OK,
noc26_ae30,392,OK,
noc26_ae31,446,OK,
noc26_ae32,179,OK,
noc26_ae33,338,OK,
noc26_ae34,243,OK,
noc26_ae35,296,OK,
noc26_ae36,216,OK,
noc26_ae37,105,OK,
noc26_ae38,230,OK,
noc26_ae39,362,OK,
noc26_ae40,361,OK,
noc26_ae41,220,OK,
noc26_ae42,292,OK,
noc26_ag17,209,OK,
noc26_ag18,631,OK,
noc26_ag19,632,OK,
noc26_ag20,1501,OK,
noc26_ag21,2430,OK,
noc26_ag22,430,OK,
noc26_ag23,2237,OK,
noc26_ag24,649,OK,
noc26_ag25,701,OK,
noc26_ag26,195,OK,
noc26_ag27,562,OK,
noc26_ag28,1875,OK,
noc26_ar18,395,OK,
noc26_ar19,511,OK,
noc26_ar20,295,OK,
noc26_ar21,320,OK,
noc26_ar22,197,OK,
noc26_ar23,205,OK,
noc26_ar24,620,OK,
noc26_ar25,312,OK,
noc26_ar26,178,OK,
noc26_ar27,356,OK,
noc26_ar28,299,OK,
noc26_ar29,135,OK,
noc26_ar30,425,OK,
noc26_ar31,402,OK,
noc26_ar32,187,OK,
noc26_ar33,1047,OK,
noc26_ar34,369,OK,
noc26_ar35,337,OK,
noc26_ar36,229,OK,
noc26_ar37,245,OK,
noc26_ar38,229,OK,
noc26_ar39,214,OK,
noc26_ar40,221,OK,
noc26_bt100,416,OK,
noc26_bt101,880,OK,
noc26_bt102,1055,OK,
noc26_bt51,425,OK,
noc26_bt52,573,OK,
noc26_bt53,102,OK,
noc26_bt54,81,OK,
noc26_bt56,1240,OK,
noc26_bt57,286,OK,
noc26_bt58,541,OK,
noc26_bt59,631,OK,
noc26_bt60,296,OK,
noc26_bt61,1256,OK,
noc26_bt62,194,OK,
noc26_bt63,157,OK,
noc26_bt65,470,OK,
noc26_bt66,617,OK,
noc26_bt67,271,OK,
noc26_bt68,443,OK,
noc26_bt69,190,OK,
noc26_bt70,903,OK,
noc26_bt71,341,OK,
noc26_bt72,375,OK,
noc26_bt73,574,OK,
noc26_bt74,290,OK,
noc26_bt76,75,OK,
noc26_bt77,279,OK,
noc26_bt78,1366,OK,
noc26_bt79,1708,OK,
noc26_bt80,883,OK,
noc26_bt81,697,OK,
noc26_bt82,357,OK,
noc26_bt83,328,OK,
noc26_bt84,614,OK,
noc26_bt85,1171,OK,
noc26_bt86,996,OK,
noc26_bt87,608,OK,
noc26_bt88,900,OK,
noc26_bt89,1056,OK,
noc26_bt90,205,OK,
noc26_bt91,1672,OK,
noc26_bt92,597,OK,
noc26_bt93,654,OK,
noc26_bt94,850,OK,
noc26_bt95,305,OK,
noc26_bt96,108,OK,
noc26_bt97,920,OK,
noc26_bt98,558,OK,
noc26_bt99,1192,OK,
noc26_ce100,1567,OK,
