course_id,learners_enrolled,status,error
noc26_ae21,806,OK,
noc26_ae22,269,OK,
noc26_ae23,1031,OK,
noc26_ae24,930,OK,
noc26_ae25,394,OK,
noc26_ae26,1040,OK,
noc26_ae27,5242,OK,
noc26_ae28,2817,OK,
noc26_ae29,1233,OK,
noc26_ae30,936,OK,
noc26_ae31,1026,OK,
noc26_ae32,409,OK,
noc26_ae33,675,OK,
noc26_ae34,646,OK,
noc26_ae35,826,OK,
noc26_ae36,429,OK,
noc26_ae37,215,OK,
noc26_ae38,563,OK,
noc26_ae39,763,OK,
noc26_ae40,958,OK,
noc26_ae41,629,OK,
noc26_ae42,614,OK,
noc26_ag17,549,OK,
noc26_ag18,1692,OK,
noc26_ag19,1488,OK,
noc26_ag20,4458,OK,
noc26_ag21,7657,OK,
noc26_ag22,1067,OK,
noc26_ag23,7099,OK,
noc26_ag24,2167,OK,
noc26_ag25,1634,OK,
noc26_ag26,482,OK,
noc26_ag27,1850,OK,
noc26_ag28,5058,OK,
noc26_ar18,1260,OK,
noc26_ar19,1009,OK,
noc26_ar20,752,OK,
noc26_ar21,636,OK,
noc26_ar22,519,OK,
noc26_ar23,339,OK,
noc26_ar24,1456,OK,
noc26_ar25,816,OK,
noc26_ar26,459,OK,
noc26_ar27,735,OK,
noc26_ar28,910,OK,
noc26_ar29,249,OK,
noc26_ar30,1498,OK,
noc26_ar31,929,OK,
noc26_ar32,416,OK,
noc26_ar33,3531,OK,
noc26_ar34,1253,OK,
noc26_ar35,756,OK,
noc26_ar36,797,OK,
noc26_ar37,596,OK,
noc26_ar38,482,OK,
noc26_ar39,484,OK,
noc26_ar40,496,OK,
noc26_bt100,979,OK,
noc26_bt101,3027,OK,
noc26_bt102,3367,OK,
noc26_bt51,930,OK,
noc26_bt52,1661,OK,
noc26_bt53,203,OK,
noc26_bt54,256,OK,
noc26_bt56,6185,OK,
noc26_bt57,861,OK,
noc26_bt58,1339,OK,
noc26_bt59,1559,OK,
noc26_bt60,680,OK,
noc26_bt61,2610,OK,
noc26_bt62,401,OK,
noc26_bt63,303,OK,
noc26_bt65,1027,OK,
noc26_bt66,1325,OK,
noc26_bt67,953,OK,
noc26_bt68,1070,OK,
noc26_bt69,384,OK,
noc26_bt70,2394,OK,
noc26_bt71,1393,OK,
noc26_bt72,747,OK,
noc26_bt73,1862,OK,
noc26_bt74,935,OK,
noc26_bt76,137,OK,
noc26_bt77,575,OK,
noc26_bt78,3995,OK,
noc26_bt79,5859,OK,
noc26_bt80,2002,OK,
noc26_bt81,1462,OK,
noc26_bt82,1411,OK,
noc26_bt83,779,OK,
noc26_bt84,2210,OK,
noc26_bt85,2914,OK,
noc26_bt86,2706,OK,
noc26_bt87,1183,OK,
noc26_bt88,3255,OK,
noc26_bt89,3016,OK,
noc26_bt90,576,OK,
noc26_bt91,5109,OK,
noc26_bt92,1635,OK,
noc26_bt93,2119,OK,
noc26_bt94,2930,OK,
noc26_bt95,980,OK,
