course_id,learners_enrolled,status,error
noc26_ae21,774,OK,
noc26_ae22,269,OK,
noc26_ae23,1011,OK,
noc26_ae24,907,OK,
noc26_ae25,386,OK,
noc26_ae26,1013,OK,
noc26_ae27,5090,OK,
noc26_ae28,2725,OK,
noc26_ae29,1185,OK,
noc26_ae30,891,OK,
noc26_ae31,977,OK,
noc26_ae32,391,OK,
noc26_ae33,661,OK,
noc26_ae34,608,OK,
noc26_ae35,802,OK,
noc26_ae36,418,OK,
noc26_ae37,214,OK,
noc26_ae38,531,OK,
noc26_ae39,736,OK,
noc26_ae40,958,OK,
noc26_ae41,613,OK,
noc26_ae42,598,OK,
noc26_ag17,537,OK,
noc26_ag18,1640,OK,
noc26_ag19,1488,OK,
noc26_ag20,4334,OK,
noc26_ag21,7451,OK,
noc26_ag22,1067,OK,
noc26_ag23,6931,OK,
noc26_ag24,2106,OK,
noc26_ag25,1586,OK,
noc26_ag26,468,OK,
noc26_ag27,1757,OK,
noc26_ag28,4848,OK,
noc26_ar18,1260,OK,
noc26_ar19,1009,OK,
noc26_ar20,723,OK,
noc26_ar21,636,OK,
noc26_ar22,519,OK,
noc26_ar23,339,OK,
noc26_ar24,1384,OK,
noc26_ar25,804,OK,
noc26_ar26,459,OK,
noc26_ar27,735,OK,
noc26_ar28,910,OK,
noc26_ar29,249,OK,
noc26_ar30,1427,OK,
noc26_ar31,917,OK,
noc26_ar32,416,OK,
noc26_ar33,3414,OK,
noc26_ar34,1131,OK,
noc26_ar35,756,OK,
noc26_ar36,780,OK,
noc26_ar37,596,OK,
noc26_ar38,482,OK,
noc26_ar39,484,OK,
noc26_ar40,481,OK,
noc26_bt100,966,OK,
noc26_bt101,2952,OK,
noc26_bt102,3367,OK,
noc26_bt51,930,OK,
noc26_bt52,1607,OK,
noc26_bt53,201,OK,
noc26_bt54,239,OK,
noc26_bt56,5521,OK,
noc26_bt57,821,OK,
noc26_bt58,1339,OK,
noc26_bt59,1559,OK,
noc26_bt60,665,OK,
noc26_bt61,2568,OK,
noc26_bt62,384,OK,
noc26_bt63,294,OK,
noc26_bt65,997,OK,
noc26_bt66,1309,OK,
noc26_bt67,953,OK,
noc26_bt68,1049,OK,
noc26_bt69,384,OK,
noc26_bt70,2394,OK,
noc26_bt71,1306,OK,
noc26_bt72,747,OK,
noc26_bt73,1714,OK,
noc26_bt74,916,OK,
noc26_bt76,133,OK,
noc26_bt77,575,OK,
noc26_bt78,3912,OK,
noc26_bt79,5722,OK,
noc26_bt80,2002,OK,
noc26_bt81,1428,OK,
noc26_bt82,1385,OK,
noc26_bt83,756,OK,
noc26_bt84,2143,OK,
noc26_bt85,2861,OK,
noc26_bt86,2617,OK,
noc26_bt87,1153,OK,
noc26_bt88,3199,OK,
noc26_bt89,2962,OK,
noc26_bt90,576,OK,
noc26_bt91,4978,OK,
noc26_bt92,1585,OK,
noc26_bt93,2045,OK,
noc26_bt94,2859,OK,
noc26_bt95,958,OK,
noc26_bt96,223,OK,
noc26_bt97,2723,OK,
noc26_bt98,1455,OK,
noc26_bt99,2328,OK,
noc26_ce100,3687,OK,
noc26_ce101,431,OK,
noc26_ce102,416,OK,
noc26_ce103,364,OK,
noc26_ce104,224,OK,
noc26_ce105,446,OK,
noc26_ce106,640,OK,
noc26_ce107,1895,OK,
noc26_ce108,402,OK,
noc26_ce109,1047,OK,
noc26_ce110,903,OK,
noc26_ce111,161,OK,
noc26_ce112,808,OK,
noc26_ce113,446,OK,
noc26_ce114,127,OK,
noc26_ce115,1412,OK,
noc26_ce116,546,OK,
noc26_ce117,202,OK,
noc26_ce118,383,OK,
noc26_ce119,125,OK,
noc26_ce120,384,OK,
noc26_ce121,1929,OK,
noc26_ce122,2567,OK,
noc26_ce123,1095,OK,
noc26_ce124,3024,OK,
noc26_ce125,731,OK,
noc26_ce126,3702,OK,
noc26_ce127,102,OK,
noc26_ce128,628,OK,
noc26_ce129,181,OK,
noc26_ce130,259,OK,
noc26_ce131,193,OK,
noc26_ce132,1534,OK,
noc26_ce133,185,OK,
noc26_ce134,286,OK,
noc26_ce135,355,OK,
noc26_ce136,1638,OK,
noc26_ce137,592,OK,
noc26_ce138,315,OK,
noc26_ce139,2182,OK,
noc26_ce140,5491,OK,
noc26_ce141,162,OK,
noc26_ce142,4855,OK,
noc26_ce143,334,OK,
noc26_ce144,1106,OK,
noc26_ce145,908,OK,
noc26_ce146,1426,OK,
noc26_ce147,1321,OK,
noc26_ce148,1627,OK,
noc26_ce149,2030,OK,
noc26_ce150,257,OK,
noc26_ce151,220,OK,
noc26_ce152,173,OK,
noc26_ce153,10905,OK,
noc26_ce154,174,OK,
noc26_ce155,485,OK,
noc26_ce156,391,OK,
noc26_ce157,1458,OK,
noc26_ce158,661,OK,
noc26_ce159,1921,OK,
noc26_ce160,1177,OK,
noc26_ce161,1586,OK,
noc26_ce162,5747,OK,
noc26_ce163,797,OK,
noc26_ce165,220,OK,
noc26_ce166,1232,OK,
noc26_ce82,401,OK,
noc26_ce83,168,OK,
noc26_ce84,79,OK,
noc26_ce85,828,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,951,OK,
noc26_ce88,138,OK,
noc26_ce89,120,OK,
noc26_ce90,186,OK,
noc26_ce91,130,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,734,OK,
noc26_ce94,1899,OK,
noc26_ce95,423,OK,
noc26_ce96,2119,OK,
noc26_ce97,3186,OK,
noc26_ce98,725,OK,
noc26_ce99,3972,OK,
noc26_ch100,140,OK,
noc26_ch101,172,OK,
noc26_ch102,202,OK,
noc26_ch103,3575,OK,
noc26_ch104,976,OK,
noc26_ch105,816,OK,
noc26_ch106,271,OK,
noc26_ch107,81,OK,
noc26_ch108,104,OK,
noc26_ch109,1650,OK,
noc26_ch110,300,OK,
noc26_ch111,453,OK,
noc26_ch52,1052,OK,
noc26_ch53,372,OK,
noc26_ch54,116,OK,
noc26_ch55,2631,OK,
noc26_ch56,299,OK,
noc26_ch57,195,OK,
noc26_ch58,253,OK,
noc26_ch59,281,OK,
noc26_ch60,2639,OK,
noc26_ch61,88,OK,
noc26_ch62,651,OK,
noc26_ch63,197,OK,
noc26_ch64,819,OK,
noc26_ch65,393,OK,
noc26_ch66,802,OK,
noc26_ch67,105,OK,
noc26_ch68,348,OK,
noc26_ch69,1516,OK,
noc26_ch70,312,OK,
noc26_ch71,183,OK,
noc26_ch72,2385,OK,
noc26_ch73,3827,OK,
noc26_ch74,4695,OK,
noc26_ch75,2429,OK,
noc26_ch76,1872,OK,
noc26_ch77,819,OK,
noc26_ch78,9599,OK,
noc26_ch79,6244,OK,
noc26_ch80,606,OK,
noc26_ch81,2145,OK,
noc26_ch82,191,OK,
noc26_ch83,159,OK,
noc26_ch84,320,OK,
noc26_ch85,432,OK,
noc26_ch86,233,OK,
noc26_ch87,285,OK,
noc26_ch88,747,OK,
noc26_ch89,2007,OK,
noc26_ch90,688,OK,
noc26_ch91,178,OK,
noc26_ch92,624,OK,
noc26_ch93,302,OK,
