course_id,learners_enrolled,status,error
noc26_ae21,469,OK,
noc26_ae22,171,OK,
noc26_ae23,595,OK,
noc26_ae24,552,OK,
noc26_ae25,256,OK,
noc26_ae26,584,OK,
noc26_ae27,3089,OK,
noc26_ae28,1580,OK,
noc26_ae29,738,OK,
noc26_ae30,500,OK,
noc26_ae31,606,OK,
noc26_ae32,250,OK,
noc26_ae33,425,OK,
noc26_ae34,359,OK,
noc26_ae35,433,OK,
noc26_ae36,280,OK,
noc26_ae37,136,OK,
noc26_ae38,299,OK,
noc26_ae39,473,OK,
noc26_ae40,555,OK,
noc26_ae41,299,OK,
noc26_ae42,361,OK,
noc26_ag17,274,OK,
noc26_ag18,947,OK,
noc26_ag19,915,OK,
noc26_ag20,2267,OK,
noc26_ag21,4310,OK,
noc26_ag22,635,OK,
noc26_ag23,3671,OK,
noc26_ag24,1010,OK,
noc26_ag25,994,OK,
noc26_ag26,266,OK,
noc26_ag27,898,OK,
noc26_ag28,2639,OK,
noc26_ar18,627,OK,
noc26_ar19,680,OK,
noc26_ar20,426,OK,
noc26_ar21,411,OK,
noc26_ar22,292,OK,
noc26_ar23,242,OK,
noc26_ar24,864,OK,
noc26_ar25,539,OK,
noc26_ar26,310,OK,
noc26_ar27,481,OK,
noc26_ar28,582,OK,
noc26_ar29,161,OK,
noc26_ar30,618,OK,
noc26_ar31,548,OK,
noc26_ar32,259,OK,
noc26_ar33,1791,OK,
noc26_ar34,662,OK,
noc26_ar35,442,OK,
noc26_ar36,495,OK,
noc26_ar37,351,OK,
noc26_ar38,335,OK,
noc26_ar39,330,OK,
noc26_ar40,324,OK,
noc26_bt100,632,OK,
noc26_bt101,1772,OK,
noc26_bt102,1801,OK,
noc26_bt51,558,OK,
noc26_bt52,896,OK,
noc26_bt53,138,OK,
noc26_bt54,123,OK,
noc26_bt56,2035,OK,
noc26_bt57,451,OK,
noc26_bt58,822,OK,
noc26_bt59,1224,OK,
noc26_bt60,445,OK,
noc26_bt61,1692,OK,
noc26_bt62,236,OK,
noc26_bt63,210,OK,
noc26_bt65,674,OK,
noc26_bt66,895,OK,
noc26_bt67,393,OK,
noc26_bt68,642,OK,
noc26_bt69,236,OK,
noc26_bt70,1308,OK,
noc26_bt71,594,OK,
noc26_bt72,510,OK,
noc26_bt73,836,OK,
noc26_bt74,514,OK,
noc26_bt76,95,OK,
noc26_bt77,364,OK,
noc26_bt78,2317,OK,
