course_id,learners_enrolled,status,error
noc26_ae21,599,OK,
noc26_ae22,213,OK,
noc26_ae23,752,OK,
noc26_ae24,679,OK,
noc26_ae25,328,OK,
noc26_ae26,788,OK,
noc26_ae27,3962,OK,
noc26_ae28,2087,OK,
noc26_ae29,945,OK,
noc26_ae30,691,OK,
noc26_ae31,768,OK,
noc26_ae32,316,OK,
noc26_ae33,549,OK,
noc26_ae34,459,OK,
noc26_ae35,624,OK,
noc26_ae36,346,OK,
noc26_ae37,171,OK,
noc26_ae38,410,OK,
noc26_ae39,605,OK,
noc26_ae40,712,OK,
noc26_ae41,471,OK,
noc26_ae42,482,OK,
noc26_ag17,424,OK,
noc26_ag18,1244,OK,
noc26_ag19,1166,OK,
noc26_ag20,2983,OK,
noc26_ag21,6016,OK,
noc26_ag22,852,OK,
noc26_ag23,5209,OK,
noc26_ag24,1418,OK,
noc26_ag25,1238,OK,
noc26_ag26,368,OK,
noc26_ag27,1255,OK,
noc26_ag28,3521,OK,
noc26_ar18,948,OK,
noc26_ar19,872,OK,
noc26_ar20,523,OK,
noc26_ar21,523,OK,
noc26_ar22,426,OK,
noc26_ar23,289,OK,
noc26_ar24,1155,OK,
noc26_ar25,684,OK,
noc26_ar26,376,OK,
noc26_ar27,633,OK,
noc26_ar28,814,OK,
noc26_ar29,199,OK,
noc26_ar30,996,OK,
noc26_ar31,716,OK,
noc26_ar32,327,OK,
noc26_ar33,2370,OK,
noc26_ar34,807,OK,
noc26_ar35,611,OK,
noc26_ar36,574,OK,
noc26_ar37,520,OK,
noc26_ar38,412,OK,
noc26_ar39,409,OK,
noc26_ar40,393,OK,
noc26_bt100,763,OK,
noc26_bt101,2339,OK,
noc26_bt102,2475,OK,
noc26_bt51,719,OK,
noc26_bt52,1277,OK,
noc26_bt53,178,OK,
noc26_bt54,171,OK,
noc26_bt56,3098,OK,
noc26_bt57,628,OK,
noc26_bt58,1015,OK,
noc26_bt59,1452,OK,
noc26_bt60,560,OK,
noc26_bt61,2093,OK,
noc26_bt62,271,OK,
noc26_bt63,246,OK,
noc26_bt65,818,OK,
noc26_bt66,1114,OK,
noc26_bt67,619,OK,
noc26_bt68,870,OK,
noc26_bt69,300,OK,
noc26_bt70,1801,OK,
noc26_bt71,921,OK,
noc26_bt72,624,OK,
noc26_bt73,1186,OK,
noc26_bt74,698,OK,
noc26_bt76,112,OK,
noc26_bt77,456,OK,
noc26_bt78,3033,OK,
noc26_bt79,4357,OK,
noc26_bt80,1613,OK,
noc26_bt81,1183,OK,
noc26_bt82,1032,OK,
noc26_bt83,571,OK,
noc26_bt84,1644,OK,
noc26_bt85,2248,OK,
noc26_bt86,1826,OK,
noc26_bt87,954,OK,
noc26_bt88,2421,OK,
noc26_bt89,2321,OK,
noc26_bt90,417,OK,
noc26_bt91,3706,OK,
noc26_bt92,1191,OK,
noc26_bt93,1572,OK,
noc26_bt94,2072,OK,
noc26_bt95,709,OK,
noc26_bt96,178,OK,
noc26_bt97,2245,OK,
noc26_bt98,1151,OK,
noc26_bt99,2063,OK,
noc26_ce100,2925,OK,
noc26_ce101,329,OK,
noc26_ce102,342,OK,
noc26_ce103,290,OK,
noc26_ce104,173,OK,
