course_id,learners_enrolled,status,error
noc26_ae21,717,OK,
noc26_ae22,247,OK,
noc26_ae23,892,OK,
noc26_ae24,851,OK,
noc26_ae25,370,OK,
noc26_ae26,977,OK,
noc26_ae27,4686,OK,
noc26_ae28,2535,OK,
noc26_ae29,1099,OK,
noc26_ae30,807,OK,
noc26_ae31,922,OK,
noc26_ae32,366,OK,
noc26_ae33,637,OK,
noc26_ae34,558,OK,
noc26_ae35,751,OK,
noc26_ae36,389,OK,
noc26_ae37,195,OK,
noc26_ae38,501,OK,
noc26_ae39,692,OK,
noc26_ae40,880,OK,
noc26_ae41,573,OK,
noc26_ae42,562,OK,
noc26_ag17,521,OK,
noc26_ag18,1555,OK,
noc26_ag19,1363,OK,
noc26_ag20,3922,OK,
noc26_ag21,7002,OK,
noc26_ag22,978,OK,
noc26_ag23,6412,OK,
noc26_ag24,2006,OK,
noc26_ag25,1463,OK,
noc26_ag26,440,OK,
noc26_ag27,1564,OK,
noc26_ag28,4539,OK,
noc26_ar18,1185,OK,
noc26_ar19,979,OK,
noc26_ar20,612,OK,
noc26_ar21,604,OK,
noc26_ar22,492,OK,
noc26_ar23,314,OK,
noc26_ar24,1314,OK,
noc26_ar25,765,OK,
noc26_ar26,411,OK,
noc26_ar27,700,OK,
noc26_ar28,869,OK,
noc26_ar29,239,OK,
noc26_ar30,1281,OK,
noc26_ar31,866,OK,
noc26_ar32,374,OK,
noc26_ar33,3047,OK,
noc26_ar34,976,OK,
noc26_ar35,690,OK,
noc26_ar36,703,OK,
noc26_ar37,567,OK,
noc26_ar38,457,OK,
noc26_ar39,465,OK,
noc26_ar40,442,OK,
noc26_bt100,872,OK,
noc26_bt101,2780,OK,
noc26_bt102,3115,OK,
noc26_bt51,878,OK,
noc26_bt52,1487,OK,
noc26_bt53,194,OK,
noc26_bt54,208,OK,
noc26_bt56,4231,OK,
noc26_bt57,759,OK,
noc26_bt58,1220,OK,
noc26_bt59,1537,OK,
noc26_bt60,649,OK,
noc26_bt61,2438,OK,
noc26_bt62,360,OK,
noc26_bt63,283,OK,
noc26_bt65,954,OK,
noc26_bt66,1253,OK,
noc26_bt67,802,OK,
noc26_bt68,1017,OK,
noc26_bt69,353,OK,
noc26_bt70,2268,OK,
noc26_bt71,1163,OK,
noc26_bt72,697,OK,
noc26_bt73,1517,OK,
noc26_bt74,845,OK,
noc26_bt76,130,OK,
noc26_bt77,541,OK,
noc26_bt78,3579,OK,
noc26_bt79,5311,OK,
noc26_bt80,1901,OK,
noc26_bt81,1366,OK,
noc26_bt82,1321,OK,
noc26_bt83,707,OK,
noc26_bt84,2002,OK,
noc26_bt85,2682,OK,
noc26_bt86,2449,OK,
noc26_bt87,1098,OK,
noc26_bt88,2998,OK,
noc26_bt89,2769,OK,
noc26_bt90,525,OK,
noc26_bt91,4499,OK,
noc26_bt92,1472,OK,
noc26_bt93,1895,OK,
noc26_bt94,2671,OK,
noc26_bt95,917,OK,
noc26_bt96,210,OK,
noc26_bt97,2609,OK,
noc26_bt98,1381,OK,
noc26_bt99,2287,OK,
noc26_ce100,3417,OK,
noc26_ce101,394,OK,
noc26_ce102,390,OK,
noc26_ce103,338,OK,
noc26_ce104,208,OK,
noc26_ce105,413,OK,
noc26_ce106,609,OK,
noc26_ce107,1680,OK,
noc26_ce108,368,OK,
noc26_ce109,965,OK,
noc26_ce110,866,OK,
noc26_ce111,151,OK,
noc26_ce112,758,OK,
noc26_ce113,420,OK,
noc26_ce114,120,OK,
noc26_ce115,1313,OK,
noc26_ce116,526,OK,
noc26_ce117,187,OK,
noc26_ce118,338,OK,
noc26_ce119,118,OK,
noc26_ce120,361,OK,
noc26_ce121,1589,OK,
noc26_ce122,2238,OK,
noc26_ce123,1042,OK,
noc26_ce124,2853,OK,
noc26_ce125,680,OK,
noc26_ce126,3417,OK,
noc26_ce127,100,OK,
noc26_ce128,542,OK,
noc26_ce129,178,OK,
noc26_ce130,250,OK,
noc26_ce131,177,OK,
noc26_ce132,1456,OK,
noc26_ce133,181,OK,
noc26_ce134,276,OK,
noc26_ce135,339,OK,
noc26_ce136,1533,OK,
noc26_ce137,527,OK,
noc26_ce138,296,OK,
noc26_ce139,2083,OK,
noc26_ce140,4974,OK,
noc26_ce141,157,OK,
noc26_ce142,4435,OK,
noc26_ce143,323,OK,
noc26_ce144,1032,OK,
noc26_ce145,842,OK,
noc26_ce146,1321,OK,
noc26_ce147,1232,OK,
noc26_ce148,1482,OK,
noc26_ce149,1771,OK,
noc26_ce150,245,OK,
noc26_ce151,192,OK,
noc26_ce152,159,OK,
noc26_ce153,10391,OK,
noc26_ce154,166,OK,
noc26_ce155,409,OK,
noc26_ce156,377,OK,
noc26_ce157,1339,OK,
noc26_ce158,607,OK,
noc26_ce159,1777,OK,
noc26_ce160,1106,OK,
noc26_ce161,1379,OK,
noc26_ce162,5083,OK,
noc26_ce163,752,OK,
noc26_ce165,212,OK,
noc26_ce166,1157,OK,
noc26_ce82,380,OK,
noc26_ce83,160,OK,
noc26_ce84,78,OK,
noc26_ce85,785,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,904,OK,
noc26_ce88,136,OK,
noc26_ce89,110,OK,
noc26_ce90,179,OK,
noc26_ce91,125,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,668,OK,
noc26_ce94,1743,OK,
noc26_ce95,402,OK,
noc26_ce96,1949,OK,
noc26_ce97,2922,OK,
noc26_ce98,695,OK,
noc26_ce99,3666,OK,
noc26_ch100,133,OK,
noc26_ch101,163,OK,
noc26_ch102,186,OK,
noc26_ch103,3390,OK,
noc26_ch104,915,OK,
noc26_ch105,764,OK,
noc26_ch106,257,OK,
noc26_ch107,75,OK,
noc26_ch108,93,OK,
noc26_ch109,1513,OK,
noc26_ch110,278,OK,
noc26_ch111,431,OK,
noc26_ch52,988,OK,
noc26_ch53,360,OK,
noc26_ch54,110,OK,
noc26_ch55,2435,OK,
noc26_ch56,280,OK,
noc26_ch57,188,OK,
noc26_ch58,232,OK,
noc26_ch59,271,OK,
noc26_ch60,2522,OK,
noc26_ch61,83,OK,
noc26_ch62,629,OK,
noc26_ch63,190,OK,
noc26_ch64,778,OK,
noc26_ch65,356,OK,
noc26_ch66,738,OK,
noc26_ch67,101,OK,
noc26_ch68,324,OK,
noc26_ch69,1414,OK,
noc26_ch70,284,OK,
noc26_ch71,169,OK,
noc26_ch72,2216,OK,
noc26_ch73,3518,OK,
noc26_ch74,4309,OK,
noc26_ch75,2219,OK,
noc26_ch76,1765,OK,
noc26_ch77,746,OK,
noc26_ch78,8825,OK,
noc26_ch79,5601,OK,
noc26_ch80,590,OK,
noc26_ch81,2020,OK,
noc26_ch82,174,OK,
noc26_ch83,154,OK,
noc26_ch84,301,OK,
noc26_ch85,409,OK,
noc26_ch86,214,OK,
noc26_ch87,281,OK,
noc26_ch88,652,OK,
noc26_ch89,1857,OK,
noc26_ch90,634,OK,
