course_id,learners_enrolled,status,error
noc26_ae21,382,OK,
noc26_ae22,147,OK,
noc26_ae23,414,OK,
noc26_ae24,450,OK,
noc26_ae25,217,OK,
noc26_ae26,473,OK,
noc26_ae27,2601,OK,
noc26_ae28,1195,OK,
noc26_ae29,581,OK,
noc26_ae30,434,OK,
noc26_ae31,496,OK,
noc26_ae32,202,OK,
noc26_ae33,359,OK,
noc26_ae34,269,OK,
noc26_ae35,327,OK,
noc26_ae36,237,OK,
noc26_ae37,114,OK,
noc26_ae38,249,OK,
noc26_ae39,398,OK,
noc26_ae40,407,OK,
noc26_ae41,247,OK,
noc26_ae42,316,OK,
noc26_ag17,230,OK,
noc26_ag18,754,OK,
noc26_ag19,802,OK,
noc26_ag20,1745,OK,
noc26_ag21,3347,OK,
noc26_ag22,487,OK,
noc26_ag23,2831,OK,
noc26_ag24,775,OK,
noc26_ag25,831,OK,
noc26_ag26,221,OK,
noc26_ag27,713,OK,
noc26_ag28,2152,OK,
noc26_ar18,469,OK,
noc26_ar19,553,OK,
noc26_ar20,333,OK,
noc26_ar21,361,OK,
noc26_ar22,216,OK,
noc26_ar23,222,OK,
noc26_ar24,724,OK,
noc26_ar25,357,OK,
noc26_ar26,203,OK,
noc26_ar27,392,OK,
noc26_ar28,473,OK,
noc26_ar29,146,OK,
noc26_ar30,487,OK,
noc26_ar31,442,OK,
noc26_ar32,209,OK,
noc26_ar33,1290,OK,
noc26_ar34,505,OK,
noc26_ar35,388,OK,
noc26_ar36,400,OK,
noc26_ar37,273,OK,
noc26_ar38,259,OK,
noc26_ar39,247,OK,
noc26_ar40,249,OK,
noc26_bt100,487,OK,
noc26_bt101,1333,OK,
noc26_bt102,1287,OK,
noc26_bt51,475,OK,
noc26_bt52,678,OK,
noc26_bt53,111,OK,
noc26_bt54,96,OK,
noc26_bt56,1486,OK,
noc26_bt57,344,OK,
noc26_bt58,672,OK,
noc26_bt59,947,OK,
noc26_bt60,365,OK,
noc26_bt61,1436,OK,
noc26_bt62,207,OK,
noc26_bt63,172,OK,
noc26_bt65,547,OK,
noc26_bt66,691,OK,
noc26_bt67,317,OK,
noc26_bt68,497,OK,
noc26_bt69,209,OK,
noc26_bt70,1042,OK,
noc26_bt71,414,OK,
noc26_bt72,437,OK,
noc26_bt73,643,OK,
noc26_bt74,399,OK,
noc26_bt76,83,OK,
noc26_bt77,304,OK,
noc26_bt78,1739,OK,
noc26_bt79,2367,OK,
noc26_bt80,1008,OK,
noc26_bt81,818,OK,
noc26_bt82,558,OK,
noc26_bt83,384,OK,
noc26_bt84,772,OK,
noc26_bt85,1370,OK,
noc26_bt86,1120,OK,
noc26_bt87,674,OK,
noc26_bt88,1137,OK,
noc26_bt89,1358,OK,
noc26_bt90,226,OK,
noc26_bt91,2031,OK,
noc26_bt92,663,OK,
noc26_bt93,794,OK,
noc26_bt94,1005,OK,
noc26_bt95,406,OK,
noc26_bt96,117,OK,
noc26_bt97,1104,OK,
noc26_bt98,701,OK,
noc26_bt99,1363,OK,
noc26_ce100,1810,OK,
noc26_ce101,183,OK,
noc26_ce102,244,OK,
noc26_ce103,193,OK,
noc26_ce104,88,OK,
noc26_ce105,222,OK,
noc26_ce106,339,OK,
noc26_ce107,575,OK,
noc26_ce108,183,OK,
noc26_ce109,341,OK,
noc26_ce110,459,OK,
noc26_ce111,95,OK,
noc26_ce112,394,OK,
noc26_ce113,130,OK,
noc26_ce114,56,OK,
noc26_ce115,533,OK,
noc26_ce116,320,OK,
noc26_ce117,94,OK,
noc26_ce118,206,OK,
noc26_ce119,57,OK,
noc26_ce120,151,OK,
noc26_ce121,659,OK,
noc26_ce122,978,OK,
noc26_ce123,627,OK,
noc26_ce124,1396,OK,
noc26_ce125,406,OK,
noc26_ce126,1557,OK,
noc26_ce127,59,OK,
noc26_ce128,257,OK,
noc26_ce129,111,OK,
noc26_ce130,144,OK,
noc26_ce131,104,OK,
noc26_ce132,710,OK,
noc26_ce133,91,OK,
noc26_ce134,184,OK,
noc26_ce135,201,OK,
noc26_ce136,696,OK,
noc26_ce137,215,OK,
noc26_ce138,160,OK,
noc26_ce139,1156,OK,
noc26_ce140,2243,OK,
noc26_ce141,85,OK,
noc26_ce142,1836,OK,
noc26_ce143,196,OK,
noc26_ce144,450,OK,
noc26_ce145,457,OK,
noc26_ce146,632,OK,
noc26_ce147,567,OK,
noc26_ce148,668,OK,
noc26_ce149,764,OK,
noc26_ce150,120,OK,
noc26_ce151,118,OK,
noc26_ce152,99,OK,
noc26_ce153,5041,OK,
noc26_ce154,103,OK,
noc26_ce155,187,OK,
noc26_ce156,199,OK,
noc26_ce157,557,OK,
noc26_ce158,249,OK,
noc26_ce159,763,OK,
noc26_ce160,524,OK,
noc26_ce161,588,OK,
noc26_ce162,1482,OK,
noc26_ce163,480,OK,
noc26_ce165,127,OK,
noc26_ce166,665,OK,
noc26_ce82,235,OK,
noc26_ce83,112,OK,
noc26_ce84,57,OK,
noc26_ce85,473,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,407,OK,
noc26_ce88,105,OK,
noc26_ce89,68,OK,
noc26_ce90,124,OK,
noc26_ce91,77,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,373,OK,
noc26_ce94,906,OK,
noc26_ce95,202,OK,
noc26_ce96,896,OK,
noc26_ce97,1016,OK,
noc26_ce98,345,OK,
noc26_ce99,1806,OK,
noc26_ch100,74,OK,
noc26_ch101,103,OK,
noc26_ch102,90,OK,
noc26_ch103,1756,OK,
noc26_ch104,557,OK,
noc26_ch105,342,OK,
noc26_ch106,141,OK,
noc26_ch107,34,OK,
noc26_ch108,44,OK,
noc26_ch109,585,OK,
noc26_ch110,135,OK,
noc26_ch111,225,OK,
noc26_ch52,498,OK,
noc26_ch53,245,OK,
noc26_ch54,55,OK,
noc26_ch55,1237,OK,
noc26_ch56,181,OK,
noc26_ch57,112,OK,
noc26_ch58,104,OK,
noc26_ch59,156,OK,
noc26_ch60,1214,OK,
noc26_ch61,37,OK,
noc26_ch62,340,OK,
noc26_ch63,93,OK,
noc26_ch64,389,OK,
noc26_ch65,98,OK,
noc26_ch66,378,OK,
noc26_ch67,64,OK,
noc26_ch68,171,OK,
noc26_ch69,687,OK,
noc26_ch70,155,OK,
noc26_ch71,74,OK,
noc26_ch72,962,OK,
noc26_ch73,1739,OK,
noc26_ch74,1543,OK,
noc26_ch75,1194,OK,
noc26_ch76,945,OK,
noc26_ch77,341,OK,
noc26_ch78,4178,OK,
noc26_ch79,2097,OK,
noc26_ch80,353,OK,
noc26_ch81,1078,OK,
noc26_ch82,79,OK,
noc26_ch83,106,OK,
noc26_ch84,132,OK,
noc26_ch85,206,OK,
noc26_ch86,134,OK,
noc26_ch87,203,OK,
noc26_ch88,338,OK,
noc26_ch89,957,OK,
noc26_ch90,135,OK,
noc26_ch91,67,OK,
noc26_ch92,341,OK,
noc26_ch93,166,OK,
noc26_ch94,132,OK,
noc26_ch95,172,OK,
noc26_ch96,160,OK,
noc26_ch97,134,OK,
noc26_ch98,122,OK,
noc26_ch99,214,OK,
noc26_cs100,686,OK,
noc26_cs101,1552,OK,
noc26_cs102,3261,OK,
noc26_cs103,475,OK,
