course_id,learners_enrolled,status,error
noc26_ae21,361,OK,
noc26_ae22,133,OK,
noc26_ae23,376,OK,
noc26_ae24,398,OK,
noc26_ae25,199,OK,
noc26_ae26,423,OK,
noc26_ae27,2276,OK,
noc26_ae28,1045,OK,
noc26_ae29,499,OK,
noc26_ae30,392,OK,
noc26_ae31,446,OK,
noc26_ae32,179,OK,
noc26_ae33,338,OK,
noc26_ae34,243,OK,
noc26_ae35,296,OK,
noc26_ae36,216,OK,
noc26_ae37,105,OK,
noc26_ae38,230,OK,
noc26_ae39,362,OK,
noc26_ae40,361,OK,
noc26_ae41,220,OK,
noc26_ae42,292,OK,
noc26_ag17,210,OK,
noc26_ag18,631,OK,
noc26_ag19,686,OK,
noc26_ag20,1501,OK,
noc26_ag21,2430,OK,
noc26_ag22,438,OK,
noc26_ag23,2317,OK,
noc26_ag24,649,OK,
noc26_ag25,701,OK,
noc26_ag26,198,OK,
noc26_ag27,589,OK,
noc26_ag28,1901,OK,
noc26_ar18,395,OK,
noc26_ar19,511,OK,
noc26_ar20,295,OK,
noc26_ar21,320,OK,
noc26_ar22,201,OK,
noc26_ar23,206,OK,
noc26_ar24,620,OK,
noc26_ar25,312,OK,
noc26_ar26,178,OK,
noc26_ar27,356,OK,
noc26_ar28,299,OK,
noc26_ar29,136,OK,
noc26_ar30,425,OK,
noc26_ar31,402,OK,
noc26_ar32,189,OK,
noc26_ar33,1047,OK,
noc26_ar34,369,OK,
noc26_ar35,337,OK,
noc26_ar36,229,OK,
noc26_ar37,245,OK,
noc26_ar38,229,OK,
noc26_ar39,214,OK,
noc26_ar40,221,OK,
noc26_bt100,416,OK,
noc26_bt101,880,OK,
noc26_bt102,1055,OK,
noc26_bt51,425,OK,
noc26_bt52,573,OK,
noc26_bt53,102,OK,
noc26_bt54,82,OK,
noc26_bt56,1240,OK,
noc26_bt57,286,OK,
noc26_bt58,552,OK,
noc26_bt59,631,OK,
noc26_bt60,305,OK,
noc26_bt61,1256,OK,
noc26_bt62,194,OK,
noc26_bt63,157,OK,
noc26_bt65,473,OK,
noc26_bt66,626,OK,
noc26_bt67,271,OK,
noc26_bt68,443,OK,
noc26_bt69,190,OK,
noc26_bt70,913,OK,
noc26_bt71,341,OK,
noc26_bt72,377,OK,
noc26_bt73,581,OK,
noc26_bt74,290,OK,
noc26_bt76,75,OK,
noc26_bt77,279,OK,
noc26_bt78,1448,OK,
noc26_bt79,1708,OK,
noc26_bt80,897,OK,
noc26_bt81,697,OK,
noc26_bt82,381,OK,
noc26_bt83,328,OK,
noc26_bt84,638,OK,
noc26_bt85,1171,OK,
noc26_bt86,1019,OK,
noc26_bt87,614,OK,
noc26_bt88,922,OK,
noc26_bt89,1094,OK,
noc26_bt90,205,OK,
noc26_bt91,1672,OK,
noc26_bt92,600,OK,
noc26_bt93,665,OK,
noc26_bt94,850,OK,
noc26_bt95,305,OK,
noc26_bt96,108,OK,
noc26_bt97,952,OK,
noc26_bt98,558,OK,
noc26_bt99,1192,OK,
noc26_ce100,1567,OK,
noc26_ce101,162,OK,
noc26_ce102,221,OK,
noc26_ce103,169,OK,
noc26_ce104,69,OK,
noc26_ce105,172,OK,
noc26_ce106,287,OK,
noc26_ce107,447,OK,
noc26_ce108,167,OK,
noc26_ce109,241,OK,
noc26_ce110,383,OK,
noc26_ce111,88,OK,
noc26_ce112,360,OK,
noc26_ce113,116,OK,
noc26_ce114,50,OK,
noc26_ce115,455,OK,
noc26_ce116,287,OK,
noc26_ce117,85,OK,
noc26_ce118,184,OK,
noc26_ce119,53,OK,
noc26_ce120,134,OK,
noc26_ce121,507,OK,
noc26_ce122,848,OK,
noc26_ce123,545,OK,
noc26_ce124,1222,OK,
noc26_ce125,371,OK,
noc26_ce126,1330,OK,
noc26_ce127,52,OK,
noc26_ce128,231,OK,
noc26_ce129,106,OK,
noc26_ce130,135,OK,
noc26_ce131,96,OK,
noc26_ce132,576,OK,
noc26_ce133,86,OK,
noc26_ce134,173,OK,
noc26_ce135,184,OK,
noc26_ce136,610,OK,
noc26_ce137,164,OK,
noc26_ce138,148,OK,
noc26_ce139,1031,OK,
noc26_ce140,1909,OK,
noc26_ce141,77,OK,
noc26_ce142,1425,OK,
noc26_ce143,187,OK,
noc26_ce144,401,OK,
noc26_ce145,408,OK,
noc26_ce146,554,OK,
noc26_ce147,490,OK,
noc26_ce148,571,OK,
noc26_ce149,641,OK,
noc26_ce150,109,OK,
noc26_ce151,113,OK,
