course_id,learners_enrolled,status,error
noc26_ae21,801,OK,
noc26_ae22,269,OK,
noc26_ae23,1031,OK,
noc26_ae24,907,OK,
noc26_ae25,394,OK,
noc26_ae26,1040,OK,
noc26_ae27,5090,OK,
noc26_ae28,2817,OK,
noc26_ae29,1185,OK,
noc26_ae30,891,OK,
noc26_ae31,1022,OK,
noc26_ae32,407,OK,
noc26_ae33,675,OK,
noc26_ae34,608,OK,
noc26_ae35,821,OK,
noc26_ae36,418,OK,
noc26_ae37,215,OK,
noc26_ae38,531,OK,
noc26_ae39,736,OK,
noc26_ae40,958,OK,
noc26_ae41,629,OK,
noc26_ae42,614,OK,
noc26_ag17,549,OK,
noc26_ag18,1692,OK,
noc26_ag19,1488,OK,
noc26_ag20,4458,OK,
noc26_ag21,7657,OK,
noc26_ag22,1067,OK,
noc26_ag23,7099,OK,
noc26_ag24,2167,OK,
noc26_ag25,1586,OK,
noc26_ag26,481,OK,
noc26_ag27,1757,OK,
noc26_ag28,5058,OK,
noc26_ar18,1260,OK,
noc26_ar19,1009,OK,
noc26_ar20,723,OK,
noc26_ar21,636,OK,
noc26_ar22,519,OK,
noc26_ar23,339,OK,
noc26_ar24,1456,OK,
noc26_ar25,811,OK,
noc26_ar26,459,OK,
noc26_ar27,735,OK,
noc26_ar28,910,OK,
noc26_ar29,249,OK,
noc26_ar30,1427,OK,
noc26_ar31,917,OK,
noc26_ar32,416,OK,
noc26_ar33,3531,OK,
noc26_ar34,1131,OK,
noc26_ar35,756,OK,
noc26_ar36,780,OK,
noc26_ar37,596,OK,
noc26_ar38,482,OK,
noc26_ar39,484,OK,
noc26_ar40,494,OK,
noc26_bt100,966,OK,
noc26_bt101,3027,OK,
noc26_bt102,3367,OK,
noc26_bt51,930,OK,
noc26_bt52,1659,OK,
noc26_bt53,203,OK,
noc26_bt54,256,OK,
noc26_bt56,6185,OK,
noc26_bt57,821,OK,
noc26_bt58,1339,OK,
noc26_bt59,1559,OK,
noc26_bt60,680,OK,
noc26_bt61,2610,OK,
noc26_bt62,384,OK,
noc26_bt63,303,OK,
noc26_bt65,1027,OK,
noc26_bt66,1309,OK,
noc26_bt67,953,OK,
noc26_bt68,1049,OK,
