course_id,learners_enrolled,status,error
noc26_ae21,266,OK,
noc26_ae22,106,OK,
noc26_ae23,264,OK,
noc26_ae24,294,OK,
noc26_ae25,151,OK,
noc26_ae26,334,OK,
noc26_ae27,1726,OK,
noc26_ae28,772,OK,
noc26_ae29,376,OK,
noc26_ae30,306,OK,
noc26_ae31,336,OK,
noc26_ae32,132,OK,
noc26_ae33,261,OK,
noc26_ae34,183,OK,
noc26_ae35,146,OK,
noc26_ae36,140,OK,
noc26_ae37,88,OK,
noc26_ae38,183,OK,
noc26_ae39,287,OK,
noc26_ae40,272,OK,
noc26_ae41,171,OK,
noc26_ae42,235,OK,
noc26_ag17,174,OK,
noc26_ag18,426,OK,
noc26_ag19,435,OK,
noc26_ag20,885,OK,
noc26_ag21,1675,OK,
noc26_ag22,249,OK,
noc26_ag23,1501,OK,
noc26_ag24,426,OK,
noc26_ag25,436,OK,
noc26_ag26,153,OK,
noc26_ag27,429,OK,
noc26_ag28,1524,OK,
noc26_ar18,241,OK,
noc26_ar19,383,OK,
noc26_ar20,208,OK,
noc26_ar21,127,OK,
noc26_ar22,127,OK,
noc26_ar23,146,OK,
noc26_ar24,456,OK,
noc26_ar25,185,OK,
noc26_ar26,120,OK,
noc26_ar27,256,OK,
noc26_ar28,207,OK,
noc26_ar29,100,OK,
noc26_ar30,278,OK,
noc26_ar31,284,OK,
noc26_ar32,136,OK,
noc26_ar33,659,OK,
noc26_ar34,239,OK,
noc26_ar35,186,OK,
noc26_ar36,177,OK,
noc26_ar37,152,OK,
noc26_ar38,150,OK,
noc26_ar39,169,OK,
noc26_ar40,161,OK,
noc26_bt100,310,OK,
noc26_bt101,591,OK,
noc26_bt102,782,OK,
noc26_bt51,330,OK,
noc26_bt52,365,OK,
noc26_bt53,79,OK,
noc26_bt54,59,OK,
noc26_bt56,854,OK,
noc26_bt57,187,OK,
noc26_bt58,364,OK,
noc26_bt59,156,OK,
noc26_bt60,224,OK,
noc26_bt61,898,OK,
noc26_bt62,161,OK,
noc26_bt63,121,OK,
noc26_bt65,311,OK,
noc26_bt66,477,OK,
noc26_bt67,158,OK,
noc26_bt68,355,OK,
noc26_bt69,149,OK,
noc26_bt70,614,OK,
noc26_bt71,223,OK,
noc26_bt72,262,OK,
noc26_bt73,436,OK,
noc26_bt74,227,OK,
noc26_bt76,59,OK,
noc26_bt77,193,OK,
noc26_bt78,647,OK,
noc26_bt79,1114,OK,
noc26_bt80,669,OK,
noc26_bt81,553,OK,
noc26_bt82,219,OK,
noc26_bt83,245,OK,
noc26_bt84,453,OK,
noc26_bt85,744,OK,
noc26_bt86,757,OK,
noc26_bt87,444,OK,
noc26_bt88,593,OK,
noc26_bt89,661,OK,
noc26_bt90,159,OK,
noc26_bt91,1154,OK,
noc26_bt92,447,OK,
noc26_bt93,500,OK,
noc26_bt94,628,OK,
noc26_bt95,226,OK,
noc26_bt96,86,OK,
noc26_bt97,624,OK,
noc26_bt98,414,OK,
noc26_bt99,881,OK,
noc26_ce100,1038,OK,
noc26_ce101,122,OK,
noc26_ce102,176,OK,
noc26_ce103,123,OK,
noc26_ce104,54,OK,
noc26_ce105,131,OK,
noc26_ce106,184,OK,
noc26_ce107,250,OK,
noc26_ce108,117,OK,
noc26_ce109,191,OK,
noc26_ce110,245,OK,
noc26_ce111,65,OK,
noc26_ce112,277,OK,
noc26_ce113,80,OK,
noc26_ce114,40,OK,
noc26_ce115,304,OK,
noc26_ce116,224,OK,
noc26_ce117,72,OK,
noc26_ce118,141,OK,
noc26_ce119,49,OK,
noc26_ce120,92,OK,
noc26_ce121,378,OK,
noc26_ce122,601,OK,
noc26_ce123,420,OK,
noc26_ce124,897,OK,
noc26_ce125,283,OK,
noc26_ce126,774,OK,
noc26_ce127,39,OK,
noc26_ce128,158,OK,
noc26_ce129,92,OK,
noc26_ce130,114,OK,
noc26_ce131,84,OK,
noc26_ce132,381,OK,
noc26_ce133,70,OK,
noc26_ce134,133,OK,
noc26_ce135,129,OK,
