course_id,learners_enrolled,status,error
noc26_ae21,290,OK,
noc26_ae22,120,OK,
noc26_ae23,281,OK,
noc26_ae24,333,OK,
noc26_ae25,165,OK,
noc26_ae26,365,OK,
noc26_ae27,1855,OK,
noc26_ae28,859,OK,
noc26_ae29,403,OK,
noc26_ae30,329,OK,
noc26_ae31,361,OK,
noc26_ae32,141,OK,
noc26_ae33,282,OK,
noc26_ae34,200,OK,
noc26_ae35,222,OK,
noc26_ae36,178,OK,
noc26_ae37,97,OK,
noc26_ae38,197,OK,
noc26_ae39,312,OK,
noc26_ae40,303,OK,
noc26_ae41,180,OK,
noc26_ae42,247,OK,
noc26_ag17,184,OK,
noc26_ag18,492,OK,
noc26_ag19,487,OK,
noc26_ag20,1039,OK,
noc26_ag21,1930,OK,
noc26_ag22,297,OK,
noc26_ag23,1670,OK,
noc26_ag24,494,OK,
noc26_ag25,513,OK,
noc26_ag26,167,OK,
noc26_ag27,479,OK,
noc26_ag28,1643,OK,
noc26_ar18,269,OK,
noc26_ar19,424,OK,
noc26_ar20,238,OK,
noc26_ar21,160,OK,
noc26_ar22,152,OK,
noc26_ar23,161,OK,
noc26_ar24,512,OK,
noc26_ar25,203,OK,
noc26_ar26,128,OK,
noc26_ar27,272,OK,
noc26_ar28,253,OK,
noc26_ar29,106,OK,
noc26_ar30,308,OK,
noc26_ar31,311,OK,
noc26_ar32,151,OK,
noc26_ar33,753,OK,
noc26_ar34,259,OK,
noc26_ar35,248,OK,
noc26_ar36,193,OK,
noc26_ar37,174,OK,
noc26_ar38,168,OK,
noc26_ar39,189,OK,
noc26_ar40,185,OK,
noc26_bt100,333,OK,
noc26_bt101,654,OK,
noc26_bt102,834,OK,
noc26_bt51,351,OK,
noc26_bt52,410,OK,
noc26_bt53,85,OK,
noc26_bt54,62,OK,
noc26_bt56,953,OK,
noc26_bt57,222,OK,
noc26_bt58,397,OK,
noc26_bt59,162,OK,
noc26_bt60,253,OK,
noc26_bt61,974,OK,
noc26_bt62,165,OK,
noc26_bt63,129,OK,
noc26_bt65,361,OK,
noc26_bt66,512,OK,
noc26_bt67,179,OK,
noc26_bt68,375,OK,
noc26_bt69,153,OK,
noc26_bt70,655,OK,
noc26_bt71,249,OK,
noc26_bt72,283,OK,
noc26_bt73,492,OK,
noc26_bt74,249,OK,
noc26_bt76,62,OK,
noc26_bt77,218,OK,
noc26_bt78,826,OK,
noc26_bt79,1276,OK,
noc26_bt80,727,OK,
noc26_bt81,585,OK,
noc26_bt82,262,OK,
noc26_bt83,273,OK,
noc26_bt84,498,OK,
noc26_bt85,848,OK,
noc26_bt86,830,OK,
noc26_bt87,482,OK,
noc26_bt88,657,OK,
noc26_bt89,755,OK,
noc26_bt90,166,OK,
noc26_bt91,1287,OK,
noc26_bt92,486,OK,
noc26_bt93,536,OK,
noc26_bt94,698,OK,
noc26_bt95,246,OK,
noc26_bt96,91,OK,
noc26_bt97,681,OK,
noc26_bt98,448,OK,
noc26_bt99,932,OK,
noc26_ce100,1123,OK,
noc26_ce101,133,OK,
noc26_ce102,190,OK,
noc26_ce103,136,OK,
noc26_ce104,61,OK,
noc26_ce105,148,OK,
noc26_ce106,221,OK,
noc26_ce107,310,OK,
noc26_ce108,128,OK,
noc26_ce109,207,OK,
noc26_ce110,273,OK,
noc26_ce111,71,OK,
noc26_ce112,301,OK,
noc26_ce113,81,OK,
noc26_ce114,44,OK,
noc26_ce115,336,OK,
noc26_ce116,254,OK,
noc26_ce117,74,OK,
noc26_ce118,151,OK,
noc26_ce119,50,OK,
noc26_ce120,102,OK,
noc26_ce121,419,OK,
noc26_ce122,659,OK,
noc26_ce123,455,OK,
noc26_ce124,966,OK,
noc26_ce125,320,OK,
noc26_ce126,881,OK,
noc26_ce127,41,OK,
noc26_ce128,172,OK,
noc26_ce129,97,OK,
noc26_ce130,121,OK,
noc26_ce131,86,OK,
noc26_ce132,410,OK,
noc26_ce133,73,OK,
noc26_ce134,139,OK,
noc26_ce135,142,OK,
noc26_ce136,501,OK,
noc26_ce137,135,OK,
noc26_ce138,130,OK,
noc26_ce139,853,OK,
noc26_ce140,1197,OK,
noc26_ce141,63,OK,
noc26_ce142,962,OK,
noc26_ce143,153,OK,
noc26_ce144,276,OK,
noc26_ce145,332,OK,
noc26_ce146,454,OK,
noc26_ce147,386,OK,
noc26_ce148,458,OK,
noc26_ce149,507,OK,
noc26_ce150,91,OK,
noc26_ce151,107,OK,
noc26_ce152,74,OK,
noc26_ce153,3018,OK,
noc26_ce154,87,OK,
noc26_ce155,132,OK,
noc26_ce156,144,OK,
noc26_ce157,379,OK,
noc26_ce158,192,OK,
noc26_ce159,473,OK,
noc26_ce160,405,OK,
noc26_ce161,379,OK,
noc26_ce162,617,OK,
noc26_ce163,372,OK,
noc26_ce165,94,OK,
noc26_ce166,397,OK,
noc26_ce82,182,OK,
noc26_ce83,88,OK,
noc26_ce84,48,OK,
noc26_ce85,363,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,304,OK,
noc26_ce88,96,OK,
noc26_ce89,58,OK,
noc26_ce90,105,OK,
noc26_ce91,64,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,277,OK,
noc26_ce94,501,OK,
noc26_ce95,145,OK,
noc26_ce96,592,OK,
noc26_ce97,592,OK,
noc26_ce98,256,OK,
noc26_ce99,1024,OK,
noc26_ch100,63,OK,
noc26_ch101,84,OK,
noc26_ch102,59,OK,
noc26_ch103,1285,OK,
noc26_ch104,424,OK,
noc26_ch105,174,OK,
noc26_ch106,90,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,310,OK,
noc26_ch110,90,OK,
noc26_ch111,171,OK,
noc26_ch52,356,OK,
noc26_ch53,201,OK,
noc26_ch54,54,OK,
noc26_ch55,748,OK,
noc26_ch56,138,OK,
noc26_ch57,92,OK,
noc26_ch58,66,OK,
noc26_ch59,124,OK,
noc26_ch60,755,OK,
noc26_ch61,30,OK,
noc26_ch62,268,OK,
noc26_ch63,76,OK,
noc26_ch64,304,OK,
noc26_ch65,75,OK,
noc26_ch66,289,OK,
noc26_ch67,54,OK,
noc26_ch68,136,OK,
noc26_ch69,418,OK,
noc26_ch70,124,OK,
noc26_ch71,55,OK,
noc26_ch72,690,OK,
noc26_ch73,1116,OK,
noc26_ch74,821,OK,
noc26_ch75,767,OK,
noc26_ch76,661,OK,
noc26_ch77,212,OK,
noc26_ch78,2719,OK,
noc26_ch79,1093,OK,
noc26_ch80,222,OK,
noc26_ch81,604,OK,
noc26_ch82,62,OK,
noc26_ch83,88,OK,
noc26_ch84,98,OK,
noc26_ch85,156,OK,
noc26_ch86,107,OK,
noc26_ch87,143,OK,
noc26_ch88,232,OK,
noc26_ch89,648,OK,
noc26_ch90,104,OK,
noc26_ch91,50,OK,
noc26_ch92,255,OK,
noc26_ch93,117,OK,
noc26_ch94,107,OK,
noc26_ch95,129,OK,
noc26_ch96,131,OK,
noc26_ch97,107,OK,
noc26_ch98,87,OK,
noc26_ch99,103,OK,
noc26_cs100,199,OK,
noc26_cs101,773,OK,
noc26_cs102,2141,OK,
noc26_cs103,259,OK,
noc26_cs104,2276,OK,
noc26_cs105,903,OK,
noc26_cs106,2107,OK,
noc26_cs107,14849,OK,
noc26_cs108,593,OK,
noc26_cs109,7016,OK,
noc26_cs110,1161,OK,
noc26_cs111,1154,OK,
noc26_cs112,5530,OK,
noc26_cs113,2960,OK,
noc26_cs114,1543,OK,
noc26_cs115,1192,OK,
noc26_cs116,197,OK,
noc26_cs117,6930,OK,
noc26_cs118,1199,OK,
noc26_cs119,5633,OK,
noc26_cs120,1751,OK,
noc26_cs121,253,OK,
noc26_cs122,274,OK,
noc26_cs123,3424,OK,
noc26_cs124,182,OK,
noc26_cs125,432,OK,
noc26_cs126,152,OK,
noc26_cs127,352,OK,
noc26_cs128,1264,OK,
noc26_cs129,6637,OK,
noc26_cs130,335,OK,
noc26_cs131,1970,OK,
noc26_cs132,2825,OK,
noc26_cs133,6211,OK,
noc26_cs134,2157,OK,
noc26_cs135,994,OK,
noc26_cs136,8034,OK,
noc26_cs137,907,OK,
noc26_cs138,4487,OK,
noc26_cs139,1350,OK,
noc26_cs140,725,OK,
noc26_cs141,6661,OK,
noc26_cs142,238,OK,
noc26_cs143,658,OK,
noc26_cs144,8252,OK,
noc26_cs145,2987,OK,
noc26_cs146,3044,OK,
noc26_cs147,86,OK,
noc26_cs148,73,OK,
noc26_cs149,124,OK,
noc26_cs150,16024,OK,
noc26_cs151,3111,OK,
noc26_cs152,2648,OK,
noc26_cs153,11423,OK,
noc26_cs154,208,OK,
noc26_cs155,1659,OK,
noc26_cs156,3940,OK,
noc26_cs157,8905,OK,
noc26_cs158,1926,OK,
noc26_cs159,2442,OK,
noc26_cs160,6350,OK,
noc26_cs161,19485,OK,
noc26_cs162,4566,OK,
noc26_cs163,397,OK,
noc26_cs164,447,OK,
noc26_cs165,211,OK,
noc26_cs166,1838,OK,
noc26_cs167,246,OK,
noc26_cs168,1128,OK,
noc26_cs169,926,OK,
noc26_cs170,1061,OK,
noc26_cs171,4427,OK,
noc26_cs172,88,OK,
noc26_cs173,452,OK,
noc26_cs174,1665,OK,
noc26_cs175,834,OK,
noc26_cs176,619,OK,
noc26_cs177,3219,OK,
noc26_cs178,612,OK,
noc26_cs179,1701,OK,
noc26_cs180,3464,OK,
noc26_cs181,1630,OK,
noc26_cs182,4762,OK,
noc26_cs183,1279,OK,
noc26_cs184,453,OK,
noc26_cs185,1026,OK,
noc26_cs186,781,OK,
noc26_cs187,265,OK,
noc26_cs188,3219,OK,
noc26_cs189,3942,OK,
noc26_cs90,485,OK,
noc26_cs91,584,OK,
noc26_cs92,248,OK,
noc26_cs93,209,OK,
noc26_cs94,123,OK,
noc26_cs95,3907,OK,
noc26_cs96,812,OK,
noc26_cs97,1834,OK,
noc26_cs98,2253,OK,
noc26_cs99,4780,OK,
noc26_cy41,92,OK,
noc26_cy42,134,OK,
noc26_cy43,257,OK,
noc26_cy44,95,OK,
noc26_cy45,376,OK,
noc26_cy46,112,OK,
noc26_cy47,358,OK,
noc26_cy48,520,OK,
noc26_cy49,115,OK,
noc26_cy50,53,OK,
noc26_cy51,38,OK,
noc26_cy52,372,OK,
noc26_cy53,115,OK,
noc26_cy54,109,OK,
noc26_cy55,159,OK,
noc26_cy56,43,OK,
noc26_cy57,50,OK,
noc26_cy58,105,OK,
noc26_cy59,55,OK,
noc26_cy60,190,OK,
noc26_cy61,140,OK,
noc26_cy62,88,OK,
noc26_cy63,114,OK,
noc26_cy64,341,OK,
noc26_cy65,102,OK,
noc26_cy66,127,OK,
noc26_cy67,96,OK,
noc26_cy68,214,OK,
noc26_cy69,304,OK,
noc26_cy70,141,OK,
noc26_cy71,135,OK,
noc26_cy72,258,OK,
noc26_cy73,793,OK,
noc26_cy74,193,OK,
noc26_cy75,137,OK,
noc26_cy76,160,OK,
noc26_de19,164,OK,
noc26_de20,131,OK,
noc26_de21,349,OK,
noc26_de22,133,OK,
noc26_de23,648,OK,
noc26_de24,51,OK,
noc26_de25,129,OK,
noc26_de26,1185,OK,
noc26_de27,624,OK,
noc26_de28,532,OK,
noc26_de29,60,OK,
noc26_de30,194,OK,
noc26_de31,87,OK,
noc26_ec11,831,OK,
noc26_ec12,209,OK,
noc26_ec13,206,OK,
noc26_ec14,222,OK,
noc26_ec15,155,OK,
noc26_ec16,620,OK,
noc26_ec17,107,OK,
noc26_ec18,379,OK,
noc26_ec19,70,OK,
noc26_ec20,690,OK,
noc26_ec21,450,OK,
noc26_ec22,275,OK,
noc26_ec23,219,OK,
noc26_ee100,119,OK,
noc26_ee101,781,OK,
noc26_ee102,101,OK,
noc26_ee103,1984,OK,
noc26_ee104,314,OK,
noc26_ee105,279,OK,
noc26_ee106,302,OK,
noc26_ee107,279,OK,
noc26_ee108,614,OK,
noc26_ee109,657,OK,
noc26_ee110,570,OK,
noc26_ee111,285,OK,
noc26_ee112,238,OK,
noc26_ee113,867,OK,
noc26_ee114,73,OK,
noc26_ee115,447,OK,
noc26_ee116,370,OK,
noc26_ee117,42,OK,
noc26_ee118,552,OK,
noc26_ee119,400,OK,
noc26_ee120,1189,OK,
noc26_ee121,233,OK,
noc26_ee122,57,OK,
noc26_ee123,487,OK,
noc26_ee124,95,OK,
noc26_ee125,447,OK,
noc26_ee126,120,OK,
noc26_ee127,352,OK,
noc26_ee128,105,OK,
noc26_ee129,221,OK,
noc26_ee130,203,OK,
noc26_ee131,435,OK,
noc26_ee132,53,OK,
noc26_ee133,311,OK,
noc26_ee134,1086,OK,
noc26_ee135,1158,OK,
noc26_ee137,314,OK,
noc26_ee138,1329,OK,
noc26_ee139,952,OK,
noc26_ee140,263,OK,
noc26_ee141,217,OK,
noc26_ee142,106,OK,
noc26_ee143,99,OK,
noc26_ee144,536,OK,
noc26_ee145,74,OK,
noc26_ee146,436,OK,
noc26_ee147,3564,OK,
noc26_ee148,175,OK,
noc26_ee149,277,OK,
noc26_ee150,158,OK,
noc26_ee151,254,OK,
noc26_ee152,334,OK,
noc26_ee153,458,OK,
noc26_ee154,1797,OK,
noc26_ee155,224,OK,
noc26_ee156,633,OK,
noc26_ee157,430,OK,
noc26_ee158,121,OK,
noc26_ee159,3426,OK,
noc26_ee160,110,OK,
noc26_ee161,123,OK,
noc26_ee162,250,OK,
noc26_ee163,191,OK,
noc26_ee164,91,OK,
noc26_ee165,98,OK,
noc26_ee166,344,OK,
noc26_ee167,448,OK,
noc26_ee168,831,OK,
noc26_ee169,472,OK,
noc26_ee170,457,OK,
noc26_ee171,432,OK,
noc26_ee172,239,OK,
noc26_ee173,267,OK,
noc26_ee174,723,OK,
noc26_ee175,1300,OK,
noc26_ee176,583,OK,
noc26_ee177,2733,OK,
noc26_ee178,1111,OK,
noc26_ee179,115,OK,
noc26_ee180,534,OK,
noc26_ee181,421,OK,
noc26_ee182,390,OK,
noc26_ee183,109,OK,
noc26_ee184,152,OK,
noc26_ee185,205,OK,
