course_id,learners_enrolled,status,error
noc26_ae21,694,OK,
noc26_ae22,240,OK,
noc26_ae23,867,OK,
noc26_ae24,822,OK,
noc26_ae25,362,OK,
noc26_ae26,925,OK,
noc26_ae27,4579,OK,
noc26_ae28,2466,OK,
noc26_ae29,1066,OK,
noc26_ae30,788,OK,
noc26_ae31,892,OK,
noc26_ae32,361,OK,
noc26_ae33,620,OK,
noc26_ae34,539,OK,
noc26_ae35,719,OK,
noc26_ae36,382,OK,
noc26_ae37,186,OK,
noc26_ae38,474,OK,
noc26_ae39,683,OK,
noc26_ae40,845,OK,
noc26_ae41,558,OK,
noc26_ae42,544,OK,
noc26_ag17,516,OK,
noc26_ag18,1505,OK,
noc26_ag19,1341,OK,
noc26_ag20,3807,OK,
noc26_ag21,6916,OK,
noc26_ag22,960,OK,
noc26_ag23,6271,OK,
noc26_ag24,1976,OK,
noc26_ag25,1435,OK,
noc26_ag26,432,OK,
noc26_ag27,1502,OK,
noc26_ag28,4407,OK,
noc26_ar18,1142,OK,
noc26_ar19,954,OK,
noc26_ar20,603,OK,
noc26_ar21,598,OK,
noc26_ar22,486,OK,
noc26_ar23,311,OK,
noc26_ar24,1297,OK,
noc26_ar25,751,OK,
noc26_ar26,404,OK,
noc26_ar27,691,OK,
noc26_ar28,865,OK,
noc26_ar29,237,OK,
noc26_ar30,1232,OK,
noc26_ar31,840,OK,
noc26_ar32,366,OK,
noc26_ar33,2986,OK,
noc26_ar34,953,OK,
noc26_ar35,680,OK,
noc26_ar36,686,OK,
noc26_ar37,562,OK,
noc26_ar38,445,OK,
noc26_ar39,457,OK,
noc26_ar40,437,OK,
noc26_bt100,859,OK,
noc26_bt101,2735,OK,
noc26_bt102,3023,OK,
noc26_bt51,859,OK,
noc26_bt52,1459,OK,
noc26_bt53,193,OK,
noc26_bt54,206,OK,
noc26_bt56,3999,OK,
noc26_bt57,745,OK,
noc26_bt58,1201,OK,
noc26_bt59,1520,OK,
noc26_bt60,620,OK,
noc26_bt61,2383,OK,
noc26_bt62,350,OK,
noc26_bt63,278,OK,
noc26_bt65,932,OK,
noc26_bt66,1222,OK,
noc26_bt67,782,OK,
