course_id,learners_enrolled,status,error
noc26_ae21,446,OK,
noc26_ae22,159,OK,
noc26_ae23,472,OK,
noc26_ae24,518,OK,
noc26_ae25,242,OK,
noc26_ae26,552,OK,
noc26_ae27,2915,OK,
noc26_ae28,1434,OK,
noc26_ae29,695,OK,
noc26_ae30,481,OK,
noc26_ae31,577,OK,
noc26_ae32,228,OK,
noc26_ae33,410,OK,
noc26_ae34,332,OK,
noc26_ae35,401,OK,
noc26_ae36,262,OK,
noc26_ae37,132,OK,
noc26_ae38,287,OK,
noc26_ae39,445,OK,
noc26_ae40,473,OK,
noc26_ae41,274,OK,
noc26_ae42,349,OK,
noc26_ag17,260,OK,
noc26_ag18,890,OK,
noc26_ag19,861,OK,
noc26_ag20,2118,OK,
noc26_ag21,3933,OK,
noc26_ag22,547,OK,
noc26_ag23,3341,OK,
noc26_ag24,942,OK,
noc26_ag25,935,OK,
noc26_ag26,248,OK,
noc26_ag27,834,OK,
noc26_ag28,2439,OK,
noc26_ar18,583,OK,
noc26_ar19,642,OK,
noc26_ar20,400,OK,
noc26_ar21,398,OK,
noc26_ar22,278,OK,
noc26_ar23,236,OK,
noc26_ar24,828,OK,
noc26_ar25,492,OK,
noc26_ar26,257,OK,
noc26_ar27,457,OK,
noc26_ar28,563,OK,
noc26_ar29,155,OK,
noc26_ar30,573,OK,
noc26_ar31,519,OK,
noc26_ar32,236,OK,
noc26_ar33,1593,OK,
noc26_ar34,626,OK,
noc26_ar35,421,OK,
noc26_ar36,479,OK,
noc26_ar37,317,OK,
noc26_ar38,316,OK,
noc26_ar39,320,OK,
noc26_ar40,305,OK,
noc26_bt100,552,OK,
noc26_bt101,1631,OK,
noc26_bt102,1603,OK,
noc26_bt51,530,OK,
noc26_bt52,788,OK,
noc26_bt53,129,OK,
noc26_bt54,118,OK,
noc26_bt56,1811,OK,
noc26_bt57,393,OK,
noc26_bt58,783,OK,
noc26_bt59,1144,OK,
noc26_bt60,416,OK,
noc26_bt61,1581,OK,
noc26_bt62,223,OK,
noc26_bt63,199,OK,
noc26_bt65,633,OK,
noc26_bt66,817,OK,
noc26_bt67,365,OK,
noc26_bt68,567,OK,
noc26_bt69,226,OK,
noc26_bt70,1200,OK,
noc26_bt71,510,OK,
noc26_bt72,480,OK,
noc26_bt73,759,OK,
noc26_bt74,478,OK,
noc26_bt76,93,OK,
noc26_bt77,341,OK,
noc26_bt78,2159,OK,
noc26_bt79,2863,OK,
noc26_bt80,1171,OK,
noc26_bt81,909,OK,
noc26_bt82,648,OK,
noc26_bt83,420,OK,
noc26_bt84,1037,OK,
noc26_bt85,1597,OK,
noc26_bt86,1250,OK,
noc26_bt87,743,OK,
noc26_bt88,1345,OK,
noc26_bt89,1575,OK,
noc26_bt90,256,OK,
noc26_bt91,2485,OK,
noc26_bt92,760,OK,
noc26_bt93,1045,OK,
noc26_bt94,1217,OK,
noc26_bt95,494,OK,
noc26_bt96,132,OK,
noc26_bt97,1357,OK,
noc26_bt98,824,OK,
noc26_bt99,1607,OK,
noc26_ce100,2074,OK,
noc26_ce101,222,OK,
noc26_ce102,269,OK,
noc26_ce103,213,OK,
noc26_ce104,119,OK,
noc26_ce105,242,OK,
noc26_ce106,380,OK,
noc26_ce107,711,OK,
noc26_ce108,242,OK,
noc26_ce109,420,OK,
noc26_ce110,526,OK,
noc26_ce111,102,OK,
noc26_ce112,441,OK,
noc26_ce113,217,OK,
noc26_ce114,65,OK,
noc26_ce115,724,OK,
noc26_ce116,359,OK,
noc26_ce117,108,OK,
noc26_ce118,224,OK,
noc26_ce119,68,OK,
noc26_ce120,186,OK,
noc26_ce121,833,OK,
noc26_ce122,1122,OK,
noc26_ce123,687,OK,
noc26_ce124,1585,OK,
noc26_ce125,439,OK,
noc26_ce126,1863,OK,
noc26_ce127,64,OK,
noc26_ce128,283,OK,
noc26_ce129,121,OK,
noc26_ce130,160,OK,
noc26_ce131,121,OK,
noc26_ce132,849,OK,
noc26_ce133,97,OK,
noc26_ce134,206,OK,
noc26_ce135,220,OK,
noc26_ce136,850,OK,
noc26_ce137,255,OK,
noc26_ce138,177,OK,
noc26_ce139,1254,OK,
noc26_ce140,2665,OK,
noc26_ce141,100,OK,
noc26_ce142,2211,OK,
noc26_ce143,216,OK,
noc26_ce144,542,OK,
noc26_ce145,497,OK,
noc26_ce146,735,OK,
noc26_ce147,642,OK,
noc26_ce148,791,OK,
noc26_ce149,896,OK,
noc26_ce150,142,OK,
noc26_ce151,125,OK,
noc26_ce152,113,OK,
noc26_ce153,6250,OK,
noc26_ce154,116,OK,
noc26_ce155,219,OK,
noc26_ce156,225,OK,
noc26_ce157,695,OK,
noc26_ce158,281,OK,
noc26_ce159,927,OK,
noc26_ce160,603,OK,
noc26_ce161,723,OK,
noc26_ce162,1991,OK,
noc26_ce163,533,OK,
noc26_ce165,140,OK,
noc26_ce166,764,OK,
noc26_ce82,262,OK,
noc26_ce83,122,OK,
noc26_ce84,60,OK,
noc26_ce85,525,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,477,OK,
noc26_ce88,110,OK,
noc26_ce89,76,OK,
noc26_ce90,127,OK,
noc26_ce91,87,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,423,OK,
noc26_ce94,1048,OK,
noc26_ce95,243,OK,
noc26_ce96,1057,OK,
noc26_ce97,1355,OK,
noc26_ce98,415,OK,
noc26_ce99,2112,OK,
noc26_ch100,85,OK,
noc26_ch101,114,OK,
noc26_ch102,103,OK,
noc26_ch103,2047,OK,
noc26_ch104,652,OK,
noc26_ch105,396,OK,
noc26_ch106,169,OK,
noc26_ch107,42,OK,
noc26_ch108,54,OK,
noc26_ch109,692,OK,
noc26_ch110,170,OK,
noc26_ch111,283,OK,
noc26_ch52,548,OK,
noc26_ch53,267,OK,
noc26_ch54,59,OK,
noc26_ch55,1366,OK,
noc26_ch56,196,OK,
noc26_ch57,127,OK,
noc26_ch58,125,OK,
noc26_ch59,177,OK,
noc26_ch60,1453,OK,
noc26_ch61,47,OK,
noc26_ch62,386,OK,
noc26_ch63,107,OK,
noc26_ch64,460,OK,
noc26_ch65,113,OK,
noc26_ch66,445,OK,
noc26_ch67,73,OK,
noc26_ch68,192,OK,
noc26_ch69,762,OK,
noc26_ch70,174,OK,
noc26_ch71,82,OK,
noc26_ch72,1107,OK,
noc26_ch73,2092,OK,
noc26_ch74,2011,OK,
noc26_ch75,1359,OK,
noc26_ch76,1068,OK,
noc26_ch77,395,OK,
noc26_ch78,4841,OK,
noc26_ch79,2575,OK,
noc26_ch80,381,OK,
noc26_ch81,1267,OK,
noc26_ch82,106,OK,
noc26_ch83,116,OK,
noc26_ch84,176,OK,
noc26_ch85,225,OK,
noc26_ch86,150,OK,
noc26_ch87,216,OK,
noc26_ch88,382,OK,
noc26_ch89,1065,OK,
noc26_ch90,155,OK,
noc26_ch91,86,OK,
noc26_ch92,384,OK,
noc26_ch93,188,OK,
noc26_ch94,169,OK,
noc26_ch95,196,OK,
noc26_ch96,184,OK,
noc26_ch97,149,OK,
noc26_ch98,144,OK,
noc26_ch99,271,OK,
noc26_cs100,877,OK,
noc26_cs101,2164,OK,
noc26_cs102,3696,OK,
noc26_cs103,595,OK,
noc26_cs104,5220,OK,
noc26_cs105,2854,OK,
noc26_cs106,4170,OK,
noc26_cs107,31463,OK,
noc26_cs108,1078,OK,
noc26_cs109,15137,OK,
noc26_cs110,2770,OK,
noc26_cs111,2236,OK,
noc26_cs112,10999,OK,
noc26_cs113,7918,OK,
noc26_cs114,3070,OK,
noc26_cs115,2688,OK,
noc26_cs116,296,OK,
noc26_cs117,16409,OK,
noc26_cs118,2054,OK,
noc26_cs119,12511,OK,
noc26_cs120,3297,OK,
noc26_cs121,519,OK,
noc26_cs122,546,OK,
noc26_cs123,8587,OK,
noc26_cs124,232,OK,
noc26_cs125,778,OK,
noc26_cs126,233,OK,
noc26_cs127,497,OK,
noc26_cs128,2111,OK,
noc26_cs129,12879,OK,
noc26_cs130,621,OK,
noc26_cs131,5801,OK,
noc26_cs132,5850,OK,
noc26_cs133,12769,OK,
noc26_cs134,3849,OK,
noc26_cs135,2869,OK,
noc26_cs136,19518,OK,
noc26_cs137,1877,OK,
noc26_cs138,10150,OK,
noc26_cs139,2838,OK,
noc26_cs140,1374,OK,
noc26_cs141,17438,OK,
noc26_cs142,309,OK,
noc26_cs143,1032,OK,
noc26_cs144,19568,OK,
noc26_cs145,8646,OK,
noc26_cs146,7095,OK,
noc26_cs147,121,OK,
noc26_cs148,97,OK,
noc26_cs149,186,OK,
noc26_cs150,38021,OK,
noc26_cs151,8193,OK,
noc26_cs152,5194,OK,
noc26_cs153,31273,OK,
noc26_cs154,356,OK,
noc26_cs155,3953,OK,
noc26_cs156,7278,OK,
noc26_cs157,19482,OK,
noc26_cs158,4060,OK,
noc26_cs159,5013,OK,
noc26_cs160,18398,OK,
noc26_cs161,49563,OK,
noc26_cs162,10460,OK,
noc26_cs163,883,OK,
noc26_cs164,727,OK,
noc26_cs165,295,OK,
noc26_cs166,5245,OK,
noc26_cs167,602,OK,
noc26_cs168,1913,OK,
noc26_cs169,2464,OK,
noc26_cs170,2864,OK,
noc26_cs171,8710,OK,
noc26_cs172,116,OK,
noc26_cs173,831,OK,
noc26_cs174,3276,OK,
noc26_cs175,1478,OK,
noc26_cs176,1682,OK,
noc26_cs177,7816,OK,
noc26_cs178,1545,OK,
noc26_cs179,2502,OK,
noc26_cs180,6592,OK,
noc26_cs181,2969,OK,
noc26_cs182,8186,OK,
noc26_cs183,2698,OK,
noc26_cs184,740,OK,
noc26_cs185,2572,OK,
noc26_cs186,1805,OK,
noc26_cs187,416,OK,
noc26_cs188,6325,OK,
noc26_cs189,8766,OK,
noc26_cs90,692,OK,
noc26_cs91,919,OK,
noc26_cs92,393,OK,
noc26_cs93,461,OK,
noc26_cs94,171,OK,
noc26_cs95,8413,OK,
noc26_cs96,1215,OK,
noc26_cs97,2477,OK,
