course_id,learners_enrolled,status,error
noc26_ae21,296,OK,
noc26_ae22,120,OK,
noc26_ae23,284,OK,
noc26_ae24,333,OK,
noc26_ae25,165,OK,
noc26_ae26,369,OK,
noc26_ae27,1877,OK,
noc26_ae28,859,OK,
noc26_ae29,409,OK,
noc26_ae30,334,OK,
noc26_ae31,365,OK,
noc26_ae32,150,OK,
noc26_ae33,287,OK,
noc26_ae34,200,OK,
noc26_ae35,226,OK,
noc26_ae36,185,OK,
noc26_ae37,97,OK,
noc26_ae38,197,OK,
noc26_ae39,312,OK,
noc26_ae40,303,OK,
noc26_ae41,185,OK,
noc26_ae42,250,OK,
noc26_ag17,184,OK,
noc26_ag18,502,OK,
noc26_ag19,492,OK,
noc26_ag20,1085,OK,
noc26_ag21,1964,OK,
noc26_ag22,302,OK,
noc26_ag23,1719,OK,
noc26_ag24,494,OK,
noc26_ag25,524,OK,
noc26_ag26,168,OK,
noc26_ag27,480,OK,
noc26_ag28,1664,OK,
noc26_ar18,285,OK,
noc26_ar19,426,OK,
noc26_ar20,247,OK,
noc26_ar21,160,OK,
noc26_ar22,161,OK,
noc26_ar23,161,OK,
noc26_ar24,521,OK,
noc26_ar25,207,OK,
noc26_ar26,129,OK,
noc26_ar27,273,OK,
noc26_ar28,254,OK,
noc26_ar29,106,OK,
noc26_ar30,324,OK,
noc26_ar31,315,OK,
noc26_ar32,155,OK,
noc26_ar33,774,OK,
noc26_ar34,263,OK,
noc26_ar35,252,OK,
noc26_ar36,196,OK,
noc26_ar37,182,OK,
noc26_ar38,173,OK,
noc26_ar39,192,OK,
noc26_ar40,188,OK,
noc26_bt100,339,OK,
noc26_bt101,667,OK,
noc26_bt102,849,OK,
noc26_bt51,356,OK,
noc26_bt52,414,OK,
noc26_bt53,85,OK,
noc26_bt54,62,OK,
noc26_bt56,953,OK,
noc26_bt57,224,OK,
noc26_bt58,405,OK,
noc26_bt59,163,OK,
noc26_bt60,254,OK,
noc26_bt61,994,OK,
noc26_bt62,168,OK,
noc26_bt63,129,OK,
noc26_bt65,372,OK,
noc26_bt66,522,OK,
noc26_bt67,179,OK,
noc26_bt68,378,OK,
noc26_bt69,155,OK,
noc26_bt70,687,OK,
noc26_bt71,262,OK,
noc26_bt72,286,OK,
noc26_bt73,503,OK,
noc26_bt74,253,OK,
noc26_bt76,62,OK,
noc26_bt77,222,OK,
noc26_bt78,852,OK,
noc26_bt79,1276,OK,
noc26_bt80,730,OK,
noc26_bt81,588,OK,
noc26_bt82,267,OK,
noc26_bt83,275,OK,
noc26_bt84,505,OK,
noc26_bt85,861,OK,
noc26_bt86,840,OK,
noc26_bt87,489,OK,
noc26_bt88,679,OK,
noc26_bt89,768,OK,
noc26_bt90,167,OK,
noc26_bt91,1313,OK,
noc26_bt92,497,OK,
noc26_bt93,542,OK,
noc26_bt94,710,OK,
noc26_bt95,246,OK,
noc26_bt96,94,OK,
noc26_bt97,691,OK,
noc26_bt98,453,OK,
noc26_bt99,943,OK,
noc26_ce100,1142,OK,
noc26_ce101,138,OK,
noc26_ce102,191,OK,
noc26_ce103,138,OK,
noc26_ce104,64,OK,
noc26_ce105,148,OK,
noc26_ce106,223,OK,
noc26_ce107,323,OK,
noc26_ce108,130,OK,
noc26_ce109,207,OK,
noc26_ce110,282,OK,
noc26_ce111,71,OK,
noc26_ce112,302,OK,
noc26_ce113,83,OK,
noc26_ce114,45,OK,
noc26_ce115,342,OK,
noc26_ce116,254,OK,
noc26_ce117,74,OK,
noc26_ce118,155,OK,
noc26_ce119,52,OK,
noc26_ce120,105,OK,
noc26_ce121,420,OK,
noc26_ce122,676,OK,
noc26_ce123,461,OK,
noc26_ce124,984,OK,
noc26_ce125,322,OK,
noc26_ce126,926,OK,
noc26_ce127,43,OK,
noc26_ce128,173,OK,
noc26_ce129,98,OK,
noc26_ce130,123,OK,
noc26_ce131,86,OK,
noc26_ce132,419,OK,
noc26_ce133,73,OK,
noc26_ce134,142,OK,
noc26_ce135,144,OK,
noc26_ce136,501,OK,
noc26_ce137,135,OK,
noc26_ce138,130,OK,
noc26_ce139,853,OK,
noc26_ce140,1221,OK,
noc26_ce141,63,OK,
noc26_ce142,990,OK,
noc26_ce143,154,OK,
noc26_ce144,281,OK,
noc26_ce145,332,OK,
noc26_ce146,454,OK,
noc26_ce147,398,OK,
noc26_ce148,471,OK,
noc26_ce149,516,OK,
noc26_ce150,91,OK,
noc26_ce151,107,OK,
noc26_ce152,74,OK,
noc26_ce153,3061,OK,
noc26_ce154,87,OK,
noc26_ce155,134,OK,
noc26_ce156,148,OK,
noc26_ce157,388,OK,
noc26_ce158,192,OK,
noc26_ce159,473,OK,
noc26_ce160,409,OK,
noc26_ce161,385,OK,
noc26_ce162,633,OK,
noc26_ce163,379,OK,
noc26_ce165,97,OK,
noc26_ce166,401,OK,
noc26_ce82,182,OK,
noc26_ce83,88,OK,
noc26_ce84,48,OK,
noc26_ce85,370,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,307,OK,
noc26_ce88,96,OK,
noc26_ce89,58,OK,
noc26_ce90,106,OK,
noc26_ce91,66,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,277,OK,
noc26_ce94,501,OK,
noc26_ce95,145,OK,
noc26_ce96,601,OK,
noc26_ce97,608,OK,
noc26_ce98,262,OK,
noc26_ce99,1087,OK,
noc26_ch100,63,OK,
noc26_ch101,84,OK,
noc26_ch102,59,OK,
noc26_ch103,1305,OK,
noc26_ch104,424,OK,
noc26_ch105,174,OK,
noc26_ch106,90,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,315,OK,
noc26_ch110,90,OK,
noc26_ch111,174,OK,
noc26_ch52,356,OK,
noc26_ch53,203,OK,
noc26_ch54,54,OK,
noc26_ch55,758,OK,
noc26_ch56,139,OK,
noc26_ch57,92,OK,
noc26_ch58,66,OK,
noc26_ch59,124,OK,
noc26_ch60,801,OK,
noc26_ch61,30,OK,
noc26_ch62,269,OK,
noc26_ch63,76,OK,
noc26_ch64,306,OK,
noc26_ch65,75,OK,
noc26_ch66,292,OK,
noc26_ch67,54,OK,
noc26_ch68,138,OK,
noc26_ch69,426,OK,
noc26_ch70,127,OK,
noc26_ch71,55,OK,
noc26_ch72,694,OK,
noc26_ch73,1135,OK,
noc26_ch74,848,OK,
noc26_ch75,779,OK,
noc26_ch76,665,OK,
noc26_ch77,213,OK,
noc26_ch78,2781,OK,
noc26_ch79,1125,OK,
noc26_ch80,226,OK,
noc26_ch81,619,OK,
noc26_ch82,63,OK,
noc26_ch83,89,OK,
noc26_ch84,99,OK,
noc26_ch85,156,OK,
noc26_ch86,107,OK,
noc26_ch87,147,OK,
noc26_ch88,238,OK,
noc26_ch89,648,OK,
noc26_ch90,105,OK,
noc26_ch91,50,OK,
noc26_ch92,257,OK,
noc26_ch93,117,OK,
noc26_ch94,107,OK,
noc26_ch95,129,OK,
noc26_ch96,131,OK,
noc26_ch97,107,OK,
noc26_ch98,89,OK,
noc26_ch99,103,OK,
noc26_cs100,199,OK,
noc26_cs101,803,OK,
noc26_cs102,2186,OK,
noc26_cs103,263,OK,
noc26_cs104,2402,OK,
noc26_cs105,933,OK,
noc26_cs106,2194,OK,
noc26_cs107,15234,OK,
noc26_cs108,596,OK,
noc26_cs109,7265,OK,
noc26_cs110,1195,OK,
noc26_cs111,1188,OK,
noc26_cs112,5634,OK,
noc26_cs113,3044,OK,
noc26_cs114,1565,OK,
noc26_cs115,1192,OK,
noc26_cs116,197,OK,
noc26_cs117,7162,OK,
noc26_cs118,1209,OK,
noc26_cs119,5739,OK,
noc26_cs120,1780,OK,
noc26_cs121,253,OK,
noc26_cs122,274,OK,
