course_id,learners_enrolled,status,error
noc26_ae21,283,OK,
noc26_ae22,115,OK,
noc26_ae23,277,OK,
noc26_ae24,324,OK,
noc26_ae25,161,OK,
noc26_ae26,349,OK,
noc26_ae27,1825,OK,
noc26_ae28,824,OK,
noc26_ae29,396,OK,
noc26_ae30,317,OK,
noc26_ae31,351,OK,
noc26_ae32,138,OK,
noc26_ae33,277,OK,
noc26_ae34,194,OK,
noc26_ae35,210,OK,
noc26_ae36,158,OK,
noc26_ae37,96,OK,
noc26_ae38,192,OK,
noc26_ae39,303,OK,
noc26_ae40,290,OK,
noc26_ae41,173,OK,
noc26_ae42,243,OK,
noc26_ag17,179,OK,
noc26_ag18,471,OK,
noc26_ag19,478,OK,
noc26_ag20,1014,OK,
noc26_ag21,1901,OK,
noc26_ag22,289,OK,
noc26_ag23,1624,OK,
noc26_ag24,454,OK,
noc26_ag25,492,OK,
noc26_ag26,163,OK,
noc26_ag27,469,OK,
noc26_ag28,1611,OK,
noc26_ar18,264,OK,
noc26_ar19,410,OK,
noc26_ar20,226,OK,
noc26_ar21,142,OK,
noc26_ar22,143,OK,
noc26_ar23,153,OK,
noc26_ar24,491,OK,
noc26_ar25,200,OK,
noc26_ar26,125,OK,
noc26_ar27,267,OK,
noc26_ar28,244,OK,
noc26_ar29,105,OK,
noc26_ar30,304,OK,
noc26_ar31,297,OK,
noc26_ar32,149,OK,
noc26_ar33,717,OK,
noc26_ar34,250,OK,
noc26_ar35,241,OK,
noc26_ar36,192,OK,
noc26_ar37,170,OK,
noc26_ar38,162,OK,
noc26_ar39,185,OK,
noc26_ar40,181,OK,
noc26_bt100,327,OK,
noc26_bt101,627,OK,
noc26_bt102,819,OK,
noc26_bt51,344,OK,
noc26_bt52,393,OK,
noc26_bt53,83,OK,
noc26_bt54,60,OK,
noc26_bt56,920,OK,
noc26_bt57,197,OK,
noc26_bt58,379,OK,
noc26_bt59,162,OK,
noc26_bt60,240,OK,
noc26_bt61,945,OK,
noc26_bt62,163,OK,
noc26_bt63,126,OK,
noc26_bt65,351,OK,
noc26_bt66,501,OK,
noc26_bt67,170,OK,
noc26_bt68,371,OK,
noc26_bt69,150,OK,
noc26_bt70,647,OK,
noc26_bt71,235,OK,
noc26_bt72,277,OK,
noc26_bt73,469,OK,
noc26_bt74,240,OK,
noc26_bt76,60,OK,
noc26_bt77,206,OK,
noc26_bt78,762,OK,
noc26_bt79,1225,OK,
noc26_bt80,711,OK,
noc26_bt81,578,OK,
noc26_bt82,244,OK,
noc26_bt83,257,OK,
noc26_bt84,488,OK,
noc26_bt85,820,OK,
noc26_bt86,811,OK,
noc26_bt87,463,OK,
noc26_bt88,642,OK,
noc26_bt89,723,OK,
noc26_bt90,163,OK,
noc26_bt91,1231,OK,
noc26_bt92,478,OK,
noc26_bt93,522,OK,
noc26_bt94,672,OK,
noc26_bt95,239,OK,
noc26_bt96,90,OK,
noc26_bt97,673,OK,
noc26_bt98,443,OK,
noc26_bt99,925,OK,
noc26_ce100,1096,OK,
noc26_ce101,132,OK,
noc26_ce102,185,OK,
noc26_ce103,132,OK,
noc26_ce104,58,OK,
noc26_ce105,146,OK,
noc26_ce106,213,OK,
noc26_ce107,298,OK,
noc26_ce108,122,OK,
noc26_ce109,201,OK,
noc26_ce110,259,OK,
noc26_ce111,68,OK,
noc26_ce112,297,OK,
noc26_ce113,81,OK,
noc26_ce114,42,OK,
noc26_ce115,325,OK,
noc26_ce116,241,OK,
noc26_ce117,73,OK,
noc26_ce118,148,OK,
noc26_ce119,50,OK,
noc26_ce120,98,OK,
noc26_ce121,409,OK,
noc26_ce122,640,OK,
noc26_ce123,440,OK,
noc26_ce124,948,OK,
noc26_ce125,307,OK,
noc26_ce126,827,OK,
noc26_ce127,40,OK,
noc26_ce128,166,OK,
noc26_ce129,95,OK,
noc26_ce130,119,OK,
noc26_ce131,86,OK,
noc26_ce132,404,OK,
noc26_ce133,72,OK,
noc26_ce134,138,OK,
noc26_ce135,137,OK,
noc26_ce136,475,OK,
noc26_ce137,133,OK,
noc26_ce138,129,OK,
noc26_ce139,832,OK,
noc26_ce140,1160,OK,
noc26_ce141,62,OK,
noc26_ce142,939,OK,
noc26_ce143,150,OK,
noc26_ce144,266,OK,
noc26_ce145,312,OK,
noc26_ce146,450,OK,
noc26_ce147,379,OK,
noc26_ce148,444,OK,
noc26_ce149,491,OK,
noc26_ce150,91,OK,
noc26_ce151,103,OK,
noc26_ce152,71,OK,
noc26_ce153,2939,OK,
noc26_ce154,85,OK,
noc26_ce155,126,OK,
noc26_ce156,141,OK,
noc26_ce157,377,OK,
noc26_ce158,188,OK,
noc26_ce159,462,OK,
noc26_ce160,402,OK,
noc26_ce161,366,OK,
noc26_ce162,605,OK,
noc26_ce163,363,OK,
noc26_ce165,89,OK,
noc26_ce166,392,OK,
noc26_ce82,176,OK,
noc26_ce83,85,OK,
noc26_ce84,46,OK,
noc26_ce85,352,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,292,OK,
noc26_ce88,94,OK,
noc26_ce89,57,OK,
noc26_ce90,101,OK,
noc26_ce91,63,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,272,OK,
noc26_ce94,459,OK,
noc26_ce95,141,OK,
noc26_ce96,581,OK,
noc26_ce97,568,OK,
noc26_ce98,254,OK,
noc26_ce99,998,OK,
noc26_ch100,60,OK,
noc26_ch101,82,OK,
noc26_ch102,57,OK,
noc26_ch103,1255,OK,
noc26_ch104,414,OK,
noc26_ch105,161,OK,
noc26_ch106,84,OK,
noc26_ch107,29,OK,
noc26_ch108,27,OK,
noc26_ch109,297,OK,
noc26_ch110,86,OK,
noc26_ch111,168,OK,
noc26_ch52,347,OK,
noc26_ch53,197,OK,
noc26_ch54,53,OK,
noc26_ch55,741,OK,
noc26_ch56,136,OK,
noc26_ch57,88,OK,
noc26_ch58,65,OK,
noc26_ch59,117,OK,
noc26_ch60,732,OK,
noc26_ch61,28,OK,
noc26_ch62,265,OK,
noc26_ch63,73,OK,
noc26_ch64,295,OK,
noc26_ch65,72,OK,
noc26_ch66,281,OK,
noc26_ch67,52,OK,
noc26_ch68,132,OK,
noc26_ch69,411,OK,
noc26_ch70,123,OK,
noc26_ch71,53,OK,
noc26_ch72,675,OK,
noc26_ch73,1095,OK,
noc26_ch74,797,OK,
noc26_ch75,747,OK,
noc26_ch76,642,OK,
noc26_ch77,199,OK,
noc26_ch78,2661,OK,
noc26_ch79,1062,OK,
noc26_ch80,218,OK,
noc26_ch81,583,OK,
noc26_ch82,62,OK,
noc26_ch83,84,OK,
noc26_ch84,94,OK,
noc26_ch85,151,OK,
noc26_ch86,103,OK,
noc26_ch87,138,OK,
noc26_ch88,224,OK,
noc26_ch89,626,OK,
noc26_ch90,99,OK,
noc26_ch91,50,OK,
noc26_ch92,244,OK,
noc26_ch93,117,OK,
noc26_ch94,103,OK,
noc26_ch95,125,OK,
noc26_ch96,126,OK,
noc26_ch97,105,OK,
noc26_ch98,86,OK,
noc26_ch99,101,OK,
noc26_cs100,187,OK,
noc26_cs101,738,OK,
noc26_cs102,2048,OK,
noc26_cs103,251,OK,
noc26_cs104,2051,OK,
noc26_cs105,892,OK,
noc26_cs106,2046,OK,
noc26_cs107,14076,OK,
noc26_cs108,586,OK,
noc26_cs109,6721,OK,
noc26_cs110,1107,OK,
noc26_cs111,1106,OK,
noc26_cs112,5300,OK,
noc26_cs113,2843,OK,
noc26_cs114,1492,OK,
noc26_cs115,1149,OK,
noc26_cs116,188,OK,
noc26_cs117,6584,OK,
noc26_cs118,1166,OK,
noc26_cs119,5238,OK,
noc26_cs120,1683,OK,
noc26_cs121,242,OK,
noc26_cs122,268,OK,
noc26_cs123,3338,OK,
noc26_cs124,181,OK,
noc26_cs125,422,OK,
noc26_cs126,152,OK,
noc26_cs127,346,OK,
noc26_cs128,1224,OK,
noc26_cs129,6302,OK,
noc26_cs130,324,OK,
noc26_cs131,1912,OK,
noc26_cs132,2752,OK,
noc26_cs133,5966,OK,
noc26_cs134,2063,OK,
noc26_cs135,956,OK,
noc26_cs136,7565,OK,
noc26_cs137,826,OK,
noc26_cs138,4231,OK,
noc26_cs139,1295,OK,
noc26_cs140,712,OK,
noc26_cs141,6338,OK,
noc26_cs142,230,OK,
noc26_cs143,630,OK,
noc26_cs144,7864,OK,
noc26_cs145,2755,OK,
noc26_cs146,2905,OK,
noc26_cs147,85,OK,
noc26_cs148,71,OK,
noc26_cs149,122,OK,
noc26_cs150,14776,OK,
noc26_cs151,3033,OK,
noc26_cs152,2592,OK,
noc26_cs153,10794,OK,
noc26_cs154,204,OK,
noc26_cs155,1593,OK,
noc26_cs156,3745,OK,
noc26_cs157,8380,OK,
noc26_cs158,1849,OK,
noc26_cs159,2365,OK,
noc26_cs160,5992,OK,
noc26_cs161,18717,OK,
noc26_cs162,4297,OK,
noc26_cs163,351,OK,
noc26_cs164,405,OK,
noc26_cs165,199,OK,
noc26_cs166,1767,OK,
noc26_cs167,237,OK,
noc26_cs168,1080,OK,
noc26_cs169,900,OK,
noc26_cs170,1034,OK,
noc26_cs171,4318,OK,
noc26_cs172,85,OK,
noc26_cs173,439,OK,
noc26_cs174,1621,OK,
noc26_cs175,824,OK,
noc26_cs176,591,OK,
noc26_cs177,2914,OK,
noc26_cs178,588,OK,
noc26_cs179,1672,OK,
noc26_cs180,3183,OK,
noc26_cs181,1588,OK,
noc26_cs182,4643,OK,
noc26_cs183,1195,OK,
noc26_cs184,432,OK,
noc26_cs185,1014,OK,
noc26_cs186,756,OK,
noc26_cs187,258,OK,
noc26_cs188,3009,OK,
noc26_cs189,3664,OK,
noc26_cs90,458,OK,
noc26_cs91,565,OK,
noc26_cs92,239,OK,
noc26_cs93,195,OK,
noc26_cs94,117,OK,
noc26_cs95,3774,OK,
noc26_cs96,802,OK,
noc26_cs97,1791,OK,
noc26_cs98,2188,OK,
noc26_cs99,4572,OK,
noc26_cy41,91,OK,
noc26_cy42,133,OK,
noc26_cy43,249,OK,
noc26_cy44,91,OK,
noc26_cy45,366,OK,
noc26_cy46,111,OK,
noc26_cy47,345,OK,
noc26_cy48,495,OK,
noc26_cy49,107,OK,
noc26_cy50,53,OK,
noc26_cy51,34,OK,
noc26_cy52,348,OK,
noc26_cy53,108,OK,
noc26_cy54,105,OK,
noc26_cy55,155,OK,
noc26_cy56,43,OK,
noc26_cy57,49,OK,
noc26_cy58,100,OK,
noc26_cy59,55,OK,
noc26_cy60,181,OK,
noc26_cy61,138,OK,
noc26_cy62,85,OK,
noc26_cy63,111,OK,
noc26_cy64,330,OK,
noc26_cy65,95,OK,
noc26_cy66,122,OK,
noc26_cy67,95,OK,
noc26_cy68,210,OK,
noc26_cy69,297,OK,
noc26_cy70,137,OK,
noc26_cy71,132,OK,
noc26_cy72,246,OK,
noc26_cy73,770,OK,
noc26_cy74,192,OK,
noc26_cy75,132,OK,
noc26_cy76,156,OK,
noc26_de19,159,OK,
noc26_de20,127,OK,
noc26_de21,332,OK,
noc26_de22,132,OK,
noc26_de23,624,OK,
noc26_de24,49,OK,
noc26_de25,125,OK,
noc26_de26,1112,OK,
noc26_de27,596,OK,
noc26_de28,528,OK,
noc26_de29,59,OK,
noc26_de30,191,OK,
noc26_de31,86,OK,
noc26_ec11,808,OK,
noc26_ec12,203,OK,
noc26_ec13,183,OK,
noc26_ec14,219,OK,
noc26_ec15,152,OK,
noc26_ec16,601,OK,
noc26_ec17,104,OK,
noc26_ec18,369,OK,
noc26_ec19,68,OK,
noc26_ec20,686,OK,
noc26_ec21,440,OK,
noc26_ec22,265,OK,
noc26_ec23,210,OK,
noc26_ee100,117,OK,
noc26_ee101,766,OK,
noc26_ee102,101,OK,
noc26_ee103,1943,OK,
noc26_ee104,299,OK,
noc26_ee105,267,OK,
noc26_ee106,291,OK,
noc26_ee107,276,OK,
noc26_ee108,603,OK,
noc26_ee109,621,OK,
noc26_ee110,545,OK,
noc26_ee111,274,OK,
noc26_ee112,230,OK,
noc26_ee113,836,OK,
noc26_ee114,70,OK,
noc26_ee115,439,OK,
noc26_ee116,357,OK,
noc26_ee117,41,OK,
noc26_ee118,544,OK,
noc26_ee119,395,OK,
noc26_ee120,1161,OK,
noc26_ee121,225,OK,
noc26_ee122,56,OK,
noc26_ee123,454,OK,
noc26_ee124,85,OK,
noc26_ee125,420,OK,
noc26_ee126,116,OK,
noc26_ee127,344,OK,
noc26_ee128,100,OK,
noc26_ee129,213,OK,
noc26_ee130,191,OK,
noc26_ee131,424,OK,
noc26_ee132,52,OK,
noc26_ee133,306,OK,
noc26_ee134,1051,OK,
noc26_ee135,1124,OK,
noc26_ee137,298,OK,
noc26_ee138,1291,OK,
noc26_ee139,903,OK,
noc26_ee140,256,OK,
noc26_ee141,213,OK,
noc26_ee142,102,OK,
noc26_ee143,97,OK,
noc26_ee144,514,OK,
noc26_ee145,70,OK,
noc26_ee146,393,OK,
noc26_ee147,3438,OK,
noc26_ee148,169,OK,
noc26_ee149,268,OK,
noc26_ee150,155,OK,
noc26_ee151,251,OK,
noc26_ee152,322,OK,
noc26_ee153,441,OK,
noc26_ee154,1727,OK,
noc26_ee155,222,OK,
noc26_ee156,619,OK,
noc26_ee157,418,OK,
noc26_ee158,118,OK,
noc26_ee159,3295,OK,
noc26_ee160,106,OK,
noc26_ee161,119,OK,
noc26_ee162,247,OK,
noc26_ee163,188,OK,
noc26_ee164,90,OK,
noc26_ee165,96,OK,
noc26_ee166,314,OK,
noc26_ee167,412,OK,
noc26_ee168,811,OK,
noc26_ee169,444,OK,
noc26_ee170,416,OK,
noc26_ee171,419,OK,
noc26_ee172,220,OK,
noc26_ee173,244,OK,
noc26_ee174,706,OK,
noc26_ee175,1271,OK,
noc26_ee176,550,OK,
noc26_ee177,2661,OK,
noc26_ee178,1082,OK,
noc26_ee179,110,OK,
noc26_ee180,514,OK,
noc26_ee181,409,OK,
noc26_ee182,381,OK,
noc26_ee183,102,OK,
noc26_ee184,146,OK,
noc26_ee185,200,OK,
noc26_ee186,122,OK,
noc26_ee187,1714,OK,
noc26_ee188,78,OK,
noc26_ee189,2073,OK,
noc26_ee190,404,OK,
noc26_ee191,357,OK,
noc26_ee192,89,OK,
noc26_ee193,1145,OK,
noc26_ee194,209,OK,
noc26_ee195,111,OK,
noc26_ee197,361,OK,
noc26_ee198,210,OK,
noc26_ee199,47,OK,
noc26_ee200,213,OK,
noc26_ee201,97,OK,
noc26_ee202,299,OK,
noc26_ee93,221,OK,
noc26_ee94,462,OK,
noc26_ee95,61,OK,
noc26_ee96,2236,OK,
noc26_ee97,648,OK,
noc26_ee98,276,OK,
noc26_ee99,125,OK,
noc26_ge100,3877,OK,
noc26_ge101,215,OK,
noc26_ge102,1604,OK,
noc26_ge103,168,OK,
noc26_ge104,49,OK,
noc26_ge105,1363,OK,
noc26_ge106,2242,OK,
noc26_ge47,84,OK,
noc26_ge48,145,OK,
noc26_ge49,230,OK,
noc26_ge50,640,OK,
noc26_ge55,272,OK,
noc26_ge57,121,OK,
noc26_ge58,2825,OK,
noc26_ge59,1470,OK,
noc26_ge60,367,OK,
noc26_ge61,491,OK,
noc26_ge62,332,OK,
noc26_ge63,1182,OK,
noc26_ge64,199,OK,
noc26_ge65,853,OK,
noc26_ge66,138,OK,
noc26_ge67,806,OK,
noc26_ge68,307,OK,
noc26_ge69,1296,OK,
noc26_ge70,261,OK,
noc26_ge71,54,OK,
noc26_ge72,1401,OK,
noc26_ge73,53,OK,
noc26_ge74,102,OK,
noc26_ge75,259,OK,
noc26_ge76,169,OK,
noc26_ge77,143,OK,
noc26_ge78,793,OK,
noc26_ge79,4166,OK,
noc26_ge80,299,OK,
noc26_ge81,645,OK,
noc26_ge82,569,OK,
noc26_ge83,1310,OK,
noc26_ge84,247,OK,
noc26_ge85,675,OK,
noc26_ge86,194,OK,
noc26_ge87,1181,OK,
noc26_ge88,123,OK,
noc26_ge89,198,OK,
noc26_ge90,381,OK,
noc26_ge91,387,OK,
noc26_ge92,41,OK,
