course_id,learners_enrolled,status,error
noc26_ae21,628,OK,
noc26_ae22,224,OK,
noc26_ae23,778,OK,
noc26_ae24,733,OK,
noc26_ae25,337,OK,
noc26_ae26,837,OK,
noc26_ae27,4166,OK,
noc26_ae28,2209,OK,
noc26_ae29,985,OK,
noc26_ae30,729,OK,
noc26_ae31,821,OK,
noc26_ae32,334,OK,
noc26_ae33,577,OK,
noc26_ae34,492,OK,
noc26_ae35,652,OK,
noc26_ae36,359,OK,
noc26_ae37,174,OK,
noc26_ae38,432,OK,
noc26_ae39,629,OK,
noc26_ae40,752,OK,
noc26_ae41,515,OK,
noc26_ae42,503,OK,
noc26_ag17,442,OK,
noc26_ag18,1301,OK,
noc26_ag19,1259,OK,
noc26_ag20,3223,OK,
noc26_ag21,6340,OK,
noc26_ag22,890,OK,
noc26_ag23,5554,OK,
noc26_ag24,1711,OK,
noc26_ag25,1329,OK,
noc26_ag26,392,OK,
noc26_ag27,1363,OK,
noc26_ag28,3786,OK,
noc26_ar18,1053,OK,
noc26_ar19,896,OK,
noc26_ar20,554,OK,
noc26_ar21,579,OK,
noc26_ar22,462,OK,
noc26_ar23,297,OK,
noc26_ar24,1235,OK,
noc26_ar25,706,OK,
noc26_ar26,388,OK,
noc26_ar27,660,OK,
noc26_ar28,834,OK,
noc26_ar29,214,OK,
noc26_ar30,1091,OK,
noc26_ar31,769,OK,
noc26_ar32,337,OK,
noc26_ar33,2612,OK,
noc26_ar34,861,OK,
noc26_ar35,633,OK,
noc26_ar36,613,OK,
noc26_ar37,541,OK,
noc26_ar38,425,OK,
noc26_ar39,432,OK,
noc26_ar40,412,OK,
noc26_bt100,785,OK,
noc26_bt101,2491,OK,
noc26_bt102,2605,OK,
noc26_bt51,774,OK,
noc26_bt52,1334,OK,
noc26_bt53,182,OK,
noc26_bt54,189,OK,
noc26_bt56,3388,OK,
noc26_bt57,673,OK,
noc26_bt58,1075,OK,
noc26_bt59,1478,OK,
noc26_bt60,582,OK,
noc26_bt61,2187,OK,
noc26_bt62,280,OK,
noc26_bt63,254,OK,
noc26_bt65,852,OK,
noc26_bt66,1151,OK,
noc26_bt67,676,OK,
noc26_bt68,915,OK,
noc26_bt69,311,OK,
noc26_bt70,1911,OK,
noc26_bt71,980,OK,
noc26_bt72,633,OK,
noc26_bt73,1263,OK,
noc26_bt74,740,OK,
noc26_bt76,113,OK,
noc26_bt77,470,OK,
noc26_bt78,3182,OK,
noc26_bt79,4628,OK,
noc26_bt80,1689,OK,
noc26_bt81,1243,OK,
noc26_bt82,1100,OK,
noc26_bt83,590,OK,
noc26_bt84,1772,OK,
noc26_bt85,2338,OK,
noc26_bt86,2004,OK,
noc26_bt87,989,OK,
noc26_bt88,2635,OK,
noc26_bt89,2428,OK,
noc26_bt90,441,OK,
noc26_bt91,3915,OK,
noc26_bt92,1263,OK,
noc26_bt93,1651,OK,
noc26_bt94,2218,OK,
noc26_bt95,811,OK,
noc26_bt96,183,OK,
noc26_bt97,2390,OK,
noc26_bt98,1217,OK,
noc26_bt99,2124,OK,
noc26_ce100,3090,OK,
noc26_ce101,346,OK,
noc26_ce102,356,OK,
noc26_ce103,309,OK,
noc26_ce104,180,OK,
noc26_ce105,356,OK,
noc26_ce106,524,OK,
noc26_ce107,1286,OK,
noc26_ce108,339,OK,
noc26_ce109,854,OK,
noc26_ce110,782,OK,
noc26_ce111,134,OK,
noc26_ce112,588,OK,
noc26_ce113,321,OK,
noc26_ce114,99,OK,
noc26_ce115,1194,OK,
noc26_ce116,500,OK,
