course_id,learners_enrolled,status,error
noc26_ae21,651,OK,
noc26_ae22,230,OK,
noc26_ae23,819,OK,
noc26_ae24,787,OK,
noc26_ae25,349,OK,
noc26_ae26,870,OK,
noc26_ae27,4336,OK,
noc26_ae28,2305,OK,
noc26_ae29,1022,OK,
noc26_ae30,749,OK,
noc26_ae31,848,OK,
noc26_ae32,349,OK,
noc26_ae33,598,OK,
noc26_ae34,516,OK,
noc26_ae35,679,OK,
noc26_ae36,367,OK,
noc26_ae37,179,OK,
noc26_ae38,441,OK,
noc26_ae39,663,OK,
noc26_ae40,796,OK,
noc26_ae41,531,OK,
noc26_ae42,523,OK,
noc26_ag17,487,OK,
noc26_ag18,1370,OK,
noc26_ag19,1283,OK,
noc26_ag20,3484,OK,
noc26_ag21,6624,OK,
noc26_ag22,918,OK,
noc26_ag23,5854,OK,
noc26_ag24,1834,OK,
noc26_ag25,1364,OK,
noc26_ag26,410,OK,
noc26_ag27,1419,OK,
noc26_ag28,4217,OK,
noc26_ar18,1085,OK,
noc26_ar19,917,OK,
noc26_ar20,575,OK,
noc26_ar21,587,OK,
noc26_ar22,472,OK,
noc26_ar23,304,OK,
noc26_ar24,1247,OK,
noc26_ar25,719,OK,
noc26_ar26,398,OK,
noc26_ar27,679,OK,
noc26_ar28,845,OK,
noc26_ar29,230,OK,
noc26_ar30,1133,OK,
noc26_ar31,794,OK,
noc26_ar32,343,OK,
noc26_ar33,2705,OK,
noc26_ar34,890,OK,
noc26_ar35,653,OK,
noc26_ar36,632,OK,
noc26_ar37,551,OK,
noc26_ar38,432,OK,
noc26_ar39,436,OK,
noc26_ar40,423,OK,
noc26_bt100,799,OK,
noc26_bt101,2576,OK,
noc26_bt102,2786,OK,
noc26_bt51,812,OK,
noc26_bt52,1390,OK,
noc26_bt53,185,OK,
noc26_bt54,196,OK,
noc26_bt56,3576,OK,
noc26_bt57,697,OK,
noc26_bt58,1128,OK,
noc26_bt59,1487,OK,
noc26_bt60,591,OK,
noc26_bt61,2257,OK,
noc26_bt62,295,OK,
noc26_bt63,266,OK,
noc26_bt65,880,OK,
noc26_bt66,1185,OK,
noc26_bt67,707,OK,
noc26_bt68,941,OK,
noc26_bt69,316,OK,
noc26_bt70,2027,OK,
noc26_bt71,1035,OK,
noc26_bt72,647,OK,
noc26_bt73,1349,OK,
noc26_bt74,774,OK,
noc26_bt76,116,OK,
noc26_bt77,485,OK,
noc26_bt78,3341,OK,
noc26_bt79,4855,OK,
noc26_bt80,1767,OK,
noc26_bt81,1279,OK,
noc26_bt82,1254,OK,
noc26_bt83,612,OK,
noc26_bt84,1849,OK,
noc26_bt85,2449,OK,
noc26_bt86,2150,OK,
noc26_bt87,1020,OK,
noc26_bt88,2772,OK,
noc26_bt89,2517,OK,
noc26_bt90,492,OK,
noc26_bt91,4107,OK,
noc26_bt92,1297,OK,
noc26_bt93,1726,OK,
noc26_bt94,2312,OK,
noc26_bt95,845,OK,
noc26_bt96,195,OK,
