course_id,learners_enrolled,status,error
noc26_ae21,844,OK,
noc26_ae22,284,OK,
noc26_ae23,1114,OK,
noc26_ae24,968,OK,
noc26_ae25,413,OK,
noc26_ae26,1110,OK,
noc26_ae27,5494,OK,
noc26_ae28,3035,OK,
noc26_ae29,1313,OK,
noc26_ae30,1013,OK,
noc26_ae31,1090,OK,
noc26_ae32,424,OK,
noc26_ae33,707,OK,
noc26_ae34,706,OK,
noc26_ae35,854,OK,
noc26_ae36,456,OK,
noc26_ae37,228,OK,
noc26_ae38,589,OK,
noc26_ae39,797,OK,
noc26_ae40,1040,OK,
noc26_ae41,659,OK,
noc26_ae42,662,OK,
noc26_ag17,584,OK,
noc26_ag18,1811,OK,
noc26_ag19,1566,OK,
noc26_ag20,4705,OK,
noc26_ag21,8070,OK,
noc26_ag22,1152,OK,
noc26_ag23,7533,OK,
noc26_ag24,2283,OK,
noc26_ag25,1691,OK,
noc26_ag26,514,OK,
noc26_ag27,1929,OK,
noc26_ag28,5400,OK,
noc26_ar18,1337,OK,
noc26_ar19,1052,OK,
noc26_ar20,801,OK,
noc26_ar21,667,OK,
noc26_ar22,554,OK,
noc26_ar23,365,OK,
noc26_ar24,1553,OK,
noc26_ar25,842,OK,
noc26_ar26,498,OK,
noc26_ar27,773,OK,
noc26_ar28,949,OK,
noc26_ar29,265,OK,
noc26_ar30,1627,OK,
noc26_ar31,959,OK,
noc26_ar32,435,OK,
noc26_ar33,3769,OK,
noc26_ar34,1347,OK,
noc26_ar35,802,OK,
noc26_ar36,827,OK,
noc26_ar37,623,OK,
noc26_ar38,505,OK,
noc26_ar39,518,OK,
noc26_ar40,519,OK,
noc26_bt100,1020,OK,
noc26_bt101,3192,OK,
noc26_bt102,3676,OK,
noc26_bt51,994,OK,
noc26_bt52,1753,OK,
noc26_bt53,208,OK,
noc26_bt54,267,OK,
noc26_bt56,7064,OK,
noc26_bt57,901,OK,
noc26_bt58,1438,OK,
noc26_bt59,1575,OK,
noc26_bt60,735,OK,
noc26_bt61,2737,OK,
noc26_bt62,406,OK,
noc26_bt63,327,OK,
noc26_bt65,1086,OK,
noc26_bt66,1369,OK,
noc26_bt67,1068,OK,
noc26_bt68,1092,OK,
noc26_bt69,414,OK,
noc26_bt70,2554,OK,
noc26_bt71,1455,OK,
noc26_bt72,792,OK,
noc26_bt73,2015,OK,
noc26_bt74,986,OK,
noc26_bt76,143,OK,
noc26_bt77,601,OK,
noc26_bt78,4205,OK,
noc26_bt79,6233,OK,
noc26_bt80,2135,OK,
noc26_bt81,1531,OK,
noc26_bt82,1461,OK,
noc26_bt83,824,OK,
noc26_bt84,2308,OK,
noc26_bt85,3067,OK,
noc26_bt86,2888,OK,
noc26_bt87,1240,OK,
noc26_bt88,3392,OK,
noc26_bt89,3152,OK,
noc26_bt90,652,OK,
noc26_bt91,5346,OK,
noc26_bt92,1739,OK,
noc26_bt93,2210,OK,
noc26_bt94,3056,OK,
noc26_bt95,1023,OK,
noc26_bt96,236,OK,
noc26_bt97,2917,OK,
noc26_bt98,1606,OK,
noc26_bt99,2444,OK,
noc26_ce100,3924,OK,
noc26_ce101,490,OK,
noc26_ce102,437,OK,
noc26_ce103,397,OK,
noc26_ce104,242,OK,
noc26_ce105,504,OK,
noc26_ce106,702,OK,
noc26_ce107,2214,OK,
noc26_ce108,422,OK,
noc26_ce109,1137,OK,
noc26_ce110,969,OK,
noc26_ce111,171,OK,
noc26_ce112,881,OK,
noc26_ce113,472,OK,
noc26_ce114,138,OK,
noc26_ce115,1508,OK,
noc26_ce116,588,OK,
noc26_ce117,217,OK,
noc26_ce118,416,OK,
noc26_ce119,133,OK,
noc26_ce120,412,OK,
noc26_ce121,2319,OK,
noc26_ce122,2796,OK,
noc26_ce123,1170,OK,
noc26_ce124,3285,OK,
noc26_ce125,814,OK,
noc26_ce126,4005,OK,
noc26_ce127,107,OK,
noc26_ce128,721,OK,
noc26_ce129,203,OK,
noc26_ce130,274,OK,
noc26_ce131,214,OK,
noc26_ce132,1621,OK,
noc26_ce133,198,OK,
noc26_ce134,309,OK,
noc26_ce135,379,OK,
noc26_ce136,1777,OK,
noc26_ce137,642,OK,
noc26_ce138,325,OK,
noc26_ce139,2343,OK,
noc26_ce140,6013,OK,
noc26_ce141,177,OK,
noc26_ce142,5267,OK,
noc26_ce143,355,OK,
noc26_ce144,1236,OK,
noc26_ce145,996,OK,
noc26_ce146,1551,OK,
noc26_ce147,1414,OK,
noc26_ce148,1775,OK,
noc26_ce149,2220,OK,
noc26_ce150,270,OK,
noc26_ce151,241,OK,
noc26_ce152,189,OK,
noc26_ce153,11542,OK,
noc26_ce154,180,OK,
noc26_ce155,588,OK,
noc26_ce156,407,OK,
noc26_ce157,1581,OK,
noc26_ce158,716,OK,
noc26_ce159,2097,OK,
noc26_ce160,1259,OK,
noc26_ce161,1795,OK,
noc26_ce162,6439,OK,
noc26_ce163,838,OK,
