course_id,learners_enrolled,status,error
noc26_ae21,452,OK,
noc26_ae22,163,OK,
noc26_ae23,531,OK,
noc26_ae24,521,OK,
noc26_ae25,245,OK,
noc26_ae26,560,OK,
noc26_ae27,2985,OK,
noc26_ae28,1470,OK,
noc26_ae29,716,OK,
noc26_ae30,487,OK,
noc26_ae31,579,OK,
noc26_ae32,241,OK,
noc26_ae33,412,OK,
noc26_ae34,342,OK,
noc26_ae35,414,OK,
noc26_ae36,268,OK,
noc26_ae37,134,OK,
noc26_ae38,288,OK,
noc26_ae39,454,OK,
noc26_ae40,517,OK,
noc26_ae41,275,OK,
noc26_ae42,351,OK,
noc26_ag17,262,OK,
noc26_ag18,896,OK,
noc26_ag19,866,OK,
noc26_ag20,2175,OK,
noc26_ag21,4040,OK,
noc26_ag22,555,OK,
noc26_ag23,3475,OK,
noc26_ag24,956,OK,
noc26_ag25,948,OK,
noc26_ag26,249,OK,
noc26_ag27,852,OK,
noc26_ag28,2466,OK,
noc26_ar18,592,OK,
noc26_ar19,645,OK,
noc26_ar20,409,OK,
noc26_ar21,398,OK,
noc26_ar22,282,OK,
noc26_ar23,236,OK,
noc26_ar24,837,OK,
noc26_ar25,495,OK,
noc26_ar26,263,OK,
noc26_ar27,459,OK,
noc26_ar28,566,OK,
noc26_ar29,159,OK,
noc26_ar30,582,OK,
noc26_ar31,527,OK,
noc26_ar32,243,OK,
noc26_ar33,1664,OK,
noc26_ar34,637,OK,
noc26_ar35,426,OK,
noc26_ar36,481,OK,
noc26_ar37,324,OK,
noc26_ar38,319,OK,
noc26_ar39,324,OK,
noc26_ar40,309,OK,
noc26_bt100,561,OK,
noc26_bt101,1714,OK,
noc26_bt102,1692,OK,
noc26_bt51,537,OK,
noc26_bt52,832,OK,
noc26_bt53,130,OK,
noc26_bt54,122,OK,
noc26_bt56,1909,OK,
noc26_bt57,397,OK,
noc26_bt58,795,OK,
noc26_bt59,1164,OK,
noc26_bt60,427,OK,
noc26_bt61,1618,OK,
noc26_bt62,225,OK,
noc26_bt63,199,OK,
noc26_bt65,643,OK,
noc26_bt66,836,OK,
noc26_bt67,374,OK,
noc26_bt68,612,OK,
noc26_bt69,229,OK,
noc26_bt70,1219,OK,
noc26_bt71,527,OK,
noc26_bt72,484,OK,
noc26_bt73,768,OK,
noc26_bt74,486,OK,
noc26_bt76,93,OK,
noc26_bt77,344,OK,
noc26_bt78,2207,OK,
noc26_bt79,2922,OK,
noc26_bt80,1189,OK,
noc26_bt81,914,OK,
noc26_bt82,662,OK,
noc26_bt83,429,OK,
noc26_bt84,1073,OK,
noc26_bt85,1615,OK,
noc26_bt86,1275,OK,
noc26_bt87,749,OK,
noc26_bt88,1395,OK,
noc26_bt89,1604,OK,
noc26_bt90,261,OK,
noc26_bt91,2524,OK,
noc26_bt92,789,OK,
noc26_bt93,1077,OK,
noc26_bt94,1259,OK,
noc26_bt95,505,OK,
noc26_bt96,136,OK,
noc26_bt97,1389,OK,
noc26_bt98,835,OK,
noc26_bt99,1626,OK,
noc26_ce100,2142,OK,
noc26_ce101,224,OK,
noc26_ce102,274,OK,
noc26_ce103,216,OK,
noc26_ce104,122,OK,
noc26_ce105,245,OK,
noc26_ce106,382,OK,
noc26_ce107,725,OK,
noc26_ce108,247,OK,
noc26_ce109,424,OK,
noc26_ce110,547,OK,
noc26_ce111,102,OK,
noc26_ce112,447,OK,
noc26_ce113,217,OK,
noc26_ce114,68,OK,
noc26_ce115,742,OK,
noc26_ce116,365,OK,
noc26_ce117,109,OK,
noc26_ce118,230,OK,
noc26_ce119,70,OK,
noc26_ce120,188,OK,
noc26_ce121,847,OK,
noc26_ce122,1143,OK,
noc26_ce123,697,OK,
noc26_ce124,1645,OK,
noc26_ce125,447,OK,
noc26_ce126,1918,OK,
noc26_ce127,67,OK,
noc26_ce128,287,OK,
noc26_ce129,121,OK,
noc26_ce130,161,OK,
noc26_ce131,123,OK,
noc26_ce132,903,OK,
noc26_ce133,98,OK,
noc26_ce134,208,OK,
noc26_ce135,222,OK,
noc26_ce136,878,OK,
noc26_ce137,257,OK,
noc26_ce138,181,OK,
noc26_ce139,1277,OK,
noc26_ce140,2753,OK,
noc26_ce141,102,OK,
noc26_ce142,2249,OK,
noc26_ce143,219,OK,
noc26_ce144,550,OK,
noc26_ce145,505,OK,
noc26_ce146,742,OK,
noc26_ce147,651,OK,
noc26_ce148,843,OK,
noc26_ce149,909,OK,
noc26_ce150,145,OK,
noc26_ce151,126,OK,
noc26_ce152,113,OK,
noc26_ce153,6303,OK,
noc26_ce154,117,OK,
noc26_ce155,226,OK,
noc26_ce156,228,OK,
noc26_ce157,702,OK,
noc26_ce158,284,OK,
noc26_ce159,944,OK,
noc26_ce160,608,OK,
noc26_ce161,739,OK,
noc26_ce162,2185,OK,
noc26_ce163,540,OK,
noc26_ce165,142,OK,
noc26_ce166,775,OK,
noc26_ce82,268,OK,
noc26_ce83,123,OK,
noc26_ce84,60,OK,
noc26_ce85,535,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,481,OK,
noc26_ce88,111,OK,
noc26_ce89,76,OK,
noc26_ce90,129,OK,
noc26_ce91,90,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,433,OK,
noc26_ce94,1059,OK,
noc26_ce95,244,OK,
noc26_ce96,1071,OK,
noc26_ce97,1392,OK,
noc26_ce98,424,OK,
noc26_ce99,2177,OK,
noc26_ch100,88,OK,
noc26_ch101,115,OK,
noc26_ch102,105,OK,
noc26_ch103,2052,OK,
noc26_ch104,654,OK,
noc26_ch105,401,OK,
noc26_ch106,174,OK,
noc26_ch107,46,OK,
noc26_ch108,55,OK,
noc26_ch109,708,OK,
noc26_ch110,173,OK,
noc26_ch111,291,OK,
noc26_ch52,560,OK,
noc26_ch53,271,OK,
noc26_ch54,61,OK,
noc26_ch55,1374,OK,
noc26_ch56,196,OK,
noc26_ch57,132,OK,
noc26_ch58,126,OK,
noc26_ch59,179,OK,
noc26_ch60,1486,OK,
noc26_ch61,48,OK,
noc26_ch62,388,OK,
noc26_ch63,110,OK,
noc26_ch64,464,OK,
noc26_ch65,115,OK,
noc26_ch66,451,OK,
noc26_ch67,75,OK,
noc26_ch68,200,OK,
noc26_ch69,784,OK,
noc26_ch70,175,OK,
noc26_ch71,84,OK,
noc26_ch72,1136,OK,
noc26_ch73,2112,OK,
noc26_ch74,2058,OK,
noc26_ch75,1376,OK,
noc26_ch76,1086,OK,
noc26_ch77,398,OK,
noc26_ch78,4920,OK,
noc26_ch79,2638,OK,
noc26_ch80,386,OK,
noc26_ch81,1279,OK,
noc26_ch82,110,OK,
noc26_ch83,116,OK,
noc26_ch84,177,OK,
noc26_ch85,226,OK,
noc26_ch86,153,OK,
noc26_ch87,216,OK,
noc26_ch88,388,OK,
noc26_ch89,1076,OK,
noc26_ch90,156,OK,
noc26_ch91,89,OK,
noc26_ch92,389,OK,
noc26_ch93,193,OK,
noc26_ch94,173,OK,
noc26_ch95,200,OK,
noc26_ch96,188,OK,
noc26_ch97,157,OK,
noc26_ch98,149,OK,
noc26_ch99,274,OK,
noc26_cs100,885,OK,
noc26_cs101,2236,OK,
noc26_cs102,3831,OK,
noc26_cs103,631,OK,
noc26_cs104,5328,OK,
noc26_cs105,2920,OK,
noc26_cs106,4325,OK,
noc26_cs107,31870,OK,
noc26_cs108,1120,OK,
