course_id,learners_enrolled,status,error
noc26_ae21,852,OK,
noc26_ae22,291,OK,
noc26_ae23,1134,OK,
noc26_ae24,976,OK,
noc26_ae25,415,OK,
noc26_ae26,1123,OK,
noc26_ae27,5571,OK,
noc26_ae28,3070,OK,
noc26_ae29,1321,OK,
noc26_ae30,1023,OK,
noc26_ae31,1107,OK,
noc26_ae32,434,OK,
noc26_ae33,715,OK,
noc26_ae34,713,OK,
noc26_ae35,864,OK,
noc26_ae36,463,OK,
noc26_ae37,229,OK,
noc26_ae38,602,OK,
noc26_ae39,800,OK,
noc26_ae40,1056,OK,
noc26_ae41,667,OK,
noc26_ae42,666,OK,
noc26_ag17,589,OK,
noc26_ag18,1825,OK,
noc26_ag19,1579,OK,
noc26_ag20,4792,OK,
noc26_ag21,8124,OK,
noc26_ag22,1159,OK,
noc26_ag23,7621,OK,
noc26_ag24,2311,OK,
noc26_ag25,1715,OK,
noc26_ag26,515,OK,
noc26_ag27,1963,OK,
noc26_ag28,5431,OK,
noc26_ar18,1355,OK,
noc26_ar19,1058,OK,
noc26_ar20,814,OK,
noc26_ar21,669,OK,
noc26_ar22,555,OK,
noc26_ar23,366,OK,
noc26_ar24,1575,OK,
noc26_ar25,850,OK,
noc26_ar26,509,OK,
noc26_ar27,786,OK,
noc26_ar28,954,OK,
noc26_ar29,266,OK,
noc26_ar30,1648,OK,
noc26_ar31,968,OK,
noc26_ar32,436,OK,
noc26_ar33,3837,OK,
noc26_ar34,1357,OK,
noc26_ar35,809,OK,
noc26_ar36,834,OK,
noc26_ar37,634,OK,
noc26_ar38,511,OK,
noc26_ar39,533,OK,
noc26_ar40,521,OK,
noc26_bt100,1037,OK,
noc26_bt101,3263,OK,
noc26_bt102,3736,OK,
noc26_bt51,1003,OK,
noc26_bt52,1775,OK,
noc26_bt53,210,OK,
noc26_bt54,269,OK,
noc26_bt56,7162,OK,
noc26_bt57,909,OK,
noc26_bt58,1485,OK,
noc26_bt59,1579,OK,
noc26_bt60,747,OK,
noc26_bt61,2769,OK,
noc26_bt62,407,OK,
noc26_bt63,330,OK,
noc26_bt65,1096,OK,
noc26_bt66,1381,OK,
noc26_bt67,1073,OK,
noc26_bt68,1095,OK,
noc26_bt69,419,OK,
noc26_bt70,2587,OK,
noc26_bt71,1469,OK,
noc26_bt72,803,OK,
noc26_bt73,2067,OK,
noc26_bt74,1009,OK,
noc26_bt76,143,OK,
noc26_bt77,613,OK,
noc26_bt78,4272,OK,
noc26_bt79,6339,OK,
noc26_bt80,2164,OK,
noc26_bt81,1550,OK,
noc26_bt82,1465,OK,
noc26_bt83,838,OK,
noc26_bt84,2343,OK,
noc26_bt85,3095,OK,
noc26_bt86,2923,OK,
noc26_bt87,1248,OK,
noc26_bt88,3442,OK,
noc26_bt89,3185,OK,
noc26_bt90,657,OK,
noc26_bt91,5415,OK,
noc26_bt92,1765,OK,
noc26_bt93,2226,OK,
noc26_bt94,3088,OK,
noc26_bt95,1056,OK,
noc26_bt96,242,OK,
noc26_bt97,2960,OK,
noc26_bt98,1647,OK,
noc26_bt99,2471,OK,
noc26_ce100,3982,OK,
noc26_ce101,495,OK,
noc26_ce102,442,OK,
noc26_ce103,404,OK,
noc26_ce104,243,OK,
noc26_ce105,505,OK,
noc26_ce106,711,OK,
noc26_ce107,2231,OK,
noc26_ce108,429,OK,
noc26_ce109,1157,OK,
noc26_ce110,976,OK,
noc26_ce111,175,OK,
noc26_ce112,901,OK,
noc26_ce113,477,OK,
noc26_ce114,139,OK,
noc26_ce115,1525,OK,
noc26_ce116,592,OK,
noc26_ce117,218,OK,
noc26_ce118,417,OK,
noc26_ce119,133,OK,
noc26_ce120,415,OK,
noc26_ce121,2346,OK,
noc26_ce122,2833,OK,
noc26_ce123,1187,OK,
noc26_ce124,3331,OK,
noc26_ce125,833,OK,
noc26_ce126,4047,OK,
noc26_ce127,107,OK,
noc26_ce128,740,OK,
noc26_ce129,204,OK,
noc26_ce130,276,OK,
noc26_ce131,217,OK,
noc26_ce132,1640,OK,
noc26_ce133,202,OK,
noc26_ce134,314,OK,
noc26_ce135,387,OK,
noc26_ce136,1798,OK,
noc26_ce137,651,OK,
noc26_ce138,334,OK,
noc26_ce139,2368,OK,
noc26_ce140,6064,OK,
noc26_ce141,181,OK,
noc26_ce142,5322,OK,
noc26_ce143,358,OK,
noc26_ce144,1261,OK,
noc26_ce145,1028,OK,
noc26_ce146,1574,OK,
noc26_ce147,1433,OK,
noc26_ce148,1801,OK,
noc26_ce149,2253,OK,
noc26_ce150,272,OK,
noc26_ce151,242,OK,
noc26_ce152,191,OK,
noc26_ce153,11586,OK,
noc26_ce154,180,OK,
noc26_ce155,602,OK,
noc26_ce156,411,OK,
noc26_ce157,1598,OK,
noc26_ce158,734,OK,
noc26_ce159,2147,OK,
noc26_ce160,1269,OK,
noc26_ce161,1814,OK,
noc26_ce162,6518,OK,
noc26_ce163,842,OK,
noc26_ce165,234,OK,
noc26_ce166,1309,OK,
noc26_ce82,443,OK,
noc26_ce83,180,OK,
noc26_ce84,83,OK,
noc26_ce85,881,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1024,OK,
noc26_ce88,140,OK,
noc26_ce89,123,OK,
noc26_ce90,208,OK,
noc26_ce91,136,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,833,OK,
noc26_ce94,2207,OK,
noc26_ce95,485,OK,
noc26_ce96,2370,OK,
noc26_ce97,3528,OK,
noc26_ce98,800,OK,
noc26_ce99,4235,OK,
noc26_ch100,161,OK,
noc26_ch101,191,OK,
noc26_ch102,220,OK,
noc26_ch103,3913,OK,
noc26_ch104,1047,OK,
noc26_ch105,896,OK,
noc26_ch106,292,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1825,OK,
noc26_ch110,327,OK,
noc26_ch111,509,OK,
noc26_ch52,1114,OK,
noc26_ch53,385,OK,
noc26_ch54,125,OK,
noc26_ch55,2863,OK,
noc26_ch56,320,OK,
noc26_ch57,207,OK,
noc26_ch58,273,OK,
noc26_ch59,308,OK,
noc26_ch60,2967,OK,
noc26_ch61,92,OK,
noc26_ch62,702,OK,
noc26_ch63,207,OK,
noc26_ch64,866,OK,
noc26_ch65,431,OK,
noc26_ch66,866,OK,
noc26_ch67,110,OK,
noc26_ch68,382,OK,
noc26_ch69,1704,OK,
noc26_ch70,337,OK,
noc26_ch71,197,OK,
noc26_ch72,2586,OK,
noc26_ch73,4191,OK,
noc26_ch74,5191,OK,
noc26_ch75,2704,OK,
noc26_ch76,1999,OK,
noc26_ch77,908,OK,
noc26_ch78,10505,OK,
noc26_ch79,6997,OK,
noc26_ch80,646,OK,
noc26_ch81,2348,OK,
noc26_ch82,203,OK,
noc26_ch83,169,OK,
noc26_ch84,357,OK,
noc26_ch85,487,OK,
noc26_ch86,251,OK,
noc26_ch87,296,OK,
noc26_ch88,841,OK,
noc26_ch89,2219,OK,
noc26_ch90,742,OK,
noc26_ch91,195,OK,
noc26_ch92,698,OK,
noc26_ch93,321,OK,
noc26_ch94,323,OK,
noc26_ch95,345,OK,
noc26_ch96,412,OK,
noc26_ch97,304,OK,
noc26_ch98,329,OK,
noc26_ch99,473,OK,
noc26_cs100,1976,OK,
noc26_cs101,5767,OK,
noc26_cs102,8069,OK,
noc26_cs103,2112,OK,
noc26_cs104,13232,OK,
noc26_cs105,6396,OK,
noc26_cs106,9660,OK,
noc26_cs107,70821,OK,
noc26_cs108,2546,OK,
noc26_cs109,38445,OK,
noc26_cs110,8030,OK,
noc26_cs111,4683,OK,
noc26_cs112,25100,OK,
noc26_cs113,19670,OK,
noc26_cs114,7391,OK,
noc26_cs115,5986,OK,
noc26_cs116,588,OK,
noc26_cs117,41146,OK,
noc26_cs118,4827,OK,
noc26_cs119,28211,OK,
noc26_cs120,7193,OK,
noc26_cs121,1759,OK,
noc26_cs122,1779,OK,
noc26_cs123,19503,OK,
noc26_cs124,419,OK,
noc26_cs125,1711,OK,
noc26_cs126,420,OK,
noc26_cs127,799,OK,
noc26_cs128,3673,OK,
noc26_cs129,29421,OK,
noc26_cs130,1095,OK,
noc26_cs131,16598,OK,
noc26_cs132,13395,OK,
noc26_cs133,35952,OK,
noc26_cs134,7451,OK,
noc26_cs135,10326,OK,
noc26_cs136,54421,OK,
noc26_cs137,4873,OK,
noc26_cs138,22743,OK,
noc26_cs139,8302,OK,
noc26_cs140,3864,OK,
noc26_cs141,40088,OK,
noc26_cs142,748,OK,
noc26_cs143,2114,OK,
noc26_cs144,46519,OK,
noc26_cs145,20274,OK,
noc26_cs146,20201,OK,
noc26_cs147,467,OK,
noc26_cs148,168,OK,
noc26_cs149,335,OK,
noc26_cs150,89277,OK,
noc26_cs151,20151,OK,
noc26_cs152,12676,OK,
noc26_cs153,80727,OK,
noc26_cs154,1071,OK,
noc26_cs155,11621,OK,
noc26_cs156,16152,OK,
noc26_cs157,44680,OK,
noc26_cs158,9738,OK,
noc26_cs159,15391,OK,
noc26_cs160,45996,OK,
noc26_cs161,115465,OK,
noc26_cs162,31391,OK,
noc26_cs163,2616,OK,
noc26_cs164,1695,OK,
noc26_cs165,645,OK,
noc26_cs166,15968,OK,
noc26_cs167,1642,OK,
noc26_cs168,4208,OK,
noc26_cs169,4680,OK,
noc26_cs170,7493,OK,
noc26_cs171,23768,OK,
noc26_cs172,199,OK,
noc26_cs173,2791,OK,
noc26_cs174,7204,OK,
noc26_cs175,3479,OK,
noc26_cs176,3151,OK,
noc26_cs177,17745,OK,
noc26_cs178,3510,OK,
noc26_cs179,4173,OK,
noc26_cs180,16419,OK,
noc26_cs181,7657,OK,
noc26_cs182,19396,OK,
noc26_cs183,5786,OK,
noc26_cs184,1448,OK,
noc26_cs185,5159,OK,
noc26_cs186,4882,OK,
noc26_cs187,971,OK,
noc26_cs188,18171,OK,
noc26_cs189,17339,OK,
noc26_cs90,1108,OK,
noc26_cs91,1898,OK,
noc26_cs92,658,OK,
noc26_cs93,1643,OK,
noc26_cs94,311,OK,
noc26_cs95,19370,OK,
noc26_cs96,2204,OK,
noc26_cs97,3577,OK,
noc26_cs98,8263,OK,
noc26_cs99,29316,OK,
noc26_cy41,338,OK,
noc26_cy42,858,OK,
noc26_cy43,896,OK,
noc26_cy44,340,OK,
noc26_cy45,1833,OK,
noc26_cy46,373,OK,
noc26_cy47,1520,OK,
noc26_cy48,1463,OK,
noc26_cy49,282,OK,
noc26_cy50,146,OK,
noc26_cy51,103,OK,
noc26_cy52,1647,OK,
noc26_cy53,436,OK,
noc26_cy54,467,OK,
noc26_cy55,520,OK,
noc26_cy56,116,OK,
noc26_cy57,117,OK,
noc26_cy58,250,OK,
noc26_cy59,155,OK,
noc26_cy60,661,OK,
noc26_cy61,331,OK,
noc26_cy62,204,OK,
noc26_cy63,296,OK,
noc26_cy64,1600,OK,
noc26_cy65,280,OK,
noc26_cy66,640,OK,
noc26_cy67,238,OK,
noc26_cy68,811,OK,
noc26_cy69,1165,OK,
noc26_cy70,713,OK,
noc26_cy71,387,OK,
noc26_cy72,865,OK,
noc26_cy73,3016,OK,
noc26_cy74,499,OK,
noc26_cy75,477,OK,
noc26_cy76,585,OK,
noc26_de19,513,OK,
noc26_de20,1231,OK,
noc26_de21,1640,OK,
noc26_de22,378,OK,
noc26_de23,3823,OK,
noc26_de24,186,OK,
noc26_de25,319,OK,
noc26_de26,16872,OK,
noc26_de27,3224,OK,
noc26_de28,1442,OK,
noc26_de29,282,OK,
noc26_de30,1170,OK,
noc26_de31,294,OK,
noc26_ec11,2756,OK,
noc26_ec12,532,OK,
noc26_ec13,495,OK,
noc26_ec14,928,OK,
noc26_ec15,324,OK,
noc26_ec16,3499,OK,
noc26_ec17,671,OK,
noc26_ec18,2450,OK,
noc26_ec19,227,OK,
noc26_ec20,2935,OK,
noc26_ec21,1018,OK,
noc26_ec22,635,OK,
noc26_ec23,904,OK,
noc26_ee100,321,OK,
noc26_ee101,4676,OK,
noc26_ee102,368,OK,
noc26_ee103,10765,OK,
noc26_ee104,1213,OK,
noc26_ee105,940,OK,
noc26_ee106,1009,OK,
noc26_ee107,1424,OK,
noc26_ee108,2560,OK,
noc26_ee109,3201,OK,
noc26_ee110,1988,OK,
noc26_ee111,1452,OK,
noc26_ee112,956,OK,
noc26_ee113,3271,OK,
noc26_ee114,456,OK,
noc26_ee115,2610,OK,
noc26_ee116,2063,OK,
noc26_ee117,110,OK,
noc26_ee118,2210,OK,
noc26_ee119,989,OK,
noc26_ee120,6336,OK,
noc26_ee121,1359,OK,
noc26_ee122,140,OK,
noc26_ee123,2847,OK,
noc26_ee124,245,OK,
noc26_ee125,1510,OK,
noc26_ee126,1203,OK,
noc26_ee127,1218,OK,
noc26_ee128,230,OK,
noc26_ee129,1093,OK,
noc26_ee130,1679,OK,
noc26_ee131,1724,OK,
noc26_ee132,134,OK,
noc26_ee133,1020,OK,
noc26_ee134,3516,OK,
noc26_ee135,5142,OK,
noc26_ee137,2081,OK,
noc26_ee138,7076,OK,
noc26_ee139,5998,OK,
noc26_ee140,846,OK,
noc26_ee141,694,OK,
noc26_ee142,251,OK,
noc26_ee143,225,OK,
noc26_ee144,2267,OK,
noc26_ee145,195,OK,
noc26_ee146,3049,OK,
noc26_ee147,14987,OK,
noc26_ee148,501,OK,
noc26_ee149,1238,OK,
noc26_ee150,346,OK,
noc26_ee151,951,OK,
noc26_ee152,2059,OK,
noc26_ee153,1654,OK,
noc26_ee154,7576,OK,
noc26_ee155,927,OK,
noc26_ee156,2525,OK,
noc26_ee157,2431,OK,
noc26_ee158,581,OK,
noc26_ee159,13422,OK,
noc26_ee160,431,OK,
noc26_ee161,301,OK,
noc26_ee162,688,OK,
noc26_ee163,728,OK,
noc26_ee164,180,OK,
noc26_ee165,216,OK,
noc26_ee166,1733,OK,
noc26_ee167,2123,OK,
noc26_ee168,3731,OK,
noc26_ee169,1378,OK,
noc26_ee170,1627,OK,
noc26_ee171,2457,OK,
noc26_ee172,1555,OK,
noc26_ee173,1370,OK,
noc26_ee174,3170,OK,
noc26_ee175,5060,OK,
noc26_ee176,3056,OK,
noc26_ee177,20043,OK,
noc26_ee178,5527,OK,
noc26_ee179,823,OK,
noc26_ee180,1955,OK,
noc26_ee181,2167,OK,
noc26_ee182,2109,OK,
noc26_ee183,418,OK,
noc26_ee184,686,OK,
noc26_ee185,464,OK,
noc26_ee186,420,OK,
noc26_ee187,10562,OK,
noc26_ee188,227,OK,
noc26_ee189,8448,OK,
noc26_ee190,1449,OK,
noc26_ee191,1692,OK,
noc26_ee192,316,OK,
noc26_ee193,7851,OK,
noc26_ee194,1335,OK,
noc26_ee195,292,OK,
noc26_ee197,870,OK,
noc26_ee198,920,OK,
noc26_ee199,141,OK,
noc26_ee200,1015,OK,
noc26_ee201,420,OK,
noc26_ee202,1229,OK,
noc26_ee93,607,OK,
noc26_ee94,1651,OK,
noc26_ee95,392,OK,
noc26_ee96,6330,OK,
noc26_ee97,3406,OK,
noc26_ee98,1042,OK,
noc26_ee99,306,OK,
noc26_ge100,14338,OK,
noc26_ge101,429,OK,
noc26_ge102,4966,OK,
noc26_ge103,973,OK,
noc26_ge104,311,OK,
noc26_ge105,4125,OK,
noc26_ge106,7137,OK,
noc26_ge47,180,OK,
noc26_ge48,407,OK,
noc26_ge49,679,OK,
noc26_ge50,1695,OK,
noc26_ge55,844,OK,
noc26_ge57,302,OK,
noc26_ge58,7593,OK,
noc26_ge59,3904,OK,
noc26_ge60,1432,OK,
noc26_ge61,1340,OK,
noc26_ge62,1349,OK,
noc26_ge63,5543,OK,
noc26_ge64,752,OK,
noc26_ge65,3506,OK,
noc26_ge66,483,OK,
noc26_ge67,2708,OK,
noc26_ge68,953,OK,
noc26_ge69,3882,OK,
noc26_ge70,1221,OK,
noc26_ge71,120,OK,
noc26_ge72,5965,OK,
noc26_ge73,101,OK,
noc26_ge74,210,OK,
noc26_ge75,2537,OK,
noc26_ge76,566,OK,
noc26_ge77,875,OK,
noc26_ge78,5367,OK,
noc26_ge79,23211,OK,
noc26_ge80,1187,OK,
noc26_ge81,1617,OK,
noc26_ge82,6876,OK,
noc26_ge83,14642,OK,
noc26_ge84,790,OK,
noc26_ge85,2747,OK,
noc26_ge86,602,OK,
noc26_ge87,2265,OK,
noc26_ge88,449,OK,
noc26_ge89,577,OK,
noc26_ge90,2855,OK,
noc26_ge91,1980,OK,
noc26_ge92,119,OK,
noc26_ge93,11061,OK,
noc26_ge94,395,OK,
noc26_ge95,292,OK,
noc26_ge96,5349,OK,
noc26_ge97,2195,OK,
noc26_ge98,5117,OK,
noc26_ge99,1810,OK,
noc26_hs121,420,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1581,OK,
noc26_hs125,676,OK,
