course_id,learners_enrolled,status,error
noc26_ae21,935,OK,
noc26_ae22,334,OK,
noc26_ae23,1245,OK,
noc26_ae24,1100,OK,
noc26_ae25,582,OK,
noc26_ae26,1253,OK,
noc26_ae27,6128,OK,
noc26_ae28,3421,OK,
noc26_ae29,1482,OK,
noc26_ae30,1122,OK,
noc26_ae31,1229,OK,
noc26_ae32,729,OK,
noc26_ae33,777,OK,
noc26_ae34,857,OK,
noc26_ae35,913,OK,
noc26_ae36,753,OK,
noc26_ae37,255,OK,
noc26_ae38,666,OK,
noc26_ae39,906,OK,
noc26_ae40,1152,OK,
noc26_ae41,724,OK,
noc26_ae42,742,OK,
noc26_ag17,662,OK,
noc26_ag18,2265,OK,
noc26_ag19,1769,OK,
noc26_ag20,5164,OK,
noc26_ag21,8799,OK,
noc26_ag22,1342,OK,
noc26_ag23,8352,OK,
noc26_ag24,2619,OK,
noc26_ag25,1884,OK,
noc26_ag26,593,OK,
noc26_ag27,2343,OK,
noc26_ag28,5831,OK,
noc26_ar18,1597,OK,
noc26_ar19,1108,OK,
noc26_ar20,879,OK,
noc26_ar21,721,OK,
noc26_ar22,597,OK,
noc26_ar23,417,OK,
noc26_ar24,1729,OK,
noc26_ar25,926,OK,
noc26_ar26,562,OK,
noc26_ar27,870,OK,
noc26_ar28,1051,OK,
noc26_ar29,300,OK,
noc26_ar30,2078,OK,
noc26_ar31,1101,OK,
noc26_ar32,706,OK,
noc26_ar33,4317,OK,
noc26_ar34,1461,OK,
noc26_ar35,875,OK,
noc26_ar36,915,OK,
noc26_ar37,788,OK,
noc26_ar38,705,OK,
noc26_ar39,645,OK,
noc26_ar40,666,OK,
noc26_bt100,1476,OK,
noc26_bt101,4259,OK,
noc26_bt102,5282,OK,
noc26_bt51,1167,OK,
noc26_bt52,2307,OK,
noc26_bt53,229,OK,
noc26_bt54,308,OK,
noc26_bt56,7939,OK,
noc26_bt57,981,OK,
noc26_bt58,1601,OK,
noc26_bt59,1622,OK,
noc26_bt60,870,OK,
noc26_bt61,3058,OK,
noc26_bt62,431,OK,
noc26_bt63,361,OK,
noc26_bt65,1224,OK,
noc26_bt66,1531,OK,
noc26_bt67,1174,OK,
noc26_bt68,1180,OK,
noc26_bt69,707,OK,
noc26_bt70,2934,OK,
noc26_bt71,1704,OK,
noc26_bt72,890,OK,
noc26_bt73,2320,OK,
noc26_bt74,1090,OK,
noc26_bt76,221,OK,
noc26_bt77,686,OK,
noc26_bt78,4696,OK,
noc26_bt79,7200,OK,
noc26_bt80,2428,OK,
noc26_bt81,1759,OK,
noc26_bt82,1633,OK,
noc26_bt83,924,OK,
noc26_bt84,2605,OK,
noc26_bt85,3516,OK,
noc26_bt86,3288,OK,
noc26_bt87,1397,OK,
noc26_bt88,3853,OK,
noc26_bt89,3582,OK,
noc26_bt90,704,OK,
noc26_bt91,5998,OK,
noc26_bt92,2228,OK,
noc26_bt93,2462,OK,
noc26_bt94,3393,OK,
noc26_bt95,1190,OK,
noc26_bt96,422,OK,
noc26_bt97,3679,OK,
noc26_bt98,2025,OK,
noc26_bt99,3021,OK,
noc26_ce100,4418,OK,
noc26_ce101,554,OK,
noc26_ce102,736,OK,
noc26_ce103,589,OK,
noc26_ce104,271,OK,
noc26_ce105,567,OK,
noc26_ce106,805,OK,
noc26_ce107,2434,OK,
noc26_ce108,703,OK,
noc26_ce109,1246,OK,
noc26_ce110,1069,OK,
noc26_ce111,203,OK,
noc26_ce112,992,OK,
noc26_ce113,741,OK,
noc26_ce114,159,OK,
noc26_ce115,1694,OK,
noc26_ce116,659,OK,
noc26_ce117,241,OK,
noc26_ce118,708,OK,
noc26_ce119,160,OK,
noc26_ce120,564,OK,
noc26_ce121,2588,OK,
noc26_ce122,3146,OK,
noc26_ce123,1336,OK,
noc26_ce124,3760,OK,
noc26_ce125,956,OK,
noc26_ce126,4464,OK,
noc26_ce127,128,OK,
noc26_ce128,870,OK,
noc26_ce129,223,OK,
noc26_ce130,300,OK,
noc26_ce131,243,OK,
noc26_ce132,1867,OK,
noc26_ce133,224,OK,
noc26_ce134,354,OK,
noc26_ce135,438,OK,
noc26_ce136,2242,OK,
noc26_ce137,709,OK,
noc26_ce138,375,OK,
noc26_ce139,2833,OK,
noc26_ce140,6549,OK,
noc26_ce141,206,OK,
noc26_ce142,5858,OK,
noc26_ce143,406,OK,
noc26_ce144,1415,OK,
noc26_ce145,1181,OK,
noc26_ce146,1778,OK,
noc26_ce147,1590,OK,
noc26_ce148,2241,OK,
noc26_ce149,2506,OK,
noc26_ce150,297,OK,
noc26_ce151,275,OK,
noc26_ce152,230,OK,
noc26_ce153,12479,OK,
noc26_ce154,200,OK,
noc26_ce155,686,OK,
noc26_ce156,582,OK,
noc26_ce157,1784,OK,
noc26_ce158,809,OK,
noc26_ce159,2372,OK,
noc26_ce160,1398,OK,
noc26_ce161,2243,OK,
noc26_ce162,7005,OK,
noc26_ce163,1099,OK,
noc26_ce165,320,OK,
noc26_ce166,1811,OK,
noc26_ce82,721,OK,
noc26_ce83,203,OK,
noc26_ce84,110,OK,
noc26_ce85,974,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1116,OK,
noc26_ce88,155,OK,
noc26_ce89,147,OK,
noc26_ce90,237,OK,
noc26_ce91,158,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,923,OK,
noc26_ce94,2439,OK,
noc26_ce95,535,OK,
noc26_ce96,2621,OK,
noc26_ce97,3941,OK,
noc26_ce98,906,OK,
noc26_ce99,4737,OK,
noc26_ch100,185,OK,
noc26_ch101,217,OK,
noc26_ch102,254,OK,
noc26_ch103,4276,OK,
noc26_ch104,1136,OK,
noc26_ch105,979,OK,
noc26_ch106,325,OK,
noc26_ch107,109,OK,
noc26_ch108,144,OK,
noc26_ch109,2595,OK,
noc26_ch110,426,OK,
noc26_ch111,637,OK,
noc26_ch52,1211,OK,
