course_id,learners_enrolled,status,error
noc26_ae21,531,OK,
noc26_ae22,185,OK,
noc26_ae23,651,OK,
noc26_ae24,598,OK,
noc26_ae25,284,OK,
noc26_ae26,657,OK,
noc26_ae27,3403,OK,
noc26_ae28,1793,OK,
noc26_ae29,838,OK,
noc26_ae30,566,OK,
noc26_ae31,673,OK,
noc26_ae32,276,OK,
noc26_ae33,485,OK,
noc26_ae34,407,OK,
noc26_ae35,491,OK,
noc26_ae36,308,OK,
noc26_ae37,152,OK,
noc26_ae38,343,OK,
noc26_ae39,534,OK,
noc26_ae40,626,OK,
noc26_ae41,374,OK,
noc26_ae42,416,OK,
noc26_ag17,325,OK,
noc26_ag18,1103,OK,
noc26_ag19,995,OK,
noc26_ag20,2576,OK,
noc26_ag21,5083,OK,
noc26_ag22,723,OK,
noc26_ag23,4415,OK,
noc26_ag24,1217,OK,
noc26_ag25,1104,OK,
noc26_ag26,318,OK,
noc26_ag27,1008,OK,
noc26_ag28,2925,OK,
noc26_ar18,744,OK,
noc26_ar19,743,OK,
noc26_ar20,482,OK,
noc26_ar21,437,OK,
noc26_ar22,361,OK,
noc26_ar23,256,OK,
noc26_ar24,982,OK,
noc26_ar25,604,OK,
noc26_ar26,350,OK,
noc26_ar27,557,OK,
noc26_ar28,724,OK,
noc26_ar29,172,OK,
noc26_ar30,710,OK,
noc26_ar31,612,OK,
noc26_ar32,297,OK,
noc26_ar33,1978,OK,
noc26_ar34,701,OK,
noc26_ar35,513,OK,
noc26_ar36,526,OK,
noc26_ar37,421,OK,
noc26_ar38,363,OK,
noc26_ar39,364,OK,
noc26_ar40,356,OK,
noc26_bt100,699,OK,
noc26_bt101,2021,OK,
noc26_bt102,2164,OK,
noc26_bt51,624,OK,
noc26_bt52,1005,OK,
noc26_bt53,155,OK,
noc26_bt54,134,OK,
noc26_bt56,2407,OK,
noc26_bt57,529,OK,
noc26_bt58,916,OK,
noc26_bt59,1398,OK,
noc26_bt60,498,OK,
noc26_bt61,1872,OK,
noc26_bt62,249,OK,
noc26_bt63,227,OK,
noc26_bt65,737,OK,
noc26_bt66,1006,OK,
noc26_bt67,493,OK,
noc26_bt68,793,OK,
noc26_bt69,254,OK,
noc26_bt70,1526,OK,
noc26_bt71,721,OK,
noc26_bt72,572,OK,
noc26_bt73,982,OK,
noc26_bt74,588,OK,
noc26_bt76,102,OK,
noc26_bt77,389,OK,
noc26_bt78,2650,OK,
noc26_bt79,3629,OK,
noc26_bt80,1396,OK,
noc26_bt81,1053,OK,
noc26_bt82,837,OK,
noc26_bt83,498,OK,
noc26_bt84,1349,OK,
noc26_bt85,1960,OK,
noc26_bt86,1542,OK,
noc26_bt87,845,OK,
noc26_bt88,1795,OK,
noc26_bt89,2015,OK,
noc26_bt90,302,OK,
noc26_bt91,3240,OK,
noc26_bt92,1002,OK,
noc26_bt93,1345,OK,
noc26_bt94,1682,OK,
noc26_bt95,591,OK,
noc26_bt96,162,OK,
noc26_bt97,1839,OK,
noc26_bt98,984,OK,
noc26_bt99,1905,OK,
noc26_ce100,2554,OK,
noc26_ce101,286,OK,
noc26_ce102,304,OK,
noc26_ce103,248,OK,
noc26_ce104,149,OK,
noc26_ce105,295,OK,
noc26_ce106,449,OK,
noc26_ce107,940,OK,
noc26_ce108,290,OK,
noc26_ce109,560,OK,
noc26_ce110,648,OK,
noc26_ce111,125,OK,
noc26_ce112,506,OK,
noc26_ce113,250,OK,
noc26_ce114,81,OK,
noc26_ce115,991,OK,
noc26_ce116,432,OK,
noc26_ce117,127,OK,
noc26_ce118,257,OK,
noc26_ce119,82,OK,
noc26_ce120,252,OK,
noc26_ce121,1057,OK,
noc26_ce122,1407,OK,
noc26_ce123,802,OK,
noc26_ce124,1985,OK,
noc26_ce125,507,OK,
noc26_ce126,2419,OK,
noc26_ce127,79,OK,
noc26_ce128,344,OK,
noc26_ce129,134,OK,
noc26_ce130,190,OK,
noc26_ce131,144,OK,
noc26_ce132,1066,OK,
noc26_ce133,135,OK,
noc26_ce134,229,OK,
noc26_ce135,272,OK,
noc26_ce136,1083,OK,
noc26_ce137,335,OK,
noc26_ce138,207,OK,
noc26_ce139,1530,OK,
noc26_ce140,3385,OK,
noc26_ce141,118,OK,
noc26_ce142,2957,OK,
noc26_ce143,254,OK,
noc26_ce144,687,OK,
noc26_ce145,584,OK,
noc26_ce146,940,OK,
noc26_ce147,870,OK,
noc26_ce148,1040,OK,
noc26_ce149,1137,OK,
noc26_ce150,167,OK,
noc26_ce151,148,OK,
noc26_ce152,129,OK,
noc26_ce153,7670,OK,
noc26_ce154,139,OK,
noc26_ce155,294,OK,
noc26_ce156,279,OK,
noc26_ce157,930,OK,
noc26_ce158,375,OK,
noc26_ce159,1166,OK,
noc26_ce160,826,OK,
noc26_ce161,929,OK,
noc26_ce162,3176,OK,
noc26_ce163,615,OK,
noc26_ce165,159,OK,
noc26_ce166,888,OK,
noc26_ce82,305,OK,
noc26_ce83,140,OK,
noc26_ce84,68,OK,
noc26_ce85,600,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,652,OK,
noc26_ce88,121,OK,
noc26_ce89,98,OK,
noc26_ce90,149,OK,
noc26_ce91,104,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,504,OK,
noc26_ce94,1269,OK,
noc26_ce95,277,OK,
noc26_ce96,1345,OK,
noc26_ce97,1812,OK,
noc26_ce98,508,OK,
noc26_ce99,2559,OK,
noc26_ch100,103,OK,
noc26_ch101,133,OK,
noc26_ch102,120,OK,
noc26_ch103,2477,OK,
noc26_ch104,727,OK,
noc26_ch105,515,OK,
noc26_ch106,203,OK,
noc26_ch107,57,OK,
noc26_ch108,75,OK,
noc26_ch109,1012,OK,
noc26_ch110,212,OK,
noc26_ch111,329,OK,
noc26_ch52,688,OK,
noc26_ch53,296,OK,
noc26_ch54,73,OK,
noc26_ch55,1662,OK,
noc26_ch56,221,OK,
noc26_ch57,151,OK,
noc26_ch58,146,OK,
noc26_ch59,210,OK,
noc26_ch60,1801,OK,
noc26_ch61,57,OK,
noc26_ch62,478,OK,
noc26_ch63,160,OK,
noc26_ch64,565,OK,
noc26_ch65,196,OK,
noc26_ch66,531,OK,
noc26_ch67,83,OK,
noc26_ch68,235,OK,
noc26_ch69,980,OK,
noc26_ch70,206,OK,
noc26_ch71,100,OK,
noc26_ch72,1411,OK,
noc26_ch73,2539,OK,
noc26_ch74,2788,OK,
noc26_ch75,1610,OK,
noc26_ch76,1291,OK,
noc26_ch77,508,OK,
noc26_ch78,6107,OK,
noc26_ch79,3543,OK,
noc26_ch80,431,OK,
noc26_ch81,1516,OK,
noc26_ch82,129,OK,
noc26_ch83,130,OK,
noc26_ch84,219,OK,
noc26_ch85,280,OK,
noc26_ch86,172,OK,
noc26_ch87,237,OK,
noc26_ch88,481,OK,
noc26_ch89,1287,OK,
noc26_ch90,301,OK,
noc26_ch91,102,OK,
noc26_ch92,450,OK,
noc26_ch93,225,OK,
noc26_ch94,205,OK,
noc26_ch95,230,OK,
noc26_ch96,211,OK,
noc26_ch97,178,OK,
noc26_ch98,190,OK,
noc26_ch99,333,OK,
noc26_cs100,1000,OK,
noc26_cs101,3081,OK,
noc26_cs102,4540,OK,
noc26_cs103,1011,OK,
noc26_cs104,6917,OK,
noc26_cs105,3854,OK,
noc26_cs106,5694,OK,
