course_id,learners_enrolled,status,error
noc26_ae21,268,OK,
noc26_ae22,106,OK,
noc26_ae23,265,OK,
noc26_ae24,296,OK,
noc26_ae25,153,OK,
noc26_ae26,334,OK,
noc26_ae27,1727,OK,
noc26_ae28,776,OK,
noc26_ae29,378,OK,
noc26_ae30,306,OK,
noc26_ae31,336,OK,
noc26_ae32,132,OK,
noc26_ae33,263,OK,
noc26_ae34,184,OK,
noc26_ae35,146,OK,
noc26_ae36,140,OK,
noc26_ae37,88,OK,
noc26_ae38,183,OK,
noc26_ae39,289,OK,
noc26_ae40,273,OK,
noc26_ae41,172,OK,
noc26_ae42,235,OK,
noc26_ag17,175,OK,
noc26_ag18,426,OK,
noc26_ag19,437,OK,
noc26_ag20,891,OK,
noc26_ag21,1677,OK,
noc26_ag22,251,OK,
noc26_ag23,1502,OK,
noc26_ag24,427,OK,
noc26_ag25,438,OK,
noc26_ag26,154,OK,
noc26_ag27,429,OK,
noc26_ag28,1532,OK,
noc26_ar18,242,OK,
noc26_ar19,384,OK,
noc26_ar20,208,OK,
noc26_ar21,128,OK,
noc26_ar22,127,OK,
noc26_ar23,147,OK,
noc26_ar24,461,OK,
noc26_ar25,185,OK,
noc26_ar26,121,OK,
noc26_ar27,256,OK,
noc26_ar28,208,OK,
noc26_ar29,100,OK,
noc26_ar30,278,OK,
noc26_ar31,285,OK,
noc26_ar32,137,OK,
noc26_ar33,659,OK,
noc26_ar34,239,OK,
noc26_ar35,186,OK,
noc26_ar36,177,OK,
noc26_ar37,153,OK,
noc26_ar38,151,OK,
noc26_ar39,169,OK,
noc26_ar40,161,OK,
noc26_bt100,311,OK,
noc26_bt101,596,OK,
noc26_bt102,783,OK,
noc26_bt51,332,OK,
noc26_bt52,368,OK,
noc26_bt53,80,OK,
noc26_bt54,59,OK,
noc26_bt56,855,OK,
noc26_bt57,187,OK,
noc26_bt58,365,OK,
noc26_bt59,156,OK,
noc26_bt60,226,OK,
noc26_bt61,898,OK,
noc26_bt62,161,OK,
noc26_bt63,122,OK,
noc26_bt65,311,OK,
noc26_bt66,477,OK,
noc26_bt67,160,OK,
noc26_bt68,355,OK,
noc26_bt69,149,OK,
noc26_bt70,615,OK,
noc26_bt71,224,OK,
noc26_bt72,262,OK,
noc26_bt73,436,OK,
noc26_bt74,227,OK,
noc26_bt76,59,OK,
noc26_bt77,193,OK,
noc26_bt78,648,OK,
noc26_bt79,1115,OK,
noc26_bt80,669,OK,
noc26_bt81,555,OK,
noc26_bt82,219,OK,
noc26_bt83,245,OK,
noc26_bt84,454,OK,
noc26_bt85,748,OK,
noc26_bt86,757,OK,
noc26_bt87,444,OK,
noc26_bt88,594,OK,
noc26_bt89,667,OK,
noc26_bt90,159,OK,
noc26_bt91,1155,OK,
noc26_bt92,448,OK,
noc26_bt93,500,OK,
noc26_bt94,628,OK,
noc26_bt95,229,OK,
noc26_bt96,87,OK,
noc26_bt97,624,OK,
noc26_bt98,415,OK,
noc26_bt99,881,OK,
noc26_ce100,1038,OK,
noc26_ce101,123,OK,
noc26_ce102,176,OK,
noc26_ce103,123,OK,
noc26_ce104,54,OK,
noc26_ce105,131,OK,
noc26_ce106,185,OK,
noc26_ce107,251,OK,
noc26_ce108,119,OK,
noc26_ce109,192,OK,
noc26_ce110,245,OK,
noc26_ce111,65,OK,
noc26_ce112,279,OK,
noc26_ce113,80,OK,
noc26_ce114,41,OK,
noc26_ce115,306,OK,
noc26_ce116,224,OK,
noc26_ce117,72,OK,
noc26_ce118,141,OK,
noc26_ce119,49,OK,
noc26_ce120,92,OK,
noc26_ce121,379,OK,
noc26_ce122,603,OK,
noc26_ce123,420,OK,
noc26_ce124,898,OK,
noc26_ce125,285,OK,
noc26_ce126,776,OK,
noc26_ce127,39,OK,
noc26_ce128,158,OK,
noc26_ce129,92,OK,
noc26_ce130,114,OK,
noc26_ce131,84,OK,
noc26_ce132,384,OK,
noc26_ce133,70,OK,
noc26_ce134,133,OK,
noc26_ce135,129,OK,
noc26_ce136,455,OK,
noc26_ce137,123,OK,
noc26_ce138,122,OK,
noc26_ce139,772,OK,
noc26_ce140,984,OK,
noc26_ce141,58,OK,
noc26_ce142,825,OK,
noc26_ce143,144,OK,
noc26_ce144,258,OK,
noc26_ce145,280,OK,
noc26_ce146,427,OK,
noc26_ce147,360,OK,
noc26_ce148,402,OK,
noc26_ce149,454,OK,
noc26_ce150,87,OK,
noc26_ce151,98,OK,
noc26_ce152,65,OK,
noc26_ce153,2736,OK,
noc26_ce154,79,OK,
noc26_ce155,122,OK,
noc26_ce156,131,OK,
noc26_ce157,358,OK,
noc26_ce158,178,OK,
noc26_ce159,444,OK,
noc26_ce160,385,OK,
noc26_ce161,343,OK,
noc26_ce162,563,OK,
noc26_ce163,350,OK,
noc26_ce165,86,OK,
noc26_ce166,353,OK,
noc26_ce82,172,OK,
noc26_ce83,84,OK,
noc26_ce84,46,OK,
noc26_ce85,340,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,274,OK,
noc26_ce88,89,OK,
noc26_ce89,56,OK,
noc26_ce90,97,OK,
noc26_ce91,62,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,263,OK,
noc26_ce94,429,OK,
noc26_ce95,136,OK,
noc26_ce96,549,OK,
noc26_ce97,540,OK,
noc26_ce98,238,OK,
noc26_ce99,909,OK,
noc26_ch100,57,OK,
noc26_ch101,79,OK,
noc26_ch102,56,OK,
noc26_ch103,1173,OK,
noc26_ch104,396,OK,
noc26_ch105,157,OK,
noc26_ch106,76,OK,
noc26_ch107,26,OK,
noc26_ch108,27,OK,
noc26_ch109,261,OK,
noc26_ch110,85,OK,
noc26_ch111,158,OK,
noc26_ch52,328,OK,
noc26_ch53,190,OK,
noc26_ch54,53,OK,
noc26_ch55,707,OK,
noc26_ch56,132,OK,
noc26_ch57,80,OK,
noc26_ch58,60,OK,
noc26_ch59,112,OK,
noc26_ch60,671,OK,
noc26_ch61,27,OK,
noc26_ch62,257,OK,
