course_id,learners_enrolled,status,error
noc26_ae21,735,OK,
noc26_ae22,253,OK,
noc26_ae23,914,OK,
noc26_ae24,865,OK,
noc26_ae25,376,OK,
noc26_ae26,985,OK,
noc26_ae27,4791,OK,
noc26_ae28,2617,OK,
noc26_ae29,1120,OK,
noc26_ae30,836,OK,
noc26_ae31,935,OK,
noc26_ae32,375,OK,
noc26_ae33,646,OK,
noc26_ae34,580,OK,
noc26_ae35,776,OK,
noc26_ae36,400,OK,
noc26_ae37,203,OK,
noc26_ae38,512,OK,
noc26_ae39,710,OK,
noc26_ae40,909,OK,
noc26_ae41,582,OK,
noc26_ae42,578,OK,
noc26_ag17,526,OK,
noc26_ag18,1569,OK,
noc26_ag19,1379,OK,
noc26_ag20,4009,OK,
noc26_ag21,7134,OK,
noc26_ag22,985,OK,
noc26_ag23,6547,OK,
noc26_ag24,2040,OK,
noc26_ag25,1481,OK,
noc26_ag26,443,OK,
noc26_ag27,1587,OK,
noc26_ag28,4573,OK,
noc26_ar18,1203,OK,
noc26_ar19,983,OK,
noc26_ar20,617,OK,
noc26_ar21,609,OK,
noc26_ar22,502,OK,
noc26_ar23,318,OK,
noc26_ar24,1329,OK,
noc26_ar25,767,OK,
noc26_ar26,414,OK,
noc26_ar27,706,OK,
noc26_ar28,874,OK,
noc26_ar29,239,OK,
noc26_ar30,1309,OK,
noc26_ar31,877,OK,
noc26_ar32,384,OK,
noc26_ar33,3119,OK,
noc26_ar34,1024,OK,
noc26_ar35,714,OK,
noc26_ar36,731,OK,
noc26_ar37,577,OK,
noc26_ar38,467,OK,
noc26_ar39,467,OK,
noc26_ar40,452,OK,
noc26_bt100,894,OK,
noc26_bt101,2820,OK,
noc26_bt102,3160,OK,
noc26_bt51,895,OK,
noc26_bt52,1510,OK,
noc26_bt53,200,OK,
noc26_bt54,210,OK,
noc26_bt56,4645,OK,
noc26_bt57,776,OK,
noc26_bt58,1245,OK,
noc26_bt59,1541,OK,
noc26_bt60,651,OK,
noc26_bt61,2498,OK,
noc26_bt62,366,OK,
noc26_bt63,290,OK,
noc26_bt65,963,OK,
noc26_bt66,1268,OK,
noc26_bt67,822,OK,
noc26_bt68,1022,OK,
noc26_bt69,361,OK,
noc26_bt70,2296,OK,
noc26_bt71,1201,OK,
noc26_bt72,715,OK,
noc26_bt73,1588,OK,
noc26_bt74,859,OK,
noc26_bt76,130,OK,
noc26_bt77,551,OK,
noc26_bt78,3640,OK,
noc26_bt79,5364,OK,
noc26_bt80,1913,OK,
noc26_bt81,1381,OK,
noc26_bt82,1339,OK,
noc26_bt83,720,OK,
noc26_bt84,2019,OK,
noc26_bt85,2723,OK,
noc26_bt86,2484,OK,
noc26_bt87,1123,OK,
noc26_bt88,3056,OK,
noc26_bt89,2806,OK,
noc26_bt90,537,OK,
noc26_bt91,4605,OK,
noc26_bt92,1518,OK,
noc26_bt93,1930,OK,
noc26_bt94,2704,OK,
noc26_bt95,934,OK,
noc26_bt96,213,OK,
noc26_bt97,2621,OK,
noc26_bt98,1393,OK,
noc26_bt99,2300,OK,
noc26_ce100,3474,OK,
noc26_ce101,402,OK,
noc26_ce102,399,OK,
noc26_ce103,340,OK,
noc26_ce104,216,OK,
noc26_ce105,419,OK,
noc26_ce106,613,OK,
noc26_ce107,1731,OK,
noc26_ce108,376,OK,
noc26_ce109,981,OK,
noc26_ce110,872,OK,
noc26_ce111,154,OK,
noc26_ce112,776,OK,
noc26_ce113,427,OK,
noc26_ce114,124,OK,
noc26_ce115,1343,OK,
noc26_ce116,531,OK,
noc26_ce117,190,OK,
noc26_ce118,355,OK,
noc26_ce119,118,OK,
noc26_ce120,364,OK,
noc26_ce121,1712,OK,
noc26_ce122,2312,OK,
noc26_ce123,1060,OK,
noc26_ce124,2871,OK,
noc26_ce125,691,OK,
noc26_ce126,3473,OK,
noc26_ce127,100,OK,
noc26_ce128,559,OK,
noc26_ce129,178,OK,
noc26_ce130,251,OK,
noc26_ce131,185,OK,
noc26_ce132,1480,OK,
noc26_ce133,182,OK,
noc26_ce134,278,OK,
noc26_ce135,343,OK,
noc26_ce136,1576,OK,
noc26_ce137,543,OK,
noc26_ce138,301,OK,
noc26_ce139,2096,OK,
noc26_ce140,5093,OK,
noc26_ce141,158,OK,
noc26_ce142,4549,OK,
noc26_ce143,325,OK,
noc26_ce144,1053,OK,
noc26_ce145,855,OK,
noc26_ce146,1347,OK,
noc26_ce147,1247,OK,
noc26_ce148,1506,OK,
noc26_ce149,1797,OK,
noc26_ce150,246,OK,
noc26_ce151,200,OK,
noc26_ce152,165,OK,
noc26_ce153,10547,OK,
noc26_ce154,169,OK,
noc26_ce155,418,OK,
noc26_ce156,378,OK,
noc26_ce157,1350,OK,
noc26_ce158,620,OK,
noc26_ce159,1819,OK,
noc26_ce160,1127,OK,
noc26_ce161,1435,OK,
noc26_ce162,5221,OK,
noc26_ce163,756,OK,
noc26_ce165,212,OK,
noc26_ce166,1180,OK,
noc26_ce82,385,OK,
noc26_ce83,161,OK,
noc26_ce84,79,OK,
noc26_ce85,797,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,919,OK,
noc26_ce88,137,OK,
noc26_ce89,116,OK,
noc26_ce90,180,OK,
noc26_ce91,125,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,684,OK,
noc26_ce94,1755,OK,
noc26_ce95,405,OK,
noc26_ce96,1976,OK,
noc26_ce97,2988,OK,
noc26_ce98,706,OK,
noc26_ce99,3738,OK,
noc26_ch100,134,OK,
noc26_ch101,166,OK,
noc26_ch102,189,OK,
noc26_ch103,3453,OK,
noc26_ch104,930,OK,
noc26_ch105,779,OK,
noc26_ch106,262,OK,
noc26_ch107,77,OK,
noc26_ch108,96,OK,
noc26_ch109,1533,OK,
noc26_ch110,281,OK,
noc26_ch111,437,OK,
noc26_ch52,996,OK,
noc26_ch53,365,OK,
noc26_ch54,111,OK,
noc26_ch55,2475,OK,
noc26_ch56,283,OK,
noc26_ch57,192,OK,
noc26_ch58,236,OK,
noc26_ch59,271,OK,
noc26_ch60,2541,OK,
noc26_ch61,85,OK,
noc26_ch62,635,OK,
noc26_ch63,191,OK,
noc26_ch64,790,OK,
noc26_ch65,372,OK,
noc26_ch66,773,OK,
noc26_ch67,101,OK,
noc26_ch68,328,OK,
noc26_ch69,1426,OK,
noc26_ch70,289,OK,
noc26_ch71,174,OK,
noc26_ch72,2276,OK,
noc26_ch73,3598,OK,
noc26_ch74,4388,OK,
noc26_ch75,2254,OK,
noc26_ch76,1790,OK,
noc26_ch77,768,OK,
noc26_ch78,8974,OK,
noc26_ch79,5670,OK,
noc26_ch80,591,OK,
noc26_ch81,2051,OK,
noc26_ch82,174,OK,
noc26_ch83,155,OK,
noc26_ch84,304,OK,
noc26_ch85,420,OK,
noc26_ch86,217,OK,
noc26_ch87,281,OK,
noc26_ch88,693,OK,
noc26_ch89,1888,OK,
noc26_ch90,662,OK,
noc26_ch91,166,OK,
noc26_ch92,596,OK,
noc26_ch93,293,OK,
noc26_ch94,283,OK,
noc26_ch95,297,OK,
noc26_ch96,340,OK,
noc26_ch97,260,OK,
noc26_ch98,286,OK,
noc26_ch99,417,OK,
noc26_cs100,1467,OK,
noc26_cs101,4863,OK,
noc26_cs102,6654,OK,
noc26_cs103,1654,OK,
noc26_cs104,10660,OK,
noc26_cs105,5506,OK,
noc26_cs106,8274,OK,
noc26_cs107,60034,OK,
noc26_cs108,2199,OK,
noc26_cs109,31344,OK,
noc26_cs110,6028,OK,
noc26_cs111,4115,OK,
noc26_cs112,20804,OK,
noc26_cs113,16060,OK,
noc26_cs114,6380,OK,
noc26_cs115,5251,OK,
noc26_cs116,501,OK,
noc26_cs117,33347,OK,
noc26_cs118,3870,OK,
noc26_cs119,23714,OK,
noc26_cs120,6010,OK,
noc26_cs121,1373,OK,
noc26_cs122,1370,OK,
noc26_cs123,15730,OK,
noc26_cs124,355,OK,
noc26_cs125,1387,OK,
noc26_cs126,348,OK,
noc26_cs127,708,OK,
noc26_cs128,3190,OK,
noc26_cs129,24838,OK,
noc26_cs130,935,OK,
noc26_cs131,12988,OK,
noc26_cs132,11283,OK,
noc26_cs133,28308,OK,
noc26_cs134,6537,OK,
noc26_cs135,8031,OK,
noc26_cs136,43804,OK,
noc26_cs137,4197,OK,
noc26_cs138,18931,OK,
noc26_cs139,6827,OK,
noc26_cs140,3163,OK,
noc26_cs141,33812,OK,
noc26_cs142,659,OK,
noc26_cs143,1797,OK,
noc26_cs144,39140,OK,
noc26_cs145,17455,OK,
noc26_cs146,15346,OK,
noc26_cs147,416,OK,
noc26_cs148,150,OK,
noc26_cs149,286,OK,
noc26_cs150,74237,OK,
noc26_cs151,16830,OK,
noc26_cs152,11159,OK,
noc26_cs153,66332,OK,
noc26_cs154,756,OK,
noc26_cs155,9604,OK,
noc26_cs156,13635,OK,
noc26_cs157,36677,OK,
noc26_cs158,8024,OK,
noc26_cs159,11938,OK,
noc26_cs160,39141,OK,
noc26_cs161,99505,OK,
noc26_cs162,24683,OK,
noc26_cs163,2152,OK,
noc26_cs164,1297,OK,
noc26_cs165,523,OK,
noc26_cs166,13108,OK,
noc26_cs167,1218,OK,
noc26_cs168,3398,OK,
noc26_cs169,4179,OK,
noc26_cs170,6207,OK,
noc26_cs171,19158,OK,
noc26_cs172,169,OK,
noc26_cs173,2193,OK,
noc26_cs174,6083,OK,
noc26_cs175,2744,OK,
noc26_cs176,2717,OK,
noc26_cs177,14918,OK,
noc26_cs178,2796,OK,
noc26_cs179,3712,OK,
noc26_cs180,13632,OK,
noc26_cs181,6122,OK,
noc26_cs182,16225,OK,
noc26_cs183,4891,OK,
noc26_cs184,1242,OK,
noc26_cs185,4506,OK,
noc26_cs186,3728,OK,
noc26_cs187,840,OK,
noc26_cs188,14162,OK,
noc26_cs189,14821,OK,
noc26_cs90,998,OK,
noc26_cs91,1626,OK,
noc26_cs92,550,OK,
noc26_cs93,1198,OK,
noc26_cs94,252,OK,
noc26_cs95,16253,OK,
noc26_cs96,1882,OK,
noc26_cs97,3229,OK,
noc26_cs98,6963,OK,
noc26_cs99,24208,OK,
noc26_cy41,277,OK,
noc26_cy42,748,OK,
noc26_cy43,776,OK,
noc26_cy44,251,OK,
noc26_cy45,1544,OK,
noc26_cy46,321,OK,
noc26_cy47,1366,OK,
noc26_cy48,1330,OK,
noc26_cy49,257,OK,
noc26_cy50,126,OK,
noc26_cy51,90,OK,
noc26_cy52,1391,OK,
noc26_cy53,376,OK,
noc26_cy54,367,OK,
noc26_cy55,463,OK,
noc26_cy56,105,OK,
noc26_cy57,108,OK,
noc26_cy58,215,OK,
noc26_cy59,134,OK,
noc26_cy60,578,OK,
noc26_cy61,289,OK,
noc26_cy62,181,OK,
noc26_cy63,269,OK,
noc26_cy64,1418,OK,
noc26_cy65,257,OK,
noc26_cy66,574,OK,
noc26_cy67,218,OK,
noc26_cy68,735,OK,
noc26_cy69,1041,OK,
noc26_cy70,610,OK,
noc26_cy71,328,OK,
noc26_cy72,764,OK,
noc26_cy73,2518,OK,
noc26_cy74,451,OK,
noc26_cy75,448,OK,
noc26_cy76,517,OK,
noc26_de19,431,OK,
noc26_de20,1046,OK,
noc26_de21,1404,OK,
noc26_de22,330,OK,
noc26_de23,2966,OK,
noc26_de24,137,OK,
noc26_de25,288,OK,
noc26_de26,14091,OK,
noc26_de27,2706,OK,
noc26_de28,1271,OK,
noc26_de29,210,OK,
noc26_de30,834,OK,
noc26_de31,262,OK,
noc26_ec11,2432,OK,
noc26_ec12,439,OK,
noc26_ec13,452,OK,
noc26_ec14,773,OK,
noc26_ec15,298,OK,
noc26_ec16,3003,OK,
noc26_ec17,596,OK,
noc26_ec18,2176,OK,
noc26_ec19,211,OK,
noc26_ec20,2317,OK,
noc26_ec21,930,OK,
noc26_ec22,549,OK,
noc26_ec23,838,OK,
noc26_ee100,278,OK,
noc26_ee101,3814,OK,
noc26_ee102,339,OK,
noc26_ee103,8973,OK,
noc26_ee104,1080,OK,
noc26_ee105,828,OK,
noc26_ee106,848,OK,
noc26_ee107,1223,OK,
noc26_ee108,2124,OK,
noc26_ee109,2657,OK,
noc26_ee110,1628,OK,
noc26_ee111,1235,OK,
noc26_ee112,836,OK,
noc26_ee113,2796,OK,
noc26_ee114,373,OK,
noc26_ee115,2435,OK,
noc26_ee116,1790,OK,
noc26_ee117,95,OK,
noc26_ee118,1733,OK,
noc26_ee119,812,OK,
noc26_ee120,5346,OK,
noc26_ee121,1160,OK,
noc26_ee122,114,OK,
noc26_ee123,2459,OK,
noc26_ee124,203,OK,
noc26_ee125,1226,OK,
noc26_ee126,952,OK,
noc26_ee127,1066,OK,
noc26_ee128,196,OK,
noc26_ee129,943,OK,
noc26_ee130,1479,OK,
noc26_ee131,1539,OK,
noc26_ee132,116,OK,
noc26_ee133,892,OK,
noc26_ee134,3075,OK,
noc26_ee135,4065,OK,
noc26_ee137,1836,OK,
noc26_ee138,5827,OK,
noc26_ee139,4814,OK,
noc26_ee140,767,OK,
noc26_ee141,566,OK,
noc26_ee142,226,OK,
noc26_ee143,203,OK,
noc26_ee144,1974,OK,
noc26_ee145,168,OK,
noc26_ee146,2545,OK,
noc26_ee147,12950,OK,
noc26_ee148,426,OK,
noc26_ee149,1048,OK,
noc26_ee150,301,OK,
noc26_ee151,825,OK,
noc26_ee152,1794,OK,
noc26_ee153,1365,OK,
noc26_ee154,6279,OK,
noc26_ee155,713,OK,
noc26_ee156,2080,OK,
noc26_ee157,1964,OK,
noc26_ee158,432,OK,
noc26_ee159,11465,OK,
noc26_ee160,322,OK,
noc26_ee161,253,OK,
noc26_ee162,576,OK,
noc26_ee163,616,OK,
noc26_ee164,165,OK,
noc26_ee165,193,OK,
noc26_ee166,1344,OK,
noc26_ee167,1786,OK,
noc26_ee168,3081,OK,
noc26_ee169,1140,OK,
noc26_ee170,1363,OK,
noc26_ee171,1892,OK,
noc26_ee172,1302,OK,
noc26_ee173,1184,OK,
