course_id,learners_enrolled,status,error
noc26_ae21,591,OK,
noc26_ae22,207,OK,
noc26_ae23,746,OK,
noc26_ae24,675,OK,
noc26_ae25,325,OK,
noc26_ae26,772,OK,
noc26_ae27,3912,OK,
noc26_ae28,2058,OK,
noc26_ae29,930,OK,
noc26_ae30,669,OK,
noc26_ae31,753,OK,
noc26_ae32,312,OK,
noc26_ae33,542,OK,
noc26_ae34,451,OK,
noc26_ae35,622,OK,
noc26_ae36,337,OK,
noc26_ae37,167,OK,
noc26_ae38,399,OK,
noc26_ae39,598,OK,
noc26_ae40,688,OK,
noc26_ae41,462,OK,
noc26_ae42,479,OK,
noc26_ag17,415,OK,
noc26_ag18,1217,OK,
noc26_ag19,1153,OK,
noc26_ag20,2920,OK,
noc26_ag21,5957,OK,
noc26_ag22,840,OK,
noc26_ag23,5103,OK,
noc26_ag24,1394,OK,
noc26_ag25,1215,OK,
noc26_ag26,363,OK,
noc26_ag27,1207,OK,
noc26_ag28,3459,OK,
noc26_ar18,926,OK,
noc26_ar19,864,OK,
noc26_ar20,512,OK,
noc26_ar21,521,OK,
noc26_ar22,424,OK,
noc26_ar23,278,OK,
noc26_ar24,1131,OK,
noc26_ar25,677,OK,
noc26_ar26,373,OK,
noc26_ar27,628,OK,
noc26_ar28,814,OK,
noc26_ar29,192,OK,
noc26_ar30,971,OK,
noc26_ar31,699,OK,
noc26_ar32,323,OK,
noc26_ar33,2279,OK,
noc26_ar34,798,OK,
noc26_ar35,603,OK,
noc26_ar36,561,OK,
noc26_ar37,494,OK,
noc26_ar38,404,OK,
noc26_ar39,403,OK,
noc26_ar40,392,OK,
noc26_bt100,754,OK,
noc26_bt101,2294,OK,
noc26_bt102,2437,OK,
noc26_bt51,706,OK,
noc26_bt52,1166,OK,
noc26_bt53,174,OK,
noc26_bt54,162,OK,
noc26_bt56,2998,OK,
noc26_bt57,609,OK,
noc26_bt58,997,OK,
noc26_bt59,1445,OK,
noc26_bt60,546,OK,
noc26_bt61,2029,OK,
noc26_bt62,270,OK,
noc26_bt63,243,OK,
noc26_bt65,810,OK,
noc26_bt66,1104,OK,
noc26_bt67,573,OK,
noc26_bt68,862,OK,
noc26_bt69,293,OK,
noc26_bt70,1781,OK,
noc26_bt71,894,OK,
noc26_bt72,615,OK,
noc26_bt73,1138,OK,
noc26_bt74,677,OK,
noc26_bt76,107,OK,
noc26_bt77,448,OK,
noc26_bt78,2963,OK,
noc26_bt79,4231,OK,
noc26_bt80,1597,OK,
noc26_bt81,1163,OK,
noc26_bt82,1022,OK,
noc26_bt83,558,OK,
noc26_bt84,1607,OK,
noc26_bt85,2182,OK,
noc26_bt86,1763,OK,
noc26_bt87,941,OK,
noc26_bt88,2316,OK,
noc26_bt89,2292,OK,
noc26_bt90,375,OK,
noc26_bt91,3662,OK,
noc26_bt92,1144,OK,
noc26_bt93,1550,OK,
noc26_bt94,2043,OK,
noc26_bt95,670,OK,
noc26_bt96,176,OK,
noc26_bt97,2116,OK,
noc26_bt98,1145,OK,
noc26_bt99,2052,OK,
noc26_ce100,2863,OK,
noc26_ce101,327,OK,
noc26_ce102,342,OK,
noc26_ce103,282,OK,
noc26_ce104,169,OK,
noc26_ce105,329,OK,
noc26_ce106,497,OK,
noc26_ce107,1148,OK,
noc26_ce108,321,OK,
noc26_ce109,751,OK,
noc26_ce110,719,OK,
noc26_ce111,132,OK,
noc26_ce112,557,OK,
noc26_ce113,270,OK,
noc26_ce114,95,OK,
noc26_ce115,1096,OK,
noc26_ce116,479,OK,
noc26_ce117,137,OK,
noc26_ce118,284,OK,
noc26_ce119,94,OK,
noc26_ce120,296,OK,
noc26_ce121,1237,OK,
noc26_ce122,1687,OK,
noc26_ce123,900,OK,
noc26_ce124,2273,OK,
noc26_ce125,556,OK,
noc26_ce126,2840,OK,
noc26_ce127,85,OK,
noc26_ce128,403,OK,
