course_id,learners_enrolled,status,error
noc26_ae21,504,OK,
noc26_ae22,176,OK,
noc26_ae23,630,OK,
noc26_ae24,564,OK,
noc26_ae25,266,OK,
noc26_ae26,621,OK,
noc26_ae27,3261,OK,
noc26_ae28,1703,OK,
noc26_ae29,783,OK,
noc26_ae30,524,OK,
noc26_ae31,648,OK,
noc26_ae32,268,OK,
noc26_ae33,458,OK,
noc26_ae34,383,OK,
noc26_ae35,467,OK,
noc26_ae36,297,OK,
noc26_ae37,142,OK,
noc26_ae38,315,OK,
noc26_ae39,500,OK,
noc26_ae40,604,OK,
noc26_ae41,343,OK,
noc26_ae42,387,OK,
noc26_ag17,298,OK,
noc26_ag18,1051,OK,
noc26_ag19,962,OK,
noc26_ag20,2459,OK,
noc26_ag21,4792,OK,
noc26_ag22,683,OK,
noc26_ag23,4153,OK,
noc26_ag24,1147,OK,
noc26_ag25,1054,OK,
noc26_ag26,298,OK,
noc26_ag27,963,OK,
noc26_ag28,2787,OK,
noc26_ar18,673,OK,
noc26_ar19,716,OK,
noc26_ar20,464,OK,
noc26_ar21,425,OK,
noc26_ar22,334,OK,
noc26_ar23,250,OK,
noc26_ar24,947,OK,
noc26_ar25,578,OK,
noc26_ar26,334,OK,
noc26_ar27,538,OK,
noc26_ar28,679,OK,
noc26_ar29,166,OK,
noc26_ar30,665,OK,
noc26_ar31,590,OK,
noc26_ar32,283,OK,
noc26_ar33,1888,OK,
noc26_ar34,681,OK,
noc26_ar35,486,OK,
noc26_ar36,511,OK,
noc26_ar37,404,OK,
noc26_ar38,349,OK,
noc26_ar39,355,OK,
noc26_ar40,347,OK,
noc26_bt100,676,OK,
noc26_bt101,1940,OK,
noc26_bt102,2093,OK,
noc26_bt51,588,OK,
noc26_bt52,942,OK,
noc26_bt53,148,OK,
noc26_bt54,126,OK,
noc26_bt56,2278,OK,
noc26_bt57,502,OK,
noc26_bt58,862,OK,
noc26_bt59,1365,OK,
noc26_bt60,473,OK,
noc26_bt61,1822,OK,
noc26_bt62,244,OK,
noc26_bt63,220,OK,
noc26_bt65,712,OK,
noc26_bt66,956,OK,
noc26_bt67,457,OK,
noc26_bt68,769,OK,
noc26_bt69,243,OK,
noc26_bt70,1445,OK,
noc26_bt71,655,OK,
noc26_bt72,537,OK,
noc26_bt73,911,OK,
noc26_bt74,554,OK,
noc26_bt76,100,OK,
noc26_bt77,379,OK,
noc26_bt78,2522,OK,
noc26_bt79,3462,OK,
noc26_bt80,1316,OK,
noc26_bt81,1005,OK,
noc26_bt82,761,OK,
noc26_bt83,473,OK,
noc26_bt84,1260,OK,
noc26_bt85,1855,OK,
noc26_bt86,1469,OK,
noc26_bt87,805,OK,
noc26_bt88,1618,OK,
noc26_bt89,1907,OK,
noc26_bt90,286,OK,
noc26_bt91,3008,OK,
noc26_bt92,924,OK,
noc26_bt93,1247,OK,
noc26_bt94,1575,OK,
noc26_bt95,554,OK,
noc26_bt96,151,OK,
noc26_bt97,1649,OK,
noc26_bt98,953,OK,
noc26_bt99,1847,OK,
noc26_ce100,2435,OK,
noc26_ce101,269,OK,
noc26_ce102,292,OK,
noc26_ce103,243,OK,
noc26_ce104,140,OK,
noc26_ce105,288,OK,
noc26_ce106,425,OK,
noc26_ce107,881,OK,
noc26_ce108,278,OK,
noc26_ce109,518,OK,
noc26_ce110,622,OK,
noc26_ce111,124,OK,
noc26_ce112,483,OK,
noc26_ce113,232,OK,
noc26_ce114,77,OK,
noc26_ce115,936,OK,
noc26_ce116,409,OK,
noc26_ce117,121,OK,
noc26_ce118,243,OK,
noc26_ce119,78,OK,
noc26_ce120,240,OK,
noc26_ce121,992,OK,
noc26_ce122,1315,OK,
noc26_ce123,769,OK,
noc26_ce124,1883,OK,
noc26_ce125,488,OK,
noc26_ce126,2280,OK,
noc26_ce127,74,OK,
noc26_ce128,320,OK,
noc26_ce129,131,OK,
noc26_ce130,175,OK,
noc26_ce131,136,OK,
noc26_ce132,1013,OK,
noc26_ce133,129,OK,
noc26_ce134,221,OK,
noc26_ce135,255,OK,
noc26_ce136,1016,OK,
noc26_ce137,314,OK,
noc26_ce138,201,OK,
noc26_ce139,1434,OK,
noc26_ce140,3223,OK,
noc26_ce141,115,OK,
noc26_ce142,2812,OK,
noc26_ce143,235,OK,
noc26_ce144,658,OK,
noc26_ce145,573,OK,
noc26_ce146,900,OK,
noc26_ce147,765,OK,
noc26_ce148,977,OK,
noc26_ce149,1088,OK,
noc26_ce150,157,OK,
noc26_ce151,141,OK,
noc26_ce152,123,OK,
noc26_ce153,7316,OK,
noc26_ce154,122,OK,
noc26_ce155,273,OK,
noc26_ce156,253,OK,
noc26_ce157,873,OK,
noc26_ce158,353,OK,
noc26_ce159,1075,OK,
noc26_ce160,770,OK,
noc26_ce161,865,OK,
noc26_ce162,2892,OK,
noc26_ce163,587,OK,
noc26_ce165,153,OK,
noc26_ce166,860,OK,
noc26_ce82,286,OK,
noc26_ce83,133,OK,
