course_id,learners_enrolled,status,error
noc26_ae21,849,OK,
noc26_ae22,285,OK,
noc26_ae23,1116,OK,
noc26_ae24,969,OK,
noc26_ae25,414,OK,
noc26_ae26,1118,OK,
noc26_ae27,5546,OK,
noc26_ae28,3048,OK,
noc26_ae29,1321,OK,
noc26_ae30,1016,OK,
noc26_ae31,1098,OK,
noc26_ae32,430,OK,
noc26_ae33,711,OK,
noc26_ae34,712,OK,
noc26_ae35,862,OK,
noc26_ae36,460,OK,
noc26_ae37,229,OK,
noc26_ae38,595,OK,
noc26_ae39,799,OK,
noc26_ae40,1050,OK,
noc26_ae41,665,OK,
noc26_ae42,665,OK,
noc26_ag17,585,OK,
noc26_ag18,1821,OK,
noc26_ag19,1573,OK,
noc26_ag20,4748,OK,
noc26_ag21,8110,OK,
noc26_ag22,1157,OK,
noc26_ag23,7598,OK,
noc26_ag24,2290,OK,
noc26_ag25,1702,OK,
noc26_ag26,514,OK,
noc26_ag27,1941,OK,
noc26_ag28,5415,OK,
noc26_ar18,1351,OK,
noc26_ar19,1055,OK,
noc26_ar20,809,OK,
noc26_ar21,669,OK,
noc26_ar22,554,OK,
noc26_ar23,366,OK,
noc26_ar24,1572,OK,
noc26_ar25,848,OK,
noc26_ar26,507,OK,
noc26_ar27,780,OK,
noc26_ar28,953,OK,
noc26_ar29,265,OK,
noc26_ar30,1643,OK,
noc26_ar31,964,OK,
noc26_ar32,436,OK,
noc26_ar33,3822,OK,
noc26_ar34,1352,OK,
noc26_ar35,806,OK,
noc26_ar36,830,OK,
noc26_ar37,630,OK,
noc26_ar38,507,OK,
noc26_ar39,526,OK,
noc26_ar40,521,OK,
noc26_bt100,1028,OK,
noc26_bt101,3230,OK,
noc26_bt102,3707,OK,
noc26_bt51,998,OK,
noc26_bt52,1763,OK,
noc26_bt53,210,OK,
noc26_bt54,267,OK,
noc26_bt56,7088,OK,
noc26_bt57,907,OK,
noc26_bt58,1450,OK,
noc26_bt59,1576,OK,
noc26_bt60,741,OK,
noc26_bt61,2749,OK,
noc26_bt62,407,OK,
noc26_bt63,328,OK,
noc26_bt65,1093,OK,
noc26_bt66,1374,OK,
noc26_bt67,1071,OK,
noc26_bt68,1093,OK,
noc26_bt69,416,OK,
noc26_bt70,2568,OK,
noc26_bt71,1463,OK,
noc26_bt72,798,OK,
noc26_bt73,2046,OK,
noc26_bt74,991,OK,
noc26_bt76,143,OK,
noc26_bt77,610,OK,
noc26_bt78,4249,OK,
noc26_bt79,6295,OK,
noc26_bt80,2147,OK,
noc26_bt81,1543,OK,
noc26_bt82,1465,OK,
noc26_bt83,829,OK,
noc26_bt84,2330,OK,
noc26_bt85,3081,OK,
noc26_bt86,2906,OK,
noc26_bt87,1245,OK,
noc26_bt88,3415,OK,
noc26_bt89,3170,OK,
noc26_bt90,656,OK,
noc26_bt91,5393,OK,
noc26_bt92,1751,OK,
noc26_bt93,2218,OK,
noc26_bt94,3077,OK,
noc26_bt95,1027,OK,
noc26_bt96,238,OK,
noc26_bt97,2935,OK,
noc26_bt98,1639,OK,
noc26_bt99,2458,OK,
noc26_ce100,3952,OK,
noc26_ce101,494,OK,
noc26_ce102,439,OK,
noc26_ce103,400,OK,
noc26_ce104,242,OK,
noc26_ce105,505,OK,
noc26_ce106,709,OK,
noc26_ce107,2223,OK,
noc26_ce108,426,OK,
noc26_ce109,1150,OK,
