course_id,learners_enrolled,status,error
noc26_ae21,867,OK,
noc26_ae22,294,OK,
noc26_ae23,1162,OK,
noc26_ae24,1000,OK,
noc26_ae25,422,OK,
noc26_ae26,1152,OK,
noc26_ae27,5674,OK,
noc26_ae28,3118,OK,
noc26_ae29,1344,OK,
noc26_ae30,1041,OK,
noc26_ae31,1127,OK,
noc26_ae32,440,OK,
noc26_ae33,729,OK,
noc26_ae34,768,OK,
noc26_ae35,879,OK,
noc26_ae36,474,OK,
noc26_ae37,231,OK,
noc26_ae38,613,OK,
noc26_ae39,819,OK,
noc26_ae40,1069,OK,
noc26_ae41,675,OK,
noc26_ae42,681,OK,
noc26_ag17,598,OK,
noc26_ag18,1874,OK,
noc26_ag19,1608,OK,
noc26_ag20,4846,OK,
noc26_ag21,8194,OK,
noc26_ag22,1186,OK,
noc26_ag23,7732,OK,
noc26_ag24,2387,OK,
noc26_ag25,1751,OK,
noc26_ag26,522,OK,
noc26_ag27,1997,OK,
noc26_ag28,5465,OK,
noc26_ar18,1381,OK,
noc26_ar19,1061,OK,
noc26_ar20,829,OK,
noc26_ar21,679,OK,
noc26_ar22,562,OK,
noc26_ar23,369,OK,
noc26_ar24,1603,OK,
noc26_ar25,868,OK,
noc26_ar26,515,OK,
noc26_ar27,794,OK,
noc26_ar28,976,OK,
noc26_ar29,273,OK,
noc26_ar30,1679,OK,
noc26_ar31,983,OK,
noc26_ar32,444,OK,
noc26_ar33,3934,OK,
noc26_ar34,1368,OK,
noc26_ar35,820,OK,
noc26_ar36,853,OK,
noc26_ar37,647,OK,
noc26_ar38,520,OK,
noc26_ar39,545,OK,
noc26_ar40,543,OK,
noc26_bt100,1106,OK,
noc26_bt101,3336,OK,
noc26_bt102,3915,OK,
noc26_bt51,1033,OK,
noc26_bt52,1826,OK,
noc26_bt53,211,OK,
noc26_bt54,273,OK,
noc26_bt56,7298,OK,
noc26_bt57,923,OK,
noc26_bt58,1506,OK,
noc26_bt59,1583,OK,
noc26_bt60,764,OK,
noc26_bt61,2817,OK,
noc26_bt62,410,OK,
noc26_bt63,334,OK,
noc26_bt65,1109,OK,
noc26_bt66,1403,OK,
noc26_bt67,1082,OK,
noc26_bt68,1119,OK,
noc26_bt69,423,OK,
noc26_bt70,2685,OK,
noc26_bt71,1538,OK,
noc26_bt72,828,OK,
noc26_bt73,2130,OK,
noc26_bt74,1020,OK,
noc26_bt76,144,OK,
noc26_bt77,644,OK,
noc26_bt78,4334,OK,
noc26_bt79,6505,OK,
noc26_bt80,2196,OK,
noc26_bt81,1597,OK,
noc26_bt82,1480,OK,
noc26_bt83,851,OK,
noc26_bt84,2399,OK,
noc26_bt85,3152,OK,
noc26_bt86,2972,OK,
noc26_bt87,1279,OK,
noc26_bt88,3522,OK,
noc26_bt89,3247,OK,
noc26_bt90,664,OK,
noc26_bt91,5521,OK,
noc26_bt92,1808,OK,
noc26_bt93,2260,OK,
noc26_bt94,3121,OK,
noc26_bt95,1075,OK,
noc26_bt96,268,OK,
noc26_bt97,3005,OK,
noc26_bt98,1694,OK,
noc26_bt99,2509,OK,
noc26_ce100,4090,OK,
noc26_ce101,504,OK,
noc26_ce102,448,OK,
noc26_ce103,417,OK,
noc26_ce104,250,OK,
noc26_ce105,519,OK,
noc26_ce106,722,OK,
noc26_ce107,2247,OK,
noc26_ce108,437,OK,
noc26_ce109,1174,OK,
noc26_ce110,995,OK,
noc26_ce111,178,OK,
noc26_ce112,914,OK,
noc26_ce113,487,OK,
noc26_ce114,142,OK,
noc26_ce115,1553,OK,
noc26_ce116,602,OK,
noc26_ce117,221,OK,
noc26_ce118,423,OK,
noc26_ce119,134,OK,
noc26_ce120,424,OK,
noc26_ce121,2393,OK,
noc26_ce122,2887,OK,
noc26_ce123,1212,OK,
noc26_ce124,3390,OK,
noc26_ce125,849,OK,
noc26_ce126,4114,OK,
noc26_ce127,108,OK,
noc26_ce128,752,OK,
noc26_ce129,206,OK,
noc26_ce130,279,OK,
noc26_ce131,218,OK,
noc26_ce132,1677,OK,
noc26_ce133,208,OK,
noc26_ce134,319,OK,
noc26_ce135,392,OK,
noc26_ce136,1827,OK,
noc26_ce137,656,OK,
noc26_ce138,339,OK,
noc26_ce139,2420,OK,
noc26_ce140,6154,OK,
noc26_ce141,181,OK,
noc26_ce142,5367,OK,
noc26_ce143,363,OK,
noc26_ce144,1288,OK,
noc26_ce145,1076,OK,
noc26_ce146,1597,OK,
noc26_ce147,1457,OK,
noc26_ce148,1840,OK,
noc26_ce149,2299,OK,
noc26_ce150,276,OK,
noc26_ce151,245,OK,
noc26_ce152,193,OK,
noc26_ce153,11672,OK,
noc26_ce154,183,OK,
noc26_ce155,612,OK,
noc26_ce156,417,OK,
noc26_ce157,1625,OK,
noc26_ce158,746,OK,
noc26_ce159,2178,OK,
noc26_ce160,1298,OK,
noc26_ce161,1845,OK,
noc26_ce162,6614,OK,
noc26_ce163,863,OK,
noc26_ce165,249,OK,
noc26_ce166,1342,OK,
noc26_ce82,447,OK,
noc26_ce83,185,OK,
noc26_ce84,86,OK,
noc26_ce85,896,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1036,OK,
noc26_ce88,141,OK,
noc26_ce89,124,OK,
noc26_ce90,212,OK,
noc26_ce91,138,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,850,OK,
noc26_ce94,2249,OK,
noc26_ce95,496,OK,
noc26_ce96,2427,OK,
noc26_ce97,3582,OK,
noc26_ce98,823,OK,
noc26_ce99,4403,OK,
noc26_ch100,161,OK,
noc26_ch101,194,OK,
noc26_ch102,222,OK,
noc26_ch103,3998,OK,
noc26_ch104,1065,OK,
noc26_ch105,907,OK,
noc26_ch106,295,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1880,OK,
noc26_ch110,334,OK,
noc26_ch111,521,OK,
noc26_ch52,1120,OK,
noc26_ch53,388,OK,
noc26_ch54,127,OK,
noc26_ch55,2963,OK,
noc26_ch56,325,OK,
noc26_ch57,211,OK,
noc26_ch58,281,OK,
noc26_ch59,317,OK,
noc26_ch60,2995,OK,
noc26_ch61,94,OK,
noc26_ch62,715,OK,
noc26_ch63,209,OK,
noc26_ch64,875,OK,
noc26_ch65,452,OK,
noc26_ch66,884,OK,
noc26_ch67,112,OK,
noc26_ch68,388,OK,
noc26_ch69,1725,OK,
noc26_ch70,347,OK,
noc26_ch71,199,OK,
noc26_ch72,2612,OK,
noc26_ch73,4287,OK,
noc26_ch74,5273,OK,
noc26_ch75,2747,OK,
noc26_ch76,2031,OK,
noc26_ch77,929,OK,
noc26_ch78,10779,OK,
noc26_ch79,7182,OK,
noc26_ch80,662,OK,
noc26_ch81,2410,OK,
noc26_ch82,203,OK,
noc26_ch83,170,OK,
noc26_ch84,366,OK,
noc26_ch85,493,OK,
noc26_ch86,257,OK,
noc26_ch87,298,OK,
noc26_ch88,868,OK,
noc26_ch89,2285,OK,
noc26_ch90,767,OK,
noc26_ch91,195,OK,
noc26_ch92,707,OK,
noc26_ch93,324,OK,
noc26_ch94,329,OK,
noc26_ch95,351,OK,
noc26_ch96,415,OK,
noc26_ch97,307,OK,
noc26_ch98,335,OK,
noc26_ch99,477,OK,
noc26_cs100,2003,OK,
noc26_cs101,5855,OK,
noc26_cs102,8174,OK,
noc26_cs103,2131,OK,
noc26_cs104,13444,OK,
noc26_cs105,6474,OK,
noc26_cs106,9927,OK,
noc26_cs107,72311,OK,
noc26_cs108,2575,OK,
noc26_cs109,39306,OK,
noc26_cs110,8135,OK,
noc26_cs111,4755,OK,
noc26_cs112,25438,OK,
noc26_cs113,20180,OK,
noc26_cs114,7550,OK,
noc26_cs115,6070,OK,
noc26_cs116,596,OK,
noc26_cs117,42116,OK,
noc26_cs118,4917,OK,
noc26_cs119,28714,OK,
noc26_cs120,7347,OK,
noc26_cs121,1801,OK,
noc26_cs122,1799,OK,
noc26_cs123,19828,OK,
noc26_cs124,427,OK,
noc26_cs125,1745,OK,
noc26_cs126,427,OK,
noc26_cs127,819,OK,
noc26_cs128,3727,OK,
noc26_cs129,30041,OK,
noc26_cs130,1108,OK,
noc26_cs131,16762,OK,
noc26_cs132,13531,OK,
noc26_cs133,37015,OK,
noc26_cs134,7551,OK,
noc26_cs135,10490,OK,
noc26_cs136,55720,OK,
noc26_cs137,4954,OK,
noc26_cs138,23080,OK,
noc26_cs139,8469,OK,
noc26_cs140,3910,OK,
noc26_cs141,40500,OK,
noc26_cs142,754,OK,
noc26_cs143,2163,OK,
noc26_cs144,47523,OK,
noc26_cs145,20565,OK,
noc26_cs146,20625,OK,
noc26_cs147,468,OK,
noc26_cs148,169,OK,
noc26_cs149,340,OK,
noc26_cs150,90876,OK,
noc26_cs151,20484,OK,
noc26_cs152,12805,OK,
noc26_cs153,82920,OK,
noc26_cs154,1082,OK,
noc26_cs155,11882,OK,
noc26_cs156,16491,OK,
noc26_cs157,45453,OK,
noc26_cs158,9883,OK,
noc26_cs159,15821,OK,
noc26_cs160,46638,OK,
noc26_cs161,117467,OK,
noc26_cs162,32025,OK,
noc26_cs163,2717,OK,
noc26_cs164,1727,OK,
noc26_cs165,657,OK,
noc26_cs166,16216,OK,
noc26_cs167,1669,OK,
noc26_cs168,4281,OK,
noc26_cs169,4706,OK,
noc26_cs170,7609,OK,
noc26_cs171,24084,OK,
noc26_cs172,201,OK,
noc26_cs173,2849,OK,
noc26_cs174,7310,OK,
noc26_cs175,3553,OK,
noc26_cs176,3182,OK,
noc26_cs177,17931,OK,
noc26_cs178,3616,OK,
noc26_cs179,4241,OK,
noc26_cs180,16762,OK,
noc26_cs181,7768,OK,
noc26_cs182,19622,OK,
noc26_cs183,5869,OK,
noc26_cs184,1487,OK,
noc26_cs185,5229,OK,
noc26_cs186,5031,OK,
noc26_cs187,1011,OK,
noc26_cs188,18666,OK,
noc26_cs189,17823,OK,
noc26_cs90,1118,OK,
noc26_cs91,1932,OK,
noc26_cs92,661,OK,
noc26_cs93,1659,OK,
noc26_cs94,313,OK,
noc26_cs95,19589,OK,
noc26_cs96,2232,OK,
noc26_cs97,3598,OK,
noc26_cs98,8509,OK,
noc26_cs99,29987,OK,
noc26_cy41,350,OK,
noc26_cy42,877,OK,
noc26_cy43,906,OK,
noc26_cy44,344,OK,
noc26_cy45,1887,OK,
noc26_cy46,382,OK,
noc26_cy47,1536,OK,
noc26_cy48,1547,OK,
noc26_cy49,285,OK,
noc26_cy50,147,OK,
noc26_cy51,105,OK,
noc26_cy52,1684,OK,
noc26_cy53,446,OK,
noc26_cy54,486,OK,
noc26_cy55,523,OK,
noc26_cy56,118,OK,
noc26_cy57,117,OK,
noc26_cy58,256,OK,
noc26_cy59,155,OK,
noc26_cy60,666,OK,
noc26_cy61,343,OK,
noc26_cy62,208,OK,
noc26_cy63,300,OK,
noc26_cy64,1617,OK,
noc26_cy65,284,OK,
noc26_cy66,663,OK,
noc26_cy67,240,OK,
noc26_cy68,820,OK,
noc26_cy69,1187,OK,
noc26_cy70,730,OK,
noc26_cy71,392,OK,
noc26_cy72,882,OK,
noc26_cy73,3075,OK,
noc26_cy74,502,OK,
noc26_cy75,491,OK,
noc26_cy76,603,OK,
noc26_de19,519,OK,
noc26_de20,1263,OK,
noc26_de21,1655,OK,
noc26_de22,385,OK,
noc26_de23,3886,OK,
noc26_de24,187,OK,
noc26_de25,321,OK,
noc26_de26,17026,OK,
noc26_de27,3282,OK,
noc26_de28,1455,OK,
noc26_de29,283,OK,
noc26_de30,1213,OK,
noc26_de31,296,OK,
noc26_ec11,2781,OK,
noc26_ec12,541,OK,
noc26_ec13,500,OK,
noc26_ec14,952,OK,
noc26_ec15,332,OK,
noc26_ec16,3634,OK,
noc26_ec17,679,OK,
noc26_ec18,2561,OK,
noc26_ec19,232,OK,
noc26_ec20,3032,OK,
noc26_ec21,1050,OK,
noc26_ec22,643,OK,
noc26_ec23,933,OK,
noc26_ee100,326,OK,
noc26_ee101,4739,OK,
noc26_ee102,379,OK,
noc26_ee103,10931,OK,
noc26_ee104,1229,OK,
noc26_ee105,948,OK,
noc26_ee106,1030,OK,
noc26_ee107,1444,OK,
noc26_ee108,2585,OK,
noc26_ee109,3268,OK,
noc26_ee110,2026,OK,
noc26_ee111,1479,OK,
noc26_ee112,978,OK,
noc26_ee113,3324,OK,
noc26_ee114,462,OK,
noc26_ee115,2627,OK,
noc26_ee116,2092,OK,
noc26_ee117,110,OK,
noc26_ee118,2235,OK,
noc26_ee119,1008,OK,
noc26_ee120,6511,OK,
noc26_ee121,1378,OK,
noc26_ee122,140,OK,
noc26_ee123,2884,OK,
noc26_ee124,246,OK,
noc26_ee125,1534,OK,
noc26_ee126,1226,OK,
noc26_ee127,1238,OK,
noc26_ee128,234,OK,
noc26_ee129,1115,OK,
noc26_ee130,1701,OK,
noc26_ee131,1736,OK,
noc26_ee132,136,OK,
noc26_ee133,1041,OK,
noc26_ee134,3560,OK,
noc26_ee135,5262,OK,
noc26_ee137,2114,OK,
noc26_ee138,7178,OK,
noc26_ee139,6157,OK,
noc26_ee140,852,OK,
noc26_ee141,697,OK,
noc26_ee142,254,OK,
noc26_ee143,229,OK,
noc26_ee144,2302,OK,
noc26_ee145,199,OK,
noc26_ee146,3085,OK,
noc26_ee147,15234,OK,
noc26_ee148,504,OK,
noc26_ee149,1244,OK,
noc26_ee150,348,OK,
noc26_ee151,966,OK,
noc26_ee152,2088,OK,
noc26_ee153,1667,OK,
noc26_ee154,7744,OK,
noc26_ee155,945,OK,
noc26_ee156,2577,OK,
noc26_ee157,2517,OK,
noc26_ee158,584,OK,
noc26_ee159,13686,OK,
noc26_ee160,436,OK,
noc26_ee161,313,OK,
noc26_ee162,697,OK,
noc26_ee163,738,OK,
noc26_ee164,182,OK,
noc26_ee165,218,OK,
noc26_ee166,1772,OK,
noc26_ee167,2167,OK,
noc26_ee168,3810,OK,
noc26_ee169,1389,OK,
noc26_ee170,1659,OK,
