course_id,learners_enrolled,status,error
noc26_ae21,774,OK,
noc26_ae22,262,OK,
noc26_ae23,1011,OK,
noc26_ae24,890,OK,
noc26_ae25,386,OK,
noc26_ae26,1013,OK,
noc26_ae27,4925,OK,
noc26_ae28,2725,OK,
noc26_ae29,1149,OK,
noc26_ae30,860,OK,
noc26_ae31,977,OK,
noc26_ae32,391,OK,
noc26_ae33,661,OK,
noc26_ae34,590,OK,
noc26_ae35,802,OK,
noc26_ae36,418,OK,
noc26_ae37,211,OK,
noc26_ae38,518,OK,
noc26_ae39,736,OK,
noc26_ae40,941,OK,
noc26_ae41,613,OK,
noc26_ae42,598,OK,
noc26_ag17,537,OK,
noc26_ag18,1640,OK,
noc26_ag19,1447,OK,
noc26_ag20,4334,OK,
noc26_ag21,7451,OK,
noc26_ag22,1013,OK,
noc26_ag23,6931,OK,
noc26_ag24,2106,OK,
noc26_ag25,1544,OK,
noc26_ag26,468,OK,
noc26_ag27,1683,OK,
noc26_ag28,4848,OK,
noc26_ar18,1227,OK,
noc26_ar19,990,OK,
noc26_ar20,649,OK,
noc26_ar21,623,OK,
noc26_ar22,510,OK,
noc26_ar23,325,OK,
noc26_ar24,1384,OK,
noc26_ar25,804,OK,
noc26_ar26,431,OK,
noc26_ar27,723,OK,
noc26_ar28,888,OK,
noc26_ar29,246,OK,
noc26_ar30,1357,OK,
noc26_ar31,891,OK,
noc26_ar32,399,OK,
noc26_ar33,3414,OK,
noc26_ar34,1081,OK,
noc26_ar35,732,OK,
noc26_ar36,760,OK,
noc26_ar37,589,OK,
noc26_ar38,477,OK,
noc26_ar39,472,OK,
noc26_ar40,481,OK,
noc26_bt100,918,OK,
noc26_bt101,2952,OK,
noc26_bt102,3262,OK,
noc26_bt51,914,OK,
noc26_bt52,1607,OK,
noc26_bt53,201,OK,
noc26_bt54,239,OK,
noc26_bt56,5521,OK,
noc26_bt57,789,OK,
noc26_bt58,1313,OK,
noc26_bt59,1547,OK,
noc26_bt60,665,OK,
noc26_bt61,2568,OK,
noc26_bt62,371,OK,
noc26_bt63,294,OK,
noc26_bt65,997,OK,
noc26_bt66,1290,OK,
noc26_bt67,851,OK,
noc26_bt68,1030,OK,
noc26_bt69,369,OK,
noc26_bt70,2344,OK,
noc26_bt71,1235,OK,
noc26_bt72,733,OK,
noc26_bt73,1643,OK,
noc26_bt74,895,OK,
noc26_bt76,133,OK,
