course_id,learners_enrolled,status,error
noc26_ae21,487,OK,
noc26_ae22,172,OK,
noc26_ae23,612,OK,
noc26_ae24,557,OK,
noc26_ae25,263,OK,
noc26_ae26,602,OK,
noc26_ae27,3164,OK,
noc26_ae28,1649,OK,
noc26_ae29,761,OK,
noc26_ae30,511,OK,
noc26_ae31,633,OK,
noc26_ae32,261,OK,
noc26_ae33,439,OK,
noc26_ae34,369,OK,
noc26_ae35,460,OK,
noc26_ae36,288,OK,
noc26_ae37,138,OK,
noc26_ae38,306,OK,
noc26_ae39,486,OK,
noc26_ae40,592,OK,
noc26_ae41,330,OK,
noc26_ae42,372,OK,
noc26_ag17,286,OK,
noc26_ag18,993,OK,
noc26_ag19,933,OK,
noc26_ag20,2353,OK,
noc26_ag21,4497,OK,
noc26_ag22,655,OK,
noc26_ag23,3798,OK,
noc26_ag24,1082,OK,
noc26_ag25,1020,OK,
noc26_ag26,269,OK,
noc26_ag27,918,OK,
noc26_ag28,2703,OK,
noc26_ar18,656,OK,
noc26_ar19,696,OK,
noc26_ar20,440,OK,
noc26_ar21,418,OK,
noc26_ar22,326,OK,
noc26_ar23,247,OK,
noc26_ar24,892,OK,
noc26_ar25,550,OK,
noc26_ar26,324,OK,
noc26_ar27,503,OK,
noc26_ar28,590,OK,
noc26_ar29,165,OK,
noc26_ar30,637,OK,
noc26_ar31,562,OK,
noc26_ar32,272,OK,
noc26_ar33,1849,OK,
noc26_ar34,670,OK,
noc26_ar35,454,OK,
noc26_ar36,506,OK,
noc26_ar37,381,OK,
noc26_ar38,340,OK,
noc26_ar39,349,OK,
noc26_ar40,334,OK,
noc26_bt100,656,OK,
noc26_bt101,1870,OK,
noc26_bt102,1871,OK,
noc26_bt51,570,OK,
noc26_bt52,935,OK,
noc26_bt53,145,OK,
noc26_bt54,125,OK,
noc26_bt56,2129,OK,
noc26_bt57,474,OK,
noc26_bt58,840,OK,
noc26_bt59,1293,OK,
noc26_bt60,463,OK,
noc26_bt61,1769,OK,
noc26_bt62,238,OK,
noc26_bt63,215,OK,
noc26_bt65,693,OK,
noc26_bt66,924,OK,
noc26_bt67,429,OK,
noc26_bt68,695,OK,
noc26_bt69,240,OK,
noc26_bt70,1382,OK,
noc26_bt71,616,OK,
noc26_bt72,523,OK,
noc26_bt73,864,OK,
noc26_bt74,525,OK,
noc26_bt76,99,OK,
noc26_bt77,370,OK,
noc26_bt78,2434,OK,
noc26_bt79,3275,OK,
noc26_bt80,1283,OK,
noc26_bt81,973,OK,
noc26_bt82,712,OK,
noc26_bt83,457,OK,
noc26_bt84,1194,OK,
noc26_bt85,1801,OK,
noc26_bt86,1403,OK,
noc26_bt87,792,OK,
noc26_bt88,1501,OK,
noc26_bt89,1836,OK,
noc26_bt90,283,OK,
noc26_bt91,2849,OK,
