course_id,learners_enrolled,status,error
noc26_ae21,924,OK,
noc26_ae22,324,OK,
noc26_ae23,1234,OK,
noc26_ae24,1087,OK,
noc26_ae25,579,OK,
noc26_ae26,1234,OK,
noc26_ae27,6068,OK,
noc26_ae28,3349,OK,
noc26_ae29,1464,OK,
noc26_ae30,1109,OK,
noc26_ae31,1207,OK,
noc26_ae32,719,OK,
noc26_ae33,763,OK,
noc26_ae34,836,OK,
noc26_ae35,909,OK,
noc26_ae36,748,OK,
noc26_ae37,247,OK,
noc26_ae38,656,OK,
noc26_ae39,896,OK,
noc26_ae40,1132,OK,
noc26_ae41,715,OK,
noc26_ae42,734,OK,
noc26_ag17,651,OK,
noc26_ag18,2256,OK,
noc26_ag19,1736,OK,
noc26_ag20,5108,OK,
noc26_ag21,8731,OK,
noc26_ag22,1331,OK,
noc26_ag23,8266,OK,
noc26_ag24,2605,OK,
noc26_ag25,1868,OK,
noc26_ag26,578,OK,
noc26_ag27,2319,OK,
noc26_ag28,5772,OK,
noc26_ar18,1579,OK,
noc26_ar19,1102,OK,
noc26_ar20,862,OK,
noc26_ar21,715,OK,
noc26_ar22,588,OK,
noc26_ar23,413,OK,
noc26_ar24,1715,OK,
noc26_ar25,912,OK,
noc26_ar26,552,OK,
noc26_ar27,861,OK,
noc26_ar28,1041,OK,
noc26_ar29,292,OK,
noc26_ar30,2054,OK,
noc26_ar31,1091,OK,
noc26_ar32,699,OK,
noc26_ar33,4258,OK,
noc26_ar34,1445,OK,
noc26_ar35,868,OK,
noc26_ar36,904,OK,
noc26_ar37,713,OK,
noc26_ar38,616,OK,
noc26_ar39,587,OK,
noc26_ar40,617,OK,
noc26_bt100,1308,OK,
noc26_bt101,3765,OK,
noc26_bt102,4563,OK,
noc26_bt51,1139,OK,
noc26_bt52,2291,OK,
noc26_bt53,222,OK,
noc26_bt54,304,OK,
noc26_bt56,7848,OK,
noc26_bt57,976,OK,
noc26_bt58,1593,OK,
noc26_bt59,1613,OK,
noc26_bt60,856,OK,
noc26_bt61,3006,OK,
noc26_bt62,426,OK,
noc26_bt63,354,OK,
noc26_bt65,1202,OK,
noc26_bt66,1499,OK,
noc26_bt67,1165,OK,
noc26_bt68,1174,OK,
noc26_bt69,703,OK,
noc26_bt70,2898,OK,
noc26_bt71,1688,OK,
noc26_bt72,875,OK,
noc26_bt73,2303,OK,
noc26_bt74,1078,OK,
noc26_bt76,214,OK,
noc26_bt77,680,OK,
noc26_bt78,4649,OK,
noc26_bt79,7112,OK,
noc26_bt80,2403,OK,
