course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1176,OK,
noc26_ae31,1287,OK,
noc26_ae32,759,OK,
noc26_ae33,825,OK,
noc26_ae34,908,OK,
noc26_ae35,945,OK,
noc26_ae36,779,OK,
noc26_ae37,288,OK,
noc26_ae38,703,OK,
noc26_ae39,969,OK,
noc26_ae40,1196,OK,
noc26_ae41,766,OK,
noc26_ae42,788,OK,
noc26_ag17,697,OK,
noc26_ag18,2341,OK,
noc26_ag19,1824,OK,
noc26_ag20,5241,OK,
noc26_ag21,8934,OK,
noc26_ag22,1391,OK,
noc26_ag23,8531,OK,
noc26_ag24,2660,OK,
noc26_ag25,1943,OK,
noc26_ag26,627,OK,
noc26_ag27,2383,OK,
noc26_ag28,5961,OK,
noc26_ar18,1642,OK,
noc26_ar19,1135,OK,
noc26_ar20,916,OK,
noc26_ar21,758,OK,
noc26_ar22,629,OK,
noc26_ar23,447,OK,
noc26_ar24,1765,OK,
noc26_ar25,955,OK,
noc26_ar26,600,OK,
noc26_ar27,910,OK,
noc26_ar28,1088,OK,
noc26_ar29,336,OK,
noc26_ar30,2121,OK,
noc26_ar31,1143,OK,
noc26_ar32,734,OK,
noc26_ar33,4434,OK,
noc26_ar34,1501,OK,
noc26_ar35,907,OK,
noc26_ar36,950,OK,
noc26_ar37,954,OK,
noc26_ar38,784,OK,
noc26_ar39,734,OK,
noc26_ar40,781,OK,
noc26_bt100,1665,OK,
noc26_bt101,4850,OK,
noc26_bt102,6173,OK,
noc26_bt51,1202,OK,
noc26_bt52,2353,OK,
noc26_bt53,262,OK,
noc26_bt54,344,OK,
noc26_bt56,8098,OK,
noc26_bt57,1022,OK,
noc26_bt58,1652,OK,
noc26_bt59,1665,OK,
noc26_bt60,912,OK,
noc26_bt61,3136,OK,
noc26_bt62,461,OK,
noc26_bt63,401,OK,
noc26_bt65,1264,OK,
noc26_bt66,1593,OK,
noc26_bt67,1218,OK,
noc26_bt68,1213,OK,
noc26_bt69,726,OK,
noc26_bt70,2981,OK,
noc26_bt71,1764,OK,
noc26_bt72,936,OK,
noc26_bt73,2375,OK,
noc26_bt74,1130,OK,
noc26_bt76,256,OK,
noc26_bt77,722,OK,
noc26_bt78,4754,OK,
noc26_bt79,7337,OK,
noc26_bt80,2504,OK,
noc26_bt81,1867,OK,
noc26_bt82,1686,OK,
noc26_bt83,963,OK,
noc26_bt84,2681,OK,
noc26_bt85,3584,OK,
noc26_bt86,3358,OK,
noc26_bt87,1451,OK,
noc26_bt88,3959,OK,
noc26_bt89,3666,OK,
noc26_bt90,732,OK,
noc26_bt91,6122,OK,
noc26_bt92,2268,OK,
noc26_bt93,2535,OK,
noc26_bt94,3461,OK,
noc26_bt95,1233,OK,
noc26_bt96,525,OK,
noc26_bt97,4078,OK,
noc26_bt98,2307,OK,
noc26_bt99,3227,OK,
noc26_ce100,4510,OK,
noc26_ce101,588,OK,
noc26_ce102,761,OK,
noc26_ce103,623,OK,
noc26_ce104,302,OK,
noc26_ce105,596,OK,
noc26_ce106,846,OK,
noc26_ce107,2470,OK,
noc26_ce108,726,OK,
noc26_ce109,1279,OK,
noc26_ce110,1112,OK,
noc26_ce111,248,OK,
noc26_ce112,1030,OK,
noc26_ce113,760,OK,
noc26_ce114,198,OK,
noc26_ce115,1747,OK,
noc26_ce116,692,OK,
noc26_ce117,276,OK,
noc26_ce118,733,OK,
noc26_ce119,198,OK,
noc26_ce120,590,OK,
noc26_ce121,2641,OK,
noc26_ce122,3252,OK,
noc26_ce123,1395,OK,
noc26_ce124,3844,OK,
noc26_ce125,1008,OK,
noc26_ce126,4541,OK,
noc26_ce127,169,OK,
noc26_ce128,915,OK,
noc26_ce129,267,OK,
noc26_ce130,340,OK,
noc26_ce131,283,OK,
noc26_ce132,1943,OK,
noc26_ce133,261,OK,
noc26_ce134,388,OK,
noc26_ce135,473,OK,
noc26_ce136,2277,OK,
noc26_ce137,743,OK,
noc26_ce138,412,OK,
noc26_ce139,2906,OK,
noc26_ce140,6678,OK,
noc26_ce141,243,OK,
noc26_ce142,5937,OK,
noc26_ce143,437,OK,
noc26_ce144,1462,OK,
noc26_ce145,1229,OK,
noc26_ce146,1836,OK,
noc26_ce147,1637,OK,
noc26_ce148,2301,OK,
noc26_ce149,2567,OK,
noc26_ce150,333,OK,
noc26_ce151,312,OK,
noc26_ce152,263,OK,
noc26_ce153,12640,OK,
noc26_ce154,242,OK,
noc26_ce155,711,OK,
noc26_ce156,609,OK,
noc26_ce157,1839,OK,
noc26_ce158,851,OK,
noc26_ce159,2429,OK,
noc26_ce160,1447,OK,
noc26_ce161,2279,OK,
noc26_ce162,7136,OK,
noc26_ce163,1319,OK,
noc26_ce165,393,OK,
noc26_ce166,2146,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3983,OK,
noc26_ce98,959,OK,
noc26_ce99,4784,OK,
noc26_ch100,225,OK,
