course_id,learners_enrolled,status,error
noc26_ae21,576,OK,
noc26_ae22,201,OK,
noc26_ae23,692,OK,
noc26_ae24,649,OK,
noc26_ae25,315,OK,
noc26_ae26,744,OK,
noc26_ae27,3791,OK,
noc26_ae28,1992,OK,
noc26_ae29,913,OK,
noc26_ae30,655,OK,
noc26_ae31,743,OK,
noc26_ae32,299,OK,
noc26_ae33,526,OK,
noc26_ae34,449,OK,
noc26_ae35,591,OK,
noc26_ae36,333,OK,
noc26_ae37,163,OK,
noc26_ae38,390,OK,
noc26_ae39,585,OK,
noc26_ae40,671,OK,
noc26_ae41,447,OK,
noc26_ae42,461,OK,
noc26_ag17,404,OK,
noc26_ag18,1204,OK,
noc26_ag19,1084,OK,
noc26_ag20,2871,OK,
noc26_ag21,5699,OK,
noc26_ag22,832,OK,
noc26_ag23,4982,OK,
noc26_ag24,1376,OK,
noc26_ag25,1205,OK,
noc26_ag26,349,OK,
noc26_ag27,1192,OK,
noc26_ag28,3249,OK,
noc26_ar18,870,OK,
noc26_ar19,839,OK,
noc26_ar20,505,OK,
noc26_ar21,494,OK,
noc26_ar22,403,OK,
noc26_ar23,276,OK,
noc26_ar24,1117,OK,
noc26_ar25,659,OK,
noc26_ar26,370,OK,
noc26_ar27,593,OK,
noc26_ar28,807,OK,
noc26_ar29,181,OK,
noc26_ar30,911,OK,
noc26_ar31,670,OK,
noc26_ar32,319,OK,
noc26_ar33,2231,OK,
noc26_ar34,766,OK,
noc26_ar35,573,OK,
noc26_ar36,558,OK,
noc26_ar37,474,OK,
noc26_ar38,398,OK,
noc26_ar39,393,OK,
noc26_ar40,382,OK,
noc26_bt100,742,OK,
noc26_bt101,2186,OK,
noc26_bt102,2382,OK,
noc26_bt51,679,OK,
noc26_bt52,1126,OK,
noc26_bt53,165,OK,
noc26_bt54,157,OK,
noc26_bt56,2908,OK,
noc26_bt57,599,OK,
noc26_bt58,983,OK,
noc26_bt59,1436,OK,
noc26_bt60,527,OK,
noc26_bt61,2005,OK,
noc26_bt62,269,OK,
noc26_bt63,236,OK,
noc26_bt65,793,OK,
noc26_bt66,1080,OK,
noc26_bt67,559,OK,
noc26_bt68,852,OK,
noc26_bt69,287,OK,
noc26_bt70,1725,OK,
noc26_bt71,870,OK,
noc26_bt72,605,OK,
noc26_bt73,1121,OK,
