course_id,learners_enrolled,status,error
noc26_ae21,276,OK,
noc26_ae22,111,OK,
noc26_ae23,270,OK,
noc26_ae24,304,OK,
noc26_ae25,155,OK,
noc26_ae26,337,OK,
noc26_ae27,1775,OK,
noc26_ae28,793,OK,
noc26_ae29,386,OK,
noc26_ae30,308,OK,
noc26_ae31,337,OK,
noc26_ae32,133,OK,
noc26_ae33,264,OK,
noc26_ae34,187,OK,
noc26_ae35,150,OK,
noc26_ae36,154,OK,
noc26_ae37,89,OK,
noc26_ae38,186,OK,
noc26_ae39,293,OK,
noc26_ae40,277,OK,
noc26_ae41,172,OK,
noc26_ae42,236,OK,
noc26_ag17,178,OK,
noc26_ag18,438,OK,
noc26_ag19,454,OK,
noc26_ag20,941,OK,
noc26_ag21,1762,OK,
noc26_ag22,273,OK,
noc26_ag23,1555,OK,
noc26_ag24,438,OK,
noc26_ag25,451,OK,
noc26_ag26,154,OK,
noc26_ag27,446,OK,
noc26_ag28,1558,OK,
noc26_ar18,249,OK,
noc26_ar19,393,OK,
noc26_ar20,211,OK,
noc26_ar21,137,OK,
noc26_ar22,139,OK,
noc26_ar23,149,OK,
noc26_ar24,473,OK,
noc26_ar25,195,OK,
noc26_ar26,122,OK,
noc26_ar27,259,OK,
noc26_ar28,234,OK,
noc26_ar29,101,OK,
noc26_ar30,282,OK,
noc26_ar31,291,OK,
noc26_ar32,140,OK,
noc26_ar33,676,OK,
noc26_ar34,240,OK,
noc26_ar35,210,OK,
noc26_ar36,184,OK,
noc26_ar37,157,OK,
noc26_ar38,154,OK,
noc26_ar39,171,OK,
noc26_ar40,167,OK,
noc26_bt100,319,OK,
noc26_bt101,610,OK,
noc26_bt102,796,OK,
noc26_bt51,334,OK,
noc26_bt52,376,OK,
noc26_bt53,80,OK,
noc26_bt54,59,OK,
noc26_bt56,887,OK,
noc26_bt57,189,OK,
noc26_bt58,377,OK,
noc26_bt59,158,OK,
noc26_bt60,231,OK,
noc26_bt61,909,OK,
noc26_bt62,161,OK,
noc26_bt63,123,OK,
noc26_bt65,324,OK,
noc26_bt66,484,OK,
noc26_bt67,164,OK,
noc26_bt68,362,OK,
noc26_bt69,149,OK,
noc26_bt70,625,OK,
noc26_bt71,225,OK,
noc26_bt72,267,OK,
noc26_bt73,449,OK,
noc26_bt74,232,OK,
noc26_bt76,60,OK,
noc26_bt77,198,OK,
noc26_bt78,707,OK,
noc26_bt79,1150,OK,
noc26_bt80,694,OK,
noc26_bt81,558,OK,
noc26_bt82,226,OK,
noc26_bt83,247,OK,
noc26_bt84,471,OK,
noc26_bt85,775,OK,
noc26_bt86,782,OK,
noc26_bt87,453,OK,
noc26_bt88,607,OK,
noc26_bt89,684,OK,
noc26_bt90,160,OK,
noc26_bt91,1178,OK,
noc26_bt92,460,OK,
noc26_bt93,503,OK,
noc26_bt94,645,OK,
noc26_bt95,234,OK,
noc26_bt96,89,OK,
noc26_bt97,643,OK,
noc26_bt98,427,OK,
noc26_bt99,906,OK,
noc26_ce100,1069,OK,
noc26_ce101,125,OK,
noc26_ce102,183,OK,
noc26_ce103,128,OK,
noc26_ce104,57,OK,
noc26_ce105,132,OK,
noc26_ce106,188,OK,
noc26_ce107,258,OK,
