course_id,learners_enrolled,status,error
noc26_ae21,542,OK,
noc26_ae22,186,OK,
noc26_ae23,662,OK,
noc26_ae24,610,OK,
noc26_ae25,294,OK,
noc26_ae26,690,OK,
noc26_ae27,3472,OK,
noc26_ae28,1852,OK,
noc26_ae29,843,OK,
noc26_ae30,573,OK,
noc26_ae31,689,OK,
noc26_ae32,285,OK,
noc26_ae33,494,OK,
noc26_ae34,412,OK,
noc26_ae35,507,OK,
noc26_ae36,312,OK,
noc26_ae37,156,OK,
noc26_ae38,356,OK,
noc26_ae39,540,OK,
noc26_ae40,632,OK,
noc26_ae41,383,OK,
noc26_ae42,442,OK,
noc26_ag17,340,OK,
noc26_ag18,1119,OK,
noc26_ag19,1016,OK,
noc26_ag20,2670,OK,
noc26_ag21,5207,OK,
noc26_ag22,730,OK,
noc26_ag23,4479,OK,
noc26_ag24,1264,OK,
noc26_ag25,1136,OK,
noc26_ag26,328,OK,
noc26_ag27,1043,OK,
noc26_ag28,2964,OK,
noc26_ar18,770,OK,
noc26_ar19,755,OK,
noc26_ar20,490,OK,
noc26_ar21,442,OK,
noc26_ar22,373,OK,
noc26_ar23,256,OK,
noc26_ar24,1037,OK,
noc26_ar25,606,OK,
noc26_ar26,353,OK,
noc26_ar27,564,OK,
noc26_ar28,740,OK,
noc26_ar29,174,OK,
noc26_ar30,738,OK,
noc26_ar31,629,OK,
noc26_ar32,298,OK,
noc26_ar33,2017,OK,
noc26_ar34,717,OK,
noc26_ar35,521,OK,
noc26_ar36,533,OK,
noc26_ar37,424,OK,
noc26_ar38,374,OK,
noc26_ar39,370,OK,
noc26_ar40,359,OK,
noc26_bt100,706,OK,
noc26_bt101,2084,OK,
noc26_bt102,2202,OK,
noc26_bt51,638,OK,
noc26_bt52,1036,OK,
noc26_bt53,157,OK,
noc26_bt54,137,OK,
noc26_bt56,2513,OK,
noc26_bt57,560,OK,
noc26_bt58,947,OK,
noc26_bt59,1404,OK,
noc26_bt60,507,OK,
noc26_bt61,1920,OK,
noc26_bt62,252,OK,
noc26_bt63,232,OK,
noc26_bt65,746,OK,
noc26_bt66,1034,OK,
noc26_bt67,515,OK,
noc26_bt68,803,OK,
noc26_bt69,269,OK,
noc26_bt70,1585,OK,
noc26_bt71,754,OK,
noc26_bt72,586,OK,
noc26_bt73,1006,OK,
noc26_bt74,593,OK,
noc26_bt76,102,OK,
noc26_bt77,406,OK,
noc26_bt78,2688,OK,
noc26_bt79,3737,OK,
noc26_bt80,1421,OK,
noc26_bt81,1071,OK,
