course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1173,OK,
noc26_ae31,1285,OK,
noc26_ae32,759,OK,
noc26_ae33,823,OK,
noc26_ae34,905,OK,
noc26_ae35,944,OK,
noc26_ae36,777,OK,
noc26_ae37,288,OK,
noc26_ae38,702,OK,
noc26_ae39,969,OK,
noc26_ae40,1195,OK,
noc26_ae41,766,OK,
noc26_ae42,787,OK,
noc26_ag17,695,OK,
noc26_ag18,2339,OK,
noc26_ag19,1824,OK,
noc26_ag20,5236,OK,
noc26_ag21,8926,OK,
noc26_ag22,1387,OK,
noc26_ag23,8521,OK,
noc26_ag24,2660,OK,
noc26_ag25,1942,OK,
noc26_ag26,625,OK,
noc26_ag27,2377,OK,
noc26_ag28,5949,OK,
noc26_ar18,1641,OK,
noc26_ar19,1135,OK,
noc26_ar20,915,OK,
noc26_ar21,758,OK,
noc26_ar22,629,OK,
noc26_ar23,446,OK,
noc26_ar24,1764,OK,
noc26_ar25,954,OK,
noc26_ar26,599,OK,
noc26_ar27,908,OK,
noc26_ar28,1085,OK,
noc26_ar29,335,OK,
noc26_ar30,2118,OK,
noc26_ar31,1142,OK,
noc26_ar32,732,OK,
noc26_ar33,4431,OK,
noc26_ar34,1499,OK,
noc26_ar35,906,OK,
noc26_ar36,950,OK,
noc26_ar37,835,OK,
noc26_ar38,745,OK,
noc26_ar39,694,OK,
noc26_ar40,725,OK,
noc26_bt100,1569,OK,
noc26_bt101,4481,OK,
noc26_bt102,5680,OK,
noc26_bt51,1200,OK,
noc26_bt52,2352,OK,
noc26_bt53,261,OK,
noc26_bt54,344,OK,
noc26_bt56,8092,OK,
noc26_bt57,1021,OK,
noc26_bt58,1650,OK,
noc26_bt59,1665,OK,
noc26_bt60,912,OK,
noc26_bt61,3134,OK,
noc26_bt62,460,OK,
noc26_bt63,400,OK,
noc26_bt65,1262,OK,
noc26_bt66,1593,OK,
noc26_bt67,1218,OK,
noc26_bt68,1213,OK,
noc26_bt69,725,OK,
noc26_bt70,2978,OK,
noc26_bt71,1762,OK,
noc26_bt72,936,OK,
noc26_bt73,2372,OK,
noc26_bt74,1129,OK,
noc26_bt76,256,OK,
noc26_bt77,721,OK,
noc26_bt78,4749,OK,
noc26_bt79,7326,OK,
noc26_bt80,2500,OK,
noc26_bt81,1861,OK,
noc26_bt82,1683,OK,
noc26_bt83,962,OK,
noc26_bt84,2678,OK,
noc26_bt85,3582,OK,
noc26_bt86,3353,OK,
noc26_bt87,1450,OK,
noc26_bt88,3947,OK,
noc26_bt89,3662,OK,
noc26_bt90,732,OK,
noc26_bt91,6112,OK,
noc26_bt92,2267,OK,
noc26_bt93,2529,OK,
noc26_bt94,3457,OK,
noc26_bt95,1230,OK,
noc26_bt96,464,OK,
noc26_bt97,3839,OK,
noc26_bt98,2169,OK,
noc26_bt99,3108,OK,
noc26_ce100,4507,OK,
noc26_ce101,586,OK,
noc26_ce102,760,OK,
noc26_ce103,621,OK,
noc26_ce104,302,OK,
noc26_ce105,595,OK,
noc26_ce106,846,OK,
noc26_ce107,2469,OK,
noc26_ce108,726,OK,
noc26_ce109,1277,OK,
noc26_ce110,1111,OK,
noc26_ce111,248,OK,
noc26_ce112,1029,OK,
noc26_ce113,760,OK,
noc26_ce114,198,OK,
noc26_ce115,1745,OK,
noc26_ce116,691,OK,
noc26_ce117,274,OK,
noc26_ce118,733,OK,
noc26_ce119,198,OK,
noc26_ce120,588,OK,
noc26_ce121,2635,OK,
noc26_ce122,3248,OK,
noc26_ce123,1392,OK,
noc26_ce124,3840,OK,
noc26_ce125,1006,OK,
noc26_ce126,4531,OK,
noc26_ce127,169,OK,
noc26_ce128,913,OK,
noc26_ce129,266,OK,
noc26_ce130,339,OK,
noc26_ce131,282,OK,
noc26_ce132,1941,OK,
noc26_ce133,260,OK,
noc26_ce134,387,OK,
noc26_ce135,472,OK,
noc26_ce136,2276,OK,
noc26_ce137,743,OK,
noc26_ce138,410,OK,
noc26_ce139,2903,OK,
noc26_ce140,6671,OK,
noc26_ce141,243,OK,
noc26_ce142,5932,OK,
noc26_ce143,436,OK,
noc26_ce144,1455,OK,
noc26_ce145,1226,OK,
noc26_ce146,1834,OK,
noc26_ce147,1635,OK,
noc26_ce148,2291,OK,
noc26_ce149,2561,OK,
noc26_ce150,332,OK,
noc26_ce151,311,OK,
noc26_ce152,262,OK,
noc26_ce153,12631,OK,
noc26_ce154,242,OK,
noc26_ce155,711,OK,
noc26_ce156,608,OK,
noc26_ce157,1838,OK,
noc26_ce158,849,OK,
noc26_ce159,2427,OK,
noc26_ce160,1444,OK,
noc26_ce161,2279,OK,
noc26_ce162,7128,OK,
noc26_ce163,1212,OK,
noc26_ce165,357,OK,
noc26_ce166,1929,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3983,OK,
noc26_ce98,959,OK,
noc26_ce99,4784,OK,
noc26_ch100,225,OK,
