course_id,learners_enrolled,status,error
noc26_ae21,273,OK,
noc26_ae22,111,OK,
noc26_ae23,267,OK,
noc26_ae24,304,OK,
noc26_ae25,155,OK,
noc26_ae26,337,OK,
noc26_ae27,1751,OK,
noc26_ae28,782,OK,
noc26_ae29,386,OK,
noc26_ae30,307,OK,
noc26_ae31,337,OK,
noc26_ae32,133,OK,
noc26_ae33,264,OK,
noc26_ae34,187,OK,
noc26_ae35,150,OK,
noc26_ae36,154,OK,
noc26_ae37,89,OK,
noc26_ae38,185,OK,
noc26_ae39,289,OK,
noc26_ae40,277,OK,
noc26_ae41,172,OK,
noc26_ae42,236,OK,
noc26_ag17,178,OK,
noc26_ag18,428,OK,
noc26_ag19,439,OK,
noc26_ag20,921,OK,
noc26_ag21,1741,OK,
noc26_ag22,253,OK,
noc26_ag23,1535,OK,
noc26_ag24,431,OK,
noc26_ag25,441,OK,
noc26_ag26,154,OK,
noc26_ag27,435,OK,
noc26_ag28,1537,OK,
noc26_ar18,245,OK,
noc26_ar19,386,OK,
noc26_ar20,211,OK,
noc26_ar21,134,OK,
noc26_ar22,135,OK,
noc26_ar23,148,OK,
noc26_ar24,473,OK,
noc26_ar25,188,OK,
noc26_ar26,122,OK,
noc26_ar27,259,OK,
noc26_ar28,223,OK,
noc26_ar29,100,OK,
noc26_ar30,279,OK,
noc26_ar31,285,OK,
noc26_ar32,138,OK,
noc26_ar33,666,OK,
noc26_ar34,240,OK,
noc26_ar35,210,OK,
noc26_ar36,180,OK,
noc26_ar37,157,OK,
noc26_ar38,152,OK,
noc26_ar39,171,OK,
noc26_ar40,162,OK,
noc26_bt100,315,OK,
noc26_bt101,608,OK,
noc26_bt102,796,OK,
noc26_bt51,334,OK,
noc26_bt52,374,OK,
noc26_bt53,80,OK,
noc26_bt54,59,OK,
noc26_bt56,864,OK,
noc26_bt57,189,OK,
noc26_bt58,375,OK,
noc26_bt59,157,OK,
noc26_bt60,231,OK,
noc26_bt61,909,OK,
noc26_bt62,161,OK,
noc26_bt63,123,OK,
noc26_bt65,317,OK,
noc26_bt66,479,OK,
noc26_bt67,162,OK,
noc26_bt68,359,OK,
noc26_bt69,149,OK,
noc26_bt70,618,OK,
noc26_bt71,225,OK,
noc26_bt72,267,OK,
noc26_bt73,441,OK,
noc26_bt74,232,OK,
noc26_bt76,60,OK,
noc26_bt77,198,OK,
noc26_bt78,707,OK,
noc26_bt79,1124,OK,
noc26_bt80,678,OK,
noc26_bt81,557,OK,
noc26_bt82,221,OK,
noc26_bt83,247,OK,
noc26_bt84,457,OK,
noc26_bt85,775,OK,
noc26_bt86,769,OK,
noc26_bt87,445,OK,
noc26_bt88,601,OK,
noc26_bt89,684,OK,
noc26_bt90,160,OK,
noc26_bt91,1171,OK,
noc26_bt92,453,OK,
noc26_bt93,502,OK,
noc26_bt94,637,OK,
noc26_bt95,234,OK,
noc26_bt96,89,OK,
noc26_bt97,632,OK,
noc26_bt98,421,OK,
noc26_bt99,885,OK,
noc26_ce100,1049,OK,
noc26_ce101,125,OK,
noc26_ce102,180,OK,
noc26_ce103,123,OK,
noc26_ce104,57,OK,
noc26_ce105,132,OK,
noc26_ce106,188,OK,
noc26_ce107,258,OK,
noc26_ce108,119,OK,
