course_id,learners_enrolled,status,error
noc26_ae21,612,OK,
noc26_ae22,219,OK,
noc26_ae23,767,OK,
noc26_ae24,708,OK,
noc26_ae25,331,OK,
noc26_ae26,802,OK,
noc26_ae27,4079,OK,
noc26_ae28,2152,OK,
noc26_ae29,972,OK,
noc26_ae30,710,OK,
noc26_ae31,797,OK,
noc26_ae32,328,OK,
noc26_ae33,566,OK,
noc26_ae34,479,OK,
noc26_ae35,640,OK,
noc26_ae36,354,OK,
noc26_ae37,171,OK,
noc26_ae38,427,OK,
noc26_ae39,619,OK,
noc26_ae40,745,OK,
noc26_ae41,500,OK,
noc26_ae42,496,OK,
noc26_ag17,437,OK,
noc26_ag18,1279,OK,
noc26_ag19,1240,OK,
noc26_ag20,3087,OK,
noc26_ag21,6206,OK,
noc26_ag22,871,OK,
noc26_ag23,5393,OK,
noc26_ag24,1662,OK,
noc26_ag25,1296,OK,
noc26_ag26,388,OK,
noc26_ag27,1305,OK,
noc26_ag28,3692,OK,
noc26_ar18,1012,OK,
noc26_ar19,883,OK,
noc26_ar20,553,OK,
noc26_ar21,564,OK,
noc26_ar22,448,OK,
noc26_ar23,295,OK,
noc26_ar24,1212,OK,
noc26_ar25,701,OK,
noc26_ar26,382,OK,
noc26_ar27,652,OK,
noc26_ar28,820,OK,
noc26_ar29,214,OK,
noc26_ar30,1060,OK,
noc26_ar31,763,OK,
noc26_ar32,335,OK,
noc26_ar33,2541,OK,
noc26_ar34,850,OK,
noc26_ar35,627,OK,
noc26_ar36,594,OK,
noc26_ar37,537,OK,
noc26_ar38,419,OK,
noc26_ar39,422,OK,
noc26_ar40,407,OK,
noc26_bt100,774,OK,
noc26_bt101,2443,OK,
noc26_bt102,2540,OK,
noc26_bt51,753,OK,
noc26_bt52,1308,OK,
noc26_bt53,181,OK,
noc26_bt54,185,OK,
noc26_bt56,3237,OK,
noc26_bt57,645,OK,
noc26_bt58,1047,OK,
noc26_bt59,1466,OK,
noc26_bt60,574,OK,
noc26_bt61,2162,OK,
noc26_bt62,278,OK,
noc26_bt63,250,OK,
noc26_bt65,839,OK,
noc26_bt66,1129,OK,
noc26_bt67,651,OK,
noc26_bt68,906,OK,
noc26_bt69,307,OK,
noc26_bt70,1859,OK,
noc26_bt71,951,OK,
noc26_bt72,630,OK,
noc26_bt73,1228,OK,
noc26_bt74,721,OK,
noc26_bt76,112,OK,
noc26_bt77,466,OK,
noc26_bt78,3124,OK,
noc26_bt79,4511,OK,
noc26_bt80,1663,OK,
noc26_bt81,1226,OK,
noc26_bt82,1090,OK,
noc26_bt83,583,OK,
noc26_bt84,1724,OK,
noc26_bt85,2306,OK,
noc26_bt86,1924,OK,
noc26_bt87,979,OK,
noc26_bt88,2564,OK,
noc26_bt89,2414,OK,
noc26_bt90,433,OK,
noc26_bt91,3828,OK,
noc26_bt92,1238,OK,
noc26_bt93,1611,OK,
noc26_bt94,2157,OK,
noc26_bt95,796,OK,
noc26_bt96,178,OK,
noc26_bt97,2326,OK,
noc26_bt98,1175,OK,
noc26_bt99,2108,OK,
noc26_ce100,3011,OK,
noc26_ce101,341,OK,
noc26_ce102,354,OK,
noc26_ce103,297,OK,
noc26_ce104,176,OK,
noc26_ce105,344,OK,
noc26_ce106,520,OK,
noc26_ce107,1255,OK,
noc26_ce108,335,OK,
noc26_ce109,829,OK,
noc26_ce110,764,OK,
noc26_ce111,133,OK,
noc26_ce112,581,OK,
noc26_ce113,297,OK,
noc26_ce114,98,OK,
noc26_ce115,1165,OK,
noc26_ce116,499,OK,
noc26_ce117,145,OK,
noc26_ce118,298,OK,
noc26_ce119,96,OK,
noc26_ce120,316,OK,
noc26_ce121,1295,OK,
noc26_ce122,1817,OK,
noc26_ce123,949,OK,
noc26_ce124,2406,OK,
noc26_ce125,596,OK,
noc26_ce126,3000,OK,
noc26_ce127,86,OK,
noc26_ce128,433,OK,
noc26_ce129,154,OK,
noc26_ce130,224,OK,
noc26_ce131,161,OK,
noc26_ce132,1276,OK,
noc26_ce133,154,OK,
noc26_ce134,247,OK,
noc26_ce135,309,OK,
noc26_ce136,1271,OK,
noc26_ce137,427,OK,
noc26_ce138,262,OK,
noc26_ce139,1776,OK,
noc26_ce140,4186,OK,
noc26_ce141,144,OK,
noc26_ce142,3751,OK,
noc26_ce143,302,OK,
noc26_ce144,882,OK,
noc26_ce145,732,OK,
noc26_ce146,1127,OK,
noc26_ce147,1071,OK,
noc26_ce148,1288,OK,
noc26_ce149,1479,OK,
noc26_ce150,208,OK,
noc26_ce151,169,OK,
noc26_ce152,144,OK,
noc26_ce153,9244,OK,
noc26_ce154,158,OK,
noc26_ce155,353,OK,
noc26_ce156,328,OK,
noc26_ce157,1169,OK,
noc26_ce158,467,OK,
noc26_ce159,1500,OK,
noc26_ce160,956,OK,
noc26_ce161,1167,OK,
noc26_ce162,4250,OK,
noc26_ce163,670,OK,
noc26_ce165,186,OK,
noc26_ce166,1023,OK,
noc26_ce82,338,OK,
