course_id,learners_enrolled,status,error
noc26_ae21,644,OK,
noc26_ae22,230,OK,
noc26_ae23,802,OK,
noc26_ae24,781,OK,
noc26_ae25,345,OK,
noc26_ae26,863,OK,
noc26_ae27,4315,OK,
noc26_ae28,2266,OK,
noc26_ae29,1010,OK,
noc26_ae30,745,OK,
noc26_ae31,843,OK,
noc26_ae32,349,OK,
noc26_ae33,592,OK,
noc26_ae34,507,OK,
noc26_ae35,672,OK,
noc26_ae36,367,OK,
noc26_ae37,178,OK,
noc26_ae38,441,OK,
noc26_ae39,655,OK,
noc26_ae40,793,OK,
noc26_ae41,527,OK,
noc26_ae42,522,OK,
noc26_ag17,483,OK,
noc26_ag18,1357,OK,
noc26_ag19,1276,OK,
noc26_ag20,3429,OK,
noc26_ag21,6496,OK,
noc26_ag22,908,OK,
noc26_ag23,5785,OK,
noc26_ag24,1816,OK,
noc26_ag25,1352,OK,
noc26_ag26,405,OK,
noc26_ag27,1408,OK,
noc26_ag28,3980,OK,
noc26_ar18,1069,OK,
noc26_ar19,909,OK,
noc26_ar20,566,OK,
noc26_ar21,581,OK,
noc26_ar22,470,OK,
noc26_ar23,304,OK,
noc26_ar24,1247,OK,
noc26_ar25,711,OK,
noc26_ar26,392,OK,
noc26_ar27,668,OK,
noc26_ar28,840,OK,
noc26_ar29,226,OK,
noc26_ar30,1116,OK,
noc26_ar31,783,OK,
noc26_ar32,340,OK,
noc26_ar33,2675,OK,
noc26_ar34,884,OK,
noc26_ar35,645,OK,
noc26_ar36,624,OK,
noc26_ar37,548,OK,
noc26_ar38,427,OK,
noc26_ar39,436,OK,
noc26_ar40,419,OK,
noc26_bt100,799,OK,
noc26_bt101,2556,OK,
noc26_bt102,2685,OK,
noc26_bt51,802,OK,
noc26_bt52,1382,OK,
noc26_bt53,185,OK,
noc26_bt54,193,OK,
noc26_bt56,3535,OK,
noc26_bt57,690,OK,
noc26_bt58,1112,OK,
noc26_bt59,1485,OK,
noc26_bt60,590,OK,
noc26_bt61,2223,OK,
noc26_bt62,285,OK,
noc26_bt63,266,OK,
noc26_bt65,873,OK,
noc26_bt66,1171,OK,
noc26_bt67,704,OK,
noc26_bt68,928,OK,
noc26_bt69,316,OK,
noc26_bt70,1992,OK,
noc26_bt71,1020,OK,
noc26_bt72,643,OK,
noc26_bt73,1317,OK,
noc26_bt74,768,OK,
noc26_bt76,116,OK,
noc26_bt77,485,OK,
noc26_bt78,3306,OK,
noc26_bt79,4791,OK,
noc26_bt80,1750,OK,
noc26_bt81,1263,OK,
noc26_bt82,1230,OK,
noc26_bt83,607,OK,
noc26_bt84,1831,OK,
