course_id,learners_enrolled,status,error
noc26_ae21,375,OK,
noc26_ae22,141,OK,
noc26_ae23,404,OK,
noc26_ae24,435,OK,
noc26_ae25,211,OK,
noc26_ae26,459,OK,
noc26_ae27,2550,OK,
noc26_ae28,1134,OK,
noc26_ae29,559,OK,
noc26_ae30,426,OK,
noc26_ae31,479,OK,
noc26_ae32,195,OK,
noc26_ae33,354,OK,
noc26_ae34,257,OK,
noc26_ae35,320,OK,
noc26_ae36,230,OK,
noc26_ae37,112,OK,
noc26_ae38,243,OK,
noc26_ae39,384,OK,
noc26_ae40,394,OK,
noc26_ae41,240,OK,
noc26_ae42,309,OK,
noc26_ag17,221,OK,
noc26_ag18,698,OK,
noc26_ag19,776,OK,
noc26_ag20,1646,OK,
noc26_ag21,3155,OK,
noc26_ag22,469,OK,
noc26_ag23,2666,OK,
noc26_ag24,741,OK,
noc26_ag25,796,OK,
noc26_ag26,217,OK,
noc26_ag27,647,OK,
noc26_ag28,2098,OK,
noc26_ar18,447,OK,
noc26_ar19,530,OK,
noc26_ar20,314,OK,
noc26_ar21,349,OK,
noc26_ar22,205,OK,
noc26_ar23,221,OK,
noc26_ar24,695,OK,
noc26_ar25,346,OK,
noc26_ar26,198,OK,
noc26_ar27,385,OK,
noc26_ar28,451,OK,
noc26_ar29,145,OK,
noc26_ar30,468,OK,
noc26_ar31,433,OK,
noc26_ar32,208,OK,
noc26_ar33,1235,OK,
noc26_ar34,465,OK,
noc26_ar35,376,OK,
noc26_ar36,378,OK,
noc26_ar37,267,OK,
noc26_ar38,249,OK,
noc26_ar39,242,OK,
noc26_ar40,239,OK,
noc26_bt100,451,OK,
noc26_bt101,1218,OK,
noc26_bt102,1225,OK,
noc26_bt51,461,OK,
noc26_bt52,656,OK,
noc26_bt53,108,OK,
noc26_bt54,88,OK,
noc26_bt56,1408,OK,
noc26_bt57,325,OK,
noc26_bt58,640,OK,
noc26_bt59,893,OK,
noc26_bt60,352,OK,
noc26_bt61,1391,OK,
noc26_bt62,204,OK,
noc26_bt63,165,OK,
noc26_bt65,530,OK,
noc26_bt66,676,OK,
