course_id,learners_enrolled,status,error
noc26_ae21,928,OK,
noc26_ae22,326,OK,
noc26_ae23,1239,OK,
noc26_ae24,1091,OK,
noc26_ae25,579,OK,
noc26_ae26,1239,OK,
noc26_ae27,6090,OK,
noc26_ae28,3374,OK,
noc26_ae29,1466,OK,
noc26_ae30,1112,OK,
noc26_ae31,1213,OK,
noc26_ae32,723,OK,
noc26_ae33,767,OK,
noc26_ae34,842,OK,
noc26_ae35,910,OK,
noc26_ae36,749,OK,
noc26_ae37,248,OK,
noc26_ae38,659,OK,
noc26_ae39,898,OK,
noc26_ae40,1141,OK,
noc26_ae41,718,OK,
noc26_ae42,736,OK,
noc26_ag17,652,OK,
noc26_ag18,2257,OK,
noc26_ag19,1741,OK,
noc26_ag20,5119,OK,
noc26_ag21,8754,OK,
noc26_ag22,1334,OK,
noc26_ag23,8280,OK,
noc26_ag24,2609,OK,
noc26_ag25,1874,OK,
noc26_ag26,578,OK,
noc26_ag27,2329,OK,
noc26_ag28,5788,OK,
noc26_ar18,1583,OK,
noc26_ar19,1103,OK,
noc26_ar20,866,OK,
noc26_ar21,718,OK,
noc26_ar22,591,OK,
noc26_ar23,413,OK,
noc26_ar24,1719,OK,
noc26_ar25,915,OK,
noc26_ar26,555,OK,
noc26_ar27,864,OK,
noc26_ar28,1043,OK,
noc26_ar29,294,OK,
noc26_ar30,2066,OK,
noc26_ar31,1094,OK,
noc26_ar32,700,OK,
noc26_ar33,4273,OK,
noc26_ar34,1452,OK,
noc26_ar35,872,OK,
noc26_ar36,907,OK,
noc26_ar37,772,OK,
noc26_ar38,699,OK,
noc26_ar39,632,OK,
noc26_ar40,657,OK,
noc26_bt100,1435,OK,
noc26_bt101,4087,OK,
noc26_bt102,5065,OK,
noc26_bt51,1151,OK,
noc26_bt52,2298,OK,
noc26_bt53,224,OK,
noc26_bt54,304,OK,
noc26_bt56,7872,OK,
noc26_bt57,977,OK,
noc26_bt58,1597,OK,
noc26_bt59,1614,OK,
noc26_bt60,860,OK,
noc26_bt61,3026,OK,
noc26_bt62,428,OK,
noc26_bt63,357,OK,
noc26_bt65,1210,OK,
noc26_bt66,1504,OK,
noc26_bt67,1165,OK,
noc26_bt68,1175,OK,
noc26_bt69,705,OK,
noc26_bt70,2906,OK,
noc26_bt71,1691,OK,
noc26_bt72,878,OK,
noc26_bt73,2310,OK,
noc26_bt74,1083,OK,
noc26_bt76,214,OK,
noc26_bt77,683,OK,
noc26_bt78,4660,OK,
noc26_bt79,7138,OK,
noc26_bt80,2415,OK,
noc26_bt81,1742,OK,
noc26_bt82,1626,OK,
noc26_bt83,918,OK,
noc26_bt84,2582,OK,
