course_id,learners_enrolled,status,error
noc26_ae21,858,OK,
noc26_ae22,294,OK,
noc26_ae23,1149,OK,
noc26_ae24,986,OK,
noc26_ae25,416,OK,
noc26_ae26,1139,OK,
noc26_ae27,5641,OK,
noc26_ae28,3089,OK,
noc26_ae29,1336,OK,
noc26_ae30,1033,OK,
noc26_ae31,1114,OK,
noc26_ae32,437,OK,
noc26_ae33,723,OK,
noc26_ae34,760,OK,
noc26_ae35,875,OK,
noc26_ae36,470,OK,
noc26_ae37,230,OK,
noc26_ae38,612,OK,
noc26_ae39,811,OK,
noc26_ae40,1067,OK,
noc26_ae41,671,OK,
noc26_ae42,672,OK,
noc26_ag17,592,OK,
noc26_ag18,1841,OK,
noc26_ag19,1596,OK,
noc26_ag20,4815,OK,
noc26_ag21,8172,OK,
noc26_ag22,1171,OK,
noc26_ag23,7697,OK,
noc26_ag24,2370,OK,
noc26_ag25,1740,OK,
noc26_ag26,521,OK,
noc26_ag27,1976,OK,
noc26_ag28,5454,OK,
noc26_ar18,1372,OK,
noc26_ar19,1061,OK,
noc26_ar20,823,OK,
noc26_ar21,672,OK,
noc26_ar22,558,OK,
noc26_ar23,367,OK,
noc26_ar24,1595,OK,
noc26_ar25,857,OK,
noc26_ar26,510,OK,
noc26_ar27,791,OK,
noc26_ar28,963,OK,
noc26_ar29,268,OK,
noc26_ar30,1672,OK,
noc26_ar31,970,OK,
noc26_ar32,442,OK,
noc26_ar33,3879,OK,
noc26_ar34,1361,OK,
noc26_ar35,815,OK,
noc26_ar36,848,OK,
noc26_ar37,645,OK,
noc26_ar38,515,OK,
noc26_ar39,540,OK,
noc26_ar40,537,OK,
noc26_bt100,1044,OK,
noc26_bt101,3323,OK,
noc26_bt102,3794,OK,
noc26_bt51,1010,OK,
noc26_bt52,1818,OK,
noc26_bt53,210,OK,
noc26_bt54,271,OK,
noc26_bt56,7200,OK,
noc26_bt57,915,OK,
noc26_bt58,1495,OK,
noc26_bt59,1580,OK,
noc26_bt60,753,OK,
noc26_bt61,2789,OK,
noc26_bt62,408,OK,
noc26_bt63,332,OK,
noc26_bt65,1103,OK,
noc26_bt66,1388,OK,
noc26_bt67,1076,OK,
noc26_bt68,1101,OK,
noc26_bt69,421,OK,
noc26_bt70,2611,OK,
noc26_bt71,1473,OK,
noc26_bt72,819,OK,
noc26_bt73,2075,OK,
noc26_bt74,1013,OK,
noc26_bt76,144,OK,
noc26_bt77,622,OK,
noc26_bt78,4291,OK,
noc26_bt79,6444,OK,
noc26_bt80,2176,OK,
noc26_bt81,1581,OK,
noc26_bt82,1474,OK,
noc26_bt83,844,OK,
noc26_bt84,2372,OK,
noc26_bt85,3127,OK,
noc26_bt86,2944,OK,
noc26_bt87,1260,OK,
noc26_bt88,3495,OK,
noc26_bt89,3198,OK,
noc26_bt90,658,OK,
noc26_bt91,5487,OK,
noc26_bt92,1780,OK,
noc26_bt93,2237,OK,
noc26_bt94,3108,OK,
noc26_bt95,1059,OK,
