course_id,learners_enrolled,status,error
noc26_ae21,894,OK,
noc26_ae22,302,OK,
noc26_ae23,1196,OK,
noc26_ae24,1038,OK,
noc26_ae25,435,OK,
noc26_ae26,1175,OK,
noc26_ae27,5803,OK,
noc26_ae28,3194,OK,
noc26_ae29,1398,OK,
noc26_ae30,1061,OK,
noc26_ae31,1154,OK,
noc26_ae32,458,OK,
noc26_ae33,744,OK,
noc26_ae34,787,OK,
noc26_ae35,889,OK,
noc26_ae36,482,OK,
noc26_ae37,237,OK,
noc26_ae38,622,OK,
noc26_ae39,854,OK,
noc26_ae40,1091,OK,
noc26_ae41,694,OK,
noc26_ae42,703,OK,
noc26_ag17,617,OK,
noc26_ag18,1916,OK,
noc26_ag19,1692,OK,
noc26_ag20,4945,OK,
noc26_ag21,8365,OK,
noc26_ag22,1223,OK,
noc26_ag23,8011,OK,
noc26_ag24,2478,OK,
noc26_ag25,1802,OK,
noc26_ag26,536,OK,
noc26_ag27,2065,OK,
noc26_ag28,5547,OK,
noc26_ar18,1418,OK,
noc26_ar19,1073,OK,
noc26_ar20,843,OK,
noc26_ar21,687,OK,
noc26_ar22,573,OK,
noc26_ar23,377,OK,
noc26_ar24,1652,OK,
noc26_ar25,889,OK,
noc26_ar26,528,OK,
noc26_ar27,810,OK,
noc26_ar28,992,OK,
noc26_ar29,277,OK,
noc26_ar30,1765,OK,
noc26_ar31,1030,OK,
noc26_ar32,449,OK,
noc26_ar33,4083,OK,
noc26_ar34,1384,OK,
noc26_ar35,831,OK,
noc26_ar36,869,OK,
noc26_ar37,662,OK,
noc26_ar38,537,OK,
noc26_ar39,551,OK,
noc26_ar40,560,OK,
noc26_bt100,1160,OK,
noc26_bt101,3461,OK,
noc26_bt102,4196,OK,
noc26_bt51,1066,OK,
noc26_bt52,1920,OK,
noc26_bt53,219,OK,
noc26_bt54,279,OK,
noc26_bt56,7500,OK,
noc26_bt57,941,OK,
noc26_bt58,1546,OK,
noc26_bt59,1592,OK,
noc26_bt60,794,OK,
noc26_bt61,2901,OK,
noc26_bt62,414,OK,
noc26_bt63,339,OK,
noc26_bt65,1147,OK,
noc26_bt66,1442,OK,
noc26_bt67,1104,OK,
noc26_bt68,1135,OK,
noc26_bt69,449,OK,
noc26_bt70,2797,OK,
noc26_bt71,1580,OK,
noc26_bt72,840,OK,
noc26_bt73,2195,OK,
noc26_bt74,1039,OK,
noc26_bt76,197,OK,
noc26_bt77,656,OK,
noc26_bt78,4508,OK,
noc26_bt79,6780,OK,
noc26_bt80,2273,OK,
noc26_bt81,1637,OK,
noc26_bt82,1520,OK,
noc26_bt83,877,OK,
noc26_bt84,2448,OK,
noc26_bt85,3269,OK,
noc26_bt86,3045,OK,
noc26_bt87,1307,OK,
noc26_bt88,3600,OK,
noc26_bt89,3340,OK,
noc26_bt90,673,OK,
noc26_bt91,5654,OK,
noc26_bt92,1857,OK,
noc26_bt93,2332,OK,
noc26_bt94,3221,OK,
noc26_bt95,1107,OK,
noc26_bt96,290,OK,
noc26_bt97,3112,OK,
noc26_bt98,1735,OK,
noc26_bt99,2573,OK,
noc26_ce100,4190,OK,
noc26_ce101,518,OK,
noc26_ce102,461,OK,
noc26_ce103,424,OK,
noc26_ce104,255,OK,
noc26_ce105,533,OK,
noc26_ce106,749,OK,
noc26_ce107,2310,OK,
noc26_ce108,448,OK,
noc26_ce109,1200,OK,
noc26_ce110,1019,OK,
noc26_ce111,184,OK,
noc26_ce112,934,OK,
noc26_ce113,495,OK,
noc26_ce114,144,OK,
noc26_ce115,1604,OK,
noc26_ce116,619,OK,
noc26_ce117,229,OK,
noc26_ce118,445,OK,
noc26_ce119,142,OK,
noc26_ce120,433,OK,
noc26_ce121,2439,OK,
noc26_ce122,2967,OK,
noc26_ce123,1241,OK,
noc26_ce124,3513,OK,
noc26_ce125,882,OK,
noc26_ce126,4201,OK,
noc26_ce127,110,OK,
noc26_ce128,766,OK,
noc26_ce129,210,OK,
noc26_ce130,284,OK,
noc26_ce131,223,OK,
noc26_ce132,1736,OK,
noc26_ce133,212,OK,
noc26_ce134,338,OK,
noc26_ce135,409,OK,
noc26_ce136,1868,OK,
noc26_ce137,666,OK,
noc26_ce138,354,OK,
noc26_ce139,2462,OK,
noc26_ce140,6281,OK,
noc26_ce141,185,OK,
noc26_ce142,5624,OK,
noc26_ce143,380,OK,
noc26_ce144,1334,OK,
noc26_ce145,1110,OK,
noc26_ce146,1654,OK,
noc26_ce147,1498,OK,
noc26_ce148,1917,OK,
noc26_ce149,2354,OK,
noc26_ce150,278,OK,
noc26_ce151,256,OK,
noc26_ce152,206,OK,
noc26_ce153,11908,OK,
noc26_ce154,185,OK,
noc26_ce155,625,OK,
noc26_ce156,424,OK,
noc26_ce157,1672,OK,
noc26_ce158,764,OK,
noc26_ce159,2234,OK,
noc26_ce160,1333,OK,
noc26_ce161,1877,OK,
noc26_ce162,6731,OK,
noc26_ce163,887,OK,
noc26_ce165,256,OK,
noc26_ce166,1372,OK,
noc26_ce82,459,OK,
noc26_ce83,192,OK,
noc26_ce84,87,OK,
noc26_ce85,917,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1056,OK,
noc26_ce88,142,OK,
noc26_ce89,128,OK,
noc26_ce90,218,OK,
noc26_ce91,142,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,878,OK,
noc26_ce94,2334,OK,
noc26_ce95,516,OK,
noc26_ce96,2478,OK,
noc26_ce97,3669,OK,
noc26_ce98,849,OK,
noc26_ce99,4553,OK,
noc26_ch100,164,OK,
noc26_ch101,197,OK,
noc26_ch102,230,OK,
noc26_ch103,4086,OK,
noc26_ch104,1092,OK,
noc26_ch105,926,OK,
noc26_ch106,304,OK,
noc26_ch107,88,OK,
noc26_ch108,123,OK,
noc26_ch109,2028,OK,
noc26_ch110,341,OK,
noc26_ch111,534,OK,
noc26_ch52,1151,OK,
noc26_ch53,395,OK,
noc26_ch54,127,OK,
noc26_ch55,3058,OK,
noc26_ch56,335,OK,
noc26_ch57,217,OK,
noc26_ch58,285,OK,
noc26_ch59,325,OK,
noc26_ch60,3119,OK,
noc26_ch61,96,OK,
noc26_ch62,786,OK,
noc26_ch63,214,OK,
noc26_ch64,896,OK,
noc26_ch65,474,OK,
noc26_ch66,927,OK,
noc26_ch67,116,OK,
noc26_ch68,396,OK,
noc26_ch69,1748,OK,
noc26_ch70,358,OK,
noc26_ch71,201,OK,
noc26_ch72,2647,OK,
noc26_ch73,4402,OK,
noc26_ch74,5425,OK,
noc26_ch75,2828,OK,
noc26_ch76,2071,OK,
noc26_ch77,941,OK,
noc26_ch78,11146,OK,
noc26_ch79,7410,OK,
noc26_ch80,681,OK,
noc26_ch81,2529,OK,
noc26_ch82,205,OK,
noc26_ch83,174,OK,
noc26_ch84,377,OK,
noc26_ch85,508,OK,
noc26_ch86,269,OK,
noc26_ch87,307,OK,
noc26_ch88,887,OK,
noc26_ch89,2356,OK,
noc26_ch90,777,OK,
noc26_ch91,202,OK,
noc26_ch92,733,OK,
noc26_ch93,329,OK,
noc26_ch94,338,OK,
noc26_ch95,358,OK,
noc26_ch96,424,OK,
noc26_ch97,315,OK,
noc26_ch98,351,OK,
noc26_ch99,491,OK,
noc26_cs100,2059,OK,
noc26_cs101,5996,OK,
noc26_cs102,8733,OK,
noc26_cs103,2209,OK,
noc26_cs104,13693,OK,
noc26_cs105,6596,OK,
noc26_cs106,10272,OK,
noc26_cs107,74120,OK,
noc26_cs108,2611,OK,
noc26_cs109,40386,OK,
noc26_cs110,8372,OK,
noc26_cs111,4833,OK,
noc26_cs112,26353,OK,
noc26_cs113,20709,OK,
noc26_cs114,7684,OK,
noc26_cs115,6140,OK,
noc26_cs116,609,OK,
noc26_cs117,43442,OK,
noc26_cs118,5049,OK,
noc26_cs119,29284,OK,
noc26_cs120,7532,OK,
noc26_cs121,1872,OK,
noc26_cs122,1840,OK,
noc26_cs123,20279,OK,
noc26_cs124,433,OK,
noc26_cs125,1794,OK,
noc26_cs126,438,OK,
noc26_cs127,837,OK,
noc26_cs128,3799,OK,
noc26_cs129,30787,OK,
noc26_cs130,1153,OK,
noc26_cs131,17113,OK,
noc26_cs132,13838,OK,
noc26_cs133,38293,OK,
noc26_cs134,7671,OK,
noc26_cs135,10903,OK,
noc26_cs136,57928,OK,
noc26_cs137,5075,OK,
noc26_cs138,23598,OK,
noc26_cs139,8780,OK,
noc26_cs140,3973,OK,
noc26_cs141,41239,OK,
noc26_cs142,769,OK,
noc26_cs143,2233,OK,
noc26_cs144,48757,OK,
noc26_cs145,20986,OK,
noc26_cs146,21253,OK,
noc26_cs147,473,OK,
noc26_cs148,179,OK,
noc26_cs149,350,OK,
noc26_cs150,93232,OK,
noc26_cs151,21031,OK,
noc26_cs152,13011,OK,
noc26_cs153,85502,OK,
