course_id,learners_enrolled,status,error
noc26_ae21,751,OK,
noc26_ae22,262,OK,
noc26_ae23,1011,OK,
noc26_ae24,890,OK,
noc26_ae25,381,OK,
noc26_ae26,1013,OK,
noc26_ae27,4925,OK,
noc26_ae28,2725,OK,
noc26_ae29,1149,OK,
noc26_ae30,860,OK,
noc26_ae31,944,OK,
noc26_ae32,383,OK,
noc26_ae33,661,OK,
noc26_ae34,590,OK,
noc26_ae35,787,OK,
noc26_ae36,406,OK,
noc26_ae37,211,OK,
noc26_ae38,518,OK,
noc26_ae39,720,OK,
noc26_ae40,941,OK,
noc26_ae41,598,OK,
noc26_ae42,598,OK,
noc26_ag17,537,OK,
noc26_ag18,1620,OK,
noc26_ag19,1447,OK,
noc26_ag20,4144,OK,
noc26_ag21,7277,OK,
noc26_ag22,1013,OK,
noc26_ag23,6715,OK,
noc26_ag24,2067,OK,
noc26_ag25,1544,OK,
noc26_ag26,455,OK,
noc26_ag27,1683,OK,
noc26_ag28,4848,OK,
noc26_ar18,1227,OK,
noc26_ar19,990,OK,
noc26_ar20,649,OK,
noc26_ar21,623,OK,
noc26_ar22,510,OK,
noc26_ar23,325,OK,
noc26_ar24,1351,OK,
noc26_ar25,785,OK,
noc26_ar26,431,OK,
noc26_ar27,723,OK,
noc26_ar28,888,OK,
noc26_ar29,246,OK,
noc26_ar30,1357,OK,
noc26_ar31,891,OK,
noc26_ar32,399,OK,
noc26_ar33,3226,OK,
noc26_ar34,1081,OK,
noc26_ar35,732,OK,
noc26_ar36,760,OK,
noc26_ar37,589,OK,
noc26_ar38,477,OK,
noc26_ar39,472,OK,
noc26_ar40,471,OK,
noc26_bt100,918,OK,
noc26_bt101,2847,OK,
noc26_bt102,3262,OK,
noc26_bt51,914,OK,
noc26_bt52,1542,OK,
noc26_bt53,201,OK,
noc26_bt54,236,OK,
noc26_bt56,4874,OK,
noc26_bt57,789,OK,
noc26_bt58,1313,OK,
noc26_bt59,1547,OK,
noc26_bt60,665,OK,
noc26_bt61,2526,OK,
noc26_bt62,371,OK,
noc26_bt63,294,OK,
noc26_bt65,997,OK,
noc26_bt66,1290,OK,
noc26_bt67,851,OK,
noc26_bt68,1030,OK,
noc26_bt69,369,OK,
noc26_bt70,2344,OK,
noc26_bt71,1235,OK,
noc26_bt72,733,OK,
noc26_bt73,1643,OK,
noc26_bt74,895,OK,
noc26_bt76,133,OK,
noc26_bt77,565,OK,
noc26_bt78,3670,OK,
noc26_bt79,5497,OK,
noc26_bt80,1964,OK,
noc26_bt81,1402,OK,
noc26_bt82,1360,OK,
noc26_bt83,756,OK,
noc26_bt84,2052,OK,
noc26_bt85,2861,OK,
noc26_bt86,2530,OK,
noc26_bt87,1135,OK,
noc26_bt88,3110,OK,
noc26_bt89,2900,OK,
noc26_bt90,559,OK,
noc26_bt91,4743,OK,
noc26_bt92,1549,OK,
noc26_bt93,1980,OK,
noc26_bt94,2762,OK,
noc26_bt95,944,OK,
noc26_bt96,215,OK,
noc26_bt97,2662,OK,
noc26_bt98,1428,OK,
noc26_bt99,2328,OK,
noc26_ce100,3568,OK,
noc26_ce101,419,OK,
noc26_ce102,408,OK,
noc26_ce103,355,OK,
noc26_ce104,219,OK,
noc26_ce105,446,OK,
noc26_ce106,623,OK,
noc26_ce107,1801,OK,
noc26_ce108,389,OK,
noc26_ce109,997,OK,
noc26_ce110,879,OK,
noc26_ce111,158,OK,
noc26_ce112,792,OK,
noc26_ce113,446,OK,
noc26_ce114,125,OK,
noc26_ce115,1365,OK,
noc26_ce116,542,OK,
noc26_ce117,195,OK,
noc26_ce118,369,OK,
noc26_ce119,124,OK,
noc26_ce120,372,OK,
noc26_ce121,1792,OK,
noc26_ce122,2453,OK,
noc26_ce123,1077,OK,
noc26_ce124,3024,OK,
noc26_ce125,701,OK,
noc26_ce126,3606,OK,
noc26_ce127,102,OK,
noc26_ce128,590,OK,
noc26_ce129,179,OK,
noc26_ce130,257,OK,
noc26_ce131,193,OK,
noc26_ce132,1501,OK,
noc26_ce133,182,OK,
noc26_ce134,280,OK,
noc26_ce135,344,OK,
noc26_ce136,1594,OK,
noc26_ce137,562,OK,
noc26_ce138,308,OK,
noc26_ce139,2134,OK,
noc26_ce140,5251,OK,
noc26_ce141,160,OK,
noc26_ce142,4669,OK,
noc26_ce143,334,OK,
noc26_ce144,1106,OK,
noc26_ce145,867,OK,
noc26_ce146,1372,OK,
noc26_ce147,1284,OK,
