course_id,learners_enrolled,status,error
noc26_ae21,283,OK,
noc26_ae22,115,OK,
noc26_ae23,277,OK,
noc26_ae24,324,OK,
noc26_ae25,159,OK,
noc26_ae26,349,OK,
noc26_ae27,1808,OK,
noc26_ae28,810,OK,
noc26_ae29,392,OK,
noc26_ae30,317,OK,
noc26_ae31,346,OK,
noc26_ae32,136,OK,
noc26_ae33,276,OK,
noc26_ae34,194,OK,
noc26_ae35,210,OK,
noc26_ae36,158,OK,
noc26_ae37,93,OK,
noc26_ae38,192,OK,
noc26_ae39,302,OK,
noc26_ae40,290,OK,
noc26_ae41,173,OK,
noc26_ae42,241,OK,
noc26_ag17,179,OK,
noc26_ag18,462,OK,
noc26_ag19,472,OK,
noc26_ag20,988,OK,
noc26_ag21,1870,OK,
noc26_ag22,289,OK,
noc26_ag23,1624,OK,
noc26_ag24,449,OK,
noc26_ag25,480,OK,
noc26_ag26,159,OK,
noc26_ag27,463,OK,
noc26_ag28,1592,OK,
noc26_ar18,260,OK,
noc26_ar19,405,OK,
noc26_ar20,217,OK,
noc26_ar21,142,OK,
noc26_ar22,143,OK,
noc26_ar23,152,OK,
noc26_ar24,491,OK,
noc26_ar25,197,OK,
noc26_ar26,125,OK,
noc26_ar27,267,OK,
noc26_ar28,244,OK,
noc26_ar29,103,OK,
noc26_ar30,293,OK,
noc26_ar31,297,OK,
noc26_ar32,148,OK,
noc26_ar33,717,OK,
noc26_ar34,245,OK,
noc26_ar35,231,OK,
noc26_ar36,190,OK,
noc26_ar37,164,OK,
noc26_ar38,162,OK,
noc26_ar39,172,OK,
noc26_ar40,181,OK,
noc26_bt100,327,OK,
noc26_bt101,621,OK,
noc26_bt102,819,OK,
noc26_bt51,342,OK,
noc26_bt52,393,OK,
noc26_bt53,83,OK,
noc26_bt54,60,OK,
noc26_bt56,907,OK,
noc26_bt57,197,OK,
noc26_bt58,379,OK,
noc26_bt59,162,OK,
noc26_bt60,240,OK,
noc26_bt61,945,OK,
noc26_bt62,163,OK,
noc26_bt63,126,OK,
noc26_bt65,345,OK,
noc26_bt66,501,OK,
noc26_bt67,166,OK,
noc26_bt68,369,OK,
noc26_bt69,150,OK,
noc26_bt70,640,OK,
noc26_bt71,234,OK,
noc26_bt72,277,OK,
noc26_bt73,462,OK,
noc26_bt74,240,OK,
noc26_bt76,60,OK,
noc26_bt77,206,OK,
noc26_bt78,741,OK,
noc26_bt79,1201,OK,
noc26_bt80,705,OK,
noc26_bt81,578,OK,
noc26_bt82,235,OK,
noc26_bt83,251,OK,
noc26_bt84,488,OK,
noc26_bt85,808,OK,
noc26_bt86,809,OK,
noc26_bt87,463,OK,
noc26_bt88,633,OK,
noc26_bt89,723,OK,
noc26_bt90,163,OK,
noc26_bt91,1207,OK,
noc26_bt92,472,OK,
noc26_bt93,522,OK,
noc26_bt94,672,OK,
noc26_bt95,239,OK,
noc26_bt96,90,OK,
noc26_bt97,665,OK,
noc26_bt98,438,OK,
noc26_bt99,919,OK,
noc26_ce100,1086,OK,
noc26_ce101,126,OK,
noc26_ce102,185,OK,
noc26_ce103,131,OK,
noc26_ce104,58,OK,
noc26_ce105,142,OK,
noc26_ce106,208,OK,
noc26_ce107,276,OK,
noc26_ce108,122,OK,
noc26_ce109,198,OK,
noc26_ce110,254,OK,
noc26_ce111,68,OK,
noc26_ce112,293,OK,
noc26_ce113,80,OK,
noc26_ce114,42,OK,
noc26_ce115,325,OK,
noc26_ce116,234,OK,
noc26_ce117,73,OK,
noc26_ce118,148,OK,
noc26_ce119,50,OK,
noc26_ce120,98,OK,
noc26_ce121,401,OK,
noc26_ce122,640,OK,
noc26_ce123,440,OK,
noc26_ce124,948,OK,
noc26_ce125,299,OK,
noc26_ce126,827,OK,
noc26_ce127,40,OK,
noc26_ce128,166,OK,
noc26_ce129,95,OK,
noc26_ce130,119,OK,
noc26_ce131,86,OK,
noc26_ce132,404,OK,
noc26_ce133,72,OK,
noc26_ce134,137,OK,
noc26_ce135,137,OK,
noc26_ce136,472,OK,
noc26_ce137,133,OK,
noc26_ce138,129,OK,
noc26_ce139,822,OK,
noc26_ce140,1114,OK,
noc26_ce141,62,OK,
noc26_ce142,920,OK,
noc26_ce143,150,OK,
noc26_ce144,266,OK,
noc26_ce145,307,OK,
noc26_ce146,439,OK,
noc26_ce147,379,OK,
noc26_ce148,440,OK,
noc26_ce149,483,OK,
noc26_ce150,90,OK,
noc26_ce151,103,OK,
noc26_ce152,71,OK,
noc26_ce153,2906,OK,
noc26_ce154,82,OK,
noc26_ce155,126,OK,
noc26_ce156,137,OK,
noc26_ce157,369,OK,
noc26_ce158,184,OK,
noc26_ce159,458,OK,
noc26_ce160,397,OK,
noc26_ce161,361,OK,
noc26_ce162,588,OK,
noc26_ce163,363,OK,
noc26_ce165,89,OK,
noc26_ce166,381,OK,
noc26_ce82,176,OK,
noc26_ce83,85,OK,
noc26_ce84,46,OK,
noc26_ce85,352,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,290,OK,
noc26_ce88,93,OK,
noc26_ce89,57,OK,
noc26_ce90,101,OK,
noc26_ce91,63,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,272,OK,
noc26_ce94,454,OK,
noc26_ce95,141,OK,
noc26_ce96,575,OK,
noc26_ce97,560,OK,
noc26_ce98,250,OK,
noc26_ce99,988,OK,
noc26_ch100,60,OK,
noc26_ch101,82,OK,
noc26_ch102,57,OK,
noc26_ch103,1242,OK,
noc26_ch104,414,OK,
noc26_ch105,161,OK,
noc26_ch106,81,OK,
noc26_ch107,29,OK,
noc26_ch108,27,OK,
noc26_ch109,288,OK,
noc26_ch110,85,OK,
noc26_ch111,165,OK,
noc26_ch52,341,OK,
noc26_ch53,195,OK,
noc26_ch54,53,OK,
noc26_ch55,736,OK,
noc26_ch56,136,OK,
noc26_ch57,88,OK,
noc26_ch58,65,OK,
noc26_ch59,117,OK,
noc26_ch60,720,OK,
noc26_ch61,27,OK,
noc26_ch62,265,OK,
noc26_ch63,73,OK,
noc26_ch64,295,OK,
noc26_ch65,72,OK,
noc26_ch66,275,OK,
noc26_ch67,52,OK,
noc26_ch68,132,OK,
noc26_ch69,400,OK,
noc26_ch70,122,OK,
noc26_ch71,52,OK,
noc26_ch72,669,OK,
noc26_ch73,1081,OK,
noc26_ch74,775,OK,
noc26_ch75,727,OK,
noc26_ch76,642,OK,
noc26_ch77,199,OK,
noc26_ch78,2623,OK,
noc26_ch79,1036,OK,
noc26_ch80,210,OK,
noc26_ch81,583,OK,
noc26_ch82,62,OK,
noc26_ch83,84,OK,
noc26_ch84,94,OK,
noc26_ch85,151,OK,
noc26_ch86,103,OK,
noc26_ch87,138,OK,
noc26_ch88,224,OK,
noc26_ch89,617,OK,
noc26_ch90,99,OK,
noc26_ch91,50,OK,
noc26_ch92,231,OK,
noc26_ch93,117,OK,
noc26_ch94,103,OK,
noc26_ch95,124,OK,
noc26_ch96,126,OK,
noc26_ch97,103,OK,
noc26_ch98,86,OK,
noc26_ch99,101,OK,
noc26_cs100,187,OK,
noc26_cs101,718,OK,
noc26_cs102,1992,OK,
noc26_cs103,251,OK,
noc26_cs104,1965,OK,
noc26_cs105,870,OK,
noc26_cs106,2046,OK,
noc26_cs107,14076,OK,
noc26_cs108,586,OK,
noc26_cs109,6721,OK,
noc26_cs110,1107,OK,
noc26_cs111,1106,OK,
noc26_cs112,5177,OK,
noc26_cs113,2797,OK,
noc26_cs114,1492,OK,
noc26_cs115,1149,OK,
noc26_cs116,188,OK,
noc26_cs117,6403,OK,
noc26_cs118,1166,OK,
noc26_cs119,5238,OK,
noc26_cs120,1683,OK,
noc26_cs121,236,OK,
noc26_cs122,264,OK,
noc26_cs123,3260,OK,
noc26_cs124,181,OK,
noc26_cs125,422,OK,
noc26_cs126,152,OK,
noc26_cs127,344,OK,
noc26_cs128,1214,OK,
noc26_cs129,6175,OK,
noc26_cs130,324,OK,
noc26_cs131,1872,OK,
noc26_cs132,2752,OK,
noc26_cs133,5966,OK,
noc26_cs134,2002,OK,
noc26_cs135,874,OK,
noc26_cs136,7359,OK,
noc26_cs137,826,OK,
noc26_cs138,4231,OK,
noc26_cs139,1295,OK,
noc26_cs140,704,OK,
noc26_cs141,6092,OK,
noc26_cs142,230,OK,
noc26_cs143,630,OK,
noc26_cs144,7659,OK,
noc26_cs145,2755,OK,
noc26_cs146,2905,OK,
noc26_cs147,85,OK,
noc26_cs148,71,OK,
noc26_cs149,122,OK,
noc26_cs150,14382,OK,
noc26_cs151,2928,OK,
noc26_cs152,2550,OK,
noc26_cs153,10794,OK,
noc26_cs154,204,OK,
noc26_cs155,1567,OK,
noc26_cs156,3679,OK,
noc26_cs157,7483,OK,
noc26_cs158,1847,OK,
noc26_cs159,2325,OK,
noc26_cs160,5992,OK,
noc26_cs161,18717,OK,
noc26_cs162,4297,OK,
noc26_cs163,351,OK,
noc26_cs164,405,OK,
noc26_cs165,199,OK,
noc26_cs166,1767,OK,
noc26_cs167,237,OK,
noc26_cs168,1035,OK,
noc26_cs169,886,OK,
noc26_cs170,1034,OK,
noc26_cs171,4233,OK,
noc26_cs172,85,OK,
noc26_cs173,434,OK,
noc26_cs174,1587,OK,
noc26_cs175,812,OK,
noc26_cs176,576,OK,
noc26_cs177,2782,OK,
noc26_cs178,588,OK,
noc26_cs179,1672,OK,
noc26_cs180,3183,OK,
noc26_cs181,1563,OK,
noc26_cs182,4643,OK,
noc26_cs183,1195,OK,
noc26_cs184,420,OK,
noc26_cs185,997,OK,
noc26_cs186,742,OK,
noc26_cs187,256,OK,
noc26_cs188,2935,OK,
noc26_cs189,3664,OK,
noc26_cs90,443,OK,
noc26_cs91,560,OK,
noc26_cs92,239,OK,
noc26_cs93,195,OK,
noc26_cs94,117,OK,
noc26_cs95,3675,OK,
noc26_cs96,793,OK,
noc26_cs97,1775,OK,
noc26_cs98,2188,OK,
noc26_cs99,4572,OK,
noc26_cy41,91,OK,
noc26_cy42,133,OK,
noc26_cy43,249,OK,
noc26_cy44,91,OK,
noc26_cy45,366,OK,
noc26_cy46,111,OK,
noc26_cy47,345,OK,
noc26_cy48,495,OK,
noc26_cy49,107,OK,
noc26_cy50,51,OK,
noc26_cy51,34,OK,
noc26_cy52,348,OK,
noc26_cy53,108,OK,
noc26_cy54,105,OK,
noc26_cy55,154,OK,
noc26_cy56,43,OK,
noc26_cy57,49,OK,
noc26_cy58,99,OK,
noc26_cy59,55,OK,
noc26_cy60,181,OK,
noc26_cy61,138,OK,
noc26_cy62,85,OK,
noc26_cy63,111,OK,
noc26_cy64,328,OK,
noc26_cy65,90,OK,
noc26_cy66,122,OK,
noc26_cy67,95,OK,
noc26_cy68,210,OK,
noc26_cy69,295,OK,
noc26_cy70,136,OK,
noc26_cy71,132,OK,
noc26_cy72,241,OK,
noc26_cy73,770,OK,
noc26_cy74,189,OK,
noc26_cy75,129,OK,
noc26_cy76,154,OK,
noc26_de19,159,OK,
noc26_de20,127,OK,
noc26_de21,324,OK,
noc26_de22,129,OK,
noc26_de23,616,OK,
noc26_de24,49,OK,
noc26_de25,123,OK,
noc26_de26,1088,OK,
noc26_de27,596,OK,
noc26_de28,524,OK,
noc26_de29,59,OK,
noc26_de30,188,OK,
noc26_de31,86,OK,
noc26_ec11,808,OK,
noc26_ec12,203,OK,
noc26_ec13,181,OK,
noc26_ec14,212,OK,
noc26_ec15,152,OK,
noc26_ec16,601,OK,
noc26_ec17,104,OK,
noc26_ec18,358,OK,
noc26_ec19,68,OK,
noc26_ec20,674,OK,
noc26_ec21,434,OK,
noc26_ec22,265,OK,
noc26_ec23,210,OK,
noc26_ee100,117,OK,
noc26_ee101,753,OK,
noc26_ee102,99,OK,
noc26_ee103,1918,OK,
noc26_ee104,299,OK,
noc26_ee105,263,OK,
noc26_ee106,291,OK,
noc26_ee107,272,OK,
noc26_ee108,594,OK,
noc26_ee109,615,OK,
noc26_ee110,545,OK,
noc26_ee111,274,OK,
noc26_ee112,226,OK,
noc26_ee113,836,OK,
noc26_ee114,70,OK,
noc26_ee115,439,OK,
noc26_ee116,357,OK,
noc26_ee117,39,OK,
noc26_ee118,544,OK,
noc26_ee119,395,OK,
noc26_ee120,1134,OK,
noc26_ee121,220,OK,
noc26_ee122,56,OK,
noc26_ee123,454,OK,
noc26_ee124,85,OK,
noc26_ee125,420,OK,
noc26_ee126,115,OK,
noc26_ee127,341,OK,
noc26_ee128,100,OK,
noc26_ee129,206,OK,
noc26_ee130,191,OK,
noc26_ee131,420,OK,
noc26_ee132,52,OK,
noc26_ee133,302,OK,
noc26_ee134,1038,OK,
noc26_ee135,1124,OK,
noc26_ee137,298,OK,
noc26_ee138,1291,OK,
noc26_ee139,903,OK,
noc26_ee140,252,OK,
noc26_ee141,211,OK,
noc26_ee142,100,OK,
noc26_ee143,97,OK,
noc26_ee144,506,OK,
noc26_ee145,70,OK,
noc26_ee146,393,OK,
noc26_ee147,3438,OK,
noc26_ee148,169,OK,
noc26_ee149,268,OK,
noc26_ee150,153,OK,
noc26_ee151,248,OK,
noc26_ee152,316,OK,
noc26_ee153,431,OK,
noc26_ee154,1727,OK,
noc26_ee155,222,OK,
noc26_ee156,614,OK,
noc26_ee157,418,OK,
noc26_ee158,118,OK,
noc26_ee159,3235,OK,
noc26_ee160,106,OK,
noc26_ee161,117,OK,
noc26_ee162,247,OK,
noc26_ee163,183,OK,
noc26_ee164,90,OK,
noc26_ee165,95,OK,
noc26_ee166,314,OK,
noc26_ee167,401,OK,
noc26_ee168,811,OK,
noc26_ee169,444,OK,
noc26_ee170,407,OK,
noc26_ee171,416,OK,
noc26_ee172,220,OK,
noc26_ee173,244,OK,
noc26_ee174,693,OK,
noc26_ee175,1246,OK,
noc26_ee176,543,OK,
noc26_ee177,2661,OK,
noc26_ee178,1082,OK,
noc26_ee179,110,OK,
noc26_ee180,514,OK,
noc26_ee181,409,OK,
noc26_ee182,381,OK,
noc26_ee183,102,OK,
noc26_ee184,146,OK,
noc26_ee185,199,OK,
noc26_ee186,122,OK,
noc26_ee187,1682,OK,
noc26_ee188,78,OK,
noc26_ee189,2073,OK,
noc26_ee190,401,OK,
noc26_ee191,354,OK,
noc26_ee192,89,OK,
noc26_ee193,1145,OK,
noc26_ee194,209,OK,
noc26_ee195,111,OK,
noc26_ee197,361,OK,
noc26_ee198,208,OK,
noc26_ee199,47,OK,
noc26_ee200,213,OK,
noc26_ee201,96,OK,
noc26_ee202,299,OK,
noc26_ee93,218,OK,
noc26_ee94,459,OK,
noc26_ee95,59,OK,
noc26_ee96,2215,OK,
noc26_ee97,648,OK,
noc26_ee98,275,OK,
noc26_ee99,125,OK,
noc26_ge100,3708,OK,
noc26_ge101,209,OK,
noc26_ge102,1604,OK,
noc26_ge103,168,OK,
noc26_ge104,48,OK,
noc26_ge105,1352,OK,
noc26_ge106,2198,OK,
noc26_ge47,83,OK,
noc26_ge48,145,OK,
noc26_ge49,227,OK,
noc26_ge50,625,OK,
noc26_ge55,272,OK,
noc26_ge57,121,OK,
noc26_ge58,2825,OK,
noc26_ge59,1470,OK,
noc26_ge60,367,OK,
noc26_ge61,491,OK,
noc26_ge62,298,OK,
noc26_ge63,1156,OK,
noc26_ge64,197,OK,
noc26_ge65,829,OK,
noc26_ge66,137,OK,
noc26_ge67,800,OK,
noc26_ge68,307,OK,
noc26_ge69,1296,OK,
noc26_ge70,261,OK,
noc26_ge71,54,OK,
noc26_ge72,1401,OK,
noc26_ge73,53,OK,
noc26_ge74,102,OK,
noc26_ge75,259,OK,
noc26_ge76,169,OK,
noc26_ge77,143,OK,
noc26_ge78,779,OK,
noc26_ge79,4166,OK,
noc26_ge80,295,OK,
noc26_ge81,629,OK,
noc26_ge82,548,OK,
noc26_ge83,1310,OK,
noc26_ge84,242,OK,
noc26_ge85,669,OK,
noc26_ge86,194,OK,
noc26_ge87,1176,OK,
noc26_ge88,123,OK,
noc26_ge89,193,OK,
noc26_ge90,374,OK,
noc26_ge91,387,OK,
noc26_ge92,41,OK,
noc26_ge93,1916,OK,
