course_id,learners_enrolled,status,error
noc26_ae21,397,OK,
noc26_ae22,149,OK,
noc26_ae23,437,OK,
noc26_ae24,468,OK,
noc26_ae25,222,OK,
noc26_ae26,492,OK,
noc26_ae27,2677,OK,
noc26_ae28,1270,OK,
noc26_ae29,607,OK,
noc26_ae30,445,OK,
noc26_ae31,512,OK,
noc26_ae32,207,OK,
noc26_ae33,371,OK,
noc26_ae34,279,OK,
noc26_ae35,363,OK,
noc26_ae36,242,OK,
noc26_ae37,118,OK,
noc26_ae38,257,OK,
noc26_ae39,408,OK,
noc26_ae40,421,OK,
noc26_ae41,250,OK,
noc26_ae42,324,OK,
noc26_ag17,236,OK,
noc26_ag18,794,OK,
noc26_ag19,827,OK,
noc26_ag20,1841,OK,
noc26_ag21,3479,OK,
noc26_ag22,509,OK,
noc26_ag23,2943,OK,
noc26_ag24,831,OK,
noc26_ag25,854,OK,
noc26_ag26,226,OK,
noc26_ag27,742,OK,
noc26_ag28,2244,OK,
noc26_ar18,484,OK,
noc26_ar19,571,OK,
noc26_ar20,348,OK,
noc26_ar21,366,OK,
noc26_ar22,231,OK,
noc26_ar23,227,OK,
noc26_ar24,739,OK,
noc26_ar25,365,OK,
noc26_ar26,213,OK,
noc26_ar27,412,OK,
noc26_ar28,493,OK,
noc26_ar29,150,OK,
noc26_ar30,511,OK,
noc26_ar31,455,OK,
noc26_ar32,216,OK,
noc26_ar33,1348,OK,
noc26_ar34,523,OK,
noc26_ar35,394,OK,
noc26_ar36,416,OK,
noc26_ar37,276,OK,
noc26_ar38,266,OK,
noc26_ar39,280,OK,
noc26_ar40,291,OK,
noc26_bt100,516,OK,
noc26_bt101,1387,OK,
noc26_bt102,1360,OK,
noc26_bt51,495,OK,
noc26_bt52,710,OK,
noc26_bt53,114,OK,
noc26_bt54,104,OK,
noc26_bt56,1537,OK,
noc26_bt57,364,OK,
noc26_bt58,700,OK,
noc26_bt59,998,OK,
noc26_bt60,378,OK,
noc26_bt61,1464,OK,
noc26_bt62,211,OK,
noc26_bt63,185,OK,
noc26_bt65,563,OK,
