course_id,learners_enrolled,status,error
noc26_ae21,409,OK,
noc26_ae22,154,OK,
noc26_ae23,441,OK,
noc26_ae24,479,OK,
noc26_ae25,226,OK,
noc26_ae26,506,OK,
noc26_ae27,2736,OK,
noc26_ae28,1311,OK,
noc26_ae29,621,OK,
noc26_ae30,451,OK,
noc26_ae31,522,OK,
noc26_ae32,210,OK,
noc26_ae33,384,OK,
noc26_ae34,288,OK,
noc26_ae35,375,OK,
noc26_ae36,249,OK,
noc26_ae37,122,OK,
noc26_ae38,259,OK,
noc26_ae39,419,OK,
noc26_ae40,428,OK,
noc26_ae41,253,OK,
noc26_ae42,329,OK,
noc26_ag17,241,OK,
noc26_ag18,824,OK,
noc26_ag19,836,OK,
noc26_ag20,1898,OK,
noc26_ag21,3569,OK,
noc26_ag22,521,OK,
noc26_ag23,3002,OK,
noc26_ag24,840,OK,
noc26_ag25,879,OK,
noc26_ag26,229,OK,
noc26_ag27,759,OK,
noc26_ag28,2281,OK,
noc26_ar18,499,OK,
noc26_ar19,578,OK,
noc26_ar20,356,OK,
noc26_ar21,384,OK,
noc26_ar22,251,OK,
noc26_ar23,229,OK,
noc26_ar24,749,OK,
noc26_ar25,381,OK,
noc26_ar26,220,OK,
noc26_ar27,428,OK,
noc26_ar28,513,OK,
noc26_ar29,152,OK,
noc26_ar30,526,OK,
noc26_ar31,468,OK,
noc26_ar32,221,OK,
noc26_ar33,1379,OK,
noc26_ar34,533,OK,
noc26_ar35,398,OK,
noc26_ar36,436,OK,
noc26_ar37,289,OK,
noc26_ar38,273,OK,
noc26_ar39,298,OK,
noc26_ar40,295,OK,
noc26_bt100,529,OK,
noc26_bt101,1429,OK,
noc26_bt102,1420,OK,
noc26_bt51,503,OK,
noc26_bt52,724,OK,
noc26_bt53,116,OK,
noc26_bt54,108,OK,
noc26_bt56,1584,OK,
noc26_bt57,374,OK,
noc26_bt58,718,OK,
noc26_bt59,1024,OK,
noc26_bt60,389,OK,
noc26_bt61,1494,OK,
noc26_bt62,215,OK,
noc26_bt63,191,OK,
noc26_bt65,579,OK,
noc26_bt66,735,OK,
noc26_bt67,349,OK,
noc26_bt68,521,OK,
noc26_bt69,220,OK,
noc26_bt70,1110,OK,
noc26_bt71,447,OK,
noc26_bt72,461,OK,
noc26_bt73,684,OK,
noc26_bt74,426,OK,
noc26_bt76,87,OK,
noc26_bt77,321,OK,
noc26_bt78,1937,OK,
noc26_bt79,2596,OK,
noc26_bt80,1099,OK,
noc26_bt81,850,OK,
noc26_bt82,591,OK,
noc26_bt83,395,OK,
noc26_bt84,886,OK,
noc26_bt85,1465,OK,
noc26_bt86,1179,OK,
noc26_bt87,713,OK,
noc26_bt88,1227,OK,
noc26_bt89,1434,OK,
noc26_bt90,242,OK,
noc26_bt91,2202,OK,
noc26_bt92,710,OK,
noc26_bt93,891,OK,
noc26_bt94,1094,OK,
noc26_bt95,431,OK,
noc26_bt96,126,OK,
noc26_bt97,1232,OK,
noc26_bt98,740,OK,
noc26_bt99,1511,OK,
noc26_ce100,1941,OK,
noc26_ce101,195,OK,
noc26_ce102,252,OK,
noc26_ce103,204,OK,
noc26_ce104,103,OK,
noc26_ce105,230,OK,
noc26_ce106,355,OK,
noc26_ce107,617,OK,
noc26_ce108,194,OK,
noc26_ce109,368,OK,
noc26_ce110,500,OK,
noc26_ce111,98,OK,
noc26_ce112,406,OK,
noc26_ce113,196,OK,
noc26_ce114,62,OK,
noc26_ce115,586,OK,
noc26_ce116,329,OK,
noc26_ce117,97,OK,
noc26_ce118,213,OK,
noc26_ce119,62,OK,
noc26_ce120,153,OK,
noc26_ce121,705,OK,
noc26_ce122,1046,OK,
noc26_ce123,656,OK,
noc26_ce124,1453,OK,
noc26_ce125,425,OK,
noc26_ce126,1656,OK,
noc26_ce127,63,OK,
noc26_ce128,270,OK,
noc26_ce129,117,OK,
noc26_ce130,151,OK,
noc26_ce131,113,OK,
noc26_ce132,769,OK,
noc26_ce133,95,OK,
noc26_ce134,196,OK,
noc26_ce135,213,OK,
noc26_ce136,740,OK,
noc26_ce137,235,OK,
noc26_ce138,165,OK,
noc26_ce139,1181,OK,
noc26_ce140,2368,OK,
noc26_ce141,92,OK,
noc26_ce142,1931,OK,
noc26_ce143,204,OK,
noc26_ce144,485,OK,
noc26_ce145,470,OK,
noc26_ce146,654,OK,
noc26_ce147,592,OK,
noc26_ce148,705,OK,
noc26_ce149,804,OK,
noc26_ce150,129,OK,
noc26_ce151,121,OK,
noc26_ce152,105,OK,
noc26_ce153,5325,OK,
noc26_ce154,109,OK,
noc26_ce155,206,OK,
noc26_ce156,210,OK,
noc26_ce157,608,OK,
noc26_ce158,261,OK,
noc26_ce159,817,OK,
noc26_ce160,559,OK,
noc26_ce161,638,OK,
noc26_ce162,1578,OK,
noc26_ce163,505,OK,
noc26_ce165,133,OK,
noc26_ce166,712,OK,
noc26_ce82,247,OK,
noc26_ce83,117,OK,
noc26_ce84,58,OK,
noc26_ce85,497,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,430,OK,
noc26_ce88,109,OK,
noc26_ce89,73,OK,
noc26_ce90,126,OK,
noc26_ce91,82,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,398,OK,
noc26_ce94,954,OK,
noc26_ce95,227,OK,
noc26_ce96,969,OK,
noc26_ce97,1152,OK,
noc26_ce98,385,OK,
noc26_ce99,1934,OK,
noc26_ch100,81,OK,
noc26_ch101,108,OK,
noc26_ch102,98,OK,
noc26_ch103,1885,OK,
noc26_ch104,596,OK,
noc26_ch105,368,OK,
noc26_ch106,157,OK,
noc26_ch107,38,OK,
noc26_ch108,52,OK,
noc26_ch109,650,OK,
noc26_ch110,149,OK,
noc26_ch111,235,OK,
noc26_ch52,513,OK,
noc26_ch53,254,OK,
noc26_ch54,57,OK,
noc26_ch55,1292,OK,
noc26_ch56,188,OK,
noc26_ch57,119,OK,
noc26_ch58,111,OK,
noc26_ch59,165,OK,
noc26_ch60,1280,OK,
noc26_ch61,40,OK,
noc26_ch62,360,OK,
noc26_ch63,96,OK,
noc26_ch64,421,OK,
noc26_ch65,106,OK,
noc26_ch66,399,OK,
noc26_ch67,67,OK,
noc26_ch68,179,OK,
noc26_ch69,720,OK,
noc26_ch70,167,OK,
noc26_ch71,76,OK,
noc26_ch72,1012,OK,
noc26_ch73,1855,OK,
noc26_ch74,1662,OK,
noc26_ch75,1256,OK,
noc26_ch76,1000,OK,
noc26_ch77,364,OK,
noc26_ch78,4462,OK,
