course_id,learners_enrolled,status,error
noc26_ae21,935,OK,
noc26_ae22,329,OK,
noc26_ae23,1241,OK,
noc26_ae24,1093,OK,
noc26_ae25,580,OK,
noc26_ae26,1247,OK,
noc26_ae27,6102,OK,
noc26_ae28,3395,OK,
noc26_ae29,1477,OK,
noc26_ae30,1115,OK,
noc26_ae31,1217,OK,
noc26_ae32,724,OK,
noc26_ae33,770,OK,
noc26_ae34,855,OK,
noc26_ae35,912,OK,
noc26_ae36,752,OK,
noc26_ae37,255,OK,
noc26_ae38,663,OK,
noc26_ae39,898,OK,
noc26_ae40,1145,OK,
noc26_ae41,721,OK,
noc26_ae42,736,OK,
noc26_ag17,658,OK,
noc26_ag18,2260,OK,
noc26_ag19,1758,OK,
noc26_ag20,5146,OK,
noc26_ag21,8795,OK,
noc26_ag22,1340,OK,
noc26_ag23,8342,OK,
noc26_ag24,2615,OK,
noc26_ag25,1876,OK,
noc26_ag26,590,OK,
noc26_ag27,2337,OK,
noc26_ag28,5823,OK,
noc26_ar18,1596,OK,
noc26_ar19,1108,OK,
noc26_ar20,871,OK,
noc26_ar21,719,OK,
noc26_ar22,594,OK,
noc26_ar23,415,OK,
noc26_ar24,1721,OK,
noc26_ar25,919,OK,
noc26_ar26,561,OK,
noc26_ar27,867,OK,
noc26_ar28,1048,OK,
noc26_ar29,300,OK,
noc26_ar30,2075,OK,
noc26_ar31,1097,OK,
noc26_ar32,701,OK,
noc26_ar33,4310,OK,
noc26_ar34,1455,OK,
noc26_ar35,873,OK,
noc26_ar36,910,OK,
noc26_ar37,784,OK,
noc26_ar38,702,OK,
noc26_ar39,645,OK,
noc26_ar40,664,OK,
noc26_bt100,1459,OK,
noc26_bt101,4166,OK,
noc26_bt102,5248,OK,
noc26_bt51,1161,OK,
noc26_bt52,2304,OK,
noc26_bt53,228,OK,
noc26_bt54,306,OK,
noc26_bt56,7917,OK,
noc26_bt57,977,OK,
noc26_bt58,1598,OK,
noc26_bt59,1617,OK,
noc26_bt60,862,OK,
noc26_bt61,3042,OK,
noc26_bt62,429,OK,
noc26_bt63,359,OK,
noc26_bt65,1215,OK,
noc26_bt66,1523,OK,
noc26_bt67,1169,OK,
noc26_bt68,1179,OK,
noc26_bt69,705,OK,
noc26_bt70,2931,OK,
noc26_bt71,1702,OK,
noc26_bt72,883,OK,
noc26_bt73,2317,OK,
noc26_bt74,1084,OK,
noc26_bt76,220,OK,
noc26_bt77,684,OK,
noc26_bt78,4682,OK,
noc26_bt79,7184,OK,
noc26_bt80,2424,OK,
noc26_bt81,1752,OK,
noc26_bt82,1631,OK,
noc26_bt83,923,OK,
noc26_bt84,2597,OK,
noc26_bt85,3505,OK,
noc26_bt86,3266,OK,
noc26_bt87,1389,OK,
noc26_bt88,3819,OK,
noc26_bt89,3568,OK,
noc26_bt90,703,OK,
noc26_bt91,5984,OK,
noc26_bt92,2226,OK,
noc26_bt93,2454,OK,
noc26_bt94,3383,OK,
noc26_bt95,1183,OK,
noc26_bt96,409,OK,
noc26_bt97,3658,OK,
noc26_bt98,2021,OK,
noc26_bt99,3008,OK,
noc26_ce100,4392,OK,
noc26_ce101,550,OK,
noc26_ce102,733,OK,
noc26_ce103,587,OK,
noc26_ce104,268,OK,
noc26_ce105,562,OK,
noc26_ce106,804,OK,
noc26_ce107,2433,OK,
noc26_ce108,702,OK,
noc26_ce109,1243,OK,
noc26_ce110,1068,OK,
noc26_ce111,196,OK,
noc26_ce112,990,OK,
noc26_ce113,739,OK,
noc26_ce114,151,OK,
noc26_ce115,1683,OK,
noc26_ce116,658,OK,
noc26_ce117,237,OK,
noc26_ce118,705,OK,
noc26_ce119,155,OK,
noc26_ce120,564,OK,
noc26_ce121,2577,OK,
noc26_ce122,3140,OK,
noc26_ce123,1331,OK,
noc26_ce124,3747,OK,
noc26_ce125,944,OK,
noc26_ce126,4454,OK,
noc26_ce127,122,OK,
noc26_ce128,866,OK,
noc26_ce129,219,OK,
noc26_ce130,300,OK,
noc26_ce131,239,OK,
noc26_ce132,1847,OK,
noc26_ce133,223,OK,
noc26_ce134,353,OK,
noc26_ce135,436,OK,
noc26_ce136,2237,OK,
noc26_ce137,704,OK,
noc26_ce138,373,OK,
noc26_ce139,2814,OK,
noc26_ce140,6538,OK,
noc26_ce141,201,OK,
noc26_ce142,5850,OK,
noc26_ce143,406,OK,
noc26_ce144,1410,OK,
noc26_ce145,1174,OK,
noc26_ce146,1774,OK,
noc26_ce147,1578,OK,
noc26_ce148,2237,OK,
noc26_ce149,2492,OK,
noc26_ce150,296,OK,
noc26_ce151,273,OK,
noc26_ce152,227,OK,
noc26_ce153,12461,OK,
noc26_ce154,195,OK,
noc26_ce155,682,OK,
noc26_ce156,579,OK,
noc26_ce157,1779,OK,
noc26_ce158,799,OK,
noc26_ce159,2366,OK,
noc26_ce160,1390,OK,
noc26_ce161,2238,OK,
noc26_ce162,6997,OK,
noc26_ce163,1091,OK,
noc26_ce165,318,OK,
noc26_ce166,1786,OK,
noc26_ce82,720,OK,
noc26_ce83,198,OK,
noc26_ce84,102,OK,
noc26_ce85,973,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1112,OK,
noc26_ce88,151,OK,
noc26_ce89,145,OK,
noc26_ce90,235,OK,
noc26_ce91,157,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,921,OK,
noc26_ce94,2439,OK,
noc26_ce95,533,OK,
noc26_ce96,2606,OK,
noc26_ce97,3925,OK,
noc26_ce98,899,OK,
noc26_ce99,4734,OK,
noc26_ch100,181,OK,
noc26_ch101,216,OK,
noc26_ch102,253,OK,
noc26_ch103,4262,OK,
noc26_ch104,1134,OK,
noc26_ch105,976,OK,
noc26_ch106,324,OK,
noc26_ch107,107,OK,
noc26_ch108,137,OK,
noc26_ch109,2590,OK,
noc26_ch110,425,OK,
noc26_ch111,633,OK,
noc26_ch52,1207,OK,
noc26_ch53,412,OK,
noc26_ch54,141,OK,
noc26_ch55,3266,OK,
noc26_ch56,357,OK,
noc26_ch57,236,OK,
noc26_ch58,295,OK,
noc26_ch59,349,OK,
noc26_ch60,3234,OK,
noc26_ch61,116,OK,
noc26_ch62,838,OK,
noc26_ch63,226,OK,
noc26_ch64,946,OK,
noc26_ch65,726,OK,
noc26_ch66,974,OK,
noc26_ch67,131,OK,
noc26_ch68,422,OK,
noc26_ch69,1828,OK,
noc26_ch70,392,OK,
noc26_ch71,221,OK,
noc26_ch72,2755,OK,
noc26_ch73,4715,OK,
noc26_ch74,5766,OK,
noc26_ch75,2978,OK,
noc26_ch76,2213,OK,
noc26_ch77,998,OK,
noc26_ch78,12028,OK,
noc26_ch79,7848,OK,
noc26_ch80,710,OK,
noc26_ch81,2706,OK,
noc26_ch82,212,OK,
noc26_ch83,188,OK,
noc26_ch84,417,OK,
noc26_ch85,547,OK,
noc26_ch86,285,OK,
noc26_ch87,320,OK,
noc26_ch88,935,OK,
