course_id,learners_enrolled,status,error
noc26_ae21,542,OK,
noc26_ae22,185,OK,
noc26_ae23,651,OK,
noc26_ae24,605,OK,
noc26_ae25,286,OK,
noc26_ae26,674,OK,
noc26_ae27,3403,OK,
noc26_ae28,1815,OK,
noc26_ae29,843,OK,
noc26_ae30,573,OK,
noc26_ae31,680,OK,
noc26_ae32,280,OK,
noc26_ae33,485,OK,
noc26_ae34,412,OK,
noc26_ae35,499,OK,
noc26_ae36,312,OK,
noc26_ae37,152,OK,
noc26_ae38,343,OK,
noc26_ae39,534,OK,
noc26_ae40,626,OK,
noc26_ae41,374,OK,
noc26_ae42,428,OK,
noc26_ag17,326,OK,
noc26_ag18,1110,OK,
noc26_ag19,1005,OK,
noc26_ag20,2619,OK,
noc26_ag21,5083,OK,
noc26_ag22,723,OK,
noc26_ag23,4479,OK,
noc26_ag24,1235,OK,
noc26_ag25,1112,OK,
noc26_ag26,319,OK,
noc26_ag27,1021,OK,
noc26_ag28,2925,OK,
noc26_ar18,744,OK,
noc26_ar19,755,OK,
noc26_ar20,490,OK,
noc26_ar21,438,OK,
noc26_ar22,366,OK,
noc26_ar23,256,OK,
noc26_ar24,1010,OK,
noc26_ar25,606,OK,
noc26_ar26,352,OK,
noc26_ar27,557,OK,
noc26_ar28,729,OK,
noc26_ar29,172,OK,
noc26_ar30,720,OK,
noc26_ar31,612,OK,
noc26_ar32,298,OK,
noc26_ar33,1997,OK,
noc26_ar34,704,OK,
noc26_ar35,513,OK,
noc26_ar36,528,OK,
noc26_ar37,424,OK,
noc26_ar38,368,OK,
noc26_ar39,368,OK,
noc26_ar40,359,OK,
noc26_bt100,706,OK,
noc26_bt101,2032,OK,
noc26_bt102,2182,OK,
noc26_bt51,624,OK,
noc26_bt52,1022,OK,
noc26_bt53,155,OK,
noc26_bt54,134,OK,
noc26_bt56,2449,OK,
noc26_bt57,540,OK,
noc26_bt58,937,OK,
noc26_bt59,1398,OK,
noc26_bt60,498,OK,
noc26_bt61,1899,OK,
noc26_bt62,252,OK,
noc26_bt63,227,OK,
noc26_bt65,737,OK,
noc26_bt66,1017,OK,
noc26_bt67,502,OK,
noc26_bt68,793,OK,
noc26_bt69,256,OK,
noc26_bt70,1559,OK,
noc26_bt71,721,OK,
noc26_bt72,572,OK,
noc26_bt73,982,OK,
noc26_bt74,593,OK,
noc26_bt76,102,OK,
noc26_bt77,398,OK,
noc26_bt78,2670,OK,
noc26_bt79,3674,OK,
noc26_bt80,1396,OK,
noc26_bt81,1071,OK,
noc26_bt82,882,OK,
noc26_bt83,498,OK,
noc26_bt84,1369,OK,
noc26_bt85,1971,OK,
noc26_bt86,1560,OK,
noc26_bt87,849,OK,
noc26_bt88,1868,OK,
noc26_bt89,2015,OK,
noc26_bt90,302,OK,
noc26_bt91,3270,OK,
noc26_bt92,1002,OK,
noc26_bt93,1365,OK,
noc26_bt94,1711,OK,
noc26_bt95,591,OK,
noc26_bt96,164,OK,
noc26_bt97,1839,OK,
noc26_bt98,998,OK,
noc26_bt99,1905,OK,
noc26_ce100,2582,OK,
noc26_ce101,294,OK,
noc26_ce102,304,OK,
noc26_ce103,248,OK,
noc26_ce104,149,OK,
noc26_ce105,295,OK,
noc26_ce106,449,OK,
noc26_ce107,940,OK,
noc26_ce108,290,OK,
noc26_ce109,562,OK,
noc26_ce110,656,OK,
noc26_ce111,125,OK,
noc26_ce112,514,OK,
noc26_ce113,250,OK,
noc26_ce114,81,OK,
noc26_ce115,991,OK,
noc26_ce116,432,OK,
noc26_ce117,128,OK,
noc26_ce118,257,OK,
noc26_ce119,83,OK,
noc26_ce120,252,OK,
noc26_ce121,1057,OK,
noc26_ce122,1407,OK,
noc26_ce123,802,OK,
noc26_ce124,1997,OK,
noc26_ce125,517,OK,
noc26_ce126,2462,OK,
noc26_ce127,79,OK,
noc26_ce128,344,OK,
noc26_ce129,136,OK,
noc26_ce130,190,OK,
noc26_ce131,144,OK,
noc26_ce132,1080,OK,
noc26_ce133,137,OK,
noc26_ce134,230,OK,
noc26_ce135,272,OK,
noc26_ce136,1083,OK,
noc26_ce137,336,OK,
noc26_ce138,207,OK,
noc26_ce139,1530,OK,
noc26_ce140,3414,OK,
noc26_ce141,118,OK,
noc26_ce142,2984,OK,
noc26_ce143,256,OK,
noc26_ce144,687,OK,
noc26_ce145,588,OK,
noc26_ce146,950,OK,
noc26_ce147,870,OK,
noc26_ce148,1052,OK,
noc26_ce149,1160,OK,
noc26_ce150,167,OK,
noc26_ce151,148,OK,
noc26_ce152,130,OK,
noc26_ce153,7712,OK,
noc26_ce154,139,OK,
noc26_ce155,294,OK,
noc26_ce156,279,OK,
noc26_ce157,930,OK,
noc26_ce158,375,OK,
noc26_ce159,1166,OK,
noc26_ce160,833,OK,
noc26_ce161,945,OK,
noc26_ce162,3176,OK,
noc26_ce163,615,OK,
noc26_ce165,161,OK,
noc26_ce166,888,OK,
noc26_ce82,307,OK,
noc26_ce83,140,OK,
noc26_ce84,68,OK,
noc26_ce85,607,OK,
