course_id,learners_enrolled,status,error
noc26_ae21,361,OK,
noc26_ae22,133,OK,
noc26_ae23,376,OK,
noc26_ae24,408,OK,
noc26_ae25,199,OK,
noc26_ae26,429,OK,
noc26_ae27,2334,OK,
noc26_ae28,1045,OK,
noc26_ae29,513,OK,
noc26_ae30,395,OK,
noc26_ae31,457,OK,
noc26_ae32,182,OK,
noc26_ae33,338,OK,
noc26_ae34,243,OK,
noc26_ae35,299,OK,
noc26_ae36,216,OK,
noc26_ae37,105,OK,
noc26_ae38,232,OK,
noc26_ae39,362,OK,
noc26_ae40,370,OK,
noc26_ae41,223,OK,
noc26_ae42,292,OK,
noc26_ag17,210,OK,
noc26_ag18,631,OK,
noc26_ag19,686,OK,
noc26_ag20,1520,OK,
noc26_ag21,2551,OK,
noc26_ag22,438,OK,
noc26_ag23,2317,OK,
noc26_ag24,672,OK,
noc26_ag25,711,OK,
noc26_ag26,198,OK,
noc26_ag27,589,OK,
noc26_ag28,1901,OK,
noc26_ar18,395,OK,
noc26_ar19,511,OK,
noc26_ar20,295,OK,
noc26_ar21,334,OK,
noc26_ar22,201,OK,
noc26_ar23,206,OK,
noc26_ar24,632,OK,
noc26_ar25,317,OK,
noc26_ar26,180,OK,
noc26_ar27,356,OK,
noc26_ar28,305,OK,
noc26_ar29,136,OK,
noc26_ar30,425,OK,
noc26_ar31,410,OK,
noc26_ar32,189,OK,
noc26_ar33,1097,OK,
noc26_ar34,403,OK,
noc26_ar35,338,OK,
noc26_ar36,235,OK,
noc26_ar37,245,OK,
noc26_ar38,233,OK,
noc26_ar39,217,OK,
noc26_ar40,225,OK,
noc26_bt100,425,OK,
noc26_bt101,962,OK,
noc26_bt102,1078,OK,
noc26_bt51,430,OK,
noc26_bt52,593,OK,
noc26_bt53,103,OK,
noc26_bt54,82,OK,
noc26_bt56,1267,OK,
noc26_bt57,288,OK,
noc26_bt58,552,OK,
noc26_bt59,699,OK,
noc26_bt60,305,OK,
noc26_bt61,1271,OK,
noc26_bt62,194,OK,
noc26_bt63,160,OK,
noc26_bt65,473,OK,
noc26_bt66,626,OK,
noc26_bt67,276,OK,
noc26_bt68,443,OK,
noc26_bt69,190,OK,
noc26_bt70,913,OK,
noc26_bt71,347,OK,
noc26_bt72,378,OK,
noc26_bt73,581,OK,
noc26_bt74,292,OK,
noc26_bt76,76,OK,
noc26_bt77,281,OK,
noc26_bt78,1448,OK,
noc26_bt79,1777,OK,
noc26_bt80,897,OK,
noc26_bt81,710,OK,
noc26_bt82,381,OK,
noc26_bt83,328,OK,
noc26_bt84,638,OK,
noc26_bt85,1189,OK,
noc26_bt86,1021,OK,
noc26_bt87,615,OK,
noc26_bt88,922,OK,
noc26_bt89,1094,OK,
noc26_bt90,208,OK,
noc26_bt91,1695,OK,
noc26_bt92,600,OK,
noc26_bt93,665,OK,
noc26_bt94,860,OK,
noc26_bt95,324,OK,
noc26_bt96,109,OK,
noc26_bt97,952,OK,
noc26_bt98,569,OK,
noc26_bt99,1203,OK,
noc26_ce100,1601,OK,
noc26_ce101,164,OK,
noc26_ce102,225,OK,
noc26_ce103,169,OK,
noc26_ce104,69,OK,
noc26_ce105,182,OK,
noc26_ce106,293,OK,
noc26_ce107,468,OK,
noc26_ce108,167,OK,
noc26_ce109,241,OK,
noc26_ce110,386,OK,
noc26_ce111,88,OK,
noc26_ce112,366,OK,
noc26_ce113,116,OK,
noc26_ce114,50,OK,
noc26_ce115,455,OK,
noc26_ce116,289,OK,
noc26_ce117,86,OK,
noc26_ce118,188,OK,
noc26_ce119,53,OK,
noc26_ce120,134,OK,
noc26_ce121,507,OK,
noc26_ce122,859,OK,
noc26_ce123,559,OK,
noc26_ce124,1236,OK,
noc26_ce125,374,OK,
noc26_ce126,1330,OK,
noc26_ce127,52,OK,
noc26_ce128,231,OK,
noc26_ce129,106,OK,
noc26_ce130,135,OK,
noc26_ce131,96,OK,
noc26_ce132,598,OK,
noc26_ce133,86,OK,
noc26_ce134,173,OK,
noc26_ce135,184,OK,
noc26_ce136,620,OK,
noc26_ce137,164,OK,
noc26_ce138,149,OK,
noc26_ce139,1031,OK,
noc26_ce140,1909,OK,
noc26_ce141,78,OK,
noc26_ce142,1475,OK,
noc26_ce143,187,OK,
noc26_ce144,406,OK,
noc26_ce145,412,OK,
noc26_ce146,562,OK,
noc26_ce147,490,OK,
noc26_ce148,571,OK,
noc26_ce149,653,OK,
noc26_ce150,109,OK,
noc26_ce151,113,OK,
